<DATE>,<CLOSE>
2011-07-29,4.8
2011-08-01,5.39
2011-08-02,5.2
2011-08-03,5.19
2011-08-04,5.25
2011-08-05,4.98
2011-08-08,4.9
2011-08-09,4.92
2011-08-10,4.99
2011-08-11,4.98
2011-08-12,4.98
2011-08-16,4.99
2011-08-17,4.89
2011-08-18,4.89
2011-08-19,4.9
2011-08-22,4.99
2011-08-23,4.78
2011-08-24,4.85
2011-08-25,4.85
2011-08-26,4.88
2011-08-30,4.85
2011-08-31,4.83
2011-09-01,4.83
2011-09-02,4.81
2011-09-05,4.82
2011-09-06,4.93
2011-09-07,4.91
2011-09-08,4.91
2011-09-09,4.91
2011-09-12,4.85
2011-09-13,4.89
2011-09-14,4.89
2011-09-15,4.88
2011-09-16,4.89
2011-09-19,4.91
2011-09-20,4.88
2011-09-21,4.88
2011-09-22,4.97
2011-09-23,5
2011-09-26,4.99
2011-09-27,4.99
2011-09-28,4.99
2011-09-29,4.98
2011-09-30,4.99
2011-10-03,5.01
2011-10-04,4.9
2011-10-06,4.9
2011-10-11,4.9
2011-10-12,4.82
2011-10-17,4.7
2011-10-18,4.7
2011-10-19,4.7
2011-10-20,4.7
2011-10-24,4.7
2011-10-25,4.6
2011-10-26,4.6
2011-10-27,4.6
2011-10-28,4.6
2011-10-31,4.91
2011-11-02,4.9
2011-11-03,4.84
2011-11-04,4.99
2011-11-07,4.9
2011-11-08,5.85
2011-11-09,5.95
2011-11-10,5.95
2011-11-14,5.9
2011-11-15,5.9
2011-11-16,5.89
2011-11-17,5.88
2011-11-18,5.74
2011-11-21,5.6
2011-11-22,5.88
2011-11-23,5.6
2011-11-24,5.35
2011-11-28,4.91
2011-11-29,4.95
2011-11-30,4.95
2011-12-01,4.9
2011-12-02,5
2011-12-05,5
2011-12-06,5
2011-12-07,5
2011-12-08,5
2011-12-09,5
2011-12-12,5
2011-12-13,5
2011-12-14,5
2011-12-15,5
2011-12-16,5
2011-12-19,5
2011-12-20,5
2011-12-21,5.25
2011-12-22,5.7
2011-12-23,5.9
2011-12-27,7
2011-12-28,7
2011-12-29,7
2011-12-30,6.31
2012-01-02,6.2
2012-01-03,6.2
2012-01-09,6.9
2012-01-10,6.9
2012-01-11,6.5
2012-01-17,6.7
2012-01-19,6.55
2012-01-20,6.5
2012-01-23,6.5
2012-01-24,6.5
2012-01-25,6.5
2012-02-01,6.4
2012-02-03,6.59
2012-02-06,7.9
2012-02-07,7.9
2012-02-08,8.9
2012-02-09,8.5
2012-02-10,8.5
2012-02-13,8.3
2012-02-14,8.4
2012-02-15,8.5
2012-02-16,8.5
2012-02-17,8.48
2012-02-21,8.45
2012-02-22,8.45
2012-02-23,8.45
2012-02-24,8.45
2012-02-27,8.45
2012-02-28,8.45
2012-02-29,7.85
2012-03-01,7.99
2012-03-06,8
2012-03-09,8
2012-03-12,8
2012-03-14,8
2012-03-15,7.35
2012-03-16,6.7
2012-03-19,7.7
2012-03-21,7.15
2012-03-22,7.02
2012-03-26,7.19
2012-03-27,7.19
2012-03-28,7.1
2012-03-29,7.3
2012-03-30,8
2012-04-10,7.7
2012-04-11,7.65
2012-04-18,7.15
2012-04-20,7.4
2012-04-23,7.2
2012-04-24,7.45
2012-04-25,7.55
2012-04-30,7.2
2012-05-10,6.98
2012-05-11,7.15
2012-05-14,8
2012-05-15,7.7
2012-05-17,7.5
2012-05-18,7.5
2012-05-21,7
2012-05-22,7
2012-05-23,7.18
2012-05-24,7
2012-05-25,6.78
2012-05-28,6.94
2012-05-30,6.65
2012-05-31,7
2012-06-01,6.64
2012-06-04,6.66
2012-06-05,6.66
2012-06-06,6.7
2012-06-11,6.59
2012-06-12,6.7
2012-06-13,6.7
2012-06-14,6.7
2012-06-18,6.65
2012-06-20,6.7
2012-06-21,6.7
2012-06-22,6.7
2012-06-25,6.69
2012-06-26,6.5
2012-06-27,6.5
2012-06-28,6.5
2012-06-29,6.5
2012-07-02,6.5
2012-07-03,6.48
2012-07-05,6.49
2012-07-09,6.49
2012-07-10,6.49
2012-07-11,6.49
2012-07-12,6.5
2012-07-13,6.5
2012-07-16,6.5
2012-07-17,6.5
2012-07-18,6.5
2012-07-19,6.5
2012-07-20,6.37
2012-07-23,6.5
2012-07-24,6.5
2012-07-25,6.28
2012-07-26,5.9
2012-07-27,5.9
2012-07-30,5.7
2012-07-31,5.7
2012-08-01,5.7
2012-08-02,5.7
2012-08-03,5.7
2012-08-06,5.7
2012-08-07,5.5
2012-08-08,5.5
2012-08-09,4.91
2012-08-10,4.91
2012-08-13,5
2012-08-14,5
2012-08-16,5
2012-08-17,4.75
2012-08-20,4.8
2012-08-21,4.8
2012-08-23,4.9
2012-08-24,4.89
2012-08-27,4.9
2012-08-28,4.8
2012-08-29,4.79
2012-08-30,4.89
2012-08-31,5.49
2012-09-03,5.49
2012-09-04,6.8
2012-09-05,6.7
2012-09-06,6.75
2012-09-07,6.78
2012-09-10,6.7
2012-09-11,6.69
2012-09-12,6.69
2012-09-13,6.7
2012-09-14,6.77
2012-09-17,6.7
2012-09-18,6.69
2012-09-19,6.7
2012-09-20,6.7
2012-09-21,6.69
2012-09-24,6.69
2012-09-25,6.69
2012-09-26,6.7
2012-09-27,6.7
2012-09-28,6.7
2012-10-01,6.6
2012-10-02,6.25
2012-10-04,6.25
2012-10-05,6.25
2012-10-08,6.25
2012-10-09,6.17
2012-10-10,6.17
2012-10-11,6.17
2012-10-12,6.17
2012-10-16,5.9
2012-10-17,5.81
2012-10-18,5.59
2012-10-19,5.89
2012-10-22,5.62
2012-10-23,5.65
2012-10-24,5.7
2012-10-25,5.7
2012-10-31,5.6
2012-11-02,5.6
2012-11-05,5.5
2012-11-06,5.4
2012-11-07,5
2012-11-08,5
2012-11-09,5
2012-11-12,5
2012-11-13,5
2012-11-14,5
2012-11-16,5
2012-11-19,4.82
2012-11-20,4.9
2012-11-21,4.8
2012-11-22,5
2012-11-23,4.9
2012-11-26,4.91
2012-11-27,4.91
2012-11-28,5
2012-11-29,5.25
2012-11-30,4.76
2012-12-03,4.6
2012-12-04,4.69
2012-12-05,4.7
2012-12-06,4.7
2012-12-07,4.75
2012-12-10,4.8
2012-12-11,4.8
2012-12-12,4.88
2012-12-13,4.83
2012-12-14,4.83
2012-12-17,4.94
2012-12-18,4.75
2012-12-19,4.76
2012-12-20,4.76
2012-12-21,4.8
2012-12-27,4.94
2012-12-28,4.94
2013-01-02,4.99
2013-01-03,5
2013-01-04,5
2013-01-07,5
2013-01-08,4.96
2013-01-09,4.96
2013-01-10,4.99
2013-01-11,5
2013-01-14,5.06
2013-01-15,5.09
2013-01-16,5.09
2013-01-17,5.09
2013-01-18,5.1
2013-01-21,5.1
2013-01-22,4.91
2013-01-23,4.75
2013-01-24,4.75
2013-01-25,4.75
2013-01-30,4.71
2013-01-31,4.8
2013-02-04,5.07
2013-02-05,5.05
2013-02-06,4.87
2013-02-07,4.8
2013-02-11,4.9
2013-02-12,4.97
2013-02-13,4.9
2013-02-14,4.93
2013-02-15,4.75
2013-02-18,4.6
2013-02-19,4.6
2013-02-20,4.2
2013-02-21,3.76
2013-02-22,4
2013-02-25,4.36
2013-02-26,4.27
2013-02-27,4.57
2013-02-28,4.6
2013-03-01,4.73
2013-03-04,4.75
2013-03-05,4.9
2013-03-06,4.9
2013-03-07,5
2013-03-08,4.93
2013-03-11,4.8
2013-03-14,4.78
2013-03-15,4.75
2013-03-20,4.55
2013-03-21,4.68
2013-03-25,4.46
2013-03-26,4.37
2013-03-27,4.41
2013-04-02,4.33
2013-04-04,4.43
2013-04-05,4.47
2013-04-08,4.51
2013-04-09,4.5
2013-04-15,4.55
2013-04-17,4.33
2013-04-18,4.03
2013-04-19,4.05
2013-04-26,4.01
2013-04-29,4.01
2013-04-30,3.93
2013-05-02,3.6
2013-05-06,3.5
2013-05-07,3.55
2013-05-09,3.5
2013-05-13,3.24
2013-05-14,3.23
2013-05-15,3.3
2013-05-16,3.35
2013-05-17,3.35
2013-05-21,3.43
2013-05-22,3.47
2013-05-23,3.75
2013-05-24,3.6
2013-05-27,3.3
2013-05-28,3.3
2013-05-29,3.27
2013-05-31,3.25
2013-06-03,3.38
2013-06-04,3.47
2013-06-05,3.52
2013-06-06,3.74
2013-06-07,3.75
2013-06-10,3.75
2013-06-11,3.74
2013-06-12,3.8
2013-06-13,3.85
2013-06-14,3.9
2013-06-17,3.9
2013-06-18,3.9
2013-06-19,3.85
2013-06-20,3.85
2013-06-21,3.85
2013-06-24,3.75
2013-06-25,3.6
2013-06-26,3.7
2013-06-27,3.4
2013-06-28,2.81
2013-07-01,3
2013-07-02,2.7
2013-07-03,2.7
2013-07-04,2.7
2013-07-05,2.84
2013-07-08,2.84
2013-07-09,2.83
2013-07-10,2.79
2013-07-11,2.83
2013-07-12,2.83
2013-07-15,3.03
2013-07-18,3
2013-07-19,3
2013-07-22,3.17
2013-07-23,3.56
2013-07-24,3.57
2013-07-25,3.57
2013-07-26,3.51
2013-07-29,3.17
2013-07-30,3.25
2013-07-31,3.07
2013-08-01,3.11
2013-08-02,3.25
2013-08-05,3.2
2013-08-06,3.24
2013-08-07,3.24
2013-08-08,3.24
2013-08-09,3.24
2013-08-12,3.24
2013-08-13,3.24
2013-08-14,3.24
2013-08-16,3.4
2013-08-19,3.33
2013-08-20,3.52
2013-08-21,3.49
2013-08-23,3.38
2013-08-26,3.29
2013-08-28,3.33
2013-08-30,3.25
2013-09-02,3.35
2013-09-04,3.5
2013-09-05,3.32
2013-09-06,3.24
2013-09-10,3.37
2013-09-11,3.21
2013-09-12,3.37
2013-09-13,3.3
2013-09-17,3.26
2013-09-18,3.27
2013-09-19,3.25
2013-09-20,3.39
2013-09-23,3.32
2013-09-24,3.46
2013-09-26,3.5
2013-09-27,3
2013-09-30,2.9
2013-10-01,3.03
2013-10-02,3
2013-10-03,3.14
2013-10-04,3.6
2013-10-07,3.91
2013-10-08,3.86
2013-10-09,3.4
2013-10-10,3.49
2013-10-11,3.6
2013-10-14,3.37
2013-10-15,3.4
2013-10-16,3.4
2013-10-21,3.2
2013-10-22,3.2
2013-10-23,2.99
2013-10-24,3.18
2013-10-25,3.18
2013-10-28,3
2013-10-29,3.03
2013-10-30,2.9
2013-10-31,3.06
2013-11-04,2.99
2013-11-05,2.98
2013-11-06,2.98
2013-11-07,2.93
2013-11-08,2.96
2013-11-12,2.96
2013-11-13,2.85
2013-11-14,2.58
2013-11-15,2.55
2013-11-18,2.3
2013-11-19,2.2
2013-11-20,2.2
2013-11-21,2.2
2013-11-25,2.26
2013-11-26,2.32
2013-11-27,2.33
2013-11-28,2.31
2013-11-29,2.25
2013-12-02,2.35
2013-12-03,2.34
2013-12-04,2.57
2013-12-05,2.74
2013-12-06,2.83
2013-12-09,3.11
2013-12-10,2.75
2013-12-11,2.5
2013-12-12,2.4
2013-12-13,2.5
2013-12-16,2.5
2013-12-17,2.5
2013-12-18,2.4
2013-12-19,2.24
2013-12-20,2.28
2013-12-23,2.23
2013-12-27,2.25
2013-12-30,2.7
2014-01-02,2.74
2014-01-03,2.74
2014-01-07,2.62
2014-01-08,2.62
2014-01-09,2.61
2014-01-10,2.62
2014-01-13,2.62
2014-01-14,2.62
2014-01-15,2.62
2014-01-16,2.62
2014-01-17,2.62
2014-01-20,2.49
2014-01-21,2.54
2014-01-22,2.47
2014-01-24,2.55
2014-01-27,2.47
2014-01-28,2.51
2014-01-29,2.5
2014-01-30,2.52
2014-01-31,2.43
2014-02-03,2.56
2014-02-04,2.51
2014-02-05,2.51
2014-02-06,2.49
2014-02-07,2.66
2014-02-10,2.75
2014-02-11,2.99
2014-02-12,3.66
2014-02-13,3.45
2014-02-14,3.58
2014-02-17,3.9
2014-02-18,4.1
2014-02-19,3.9
2014-02-20,3.9
2014-02-21,3.69
2014-02-25,3.5
2014-02-26,3.5
2014-02-27,3.3
2014-02-28,3.3
2014-03-03,3
2014-03-04,3.5
2014-03-05,3.77
2014-03-06,3.75
2014-03-07,3.75
2014-03-10,3.53
2014-03-11,3.35
2014-03-12,3.4
2014-03-13,3.31
2014-03-14,3.31
2014-03-17,3.52
2014-03-18,3.52
2014-03-19,3.52
2014-03-21,3.5
2014-03-24,3.41
2014-03-25,3.49
2014-03-26,3.49
2014-03-27,3.42
2014-03-31,3.35
2014-04-04,3.3
2014-04-07,3.31
2014-04-08,3.2
2014-04-09,3.2
2014-04-10,3.2
2014-04-16,3.15
2014-04-17,3.03
2014-04-22,3.05
2014-04-23,3.05
2014-04-24,3.05
2014-04-25,2.78
2014-04-29,3.06
2014-04-30,3.1
2014-05-02,3.1
2014-05-05,3.1
2014-05-06,2.88
2014-05-08,2.85
2014-05-09,2.85
2014-05-12,2.85
2014-05-13,2.85
2014-05-14,2.86
2014-05-15,2.85
2014-05-16,2.85
2014-05-19,2.77
2014-05-20,2.5
2014-05-21,2.58
2014-05-22,2.9
2014-05-23,2.87
2014-05-28,2.8
2014-05-29,2.8
2014-05-30,2.73
2014-06-03,2.44
2014-06-04,2.5
2014-06-05,2.5
2014-06-06,2.75
2014-06-09,2.75
2014-06-10,2.96
2014-06-11,2.97
2014-06-12,2.81
2014-06-13,3
2014-06-16,2.84
2014-06-17,2.89
2014-06-18,2.93
2014-06-20,3
2014-06-23,3
2014-06-24,3
2014-06-25,3
2014-06-26,2.9
2014-06-27,2.82
2014-07-02,2.72
2014-07-03,2.54
2014-07-08,2.65
2014-07-09,2.56
2014-07-11,2.79
2014-07-14,3
2014-07-15,2.87
2014-07-16,3
2014-07-17,3.01
2014-07-18,2.89
2014-07-21,2.89
2014-07-22,2.78
2014-07-23,2.8
2014-07-25,3.25
2014-07-28,3.19
2014-07-29,2.95
2014-07-30,2.75
2014-07-31,2.8
2014-08-01,2.9
2014-08-04,2.83
2014-08-05,2.83
2014-08-06,2.84
2014-08-08,2.9
2014-08-13,2.94
2014-08-14,2.72
2014-08-18,2.8
2014-08-21,2.77
2014-08-22,2.87
2014-08-26,2.5
2014-08-27,2.7
2014-08-28,2.66
2014-08-29,2.35
2014-09-01,2.35
2014-09-02,2.39
2014-09-03,2.6
2014-09-04,2.59
2014-09-05,2.68
2014-09-08,2.56
2014-09-09,2.7
2014-09-10,2.73
2014-09-11,2.6
2014-09-12,2.58
2014-09-16,2.73
2014-09-17,2.85
2014-09-18,2.87
2014-09-19,2.75
2014-09-22,2.58
2014-09-23,2.7
2014-09-25,2.66
2014-09-26,2.76
2014-09-29,2.76
2014-09-30,2.77
2014-10-01,2.83
2014-10-02,2.77
2014-10-03,2.95
2014-10-06,2.83
2014-10-07,2.7
2014-10-08,2.61
2014-10-09,2.79
2014-10-10,2.8
2014-10-13,2.83
2014-10-14,2.86
2014-10-15,2.85
2014-10-16,2.8
2014-10-17,2.71
2014-10-20,2.71
2014-10-21,2.85
2014-10-22,2.75
2014-10-23,2.81
2014-10-24,2.69
2014-10-27,2.75
2014-10-29,2.72
2014-10-30,2.73
2014-10-31,2.8
2014-11-03,2.8
2014-11-04,2.8
2014-11-06,2.75
2014-11-07,2.75
2014-11-10,2.75
2014-11-12,2.65
2014-11-13,2.75
2014-11-14,2.75
2014-11-17,2.73
2014-11-18,2.75
2014-11-19,2.7
2014-11-20,2.73
2014-11-21,2.75
2014-11-24,2.75
2014-11-25,2.75
2014-11-26,2.6
2014-11-27,2.61
2014-11-28,2.61
2014-12-01,2.55
2014-12-02,2.46
2014-12-03,2.45
2014-12-04,2.69
2014-12-05,2.74
2014-12-08,2.63
2014-12-09,2.75
2014-12-10,2.75
2014-12-11,2.42
2014-12-12,2.3
2014-12-15,2.2
2014-12-16,2.2
2014-12-18,2.38
2014-12-19,2.33
2014-12-22,2.18
2014-12-23,2.17
2014-12-29,2.27
2014-12-30,2.2
2015-01-02,2.34
2015-01-05,2.34
2015-01-07,2.62
2015-01-08,3.2
2015-01-09,3.51
2015-01-12,3.1
2015-01-13,3.05
2015-01-14,2.94
2015-01-15,2.84
2015-01-16,2.85
2015-01-19,3.06
2015-01-20,3.28
2015-01-21,3.38
2015-01-22,3.22
2015-01-23,3.28
2015-01-26,3.32
2015-01-27,3.35
2015-01-28,3.42
2015-01-29,3.3
2015-01-30,3.5
2015-02-02,3.7
2015-02-03,3.7
2015-02-04,3.8
2015-02-05,3.74
2015-02-06,3.68
2015-02-09,3.8
2015-02-10,4.05
2015-02-11,4.35
2015-02-12,4.05
2015-02-13,4.2
2015-02-16,4.29
2015-02-17,4.26
2015-02-18,4.23
2015-02-19,4.18
2015-02-20,4.13
2015-02-23,4.05
2015-02-24,4.15
2015-02-25,4.14
2015-02-26,4.02
2015-02-27,3.95
2015-03-02,3.9
2015-03-03,3.74
2015-03-04,3.9
2015-03-05,4
2015-03-06,4.04
2015-03-09,4.05
2015-03-10,4.05
2015-03-11,3.98
2015-03-12,4.02
2015-03-13,3.99
2015-03-16,3.97
2015-03-17,4.04
2015-03-18,3.95
2015-03-19,4
2015-03-20,4.02
2015-03-23,4.09
2015-03-24,3.93
2015-03-25,3.95
2015-03-26,3.92
2015-03-27,3.93
2015-03-30,3.92
2015-03-31,3.82
2015-04-01,3.74
2015-04-02,3.85
2015-04-07,3.76
2015-04-08,3.85
2015-04-09,3.95
2015-04-10,4.12
2015-04-13,4.12
2015-04-14,4.14
2015-04-15,4.12
2015-04-17,4.13
2015-04-20,4.17
2015-04-21,4.07
2015-04-22,3.97
2015-04-23,4.08
2015-04-24,4.03
2015-04-27,4
2015-04-28,3.99
2015-04-30,3.97
2015-05-04,3.99
2015-05-05,3.99
2015-05-06,3.9
2015-05-07,4
2015-05-08,4
2015-05-11,4
2015-05-12,4
2015-05-13,4.03
2015-05-14,4.03
2015-05-15,4.02
2015-05-18,3.78
2015-05-19,3.65
2015-05-20,3.75
2015-05-21,3.75
2015-05-22,3.75
2015-05-25,3.74
2015-05-26,3.7
2015-05-27,3.88
2015-05-28,3.9
2015-05-29,3.93
2015-06-01,3.64
2015-06-02,3.64
2015-06-03,3.77
2015-06-05,3.65
2015-06-08,3.84
2015-06-09,3.92
2015-06-10,4
2015-06-11,4
2015-06-12,4
2015-06-15,3.96
2015-06-16,3.95
2015-06-17,3.7
2015-06-18,3.85
2015-06-19,3.82
2015-06-22,3.86
2015-06-23,3.85
2015-06-24,3.84
2015-06-25,3.85
2015-06-26,3.85
2015-06-29,3.81
2015-06-30,3.84
2015-07-01,3.84
2015-07-02,3.84
2015-07-03,3.88
2015-07-06,3.88
2015-07-07,3.88
2015-07-09,3.79
2015-07-10,3.87
2015-07-13,3.87
2015-07-14,3.95
2015-07-15,3.76
2015-07-16,4
2015-07-17,4.03
2015-07-20,4
2015-07-21,4.05
2015-07-22,4.08
2015-07-23,4.08
2015-07-24,4.28
2015-07-27,4.3
2015-07-28,4.39
2015-07-29,4.28
2015-07-30,4.24
2015-07-31,4.1
2015-08-03,4
2015-08-04,4
2015-08-05,4
2015-08-06,4
2015-08-07,4.18
2015-08-10,4.15
2015-08-11,4.15
2015-08-12,4.19
2015-08-13,4.08
2015-08-14,4.15
2015-08-17,4.15
2015-08-18,4.07
2015-08-19,4.15
2015-08-21,4.1
2015-08-24,3.74
2015-08-25,3.88
2015-08-26,3.79
2015-08-27,3.63
2015-08-28,3.79
2015-08-31,3.9
2015-09-01,3.83
2015-09-03,3.79
2015-09-04,3.69
2015-09-07,3.74
2015-09-08,3.83
2015-09-09,3.7
2015-09-10,3.7
2015-09-11,3.7
2015-09-14,3.66
2015-09-15,3.59
2015-09-16,3.27
2015-09-17,3.11
2015-09-18,3.18
2015-09-21,2.92
2015-09-22,3.17
2015-09-23,3.23
2015-09-24,3.2
2015-09-25,3.01
2015-09-28,2.96
2015-09-29,3.04
2015-09-30,3.04
2015-10-01,2.91
2015-10-02,2.94
2015-10-05,3.05
2015-10-06,2.85
2015-10-07,2.89
2015-10-08,2.99
2015-10-09,2.99
2015-10-12,2.8
2015-10-13,2.9
2015-10-14,2.85
2015-10-15,2.97
2015-10-16,2.97
2015-10-19,2.9
2015-10-20,2.97
2015-10-21,2.97
2015-10-22,2.98
2015-10-23,3.16
2015-10-26,3.15
2015-10-27,3.11
2015-10-28,2.93
2015-10-29,2.91
2015-10-30,2.97
2015-11-02,3
2015-11-03,2.96
2015-11-04,2.96
2015-11-05,2.91
2015-11-06,3.2
2015-11-09,2.99
2015-11-10,3.09
2015-11-12,2.95
2015-11-13,3.1
2015-11-16,3
2015-11-17,2.56
2015-11-18,2.5
2015-11-19,2.5
2015-11-20,2.5
2015-11-23,2.39
2015-11-24,2.06
2015-11-25,1.89
2015-11-26,1.82
2015-11-27,1.8
2015-11-30,1.96
2015-12-01,2.2
2015-12-02,2.05
2015-12-03,2.1
2015-12-04,2.19
2015-12-07,2.17
2015-12-08,1.94
2015-12-09,2.14
