<DATE>,<CLOSE>
2007-09-28,2.8793
2007-10-01,2.7742
2007-10-02,2.7143
2007-10-03,2.7143
2007-10-04,2.8305
2007-10-05,3.0555
2007-10-08,3.2054
2007-10-09,3.0854
2007-10-10,2.898
2007-10-11,2.8867
2007-10-12,2.8493
2007-10-15,2.8493
2007-10-16,2.8117
2007-10-17,2.8679
2007-10-18,2.7968
2007-10-19,2.7742
2007-10-22,2.7555
2007-10-23,2.8567
2007-10-24,2.9242
2007-10-25,2.808
2007-10-26,2.8117
2007-10-29,2.8493
2007-10-30,2.8117
2007-10-31,2.8493
2007-11-02,2.8117
2007-11-05,2.8942
2007-11-06,2.8117
2007-11-07,2.7368
2007-11-08,2.6993
2007-11-09,2.6468
2007-11-12,2.6244
2007-11-13,2.6806
2007-11-14,2.7368
2007-11-15,2.6618
2007-11-16,2.7293
2007-11-19,2.6806
2007-11-20,2.6055
2007-11-21,2.5493
2007-11-22,2.5043
2007-11-23,2.5231
2007-11-26,2.8005
2007-11-27,2.808
2007-11-28,3.1867
2007-11-29,3.3741
2007-11-30,3.5616
2007-12-03,3.6366
2007-12-04,3.4753
2007-12-05,3.4716
2007-12-06,3.5053
2007-12-07,3.5241
2007-12-10,3.6366
2007-12-11,3.5991
2007-12-12,3.4303
2007-12-13,3.5616
2007-12-14,3.5204
2007-12-17,3.3704
2007-12-18,3.2804
2007-12-19,3.2692
2007-12-21,3.0067
2007-12-27,3.0404
2007-12-28,3.0742
2008-01-02,3.3142
2008-01-03,3.2991
2008-01-04,3.1867
2008-01-07,3.1829
2008-01-08,3.003
2008-01-09,2.8867
2008-01-10,2.6993
2008-01-11,2.9992
2008-01-14,2.9767
2008-01-15,2.8493
2008-01-16,2.6806
2008-01-17,2.5831
2008-01-18,2.6206
2008-01-21,2.5493
2008-01-22,2.5493
2008-01-23,2.6168
2008-01-24,2.6693
2008-01-25,2.6693
2008-01-28,2.793
2008-01-29,2.7706
2008-01-30,2.7742
2008-01-31,2.808
2008-02-01,2.8567
2008-02-04,2.8942
2008-02-05,2.8305
2008-02-06,2.8117
2008-02-07,2.8493
2008-02-08,2.8793
2008-02-11,2.7368
2008-02-12,2.6244
2008-02-13,2.733
2008-02-14,2.8268
2008-02-15,2.7742
2008-02-18,2.8679
2008-02-19,2.8417
2008-02-20,2.6993
2008-02-22,2.718
2008-02-25,2.8305
2008-02-26,2.6993
2008-02-27,2.5905
2008-02-28,2.5905
2008-02-29,2.5868
2008-03-03,2.347
2008-03-04,2.5493
2008-03-05,2.3282
2008-03-06,2.4331
2008-03-07,2.2306
2008-03-10,2.3207
2008-03-11,2.4068
2008-03-12,2.3993
2008-03-13,2.3282
2008-03-14,2.2868
2008-03-17,2.4368
2008-03-18,2.4368
2008-03-19,2.4368
2008-03-20,2.5456
2008-03-25,2.658
2008-03-28,2.5118
2008-03-31,2.508
2008-04-01,2.5043
2008-04-02,2.4893
2008-04-03,2.2494
2008-04-04,2.2269
2008-04-07,2.1857
2008-04-08,2.2494
2008-04-09,2.2568
2008-04-10,2.2568
2008-04-11,2.3243
2008-04-14,2.5043
2008-04-15,2.5343
2008-04-16,2.4407
2008-04-17,2.538
2008-04-18,2.4368
2008-04-21,2.5831
2008-04-22,2.3319
2008-04-24,2.3243
2008-04-25,2.4856
2008-04-28,2.2532
2008-04-30,2.5605
2008-05-05,2.3019
2008-05-06,2.3319
2008-05-07,2.2907
2008-05-08,2.3019
2008-05-09,2.3356
2008-05-12,2.2682
2008-05-13,2.2157
2008-05-14,2.2345
2008-05-15,2.2494
2008-05-16,2.2119
2008-05-19,2.0807
2008-05-20,2.062
2008-05-23,2.2044
2008-05-27,2.0433
2008-05-28,1.8745
2008-05-29,1.6871
2008-05-30,1.8671
2008-06-02,1.7808
2008-06-03,1.942
2008-06-04,1.942
2008-06-05,1.7246
2008-06-06,1.7283
2008-06-09,1.6871
2008-06-11,1.6346
2008-06-12,1.6158
2008-06-13,1.6496
2008-06-16,1.5747
2008-06-19,1.6833
2008-06-23,1.6871
2008-06-24,1.7695
2008-06-25,1.5222
2008-06-26,1.7658
2008-06-27,1.7733
2008-06-30,1.762
2008-07-01,1.8745
2008-07-03,1.7246
2008-07-04,1.7958
2008-07-08,1.6871
2008-07-09,1.7771
2008-07-10,1.6084
2008-07-11,1.4621
2008-07-14,1.6121
2008-07-15,1.6795
2008-07-16,1.6084
2008-07-17,1.6009
2008-07-18,1.7208
2008-07-21,1.7021
2008-07-23,1.6871
2008-07-24,1.7283
2008-07-28,1.7508
2008-07-29,1.7508
2008-07-30,1.7208
2008-07-31,1.6683
2008-08-01,1.6683
2008-08-04,2.062
2008-08-05,1.9683
2008-08-06,1.8745
2008-08-07,1.837
2008-08-08,1.837
2008-08-11,1.912
2008-08-12,1.8182
2008-08-13,1.7808
2008-08-14,1.8745
2008-08-18,1.7733
2008-08-19,1.837
2008-08-20,1.7695
2008-08-21,1.6983
2008-08-22,1.8333
2008-08-26,1.7096
2008-08-27,1.6908
2008-08-28,1.8595
2008-08-29,1.7733
2008-09-01,1.8445
2008-09-02,1.8708
2008-09-03,1.9457
2008-09-04,2.017
2008-09-05,1.9457
2008-09-08,2.0245
2008-09-09,2.1332
2008-09-10,2.137
2008-09-11,2.0357
2008-09-12,2.2082
2008-09-15,1.6158
2008-09-16,1.4921
2008-09-17,1.5634
2008-09-18,1.4247
2008-09-19,1.5033
2008-09-22,1.4846
2008-09-23,1.4809
2008-09-24,1.6833
2008-09-25,1.6459
2008-09-26,1.6309
2008-09-29,1.4247
2008-09-30,1.4247
2008-10-01,1.3872
2008-10-02,1.2371
2008-10-03,1.1735
2008-10-06,1.0722
2008-10-07,1.2371
2008-10-08,1.0909
2008-10-09,1.1735
2008-10-10,1.1809
2008-10-13,1.1284
2008-10-14,1.2972
2008-10-15,1.3346
2008-10-16,1.226
2008-10-17,1.2559
2008-10-20,1.1622
2008-10-21,1.1622
2008-10-22,1.1247
2008-10-23,1.1247
2008-10-27,1.2822
2008-10-29,1.1997
2008-10-30,1.166
2008-10-31,1.1622
2008-11-03,1.1584
2008-11-04,1.1809
2008-11-05,1.1997
2008-11-06,1.0909
2008-11-10,1.1247
2008-11-12,0.9485
2008-11-13,0.9784
2008-11-14,0.986
2008-11-17,1.0422
2008-11-18,1.0497
2008-11-19,0.9935
2008-11-21,0.9935
2008-11-24,0.9185
2008-11-25,0.9185
2008-11-26,1.001
2008-11-27,0.941
2008-11-28,0.9185
2008-12-01,1.0272
2008-12-02,1.1059
2008-12-03,1.1172
2008-12-04,1.1997
2008-12-08,1.0497
2008-12-09,1.1247
2008-12-10,1.0573
2008-12-11,0.9784
2008-12-12,1.0122
2008-12-15,1.1247
2008-12-16,1.1247
2008-12-17,1.0122
2008-12-18,0.986
2008-12-19,0.9297
2008-12-22,0.9111
2008-12-23,0.8285
2008-12-29,0.9185
2008-12-30,0.8811
2008-12-31,0.8098
2009-01-05,0.866
2009-01-06,0.8435
2009-01-07,0.8473
2009-01-08,0.8623
2009-01-09,0.8435
2009-01-12,0.8022
2009-01-13,0.8022
2009-01-14,0.8022
2009-01-15,0.7686
2009-01-16,0.6748
2009-01-19,0.6411
2009-01-20,0.6223
2009-01-21,0.5249
2009-01-22,0.5473
2009-01-23,0.5773
2009-01-26,0.5735
2009-01-27,0.5998
2009-01-29,0.6186
2009-01-30,0.5998
2009-02-03,0.5436
2009-02-04,0.5436
2009-02-05,0.44239
2009-02-06,0.44989
2009-02-09,0.41234
2009-02-10,0.41234
2009-02-11,0.41234
2009-02-12,0.37114
2009-02-13,0.35614
2009-02-16,0.43114
2009-02-17,0.42739
2009-02-18,0.43489
2009-02-19,0.46114
2009-02-20,0.43864
2009-02-23,0.43489
2009-02-24,0.40859
2009-02-25,0.40489
2009-02-26,0.39359
2009-02-27,0.37495
2009-03-02,0.3862
2009-03-03,0.37114
2009-03-04,0.40489
2009-03-05,0.42364
2009-03-06,0.41234
2009-03-09,0.43114
2009-03-10,0.47239
2009-03-11,0.45359
2009-03-12,0.47239
2009-03-13,0.48739
2009-03-16,0.5436
2009-03-17,0.49864
2009-03-18,0.49864
2009-03-19,0.5061
2009-03-20,0.49864
2009-03-23,0.5473
2009-03-24,0.5811
2009-03-25,0.5961
2009-03-26,0.5886
2009-03-27,0.5848
2009-03-30,0.5511
2009-03-31,0.5886
2009-04-01,0.5961
2009-04-02,0.6036
2009-04-03,0.6111
2009-04-06,0.6186
2009-04-07,0.6186
2009-04-08,0.5998
2009-04-09,0.5998
2009-04-14,0.6223
2009-04-15,0.6561
2009-04-16,0.6711
2009-04-17,0.6635
2009-04-20,0.6448
2009-04-21,0.6336
2009-04-22,0.6448
2009-04-23,0.6711
2009-04-24,0.6973
2009-04-27,0.6823
2009-04-28,0.6448
2009-04-29,0.6374
2009-04-30,0.7123
2009-05-04,0.7123
2009-05-05,0.7048
2009-05-06,0.7197
2009-05-07,0.6823
2009-05-08,0.6673
2009-05-11,0.6561
2009-05-12,0.6786
2009-05-13,0.6673
2009-05-14,0.6336
2009-05-15,0.6298
2009-05-18,0.6936
2009-05-19,0.7123
2009-05-20,0.7836
2009-05-21,0.7123
2009-05-22,0.6786
2009-05-25,0.686
2009-05-26,0.6748
2009-05-27,0.6673
2009-05-28,0.6786
2009-05-29,0.6748
2009-06-01,0.7197
2009-06-02,0.716
2009-06-03,0.7349
2009-06-04,0.746
2009-06-05,0.7197
2009-06-08,0.6973
2009-06-09,0.686
2009-06-10,0.701
2009-06-12,0.7048
2009-06-15,0.7048
2009-06-16,0.7048
2009-06-17,0.7048
2009-06-18,0.7197
2009-06-19,0.7086
2009-06-22,0.7123
2009-06-23,0.6748
2009-06-24,0.701
2009-06-25,0.7123
2009-06-26,0.6973
2009-06-29,0.7235
2009-06-30,0.7573
2009-07-01,0.8173
2009-07-02,0.8473
2009-07-03,0.8435
2009-07-06,0.8211
2009-07-07,0.8173
2009-07-09,0.851
2009-07-10,0.8211
2009-07-13,0.8398
2009-07-14,1.0085
2009-07-15,0.9747
2009-07-16,0.9073
2009-07-17,0.9373
2009-07-20,0.9373
2009-07-21,0.9185
2009-07-22,0.9373
2009-07-23,1.0197
2009-07-24,1.046
2009-07-27,1.0497
2009-07-28,1.0347
