<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2007-09-28,3.7452,3.7452,2.6244,2.8793
2007-10-01,2.8793,2.8867,2.7143,2.7742
2007-10-02,2.7405,2.7742,2.5682,2.7143
2007-10-03,2.7143,2.718,2.553,2.7143
2007-10-04,2.7555,2.9804,2.7555,2.8305
2007-10-05,2.8867,3.1867,2.8867,3.0555
2007-10-08,3.2804,3.2804,3.1567,3.2054
2007-10-09,3.2241,3.2241,3.0742,3.0854
2007-10-10,3.0929,3.0967,2.8867,2.898
2007-10-11,2.9242,2.9804,2.8493,2.8867
2007-10-12,2.8867,2.9617,2.8117,2.8493
2007-10-15,2.9804,2.9804,2.8117,2.8493
2007-10-16,2.9542,2.9542,2.808,2.8117
2007-10-17,2.8117,2.8679,2.7968,2.8679
2007-10-18,2.9355,2.9355,2.7968,2.7968
2007-10-19,2.8117,2.8117,2.6993,2.7742
2007-10-22,2.7742,2.7742,2.7368,2.7555
2007-10-23,2.8117,2.8679,2.7555,2.8567
2007-10-24,2.8605,2.9242,2.8343,2.9242
2007-10-25,2.838,2.838,2.8042,2.808
2007-10-26,2.8117,2.8117,2.808,2.8117
2007-10-29,2.8867,2.9242,2.8117,2.8493
2007-10-30,2.8493,2.8493,2.8117,2.8117
2007-10-31,2.8493,2.8493,2.8493,2.8493
2007-11-02,2.8493,2.8493,2.7968,2.8117
2007-11-05,2.9017,2.9017,2.8005,2.8942
2007-11-06,2.883,2.8942,2.8005,2.8117
2007-11-07,2.8117,2.8117,2.7368,2.7368
2007-11-08,2.6618,2.7555,2.6244,2.6993
2007-11-09,2.6993,2.703,2.6468,2.6468
2007-11-12,2.6244,2.6468,2.6244,2.6244
2007-11-13,2.6244,2.6806,2.6244,2.6806
2007-11-14,2.6843,2.7706,2.6843,2.7368
2007-11-15,2.6993,2.6993,2.6318,2.6618
2007-11-16,2.6993,2.7293,2.5605,2.7293
2007-11-19,2.7293,2.7293,2.6244,2.6806
2007-11-20,2.6768,2.6768,2.5868,2.6055
2007-11-21,2.6055,2.6055,2.5456,2.5493
2007-11-22,2.5456,2.5456,2.047,2.5043
2007-11-23,2.6018,2.6055,2.5156,2.5231
2007-11-26,2.6055,2.8005,2.6055,2.8005
2007-11-27,2.8117,2.8117,2.808,2.808
2007-11-28,2.8117,3.1867,2.8117,3.1867
2007-11-29,3.3366,3.3741,3.1492,3.3741
2007-11-30,3.3516,3.5616,3.1867,3.5616
2007-12-03,3.6928,3.6928,3.6028,3.6366
2007-12-04,3.5953,3.5953,3.4753,3.4753
2007-12-05,3.3179,3.4716,3.3028,3.4716
2007-12-06,3.4866,3.5241,3.4866,3.5053
2007-12-07,3.5953,3.5991,3.5241,3.5241
2007-12-10,3.569,3.6553,3.569,3.6366
2007-12-11,3.6328,3.6328,3.5991,3.5991
2007-12-12,3.5616,3.5616,3.4116,3.4303
2007-12-13,3.5616,3.5616,3.5616,3.5616
2007-12-14,3.5241,3.5241,3.4116,3.5204
2007-12-17,3.4866,3.4866,3.2991,3.3704
2007-12-18,3.2279,3.3366,3.2279,3.2804
2007-12-19,3.2692,3.2692,3.2692,3.2692
2007-12-21,3.3291,3.3291,2.8343,3.0067
2007-12-27,3.1867,3.1867,3.0404,3.0404
2007-12-28,3.0742,3.0742,3.0742,3.0742
2008-01-02,3.2204,3.3142,3.1304,3.3142
2008-01-03,3.2766,3.3142,3.2616,3.2991
2008-01-04,3.2692,3.3028,3.1867,3.1867
2008-01-07,3.1679,3.1829,3.0742,3.1829
2008-01-08,3.1417,3.1417,3.003,3.003
2008-01-09,3.0404,3.0404,2.8867,2.8867
2008-01-10,2.8867,2.8867,2.6993,2.6993
2008-01-11,2.6618,2.9992,2.6618,2.9992
2008-01-14,2.9879,2.9879,2.9767,2.9767
2008-01-15,2.8493,2.8493,2.8493,2.8493
2008-01-16,2.703,2.703,2.6618,2.6806
2008-01-17,2.6244,2.8493,2.5682,2.5831
2008-01-18,2.5831,2.6206,2.5307,2.6206
2008-01-21,2.6206,2.8493,2.5493,2.5493
2008-01-22,2.3243,2.6168,2.3243,2.5493
2008-01-23,2.6244,2.6244,2.6168,2.6168
2008-01-24,2.6618,2.6955,2.6618,2.6693
2008-01-25,2.6806,2.6806,2.6693,2.6693
2008-01-28,2.793,2.793,2.793,2.793
2008-01-29,2.7368,2.7706,2.7368,2.7706
2008-01-30,2.7742,2.7742,2.7742,2.7742
2008-01-31,2.808,2.808,2.808,2.808
2008-02-01,2.8117,2.8567,2.7742,2.8567
2008-02-04,2.8192,2.898,2.7368,2.8942
2008-02-05,2.5118,2.8305,2.5118,2.8305
2008-02-06,2.6618,2.8117,2.6618,2.8117
2008-02-07,2.8268,2.8493,2.8268,2.8493
2008-02-08,2.7742,2.8793,2.6618,2.8793
2008-02-11,2.748,2.7555,2.7368,2.7368
2008-02-12,2.8117,2.8117,2.5793,2.6244
2008-02-13,2.6244,2.733,2.6244,2.733
2008-02-14,2.6993,2.8268,2.6993,2.8268
2008-02-15,2.8493,2.8493,2.7368,2.7742
2008-02-18,2.7742,2.8679,2.718,2.8679
2008-02-19,2.8679,2.8679,2.6993,2.8417
2008-02-20,2.6993,2.6993,2.6993,2.6993
2008-02-22,2.718,2.718,2.718,2.718
2008-02-25,2.718,2.8305,2.718,2.8305
2008-02-26,2.823,2.823,2.5605,2.6993
2008-02-27,2.6955,2.6955,2.5905,2.5905
2008-02-28,2.5981,2.5981,2.5868,2.5905
2008-02-29,2.5868,2.5868,2.5868,2.5868
2008-03-03,2.5682,2.5682,2.2494,2.347
2008-03-04,2.5493,2.5493,2.2494,2.5493
2008-03-05,2.3282,2.4556,2.3243,2.3282
2008-03-06,2.5307,2.5307,2.3319,2.4331
2008-03-07,2.3282,2.3282,2.2306,2.2306
2008-03-10,2.2757,2.3207,2.2682,2.3207
2008-03-11,2.3243,2.4068,2.3243,2.4068
2008-03-12,2.4068,2.4068,2.2981,2.3993
2008-03-13,2.3993,2.3993,2.3282,2.3282
2008-03-14,2.2868,2.2868,2.2868,2.2868
2008-03-17,2.2868,2.4368,2.2868,2.4368
2008-03-18,2.2494,2.4368,2.2494,2.4368
2008-03-19,2.4331,2.4368,2.4331,2.4368
2008-03-20,2.508,2.5868,2.508,2.5456
2008-03-25,2.5868,2.6618,2.5231,2.658
2008-03-28,2.4743,2.5118,2.4144,2.5118
2008-03-31,2.508,2.508,2.508,2.508
2008-04-01,2.347,2.508,2.3243,2.5043
2008-04-02,2.3431,2.4932,2.2119,2.4893
2008-04-03,2.2195,2.4144,2.0807,2.2494
2008-04-04,2.1445,2.2269,2.1445,2.2269
2008-04-07,2.2457,2.2494,2.1857,2.1857
2008-04-08,2.1594,2.2494,2.1594,2.2494
2008-04-09,2.3581,2.3581,2.2568,2.2568
2008-04-10,2.2044,2.2568,2.2044,2.2568
2008-04-11,2.3431,2.3581,2.3094,2.3243
2008-04-14,2.3057,2.5043,2.3057,2.5043
2008-04-15,2.508,2.8005,2.3993,2.5343
2008-04-16,2.6244,2.6244,2.4407,2.4407
2008-04-17,2.5493,2.7255,2.5231,2.538
2008-04-18,2.5006,2.5118,2.4368,2.4368
2008-04-21,2.4482,2.5831,2.4482,2.5831
2008-04-22,2.4482,2.4482,2.3319,2.3319
2008-04-24,2.4893,2.4893,2.3243,2.3243
2008-04-25,2.2607,2.4856,2.2494,2.4856
2008-04-28,2.2532,2.2532,2.2532,2.2532
2008-04-30,2.4893,2.5682,2.4743,2.5605
2008-05-05,2.4293,2.5605,2.1744,2.3019
2008-05-06,2.3619,2.3619,2.2345,2.3319
2008-05-07,2.347,2.3619,2.2907,2.2907
2008-05-08,2.3019,2.3019,2.3019,2.3019
2008-05-09,2.2907,2.3393,2.2494,2.3356
2008-05-12,2.2682,2.2682,2.2682,2.2682
2008-05-13,2.272,2.2868,2.2082,2.2157
2008-05-14,2.2645,2.2794,2.2345,2.2345
2008-05-15,2.2382,2.2494,2.2382,2.2494
2008-05-16,2.2195,2.2494,2.2119,2.2119
2008-05-19,2.2044,2.2082,2.0732,2.0807
2008-05-20,2.2119,2.2119,2.0095,2.062
2008-05-23,2.1782,2.2044,2.1782,2.2044
2008-05-27,2.0282,2.0433,1.9495,2.0433
2008-05-28,2.047,2.047,1.8745,1.8745
2008-05-29,1.987,2.0545,1.4996,1.6871
2008-05-30,1.5896,1.8708,1.5896,1.8671
2008-06-02,1.6121,1.7808,1.6121,1.7808
2008-06-03,1.8708,1.942,1.8708,1.942
2008-06-04,1.942,1.942,1.942,1.942
2008-06-05,1.7246,1.7246,1.7246,1.7246
2008-06-06,1.7321,1.7321,1.7283,1.7283
2008-06-09,1.7283,1.9158,1.5108,1.6871
2008-06-11,1.642,1.642,1.6233,1.6346
2008-06-12,1.6383,1.6383,1.6158,1.6158
2008-06-13,1.6496,1.6496,1.6496,1.6496
2008-06-16,1.5033,1.5747,1.5033,1.5747
2008-06-19,1.5671,1.6833,1.5671,1.6833
2008-06-23,1.6795,1.6871,1.6795,1.6871
2008-06-24,1.7846,1.7846,1.4471,1.7695
2008-06-25,1.5222,1.7695,1.5222,1.5222
2008-06-26,1.7658,1.7658,1.7658,1.7658
2008-06-27,1.4846,1.7733,1.4846,1.7733
2008-06-30,1.7583,1.762,1.7583,1.762
2008-07-01,1.6271,1.8745,1.6233,1.8745
2008-07-03,1.6383,1.7246,1.6383,1.7246
2008-07-04,1.6608,1.7958,1.6608,1.7958
2008-07-08,1.6683,1.6871,1.4996,1.6871
2008-07-09,1.7771,1.7771,1.7771,1.7771
2008-07-10,1.4659,1.6084,1.4621,1.6084
2008-07-11,1.4621,1.4621,1.4621,1.4621
2008-07-14,1.6121,1.6121,1.6121,1.6121
2008-07-15,1.4734,1.6795,1.4734,1.6795
2008-07-16,1.4884,1.6383,1.4284,1.6084
2008-07-17,1.5747,1.6009,1.5747,1.6009
2008-07-18,1.7471,1.7471,1.5333,1.7208
2008-07-21,1.7021,1.7021,1.7021,1.7021
2008-07-23,1.6871,1.6871,1.6871,1.6871
2008-07-24,1.6871,1.7283,1.5259,1.7283
2008-07-28,1.4247,1.7508,1.4247,1.7508
2008-07-29,1.5108,1.7508,1.5108,1.7508
2008-07-30,1.5184,1.7471,1.4996,1.7208
2008-07-31,1.6683,1.6683,1.6683,1.6683
2008-08-01,1.6683,1.6683,1.6683,1.6683
2008-08-04,1.882,2.2494,1.6459,2.062
2008-08-05,1.912,1.972,1.7995,1.9683
2008-08-06,1.9645,1.9683,1.8745,1.8745
2008-08-07,1.8708,1.8745,1.8296,1.837
2008-08-08,1.837,1.837,1.8182,1.837
2008-08-11,1.942,1.9683,1.9083,1.912
2008-08-12,1.822,1.8745,1.8033,1.8182
2008-08-13,1.7846,1.7846,1.7808,1.7808
2008-08-14,1.762,1.8745,1.762,1.8745
2008-08-18,1.8333,1.8333,1.7733,1.7733
2008-08-19,1.8671,1.8671,1.837,1.837
2008-08-20,1.7733,1.7733,1.7695,1.7695
2008-08-21,1.6983,1.6983,1.6983,1.6983
2008-08-22,1.8633,1.8633,1.7058,1.8333
2008-08-26,1.7096,1.7096,1.7096,1.7096
2008-08-27,1.6908,1.6908,1.6908,1.6908
2008-08-28,1.762,1.8595,1.762,1.8595
2008-08-29,1.7733,1.7733,1.7733,1.7733
2008-09-01,1.7808,1.8445,1.7283,1.8445
2008-09-02,1.7995,1.8708,1.7995,1.8708
2008-09-03,1.8745,1.9495,1.8408,1.9457
2008-09-04,2.0245,2.0245,1.9533,2.017
2008-09-05,1.9457,1.9457,1.9457,1.9457
2008-09-08,2.047,2.047,2.0245,2.0245
2008-09-09,2.0245,2.1669,2.0245,2.1332
2008-09-10,2.1295,2.1669,1.9795,2.137
2008-09-11,2.0807,2.2306,2.032,2.0357
2008-09-12,2.2082,2.2082,2.2082,2.2082
2008-09-15,1.9495,1.9495,1.4734,1.6158
2008-09-16,1.6795,1.6795,1.3609,1.4921
2008-09-17,1.4884,1.6496,1.4809,1.5634
2008-09-18,1.4321,1.4659,1.4171,1.4247
2008-09-19,1.5596,1.5596,1.5033,1.5033
2008-09-22,1.5033,1.5033,1.4846,1.4846
2008-09-23,1.4921,1.4921,1.4809,1.4809
2008-09-24,1.4321,1.6833,1.4321,1.6833
2008-09-25,1.5371,1.6459,1.4996,1.6459
2008-09-26,1.642,1.6496,1.4321,1.6309
2008-09-29,1.4621,1.4621,1.3947,1.4247
2008-09-30,1.3909,1.4396,1.166,1.4247
2008-10-01,1.3496,1.4321,1.3496,1.3872
2008-10-02,1.3909,1.3909,1.1847,1.2371
2008-10-03,1.2371,1.4059,1.1698,1.1735
2008-10-06,1.1809,1.1809,0.941,1.0722
2008-10-07,1.1809,1.3609,1.1284,1.2371
2008-10-08,1.3571,1.3571,1.0872,1.0909
2008-10-09,1.1322,1.3084,1.1322,1.1735
2008-10-10,1.1698,1.1959,1.0947,1.1809
2008-10-13,0.9673,1.3009,0.9673,1.1284
2008-10-14,1.2972,1.2972,1.2972,1.2972
2008-10-15,1.3009,1.3346,1.1997,1.3346
2008-10-16,1.2109,1.4396,1.2109,1.226
2008-10-17,1.2559,1.2559,1.2559,1.2559
2008-10-20,1.2371,1.2371,1.016,1.1622
2008-10-21,1.1135,1.1622,1.1135,1.1622
2008-10-22,1.1247,1.1247,1.1247,1.1247
2008-10-23,1.1247,1.1247,1.1247,1.1247
2008-10-27,1.0534,1.2822,0.9373,1.2822
2008-10-29,1.2784,1.2784,1.0385,1.1997
2008-10-30,1.166,1.166,1.166,1.166
2008-10-31,1.2597,1.2634,1.1622,1.1622
2008-11-03,1.1959,1.1959,1.0797,1.1584
2008-11-04,1.0797,1.1809,1.0797,1.1809
2008-11-05,1.1809,1.1997,1.1809,1.1997
2008-11-06,1.0909,1.0909,1.0909,1.0909
2008-11-10,1.1959,1.1959,1.1247,1.1247
2008-11-12,1.0797,1.0872,0.9373,0.9485
2008-11-13,1.0797,1.0872,0.9784,0.9784
2008-11-14,0.986,0.986,0.986,0.986
2008-11-17,1.0647,1.1059,1.0422,1.0422
2008-11-18,1.0534,1.0534,0.9373,1.0497
2008-11-19,0.9598,0.9935,0.956,0.9935
2008-11-21,0.8998,0.9935,0.8998,0.9935
2008-11-24,0.9935,0.9935,0.9185,0.9185
2008-11-25,1.046,1.046,0.9111,0.9185
2008-11-26,1.001,1.001,1.001,1.001
2008-11-27,1.0797,1.0797,0.941,0.941
2008-11-28,0.9185,0.9185,0.9185,0.9185
2008-12-01,1.0272,1.0272,1.0272,1.0272
2008-12-02,0.8998,1.1059,0.8998,1.1059
2008-12-03,1.1059,1.1172,1.1059,1.1172
2008-12-04,1.121,1.1997,1.121,1.1997
2008-12-08,1.1247,1.1247,1.0497,1.0497
2008-12-09,1.0872,1.1247,1.0534,1.1247
2008-12-10,1.076,1.076,1.0573,1.0573
2008-12-11,0.9784,0.9784,0.9784,0.9784
2008-12-12,1.1172,1.1172,1.0122,1.0122
2008-12-15,1.1135,1.1435,0.9935,1.1247
2008-12-16,1.0722,1.1247,1.0647,1.1247
2008-12-17,1.076,1.0872,0.9784,1.0122
2008-12-18,0.9373,0.986,0.9373,0.986
2008-12-19,1.0497,1.0497,0.7498,0.9297
2008-12-22,0.926,0.926,0.9111,0.9111
2008-12-23,0.9185,0.9297,0.8248,0.8285
2008-12-29,0.8848,0.9185,0.8435,0.9185
2008-12-30,0.926,0.926,0.8811,0.8811
2008-12-31,0.8623,0.8623,0.7911,0.8098
2009-01-05,0.7873,0.866,0.7873,0.866
2009-01-06,0.8435,0.8435,0.8435,0.8435
2009-01-07,0.8473,0.8473,0.8473,0.8473
