<DATE>,<CLOSE>
2010-10-01,14.61
2010-10-04,14.552
2010-10-05,14.504
2010-10-06,14.571
2010-10-07,14.543
2010-10-08,14.571
2010-10-11,14.543
2010-10-12,14.427
2010-10-13,14.427
2010-10-14,14.427
2010-10-15,14.427
2010-10-18,14.427
2010-10-19,14.292
2010-10-20,14.283
2010-10-21,14.427
2010-10-22,14.427
2010-10-25,14.504
2010-10-26,14.427
2010-10-27,14.427
2010-10-28,14.514
2010-10-29,14.485
2010-11-02,14.591
2010-11-03,14.562
2010-11-04,14.427
2010-11-05,14.485
2010-11-08,14.417
2010-11-09,14.417
2010-11-10,14.417
2010-11-12,14.427
2010-11-15,14.427
2010-11-16,14.139
2010-11-17,14.042
2010-11-18,14.331
2010-11-19,14.071
2010-11-22,14.042
2010-11-23,13.946
2010-11-24,14.139
2010-11-25,14.331
2010-11-26,14.331
2010-11-29,14.139
2010-11-30,13.975
2010-12-01,14.187
2010-12-02,14.187
2010-12-03,14.187
2010-12-06,13.658
2010-12-07,14.11
2010-12-08,14.167
2010-12-09,13.946
2010-12-10,13.946
2010-12-13,13.84
2010-12-14,13.802
2010-12-15,13.706
2010-12-16,13.561
2010-12-17,13.436
2010-12-20,13.465
2010-12-21,13.542
2010-12-22,13.465
2010-12-23,13.465
2010-12-27,13.504
2010-12-28,13.513
2010-12-29,13.465
2010-12-30,13.465
2010-12-31,13.388
2011-01-03,13.686
2011-01-04,13.667
2011-01-05,13.908
2011-01-07,13.927
2011-01-10,13.888
2011-01-11,13.754
2011-01-12,13.927
2011-01-13,13.927
2011-01-14,13.85
2011-01-17,13.802
2011-01-18,13.465
2011-01-19,13.465
2011-01-20,13.888
2011-01-21,13.85
2011-01-24,13.812
2011-01-26,13.658
2011-01-27,13.465
2011-01-28,13.629
2011-01-31,13.6
2011-02-01,13.465
2011-02-02,13.658
2011-02-03,13.898
2011-02-04,13.985
2011-02-07,13.638
2011-02-08,13.388
2011-02-09,13.417
2011-02-10,13.61
2011-02-11,13.071
2011-02-14,13.09
2011-02-15,13.331
2011-02-16,13.263
2011-02-17,13.177
2011-02-18,13.465
2011-02-21,13.465
2011-02-22,13.465
2011-02-24,13.465
2011-02-25,13.283
2011-02-28,13.273
2011-03-01,13.465
2011-03-02,13.129
2011-03-03,12.984
2011-03-04,13.513
2011-03-07,13.369
2011-03-09,13.225
2011-03-10,13.369
2011-03-11,13.465
2011-03-14,13.456
2011-03-15,13.369
2011-03-16,13.456
2011-03-17,13.369
2011-03-18,13.177
2011-03-21,13.177
2011-03-22,13.465
2011-03-23,13.456
2011-03-24,13.254
2011-03-25,13.081
2011-03-28,12.984
2011-03-29,13.081
2011-03-30,13.081
2011-03-31,12.744
2011-04-01,12.696
2011-04-04,12.782
2011-04-05,12.58
2011-04-06,12.503
2011-04-07,12.301
2011-04-08,12.234
2011-04-11,12.032
2011-04-12,12.427
2011-04-13,12.119
2011-04-14,12.311
2011-04-15,12.023
2011-04-18,12.023
2011-04-19,11.782
2011-04-20,11.686
2011-04-21,11.686
2011-04-26,12.359
2011-04-27,12.35
2011-04-28,12.032
2011-04-29,12.071
2011-05-02,12.359
2011-05-04,12.215
2011-05-05,12.253
2011-05-06,12.215
2011-05-10,12.023
2011-05-11,11.994
2011-05-12,12.023
2011-05-13,12.013
2011-05-16,11.542
2011-05-17,11.253
2011-05-18,11.051
2011-05-19,11.176
2011-05-20,11.042
2011-05-23,10.763
2011-05-24,10.388
2011-05-25,10.532
2011-05-26,10.763
2011-05-27,10.936
2011-05-30,11.109
2011-05-31,10.955
2011-06-01,10.945
2011-06-02,10.859
2011-06-03,10.868
2011-06-06,10.388
2011-06-07,10.407
2011-06-08,10.532
2011-06-09,10.57
2011-06-13,10.599
2011-06-15,10.58
2011-06-16,10.58
2011-06-20,10.359
2011-06-21,10.532
2011-06-22,9.907
2011-06-24,10.099
2011-06-27,9.801
2011-06-29,9.907
2011-06-30,9.897
2011-07-01,9.714
2011-07-04,9.57
2011-07-05,9.531
2011-07-06,9.733
2011-07-07,9.859
2011-07-08,9.984
2011-07-11,9.907
2011-07-12,10.003
2011-07-13,10.195
2011-07-14,10.58
2011-07-15,10.666
2011-07-18,10.811
2011-07-19,10.84
2011-07-20,10.609
2011-07-21,10.57
2011-07-22,10.58
2011-07-25,10.282
2011-07-26,10.57
2011-07-27,10.311
2011-07-28,10.388
2011-07-29,10.118
2011-08-01,10.099
2011-08-02,9.849
2011-08-03,9.791
2011-08-04,9.522
2011-08-05,9.3295
2011-08-08,9.2141
2011-08-09,8.7524
2011-08-10,7.8868
2011-08-11,7.983
2011-08-12,7.983
2011-08-16,8.0695
2011-08-19,7.5983
2011-08-22,8.1753
2011-08-23,8.8486
2011-08-24,8.6274
2011-08-25,8.6563
2011-08-26,8.435
2011-08-29,8.4158
2011-08-30,8.1753
2011-08-31,8.6466
2011-09-01,8.3677
2011-09-02,8.1753
2011-09-05,7.9253
2011-09-06,8.6563
2011-09-07,9.618
2011-09-08,9.368
2011-09-09,9.1372
2011-09-12,8.6851
2011-09-13,8.8486
2011-09-14,8.8486
2011-09-15,8.8486
2011-09-16,9.041
2011-09-19,8.8101
2011-09-20,8.8486
2011-09-21,8.8486
2011-09-22,8.7909
2011-09-23,8.6563
2011-09-26,8.6563
2011-09-27,8.8005
2011-09-28,8.7524
2011-09-29,8.7524
2011-09-30,8.5985
2011-10-03,8.6563
2011-10-04,8.637
2011-10-05,8.6274
2011-10-06,8.4735
2011-10-07,8.4062
