<TICKER>,<DATE>,<CLOSE>
ZUE,2010-10-01,14.61
ZUE,2010-10-04,14.552
ZUE,2010-10-05,14.504
ZUE,2010-10-06,14.571
ZUE,2010-10-07,14.543
ZUE,2010-10-08,14.571
ZUE,2010-10-11,14.543
ZUE,2010-10-12,14.427
ZUE,2010-10-13,14.427
ZUE,2010-10-14,14.427
ZUE,2010-10-15,14.427
ZUE,2010-10-18,14.427
ZUE,2010-10-19,14.292
ZUE,2010-10-20,14.283
ZUE,2010-10-21,14.427
ZUE,2010-10-22,14.427
ZUE,2010-10-25,14.504
ZUE,2010-10-26,14.427
ZUE,2010-10-27,14.427
ZUE,2010-10-28,14.514
ZUE,2010-10-29,14.485
ZUE,2010-11-02,14.591
ZUE,2010-11-03,14.562
ZUE,2010-11-04,14.427
ZUE,2010-11-05,14.485
ZUE,2010-11-08,14.417
ZUE,2010-11-09,14.417
ZUE,2010-11-10,14.417
ZUE,2010-11-12,14.427
ZUE,2010-11-15,14.427
ZUE,2010-11-16,14.139
ZUE,2010-11-17,14.042
ZUE,2010-11-18,14.331
ZUE,2010-11-19,14.071
ZUE,2010-11-22,14.042
ZUE,2010-11-23,13.946
ZUE,2010-11-24,14.139
ZUE,2010-11-25,14.331
ZUE,2010-11-26,14.331
ZUE,2010-11-29,14.139
ZUE,2010-11-30,13.975
ZUE,2010-12-01,14.187
ZUE,2010-12-02,14.187
ZUE,2010-12-03,14.187
ZUE,2010-12-06,13.658
ZUE,2010-12-07,14.11
ZUE,2010-12-08,14.167
ZUE,2010-12-09,13.946
ZUE,2010-12-10,13.946
ZUE,2010-12-13,13.84
ZUE,2010-12-14,13.802
ZUE,2010-12-15,13.706
ZUE,2010-12-16,13.561
ZUE,2010-12-17,13.436
ZUE,2010-12-20,13.465
ZUE,2010-12-21,13.542
ZUE,2010-12-22,13.465
ZUE,2010-12-23,13.465
ZUE,2010-12-27,13.504
ZUE,2010-12-28,13.513
ZUE,2010-12-29,13.465
ZUE,2010-12-30,13.465
ZUE,2010-12-31,13.388
ZUE,2011-01-03,13.686
ZUE,2011-01-04,13.667
ZUE,2011-01-05,13.908
ZUE,2011-01-07,13.927
ZUE,2011-01-10,13.888
ZUE,2011-01-11,13.754
ZUE,2011-01-12,13.927
ZUE,2011-01-13,13.927
ZUE,2011-01-14,13.85
ZUE,2011-01-17,13.802
ZUE,2011-01-18,13.465
ZUE,2011-01-19,13.465
ZUE,2011-01-20,13.888
ZUE,2011-01-21,13.85
ZUE,2011-01-24,13.812
ZUE,2011-01-26,13.658
ZUE,2011-01-27,13.465
ZUE,2011-01-28,13.629
ZUE,2011-01-31,13.6
ZUE,2011-02-01,13.465
ZUE,2011-02-02,13.658
ZUE,2011-02-03,13.898
ZUE,2011-02-04,13.985
ZUE,2011-02-07,13.638
ZUE,2011-02-08,13.388
ZUE,2011-02-09,13.417
ZUE,2011-02-10,13.61
ZUE,2011-02-11,13.071
ZUE,2011-02-14,13.09
ZUE,2011-02-15,13.331
ZUE,2011-02-16,13.263
ZUE,2011-02-17,13.177
ZUE,2011-02-18,13.465
ZUE,2011-02-21,13.465
ZUE,2011-02-22,13.465
ZUE,2011-02-24,13.465
ZUE,2011-02-25,13.283
ZUE,2011-02-28,13.273
ZUE,2011-03-01,13.465
ZUE,2011-03-02,13.129
ZUE,2011-03-03,12.984
ZUE,2011-03-04,13.513
ZUE,2011-03-07,13.369
ZUE,2011-03-09,13.225
ZUE,2011-03-10,13.369
ZUE,2011-03-11,13.465
ZUE,2011-03-14,13.456
ZUE,2011-03-15,13.369
ZUE,2011-03-16,13.456
ZUE,2011-03-17,13.369
ZUE,2011-03-18,13.177
ZUE,2011-03-21,13.177
ZUE,2011-03-22,13.465
ZUE,2011-03-23,13.456
ZUE,2011-03-24,13.254
ZUE,2011-03-25,13.081
ZUE,2011-03-28,12.984
ZUE,2011-03-29,13.081
ZUE,2011-03-30,13.081
ZUE,2011-03-31,12.744
ZUE,2011-04-01,12.696
ZUE,2011-04-04,12.782
ZUE,2011-04-05,12.58
ZUE,2011-04-06,12.503
ZUE,2011-04-07,12.301
ZUE,2011-04-08,12.234
ZUE,2011-04-11,12.032
ZUE,2011-04-12,12.427
ZUE,2011-04-13,12.119
ZUE,2011-04-14,12.311
ZUE,2011-04-15,12.023
ZUE,2011-04-18,12.023
ZUE,2011-04-19,11.782
ZUE,2011-04-20,11.686
ZUE,2011-04-21,11.686
ZUE,2011-04-26,12.359
ZUE,2011-04-27,12.35
ZUE,2011-04-28,12.032
ZUE,2011-04-29,12.071
ZUE,2011-05-02,12.359
ZUE,2011-05-04,12.215
ZUE,2011-05-05,12.253
ZUE,2011-05-06,12.215
ZUE,2011-05-10,12.023
ZUE,2011-05-11,11.994
ZUE,2011-05-12,12.023
ZUE,2011-05-13,12.013
ZUE,2011-05-16,11.542
ZUE,2011-05-17,11.253
ZUE,2011-05-18,11.051
ZUE,2011-05-19,11.176
ZUE,2011-05-20,11.042
ZUE,2011-05-23,10.763
ZUE,2011-05-24,10.388
ZUE,2011-05-25,10.532
ZUE,2011-05-26,10.763
ZUE,2011-05-27,10.936
ZUE,2011-05-30,11.109
ZUE,2011-05-31,10.955
ZUE,2011-06-01,10.945
ZUE,2011-06-02,10.859
ZUE,2011-06-03,10.868
ZUE,2011-06-06,10.388
ZUE,2011-06-07,10.407
ZUE,2011-06-08,10.532
ZUE,2011-06-09,10.57
ZUE,2011-06-13,10.599
ZUE,2011-06-15,10.58
ZUE,2011-06-16,10.58
ZUE,2011-06-20,10.359
ZUE,2011-06-21,10.532
ZUE,2011-06-22,9.907
ZUE,2011-06-24,10.099
ZUE,2011-06-27,9.801
ZUE,2011-06-29,9.907
ZUE,2011-06-30,9.897
ZUE,2011-07-01,9.714
ZUE,2011-07-04,9.57
ZUE,2011-07-05,9.531
ZUE,2011-07-06,9.733
ZUE,2011-07-07,9.859
ZUE,2011-07-08,9.984
ZUE,2011-07-11,9.907
ZUE,2011-07-12,10.003
ZUE,2011-07-13,10.195
ZUE,2011-07-14,10.58
ZUE,2011-07-15,10.666
ZUE,2011-07-18,10.811
ZUE,2011-07-19,10.84
ZUE,2011-07-20,10.609
ZUE,2011-07-21,10.57
ZUE,2011-07-22,10.58
ZUE,2011-07-25,10.282
ZUE,2011-07-26,10.57
ZUE,2011-07-27,10.311
ZUE,2011-07-28,10.388
ZUE,2011-07-29,10.118
ZUE,2011-08-01,10.099
ZUE,2011-08-02,9.849
ZUE,2011-08-03,9.791
ZUE,2011-08-04,9.522
ZUE,2011-08-05,9.3295
ZUE,2011-08-08,9.2141
ZUE,2011-08-09,8.7524
ZUE,2011-08-10,7.8868
ZUE,2011-08-11,7.983
ZUE,2011-08-12,7.983
ZUE,2011-08-16,8.0695
ZUE,2011-08-19,7.5983
ZUE,2011-08-22,8.1753
ZUE,2011-08-23,8.8486
ZUE,2011-08-24,8.6274
ZUE,2011-08-25,8.6563
ZUE,2011-08-26,8.435
ZUE,2011-08-29,8.4158
ZUE,2011-08-30,8.1753
ZUE,2011-08-31,8.6466
ZUE,2011-09-01,8.3677
ZUE,2011-09-02,8.1753
ZUE,2011-09-05,7.9253
ZUE,2011-09-06,8.6563
ZUE,2011-09-07,9.618
ZUE,2011-09-08,9.368
ZUE,2011-09-09,9.1372
ZUE,2011-09-12,8.6851
ZUE,2011-09-13,8.8486
ZUE,2011-09-14,8.8486
ZUE,2011-09-15,8.8486
ZUE,2011-09-16,9.041
ZUE,2011-09-19,8.8101
ZUE,2011-09-20,8.8486
ZUE,2011-09-21,8.8486
ZUE,2011-09-22,8.7909
ZUE,2011-09-23,8.6563
ZUE,2011-09-26,8.6563
ZUE,2011-09-27,8.8005
ZUE,2011-09-28,8.7524
ZUE,2011-09-29,8.7524
ZUE,2011-09-30,8.5985
ZUE,2011-10-03,8.6563
ZUE,2011-10-04,8.637
ZUE,2011-10-05,8.6274
ZUE,2011-10-06,8.4735
ZUE,2011-10-07,8.4062
ZUE,2011-10-10,8.637
ZUE,2011-10-11,8.3773
ZUE,2011-10-12,8.2811
ZUE,2011-10-13,7.8964
ZUE,2011-10-14,7.5021
ZUE,2011-10-17,7.3674
ZUE,2011-10-18,7.5213
ZUE,2011-10-19,7.3097
ZUE,2011-10-20,7.1751
ZUE,2011-10-21,7.1847
ZUE,2011-10-24,7.3001
ZUE,2011-10-25,7.3097
ZUE,2011-10-26,7.1655
ZUE,2011-10-27,7.3097
ZUE,2011-10-28,7.454
ZUE,2011-10-31,7.5983
ZUE,2011-11-02,7.3097
ZUE,2011-11-03,7.5983
ZUE,2011-11-04,7.5021
ZUE,2011-11-07,7.7906
ZUE,2011-11-08,7.7906
ZUE,2011-11-09,7.5983
ZUE,2011-11-10,7.5983
ZUE,2011-11-14,7.6944
ZUE,2011-11-15,7.5021
ZUE,2011-11-16,7.5021
ZUE,2011-11-17,7.5021
ZUE,2011-11-18,7.4828
ZUE,2011-11-21,7.2616
ZUE,2011-11-22,7.2039
ZUE,2011-11-23,7.2135
ZUE,2011-11-24,7.4828
ZUE,2011-11-25,7.4732
ZUE,2011-11-28,7.4732
ZUE,2011-11-29,7.2616
ZUE,2011-11-30,7.1943
ZUE,2011-12-01,7.1174
ZUE,2011-12-02,7.0981
ZUE,2011-12-05,7.1077
ZUE,2011-12-06,7.1077
ZUE,2011-12-07,7.0981
ZUE,2011-12-08,7.1174
ZUE,2011-12-09,7.0789
ZUE,2011-12-12,6.8769
ZUE,2011-12-13,6.9923
ZUE,2011-12-14,6.9154
ZUE,2011-12-15,6.5403
ZUE,2011-12-16,6.5307
ZUE,2011-12-19,6.4633
ZUE,2011-12-20,6.396
ZUE,2011-12-21,5.9632
ZUE,2011-12-22,5.8574
ZUE,2011-12-23,5.7708
ZUE,2011-12-27,5.5785
ZUE,2011-12-28,5.4342
ZUE,2011-12-29,4.8764
ZUE,2011-12-30,5.3573
ZUE,2012-01-02,5.5496
ZUE,2012-01-03,5.338
ZUE,2012-01-04,5.2418
ZUE,2012-01-05,5.1938
ZUE,2012-01-09,5.1553
ZUE,2012-01-10,5.2899
ZUE,2012-01-11,5.5304
ZUE,2012-01-12,5.867
ZUE,2012-01-13,6.194
