<DATE>,<CLOSE>
2016-11-23,16.076
2016-11-24,16.12
2016-11-25,15.943
2016-11-28,15.801
2016-11-29,15.907
2016-11-30,15.544
2016-12-01,15.589
2016-12-02,15.801
2016-12-05,15.854
2016-12-06,15.766
2016-12-07,15.766
2016-12-08,15.721
2016-12-09,15.943
2016-12-12,15.943
2016-12-13,15.739
2016-12-14,15.411
2016-12-15,15.943
2016-12-19,15.766
2016-12-20,15.766
2016-12-21,15.943
2016-12-23,15.987
2016-12-27,15.943
2016-12-28,15.934
2016-12-29,15.934
2017-01-02,15.934
2017-01-03,15.943
2017-01-05,15.899
2017-01-10,15.766
2017-01-11,15.872
2017-01-12,15.837
2017-01-13,15.81
2017-01-16,15.792
2017-01-17,15.81
2017-01-18,15.748
2017-01-19,15.155
2017-01-20,15.668
2017-01-23,15.163
2017-01-24,15.146
2017-01-25,15.411
2017-01-26,15.739
2017-01-27,15.704
2017-01-30,15.651
2017-01-31,14.969
2017-02-01,14.969
2017-02-03,14.437
2017-02-06,14.171
2017-02-08,14.171
2017-02-13,14.171
2017-02-16,14.039
2017-02-17,13.95
2017-02-20,13.95
2017-02-21,13.729
2017-02-22,14.659
2017-02-23,14.349
2017-02-24,14.18
2017-02-27,14.171
2017-02-28,14.304
2017-03-03,14.304
2017-03-06,14.26
2017-03-07,14.171
2017-03-08,14.437
2017-03-09,14.437
2017-03-13,14.605
2017-03-14,13.959
2017-03-15,14.614
2017-03-16,14.605
2017-03-20,14.171
2017-03-21,14.605
2017-03-22,14.57
2017-03-23,14.579
2017-03-24,14.791
2017-03-27,14.871
2017-03-28,14.862
2017-03-29,14.862
2017-03-30,14.862
2017-03-31,14.862
2017-04-03,15.234
2017-04-04,15.332
2017-04-05,15.332
2017-04-06,15.367
2017-04-07,15.367
2017-04-10,15.367
2017-04-11,15.367
2017-04-12,15.323
2017-04-13,15.305
2017-04-18,15.305
2017-04-19,15.305
2017-04-20,15.491
2017-04-21,15.358
2017-04-24,15.341
2017-04-25,15.341
2017-04-26,15.225
2017-04-27,15.039
2017-04-28,16.12
2017-05-02,15.943
2017-05-04,16.209
2017-05-05,16.12
2017-05-08,15.509
2017-05-09,16.085
2017-05-10,16.076
2017-05-11,16.067
2017-05-12,16.067
2017-05-15,16.067
2017-05-16,16.12
2017-05-17,16.102
2017-05-18,15.766
2017-05-19,15.589
2017-05-22,15.589
2017-05-23,15.589
2017-05-24,15.58
2017-05-25,15.456
2017-05-26,15.332
2017-05-29,15.279
2017-05-30,14.614
2017-05-31,14.791
2017-06-01,15.411
2017-06-02,15.411
2017-06-05,15.279
2017-06-06,15.323
2017-06-07,15.279
2017-06-08,15.279
2017-06-09,15.279
2017-06-12,15.279
2017-06-13,15.234
2017-06-14,15.057
2017-06-16,15.057
2017-06-19,14.88
2017-06-20,14.88
2017-06-21,15.146
2017-06-22,15.19
2017-06-23,15.057
2017-06-26,15.101
2017-06-27,15.084
2017-06-28,15.066
2017-06-29,15.066
2017-06-30,15.411
2017-07-03,15.411
2017-07-04,15.411
2017-07-05,15.411
2017-07-06,15.411
2017-07-07,15.411
2017-07-10,15.411
2017-07-11,15.411
2017-07-12,15.367
2017-07-13,15.367
2017-07-14,15.367
2017-07-17,15.367
2017-07-18,15.358
2017-07-19,15.057
2017-07-20,15.358
2017-07-21,15.358
2017-07-24,15.314
2017-07-25,15.19
2017-07-26,15.19
2017-07-27,15.19
2017-07-28,15.057
2017-07-31,15.048
2017-08-01,15.048
2017-08-02,15.367
2017-08-03,15.323
2017-08-04,15.296
2017-08-07,15.367
2017-08-08,15.279
2017-08-09,15.323
2017-08-10,15.411
2017-08-11,15.367
2017-08-14,15.411
2017-08-16,15.411
2017-08-17,15.411
2017-08-18,15.411
2017-08-21,15.411
2017-08-22,15.411
2017-08-23,15.411
2017-08-24,15.828
2017-08-25,15.58
2017-08-28,15.5
2017-08-29,15.491
2017-08-30,15.5
2017-08-31,15.057
2017-09-01,15.473
2017-09-04,15.58
2017-09-05,15.58
2017-09-06,15.535
2017-09-07,15.58
2017-09-08,15.58
2017-09-11,15.58
2017-09-12,15.58
2017-09-13,15.58
2017-09-14,15.58
2017-09-15,15.465
2017-09-18,15.456
2017-09-19,15.456
2017-09-20,15.155
2017-09-21,15.279
2017-09-22,15.367
2017-09-25,15.367
2017-09-26,15.349
2017-09-27,15.358
2017-09-28,15.358
2017-09-29,15.057
2017-10-02,15.367
2017-10-03,15.287
2017-10-04,15.27
2017-10-05,15.447
2017-10-06,15.376
2017-10-09,15.447
2017-10-10,15.438
2017-10-11,15.323
2017-10-12,15.403
2017-10-13,15.323
2017-10-16,15.234
2017-10-17,15.19
2017-10-18,14.313
2017-10-19,14.304
2017-10-20,14.393
2017-10-23,15.057
2017-10-24,15.057
2017-10-25,15.057
2017-10-26,14.446
2017-10-27,15.048
2017-10-30,14.783
2017-10-31,14.783
2017-11-02,14.783
2017-11-03,14.783
2017-11-06,14.446
2017-11-07,14.791
2017-11-08,14.791
2017-11-09,14.791
2017-11-10,14.791
2017-11-13,14.791
2017-11-14,14.791
2017-11-15,14.57
2017-11-16,14.481
2017-11-17,14.481
2017-11-20,14.481
2017-11-21,14.481
2017-11-22,14.481
2017-11-23,14.481
2017-11-24,14.481
2017-11-27,14.437
2017-11-28,14.481
2017-11-29,14.481
2017-11-30,14.481
2017-12-01,14.57
2017-12-04,14.57
2017-12-05,14.526
2017-12-06,14.437
2017-12-07,14.437
2017-12-08,14.428
2017-12-11,14.428
2017-12-12,14.428
2017-12-13,14.428
2017-12-14,14.526
2017-12-15,14.526
2017-12-18,14.349
