<TICKER>,<DATE>,<CLOSE>
1AT,2015-06-15,16.271
1AT,2015-06-16,16.15
1AT,2015-06-17,16.339
1AT,2015-06-18,16.309
1AT,2015-06-19,16.121
1AT,2015-06-22,16.144
1AT,2015-06-23,16.196
1AT,2015-06-24,16.098
1AT,2015-06-25,16.188
1AT,2015-06-26,16.106
1AT,2015-06-29,15.819
1AT,2015-06-30,15.744
1AT,2015-07-01,16.083
1AT,2015-07-02,16.083
1AT,2015-07-03,16.083
1AT,2015-07-06,16.234
1AT,2015-07-07,16.234
1AT,2015-07-08,16.573
1AT,2015-07-09,16.564
1AT,2015-07-10,16.564
1AT,2015-07-13,16.564
1AT,2015-07-14,16.564
1AT,2015-07-15,16.564
1AT,2015-07-16,16.573
1AT,2015-07-17,16.564
1AT,2015-07-20,16.498
1AT,2015-07-21,16.564
1AT,2015-07-22,16.423
1AT,2015-07-23,16.573
1AT,2015-07-24,16.784
1AT,2015-07-27,16.573
1AT,2015-07-28,16.573
1AT,2015-07-29,16.557
1AT,2015-07-30,16.557
1AT,2015-07-31,16.55
1AT,2015-08-03,16.128
1AT,2015-08-04,16.045
1AT,2015-08-05,16.468
1AT,2015-08-06,16.468
1AT,2015-08-07,16.407
1AT,2015-08-10,16.407
1AT,2015-08-11,16.423
1AT,2015-08-12,16.414
1AT,2015-08-13,16.196
1AT,2015-08-14,16.423
1AT,2015-08-17,16.468
1AT,2015-08-18,16.392
1AT,2015-08-19,16.37
1AT,2015-08-20,16.234
1AT,2015-08-21,16.362
1AT,2015-08-24,16.317
1AT,2015-08-25,16.264
1AT,2015-08-27,16.188
1AT,2015-08-28,16.188
1AT,2015-08-31,16.264
1AT,2015-09-01,16.264
1AT,2015-09-02,16.339
1AT,2015-09-03,16.535
1AT,2015-09-07,16.52
1AT,2015-09-08,16.4
1AT,2015-09-09,16.407
1AT,2015-09-10,16.498
1AT,2015-09-11,16.46
1AT,2015-09-14,16.438
1AT,2015-09-15,15.593
1AT,2015-09-16,15.668
1AT,2015-09-17,15.819
1AT,2015-09-18,15.819
1AT,2015-09-21,15.97
1AT,2015-09-22,16.188
1AT,2015-09-23,16.18
1AT,2015-09-24,16.144
1AT,2015-09-28,15.97
1AT,2015-09-29,15.97
1AT,2015-09-30,16.392
1AT,2015-10-01,16.392
1AT,2015-10-02,16.196
1AT,2015-10-05,16.196
1AT,2015-10-06,16.339
1AT,2015-10-07,16.339
1AT,2015-10-08,16.045
1AT,2015-10-09,16.196
1AT,2015-10-12,16.196
1AT,2015-10-13,16.264
1AT,2015-10-14,16.271
1AT,2015-10-15,16.347
1AT,2015-10-16,16.37
1AT,2015-10-19,16.392
1AT,2015-10-20,16.392
1AT,2015-10-21,16.385
1AT,2015-10-22,16.347
1AT,2015-10-23,16.347
