<DATE>,<CLOSE>
2009-10-23,13.363
2009-10-26,13.276
2009-10-27,13.519
2009-10-28,13.111
2009-10-29,12.851
2009-10-30,12.755
2009-11-02,12.755
2009-11-03,12.885
2009-11-04,12.755
2009-11-05,12.642
2009-11-06,12.894
2009-11-09,13.12
2009-11-10,13.189
2009-11-12,12.998
2009-11-13,13.102
2009-11-16,13.128
2009-11-17,13.015
2009-11-18,12.842
2009-11-19,12.712
2009-11-20,12.894
2009-11-23,12.721
2009-11-24,12.712
2009-11-25,12.59
2009-11-26,12.495
2009-11-27,12.46
2009-11-30,12.452
2009-12-01,12.313
2009-12-02,12.313
2009-12-03,12.885
2009-12-04,12.99
2009-12-07,12.92
2009-12-08,13.726
2009-12-09,14.317
2009-12-10,14.057
2009-12-11,14.082
2009-12-14,13.97
2009-12-15,14.022
2009-12-16,14.126
2009-12-17,14.048
2009-12-18,14.057
2009-12-21,14.014
2009-12-22,14.014
2009-12-23,14.031
2009-12-28,14.014
2009-12-29,14.014
2009-12-30,14.048
2009-12-31,14.014
2010-01-04,14.057
2010-01-05,14.144
2010-01-06,14.057
2010-01-07,13.883
2010-01-08,13.423
2010-01-11,13.128
2010-01-12,13.084
2010-01-13,13.718
2010-01-14,13.449
2010-01-15,13.536
2010-01-18,13.935
2010-01-19,13.883
2010-01-20,13.666
2010-01-21,13.536
2010-01-22,13.475
2010-01-25,13.675
2010-01-26,13.579
2010-01-27,13.77
2010-01-28,13.883
2010-01-29,13.946
2010-02-01,13.926
2010-02-02,14.273
2010-02-03,14.838
2010-02-04,14.603
2010-02-05,14.543
2010-02-08,14.543
2010-02-09,14.663
2010-02-10,14.404
2010-02-11,14.62
2010-02-12,14.751
2010-02-15,15.184
2010-02-16,15.098
2010-02-17,15.532
2010-02-18,15.749
2010-02-19,15.749
2010-02-22,15.965
2010-02-23,16.052
2010-02-24,15.644
2010-02-25,15.992
2010-02-26,16.4
2010-03-01,16.651
2010-03-02,16.59
2010-03-03,16.4
2010-03-04,15.888
2010-03-05,17.267
2010-03-08,17.796
2010-03-09,18.048
2010-03-10,18.352
2010-03-11,17.918
2010-03-12,18.048
2010-03-15,17.354
2010-03-16,17.311
2010-03-17,17.232
2010-03-18,16.781
2010-03-19,17.05
2010-03-22,17.006
2010-03-23,17.137
2010-03-24,16.937
2010-03-25,17.006
2010-03-26,16.677
2010-03-29,16.225
2010-03-30,16.182
2010-03-31,15.492
2010-04-01,15.514
2010-04-06,15.184
2010-04-07,15.011
2010-04-08,14.82
2010-04-09,15.263
2010-04-12,15.593
2010-04-13,14.663
2010-04-14,15.037
2010-04-15,15.045
2010-04-16,15.019
2010-04-19,14.49
2010-04-20,14.838
2010-04-21,14.369
2010-04-22,14.23
2010-04-23,14.52
2010-04-26,14.768
2010-04-27,14.733
2010-04-28,14.386
2010-04-29,14.273
2010-04-30,14.13
2010-05-04,13.839
2010-05-05,13.449
2010-05-06,13.623
2010-05-07,13.224
2010-05-10,14.317
2010-05-11,14.048
2010-05-12,14.134
2010-05-13,14.629
2010-05-14,14.317
2010-05-17,14.23
2010-05-18,12.928
2010-05-19,12.183
2010-05-20,12.2
2010-05-21,12.234
2010-05-24,12.217
2010-05-25,11.74
2010-05-26,12.546
2010-05-27,12.252
2010-05-28,11.887
2010-05-31,11.759
2010-06-01,11.41
2010-06-02,11.696
2010-06-04,11.714
2010-06-07,11.748
2010-06-08,11.801
2010-06-09,12.234
2010-06-10,12.209
2010-06-11,12.209
2010-06-14,12.157
2010-06-15,12.157
2010-06-16,12.212
2010-06-17,12.222
2010-06-18,12.147
2010-06-21,12.036
2010-06-22,11.943
2010-06-23,11.675
2010-06-24,11.24
2010-06-25,11.323
2010-06-28,11.119
2010-06-29,11.518
2010-06-30,11.573
2010-07-01,11.583
2010-07-02,11.971
2010-07-05,12.046
2010-07-06,12.861
2010-07-07,12.787
2010-07-08,12.935
2010-07-09,12.861
2010-07-12,12.695
2010-07-13,13.028
2010-07-14,13.158
2010-07-15,13.297
2010-07-16,13.436
2010-07-19,13.158
2010-07-20,12.972
2010-07-21,13.046
2010-07-22,12.972
2010-07-23,12.972
2010-07-26,12.814
2010-07-27,12.695
2010-07-28,12.602
2010-07-29,12.787
2010-07-30,12.806
2010-08-02,12.972
2010-08-03,12.741
2010-08-04,12.787
2010-08-05,12.917
2010-08-06,12.695
2010-08-09,12.834
2010-08-10,12.787
2010-08-11,12.861
2010-08-12,13.065
2010-08-13,13.056
2010-08-16,12.972
2010-08-17,13.297
2010-08-18,13.204
2010-08-19,13.065
2010-08-20,13.065
2010-08-23,13.621
2010-08-24,13.417
2010-08-25,13.204
2010-08-26,13.334
2010-08-27,13.343
2010-08-30,13.297
2010-08-31,13.065
2010-09-01,13.158
2010-09-02,13.343
2010-09-03,13.528
2010-09-06,13.454
2010-09-07,13.39
2010-09-08,13.37
2010-09-09,13.324
2010-09-10,13.25
2010-09-13,13.222
2010-09-14,13.056
2010-09-15,13.028
2010-09-16,13.037
2010-09-17,13.028
2010-09-20,12.972
2010-09-21,12.972
2010-09-22,12.926
2010-09-23,12.954
2010-09-24,12.972
