<TICKER>,<DATE>,<CLOSE>
ATC,2009-10-23,13.363
ATC,2009-10-26,13.276
ATC,2009-10-27,13.519
ATC,2009-10-28,13.111
ATC,2009-10-29,12.851
ATC,2009-10-30,12.755
ATC,2009-11-02,12.755
ATC,2009-11-03,12.885
ATC,2009-11-04,12.755
ATC,2009-11-05,12.642
ATC,2009-11-06,12.894
ATC,2009-11-09,13.12
ATC,2009-11-10,13.189
ATC,2009-11-12,12.998
ATC,2009-11-13,13.102
ATC,2009-11-16,13.128
ATC,2009-11-17,13.015
ATC,2009-11-18,12.842
ATC,2009-11-19,12.712
ATC,2009-11-20,12.894
ATC,2009-11-23,12.721
ATC,2009-11-24,12.712
ATC,2009-11-25,12.59
ATC,2009-11-26,12.495
ATC,2009-11-27,12.46
ATC,2009-11-30,12.452
ATC,2009-12-01,12.313
ATC,2009-12-02,12.313
ATC,2009-12-03,12.885
ATC,2009-12-04,12.99
ATC,2009-12-07,12.92
ATC,2009-12-08,13.726
ATC,2009-12-09,14.317
ATC,2009-12-10,14.057
ATC,2009-12-11,14.082
ATC,2009-12-14,13.97
ATC,2009-12-15,14.022
ATC,2009-12-16,14.126
ATC,2009-12-17,14.048
ATC,2009-12-18,14.057
ATC,2009-12-21,14.014
ATC,2009-12-22,14.014
ATC,2009-12-23,14.031
ATC,2009-12-28,14.014
ATC,2009-12-29,14.014
ATC,2009-12-30,14.048
ATC,2009-12-31,14.014
ATC,2010-01-04,14.057
ATC,2010-01-05,14.144
ATC,2010-01-06,14.057
ATC,2010-01-07,13.883
ATC,2010-01-08,13.423
ATC,2010-01-11,13.128
ATC,2010-01-12,13.084
ATC,2010-01-13,13.718
ATC,2010-01-14,13.449
ATC,2010-01-15,13.536
ATC,2010-01-18,13.935
ATC,2010-01-19,13.883
ATC,2010-01-20,13.666
ATC,2010-01-21,13.536
ATC,2010-01-22,13.475
ATC,2010-01-25,13.675
ATC,2010-01-26,13.579
ATC,2010-01-27,13.77
ATC,2010-01-28,13.883
ATC,2010-01-29,13.946
ATC,2010-02-01,13.926
ATC,2010-02-02,14.273
ATC,2010-02-03,14.838
ATC,2010-02-04,14.603
ATC,2010-02-05,14.543
ATC,2010-02-08,14.543
ATC,2010-02-09,14.663
ATC,2010-02-10,14.404
ATC,2010-02-11,14.62
ATC,2010-02-12,14.751
ATC,2010-02-15,15.184
ATC,2010-02-16,15.098
ATC,2010-02-17,15.532
ATC,2010-02-18,15.749
ATC,2010-02-19,15.749
ATC,2010-02-22,15.965
ATC,2010-02-23,16.052
ATC,2010-02-24,15.644
ATC,2010-02-25,15.992
ATC,2010-02-26,16.4
ATC,2010-03-01,16.651
ATC,2010-03-02,16.59
ATC,2010-03-03,16.4
ATC,2010-03-04,15.888
ATC,2010-03-05,17.267
ATC,2010-03-08,17.796
ATC,2010-03-09,18.048
ATC,2010-03-10,18.352
ATC,2010-03-11,17.918
ATC,2010-03-12,18.048
ATC,2010-03-15,17.354
ATC,2010-03-16,17.311
ATC,2010-03-17,17.232
ATC,2010-03-18,16.781
ATC,2010-03-19,17.05
ATC,2010-03-22,17.006
ATC,2010-03-23,17.137
ATC,2010-03-24,16.937
ATC,2010-03-25,17.006
ATC,2010-03-26,16.677
ATC,2010-03-29,16.225
ATC,2010-03-30,16.182
ATC,2010-03-31,15.492
ATC,2010-04-01,15.514
ATC,2010-04-06,15.184
ATC,2010-04-07,15.011
ATC,2010-04-08,14.82
ATC,2010-04-09,15.263
ATC,2010-04-12,15.593
ATC,2010-04-13,14.663
ATC,2010-04-14,15.037
ATC,2010-04-15,15.045
ATC,2010-04-16,15.019
ATC,2010-04-19,14.49
ATC,2010-04-20,14.838
ATC,2010-04-21,14.369
ATC,2010-04-22,14.23
ATC,2010-04-23,14.52
ATC,2010-04-26,14.768
ATC,2010-04-27,14.733
ATC,2010-04-28,14.386
ATC,2010-04-29,14.273
ATC,2010-04-30,14.13
ATC,2010-05-04,13.839
ATC,2010-05-05,13.449
ATC,2010-05-06,13.623
ATC,2010-05-07,13.224
ATC,2010-05-10,14.317
ATC,2010-05-11,14.048
ATC,2010-05-12,14.134
ATC,2010-05-13,14.629
ATC,2010-05-14,14.317
ATC,2010-05-17,14.23
ATC,2010-05-18,12.928
ATC,2010-05-19,12.183
ATC,2010-05-20,12.2
ATC,2010-05-21,12.234
ATC,2010-05-24,12.217
ATC,2010-05-25,11.74
ATC,2010-05-26,12.546
ATC,2010-05-27,12.252
ATC,2010-05-28,11.887
ATC,2010-05-31,11.759
ATC,2010-06-01,11.41
ATC,2010-06-02,11.696
ATC,2010-06-04,11.714
ATC,2010-06-07,11.748
ATC,2010-06-08,11.801
ATC,2010-06-09,12.234
ATC,2010-06-10,12.209
ATC,2010-06-11,12.209
ATC,2010-06-14,12.157
ATC,2010-06-15,12.157
ATC,2010-06-16,12.212
ATC,2010-06-17,12.222
ATC,2010-06-18,12.147
ATC,2010-06-21,12.036
ATC,2010-06-22,11.943
ATC,2010-06-23,11.675
ATC,2010-06-24,11.24
ATC,2010-06-25,11.323
ATC,2010-06-28,11.119
ATC,2010-06-29,11.518
ATC,2010-06-30,11.573
ATC,2010-07-01,11.583
ATC,2010-07-02,11.971
ATC,2010-07-05,12.046
ATC,2010-07-06,12.861
ATC,2010-07-07,12.787
ATC,2010-07-08,12.935
ATC,2010-07-09,12.861
ATC,2010-07-12,12.695
ATC,2010-07-13,13.028
ATC,2010-07-14,13.158
ATC,2010-07-15,13.297
ATC,2010-07-16,13.436
ATC,2010-07-19,13.158
ATC,2010-07-20,12.972
ATC,2010-07-21,13.046
ATC,2010-07-22,12.972
ATC,2010-07-23,12.972
ATC,2010-07-26,12.814
ATC,2010-07-27,12.695
ATC,2010-07-28,12.602
ATC,2010-07-29,12.787
ATC,2010-07-30,12.806
ATC,2010-08-02,12.972
ATC,2010-08-03,12.741
ATC,2010-08-04,12.787
ATC,2010-08-05,12.917
ATC,2010-08-06,12.695
ATC,2010-08-09,12.834
ATC,2010-08-10,12.787
ATC,2010-08-11,12.861
ATC,2010-08-12,13.065
ATC,2010-08-13,13.056
ATC,2010-08-16,12.972
ATC,2010-08-17,13.297
ATC,2010-08-18,13.204
ATC,2010-08-19,13.065
ATC,2010-08-20,13.065
ATC,2010-08-23,13.621
ATC,2010-08-24,13.417
ATC,2010-08-25,13.204
ATC,2010-08-26,13.334
ATC,2010-08-27,13.343
ATC,2010-08-30,13.297
ATC,2010-08-31,13.065
ATC,2010-09-01,13.158
ATC,2010-09-02,13.343
ATC,2010-09-03,13.528
ATC,2010-09-06,13.454
ATC,2010-09-07,13.39
ATC,2010-09-08,13.37
ATC,2010-09-09,13.324
ATC,2010-09-10,13.25
ATC,2010-09-13,13.222
ATC,2010-09-14,13.056
ATC,2010-09-15,13.028
ATC,2010-09-16,13.037
ATC,2010-09-17,13.028
ATC,2010-09-20,12.972
ATC,2010-09-21,12.972
ATC,2010-09-22,12.926
ATC,2010-09-23,12.954
ATC,2010-09-24,12.972
ATC,2010-09-27,12.972
ATC,2010-09-28,12.899
ATC,2010-09-29,12.907
ATC,2010-09-30,12.963
ATC,2010-10-01,12.926
ATC,2010-10-04,12.879
ATC,2010-10-05,12.834
ATC,2010-10-06,12.814
ATC,2010-10-07,12.834
ATC,2010-10-08,12.834
ATC,2010-10-11,12.778
ATC,2010-10-12,12.75
ATC,2010-10-13,12.75
ATC,2010-10-14,12.768
ATC,2010-10-15,12.778
ATC,2010-10-18,12.695
ATC,2010-10-19,12.685
ATC,2010-10-20,12.602
ATC,2010-10-21,12.648
ATC,2010-10-22,12.555
ATC,2010-10-25,12.463
ATC,2010-10-26,12.361
ATC,2010-10-27,12.129
ATC,2010-10-28,11.953
ATC,2010-10-29,11.999
ATC,2010-11-02,12.092
ATC,2010-11-03,12.046
ATC,2010-11-04,11.953
ATC,2010-11-05,12.232
ATC,2010-11-08,12.695
ATC,2010-11-09,13.065
ATC,2010-11-10,12.972
ATC,2010-11-12,12.879
ATC,2010-11-15,12.602
ATC,2010-11-16,12.232
ATC,2010-11-17,12.277
ATC,2010-11-18,12.166
ATC,2010-11-19,11.999
ATC,2010-11-22,12.046
ATC,2010-11-23,11.953
ATC,2010-11-24,11.953
ATC,2010-11-25,11.86
ATC,2010-11-26,11.86
ATC,2010-11-29,11.814
ATC,2010-11-30,12.028
ATC,2010-12-01,12.028
ATC,2010-12-02,11.953
ATC,2010-12-03,11.953
ATC,2010-12-06,12.009
ATC,2010-12-07,11.953
ATC,2010-12-08,11.86
ATC,2010-12-09,11.49
ATC,2010-12-10,11.86
ATC,2010-12-13,11.907
ATC,2010-12-14,11.824
ATC,2010-12-15,11.759
ATC,2010-12-16,11.666
ATC,2010-12-17,11.61
ATC,2010-12-20,11.49
ATC,2010-12-21,11.397
ATC,2010-12-22,11.203
ATC,2010-12-23,11.36
ATC,2010-12-27,11.203
ATC,2010-12-28,11.138
ATC,2010-12-29,11.583
ATC,2010-12-30,11.712
ATC,2010-12-31,11.759
ATC,2011-01-03,11.675
ATC,2011-01-04,11.629
ATC,2011-01-05,11.49
ATC,2011-01-07,11.388
ATC,2011-01-10,11.472
ATC,2011-01-11,11.48
ATC,2011-01-12,11.156
ATC,2011-01-13,11.351
ATC,2011-01-14,11.397
ATC,2011-01-17,11.388
ATC,2011-01-18,11.388
ATC,2011-01-19,11.304
ATC,2011-01-20,11.379
ATC,2011-01-21,11.379
ATC,2011-01-24,11.276
ATC,2011-01-25,11.379
ATC,2011-01-26,11.472
ATC,2011-01-27,11.99
ATC,2011-01-28,11.971
ATC,2011-01-31,11.953
ATC,2011-02-01,11.879
ATC,2011-02-02,11.86
ATC,2011-02-03,11.767
ATC,2011-02-04,11.767
ATC,2011-02-07,11.656
ATC,2011-02-08,11.675
ATC,2011-02-09,11.249
ATC,2011-02-10,11.304
ATC,2011-02-11,11.36
ATC,2011-02-14,11.573
ATC,2011-02-15,11.268
ATC,2011-02-16,11.397
ATC,2011-02-17,11.48
ATC,2011-02-18,11.536
ATC,2011-02-21,11.397
ATC,2011-02-22,11.314
ATC,2011-02-23,11.462
ATC,2011-02-24,11.563
ATC,2011-02-25,11.675
ATC,2011-02-28,11.999
ATC,2011-03-01,11.86
ATC,2011-03-02,12.036
ATC,2011-03-03,11.444
ATC,2011-03-04,11.462
ATC,2011-03-07,11.406
ATC,2011-03-08,11.258
ATC,2011-03-09,11.397
ATC,2011-03-10,11.397
ATC,2011-03-11,11.388
ATC,2011-03-14,11.23
ATC,2011-03-15,11.23
ATC,2011-03-16,11.212
ATC,2011-03-17,10.981
ATC,2011-03-18,10.981
ATC,2011-03-21,11.119
ATC,2011-03-22,11.054
ATC,2011-03-23,11.165
ATC,2011-03-24,11.268
ATC,2011-03-25,11.119
ATC,2011-03-28,11.119
ATC,2011-03-29,11.119
ATC,2011-03-30,11.156
ATC,2011-03-31,10.999
ATC,2011-04-01,11.119
ATC,2011-04-04,11.119
ATC,2011-04-05,11.119
ATC,2011-04-06,11.119
ATC,2011-04-07,11.1
ATC,2011-04-08,11.008
ATC,2011-04-11,10.943
ATC,2011-04-12,10.934
ATC,2011-04-13,11.017
ATC,2011-04-14,11.119
ATC,2011-04-15,10.943
ATC,2011-04-18,10.878
ATC,2011-04-19,11.027
ATC,2011-04-20,11.064
ATC,2011-04-21,11.138
ATC,2011-04-26,11.119
ATC,2011-04-27,10.841
ATC,2011-04-28,10.888
ATC,2011-04-29,10.934
ATC,2011-05-02,10.916
ATC,2011-05-04,10.73
ATC,2011-05-05,10.739
ATC,2011-05-06,10.47
ATC,2011-05-09,10.47
ATC,2011-05-10,10.563
ATC,2011-05-11,10.563
ATC,2011-05-12,10.563
ATC,2011-05-13,10.183
ATC,2011-05-16,9.655
ATC,2011-05-17,9.2196
ATC,2011-05-18,9.1363
ATC,2011-05-19,9.2378
ATC,2011-05-20,9.21
ATC,2011-05-23,9.1641
ATC,2011-05-24,8.7099
ATC,2011-05-25,8.8304
ATC,2011-05-26,8.9416
ATC,2011-05-27,9.1641
ATC,2011-05-30,8.988
ATC,2011-05-31,9.4416
ATC,2011-06-01,9.2014
ATC,2011-06-02,9.2378
ATC,2011-06-03,8.9601
ATC,2011-06-06,9.1085
ATC,2011-06-07,9.1641
ATC,2011-06-08,9.1736
ATC,2011-06-09,9.1363
ATC,2011-06-10,9.0713
ATC,2011-06-13,9.0713
ATC,2011-06-14,9.0527
ATC,2011-06-15,9.0713
ATC,2011-06-16,9.025
ATC,2011-06-17,8.8397
ATC,2011-06-20,8.9601
ATC,2011-06-21,8.7562
ATC,2011-06-22,8.7006
ATC,2011-06-24,8.432
ATC,2011-06-27,8.1725
ATC,2011-06-28,7.8019
ATC,2011-06-29,8.0984
ATC,2011-06-30,8.1448
ATC,2011-07-01,8.1725
ATC,2011-07-05,7.876
ATC,2011-07-06,7.7648
ATC,2011-07-07,7.4127
ATC,2011-07-08,7.4127
ATC,2011-07-11,7.3942
ATC,2011-07-12,7.1348
ATC,2011-07-13,6.9495
ATC,2011-07-14,6.829
ATC,2011-07-15,6.7085
ATC,2011-07-18,6.4861
ATC,2011-07-19,6.4861
ATC,2011-07-20,6.4861
ATC,2011-07-21,6.2081
ATC,2011-07-22,6.1989
ATC,2011-07-25,6.1989
ATC,2011-07-26,6.0228
ATC,2011-07-27,5.6337
ATC,2011-07-28,5.5595
ATC,2011-07-29,5.5595
ATC,2011-08-01,5.6986
ATC,2011-08-02,5.4577
ATC,2011-08-03,5.2816
ATC,2011-08-04,4.9202
ATC,2011-08-05,4.4013
ATC,2011-08-08,3.9658
ATC,2011-08-09,4.0585
ATC,2011-08-10,3.9843
ATC,2011-08-11,3.7341
ATC,2011-08-12,3.7712
ATC,2011-08-16,4.077
ATC,2011-08-17,4.4847
ATC,2011-08-18,3.7434
ATC,2011-08-19,3.7249
ATC,2011-08-22,3.8546
ATC,2011-08-23,3.7527
ATC,2011-08-24,3.7341
ATC,2011-08-25,3.6693
ATC,2011-08-26,3.7064
ATC,2011-08-29,3.8824
ATC,2011-08-30,3.8175
ATC,2011-08-31,3.6137
ATC,2011-09-01,3.5766
ATC,2011-09-02,3.5673
ATC,2011-09-05,3.5118
ATC,2011-09-06,3.5396
ATC,2011-09-07,3.7156
ATC,2011-09-08,3.8175
ATC,2011-09-09,3.7341
ATC,2011-09-12,3.5303
ATC,2011-09-13,3.5859
ATC,2011-09-14,3.521
ATC,2011-09-15,3.7249
ATC,2011-09-16,3.975
ATC,2011-09-19,3.7712
ATC,2011-09-20,3.8917
ATC,2011-09-21,3.9566
ATC,2011-09-22,3.8546
ATC,2011-09-23,3.7712
ATC,2011-09-26,3.8268
ATC,2011-09-27,3.8917
ATC,2011-09-28,3.9843
ATC,2011-09-29,4.1233
ATC,2011-09-30,4.2068
ATC,2011-10-03,4.2994
ATC,2011-10-04,4.2252
ATC,2011-10-05,5.0221
ATC,2011-10-06,4.7719
ATC,2011-10-07,5.0036
ATC,2011-10-10,4.8182
ATC,2011-10-11,4.7998
ATC,2011-10-12,4.8924
ATC,2011-10-13,5.2816
ATC,2011-10-14,5.5781
ATC,2011-10-17,5.4668
ATC,2011-10-18,5.5781
ATC,2011-10-19,5.6337
ATC,2011-10-20,5.4668
ATC,2011-10-21,5.4761
ATC,2011-10-24,5.4205
ATC,2011-10-25,5.5688
ATC,2011-10-26,6.1155
ATC,2011-10-27,6.0228
ATC,2011-10-28,5.9302
ATC,2011-10-31,5.7726
ATC,2011-11-02,5.6337
ATC,2011-11-03,5.7263
ATC,2011-11-04,5.8839
ATC,2011-11-07,5.8561
ATC,2011-11-08,5.8097
ATC,2011-11-09,5.6522
ATC,2011-11-10,5.717
ATC,2011-11-14,5.7542
ATC,2011-11-15,6.0043
ATC,2011-11-16,6.2452
ATC,2011-11-17,6.653
ATC,2011-11-18,6.0691
ATC,2011-11-21,5.7819
ATC,2011-11-22,5.9951
ATC,2011-11-23,5.958
ATC,2011-11-24,6.2081
ATC,2011-11-25,6.2452
ATC,2011-11-28,6.5139
ATC,2011-11-29,6.6621
ATC,2011-11-30,6.5881
ATC,2011-12-01,6.5695
ATC,2011-12-02,6.4491
ATC,2011-12-05,6.653
ATC,2011-12-06,6.7734
ATC,2011-12-07,7.1348
ATC,2011-12-08,7.0143
ATC,2011-12-09,6.7549
ATC,2011-12-12,6.3935
ATC,2011-12-13,6.3009
ATC,2011-12-14,6.3009
ATC,2011-12-15,6.2545
ATC,2011-12-16,6.236
ATC,2011-12-19,6.2081
ATC,2011-12-20,6.1155
ATC,2011-12-21,6.3009
ATC,2011-12-22,6.6158
ATC,2011-12-23,6.7085
ATC,2011-12-27,6.6714
ATC,2011-12-28,6.6714
ATC,2011-12-29,6.7178
ATC,2011-12-30,6.7666
ATC,2012-01-02,6.7363
ATC,2012-01-03,6.6621
ATC,2012-01-04,6.6714
ATC,2012-01-05,6.4861
ATC,2012-01-09,6.5047
ATC,2012-01-10,6.5974
ATC,2012-01-11,6.4398
ATC,2012-01-12,6.4491
ATC,2012-01-13,6.4398
ATC,2012-01-16,6.4398
ATC,2012-01-17,6.3935
ATC,2012-01-18,6.4305
ATC,2012-01-19,6.4583
ATC,2012-01-20,6.3935
ATC,2012-01-23,6.3935
ATC,2012-01-24,6.3472
ATC,2012-01-25,6.2545
ATC,2012-01-26,6.3009
ATC,2012-01-27,6.31
ATC,2012-01-30,6.3935
ATC,2012-01-31,6.3933
ATC,2012-02-01,6.412
ATC,2012-02-02,6.3749
ATC,2012-02-03,6.4583
ATC,2012-02-06,6.8475
ATC,2012-02-07,7.0791
ATC,2012-02-08,7.0421
ATC,2012-02-09,6.9495
ATC,2012-02-10,6.9031
ATC,2012-02-13,6.9495
ATC,2012-02-14,6.7641
ATC,2012-02-15,6.7363
ATC,2012-02-16,6.7085
ATC,2012-02-17,7.0884
ATC,2012-02-20,7.2274
ATC,2012-02-21,6.9495
ATC,2012-02-22,6.7641
ATC,2012-02-23,6.8939
ATC,2012-02-24,6.9216
ATC,2012-02-27,6.8567
ATC,2012-02-28,6.8567
ATC,2012-02-29,6.8475
ATC,2012-03-01,6.6714
ATC,2012-03-02,6.3935
ATC,2012-03-05,6.2174
ATC,2012-03-06,5.6707
ATC,2012-03-07,5.8931
ATC,2012-03-08,5.9951
ATC,2012-03-09,5.9672
ATC,2012-03-12,5.8282
ATC,2012-03-13,5.6522
ATC,2012-03-14,5.643
ATC,2012-03-15,5.6522
ATC,2012-03-16,5.541
