<DATE>,<CLOSE>
2014-08-13,4.32
2014-08-14,6.21
2014-08-18,5.7
2014-08-19,6.1
2014-08-20,5.8
2014-08-21,5.9
2014-08-22,6.01
2014-08-25,6.19
2014-08-26,6.19
2014-08-27,6.39
2014-08-28,6.11
2014-08-29,6.09
2014-09-01,5.1
2014-09-02,5.2
2014-09-03,5.41
2014-09-04,6.39
2014-09-05,6.6
2014-09-08,6.5
2014-09-09,7.1
2014-09-10,8.9
2014-09-11,7.8
2014-09-12,7.1
2014-09-15,6.18
2014-09-16,7.1
2014-09-17,7.1
2014-09-18,6.01
2014-09-19,6.05
2014-09-22,6
2014-09-23,6.19
2014-09-24,6.95
2014-09-25,6.8
2014-09-26,6.7
2014-09-29,6.7
2014-09-30,6.3
2014-10-01,6.31
2014-10-02,7.7
2014-10-03,7.8
2014-10-06,7.65
2014-10-07,7.2
2014-10-08,7.2
2014-10-09,6.45
2014-10-13,6.5
2014-10-14,6.8
2014-10-15,6.9
2014-10-17,6.9
2014-10-20,6.95
2014-10-21,6.65
2014-10-23,6.1
2014-10-24,6.24
2014-10-27,5.86
2014-10-30,6.2
2014-10-31,6.5
2014-11-03,6.8
2014-11-05,6.85
2014-11-06,7.1
2014-11-07,7.3
2014-11-10,8
2014-11-12,10.5
2014-11-13,12.97
2014-11-14,12.99
2014-11-17,11.75
2014-11-18,12.1
2014-11-19,12.05
2014-11-20,12.1
2014-11-21,12.05
2014-11-24,12.1
2014-11-25,12
2014-11-26,12.35
2014-11-27,12.35
2014-11-28,12.25
2014-12-01,12.26
2014-12-02,12.1
2014-12-03,11.7
2014-12-04,12
2014-12-05,12.1
2014-12-08,12.35
2014-12-09,12.35
2014-12-10,12.35
2014-12-11,12.4
2014-12-12,12.4
2014-12-15,12.4
2014-12-16,9.61
2014-12-17,9
2014-12-18,8
2014-12-19,7.5
2014-12-22,7.51
2014-12-23,7.45
2014-12-29,7.3
2014-12-30,7.35
2015-01-02,7.3
2015-01-07,7.1
2015-01-08,7.5
2015-01-09,7.55
2015-01-12,7.59
2015-01-15,7.4
2015-01-19,7.39
2015-01-20,7.1
2015-01-21,7
2015-01-22,8
2015-01-23,10.5
2015-01-26,10
2015-01-28,9.6
2015-01-29,10
2015-01-30,10.5
2015-02-04,10.75
2015-02-05,10.74
2015-02-06,10.74
2015-02-09,10.75
2015-02-10,10.1
2015-02-11,9.6
2015-02-12,8.65
2015-02-13,8.66
2015-02-16,6.8
2015-02-17,6.9
2015-02-18,7.4
2015-02-19,7.7
2015-02-20,9.6
2015-02-23,10
2015-02-24,10.6
2015-02-25,10.49
2015-02-26,10.49
2015-02-27,10.3
2015-03-02,10.49
2015-03-03,10.49
2015-03-04,11
2015-03-06,11
2015-03-09,10.8
2015-03-10,11.2
2015-03-11,10.6
2015-03-12,10
2015-03-13,8
2015-03-16,10.8
2015-03-17,11.4
2015-03-18,8
2015-03-19,9.4
2015-03-20,9.29
2015-03-23,8.59
2015-03-24,6.26
2015-03-25,8.2
2015-03-26,7.75
2015-03-27,7.09
2015-03-30,7.09
2015-04-01,7.1
2015-04-02,7.3
2015-04-08,7.3
2015-04-09,8.3
2015-04-10,8.3
2015-04-13,8.2
2015-04-14,7.5
2015-04-15,9
2015-04-16,10.6
2015-04-17,10.6
2015-04-21,10.6
2015-04-22,10.4
2015-04-28,10.08
2015-04-30,9.89
2015-05-06,9.9
2015-05-12,9.9
2015-05-13,9.9
2015-05-15,9.8
2015-05-18,9.45
2015-05-19,9.6
2015-05-20,9.11
2015-05-21,9.11
2015-05-25,9.15
2015-05-26,9.15
2015-05-27,9.15
2015-05-28,9.15
2015-06-05,9.2
2015-06-11,9.2
2015-06-15,9.2
2015-06-16,9.2
2015-06-17,9
2015-06-18,9
2015-06-19,9
2015-06-22,8.4
2015-06-23,8.4
2015-06-24,8.32
2015-06-30,8.67
2015-07-01,8.2
2015-07-03,7.88
2015-07-06,8.1
2015-07-07,8.1
2015-07-09,7.85
2015-07-10,7.78
2015-07-13,7.55
2015-07-14,7.47
2015-07-16,7.48
2015-07-20,7.5
2015-07-21,7.5
2015-07-22,7.5
2015-07-23,7.5
2015-07-27,7.5
2015-07-29,9
2015-07-30,8.5
2015-07-31,8.59
2015-08-03,8.55
2015-08-04,8.6
2015-08-11,8.78
2015-08-24,8.5
2015-08-28,8.75
2015-09-07,8.26
2015-09-28,7.7
2015-10-01,7.34
2015-10-16,7.34
2015-11-06,7.38
2015-11-10,7.5
2015-11-17,7.5
2015-12-16,7.4
2015-12-17,7.4
2015-12-18,7.4
2015-12-21,7.4
2015-12-22,7.4
2015-12-23,7.4
2015-12-28,7.4
2015-12-29,7.4
2015-12-30,7.4
2016-01-04,7.4
2016-01-05,7.4
2016-01-07,7.4
2016-01-18,7
2016-01-22,6.75
2016-01-25,6.2
2016-01-27,6
2016-01-28,6
2016-01-29,6
2016-02-01,5.2
2016-02-02,5.6
2016-02-03,5.6
2016-02-04,5.61
2016-02-05,5.61
2016-02-08,5.69
2016-02-09,5.7
2016-02-12,5.71
2016-02-15,5.8
2016-02-16,5.8
2016-02-17,5.8
2016-02-19,5.8
2016-02-24,5.8
2016-02-25,5.95
2016-02-26,5.95
2016-02-29,5.95
2016-03-01,5.95
2016-03-02,6
2016-03-03,5.72
2016-03-04,5.7
2016-03-07,5.65
2016-03-08,5.7
2016-03-09,5.7
2016-03-10,5.75
2016-03-11,5.67
2016-03-14,5.67
2016-03-15,5.42
2016-03-16,5.5
2016-03-17,5.32
2016-03-18,5.32
2016-03-21,5.33
2016-03-22,5.34
2016-03-23,5.36
2016-03-24,5.9
2016-03-29,5.75
2016-03-30,5.65
2016-03-31,6.7
2016-04-01,7
2016-04-04,6.2
2016-04-05,6.3
2016-04-06,5.7
2016-04-07,6.15
2016-04-08,6.4
2016-04-11,6.5
2016-04-12,7
2016-04-13,7.1
2016-04-14,7.1
2016-04-18,7.61
2016-04-19,8
2016-04-20,8.1
2016-04-21,7.62
2016-04-22,7.75
2016-04-25,7.75
2016-04-26,7.75
2016-04-29,7.7
2016-05-02,7.8
2016-05-04,7.8
2016-05-05,7.81
2016-05-09,7.82
2016-05-11,7.89
2016-05-12,7.89
2016-05-13,7.6
2016-05-16,7.7
2016-05-20,7.6
2016-05-23,6.8
2016-05-25,6.9
2016-05-27,6.87
2016-05-31,6.8
2016-06-09,6.5
2016-06-10,6.5
2016-06-13,6.6
2016-06-14,6.6
2016-06-16,6.6
2016-06-17,6.6
2016-06-21,6.6
2016-06-23,6.6
2016-06-24,6.6
2016-06-27,6.6
2016-06-30,6.75
2016-07-04,6.29
2016-07-05,6.35
2016-07-12,6.41
2016-07-14,6.35
2016-07-18,6.6
2016-07-19,7.58
2016-07-20,7.55
2016-07-21,7.55
2016-07-22,7
2016-07-25,6.73
2016-07-26,6.75
2016-07-27,6.95
2016-07-29,7
2016-08-03,6.65
2016-08-05,6.9
2016-08-08,6.36
2016-08-10,6.35
2016-08-16,6.84
2016-08-17,6.84
2016-08-18,6.85
2016-08-19,6.5
2016-08-22,6.85
2016-08-23,6.43
2016-08-25,6.43
2016-08-26,6.41
2016-08-29,6.75
2016-08-31,6.75
2016-09-02,6.82
2016-09-09,6.71
2016-09-13,6.2
2016-09-22,6.2
2016-09-26,6.1
2016-09-30,7.05
2016-10-03,6.35
2016-10-04,6.45
2016-10-05,6.25
2016-10-06,6.25
2016-10-07,6.03
2016-10-11,5.75
2016-10-13,5.62
2016-10-17,5.4
2016-10-18,5.31
2016-10-19,5.19
2016-10-20,5.09
2016-10-21,4.89
2016-10-25,5.2
2016-10-27,5.9
2016-10-28,5.8
2016-11-02,5.5
2016-11-07,5.17
2016-11-08,5.09
2016-11-09,4.9
2016-11-10,4.9
2016-11-14,4.75
2016-11-15,4.67
2016-11-17,4.5
2016-11-18,4.5
2016-11-21,4.47
2016-11-25,4.47
2016-11-30,4.42
2016-12-01,4.5
2016-12-05,4.27
2016-12-07,4.5
2016-12-08,4.65
2016-12-09,4.8
2016-12-12,4.91
2016-12-13,5.22
2016-12-14,5.49
2016-12-15,5.88
2016-12-16,6.34
2016-12-19,6.88
2016-12-20,7.24
2016-12-21,7.39
2016-12-22,7.14
2016-12-23,7.5
2016-12-27,8
2016-12-28,7.65
2016-12-29,7.65
2016-12-30,7.79
2017-01-02,7.7
2017-01-03,7.5
2017-01-04,7.49
2017-01-05,7.49
2017-01-09,7.4
2017-01-10,7
2017-01-16,7.48
2017-01-17,7.47
2017-01-18,7.4
2017-01-19,7
2017-01-20,6.65
2017-01-23,6.65
2017-01-24,6.65
2017-01-25,6.72
2017-01-26,6.2
2017-01-27,6.38
2017-01-30,6.18
2017-01-31,6.18
2017-02-01,6.15
2017-02-02,6.13
2017-02-03,6.03
2017-02-06,6
2017-02-07,5.5
2017-02-08,5.85
2017-02-09,5.85
2017-02-10,5.85
2017-02-13,5.65
2017-02-14,5.8
2017-02-15,5.25
2017-02-16,5.3
2017-02-17,5.2
2017-02-20,6.11
2017-02-21,5.86
2017-02-22,5.8
2017-02-23,5.8
2017-02-24,5.79
