<DATE>,<CLOSE>
2008-07-24,1.8988
2008-07-25,2.3649
2008-07-28,2.244
2008-07-29,2.1319
2008-07-30,2.106
2008-07-31,1.7694
2008-08-01,1.8556
2008-08-04,1.8729
2008-08-05,1.8298
2008-08-06,1.847
2008-08-07,1.8298
2008-08-12,1.7607
2008-08-13,1.7262
2008-08-14,1.6399
2008-08-18,1.6399
2008-08-19,1.6399
2008-08-20,1.8988
2008-08-21,1.8298
2008-08-22,1.8212
2008-08-25,1.8212
2008-08-26,1.8125
2008-08-27,1.8125
2008-08-28,1.8125
2008-08-29,1.7866
2008-09-01,1.7607
2008-09-02,1.7262
2008-09-03,1.7262
2008-09-04,1.6744
2008-09-05,1.4328
2008-09-08,1.4672
2008-09-09,1.6226
2008-09-10,1.5018
2008-09-11,1.8556
2008-09-12,1.8039
2008-09-15,1.7176
2008-09-16,1.6312
2008-09-17,1.6226
2008-09-18,1.5795
2008-09-19,1.4672
2008-09-22,1.5708
2008-09-23,1.6312
2008-09-24,1.7262
2008-09-25,1.6658
2008-09-26,1.6744
2008-09-29,1.7262
2008-09-30,1.7003
2008-10-01,1.6744
2008-10-02,1.6744
2008-10-03,1.4845
2008-10-06,1.3378
2008-10-07,1.2083
2008-10-08,1.2687
2008-10-09,1.3465
2008-10-10,1.381
2008-10-13,1.381
2008-10-14,1.3637
2008-10-15,1.2687
2008-10-16,1.2429
2008-10-17,1.2342
2008-10-20,1.1652
2008-10-21,1.0271
2008-10-22,0.8631
2008-10-23,0.9149
2008-10-24,0.8717
2008-10-27,0.8372
2008-10-28,0.8372
2008-10-29,0.8545
2008-10-30,1.2256
2008-10-31,1.1479
2008-11-03,1.6399
2008-11-04,1.8729
2008-11-05,1.8901
2008-11-06,1.9419
2008-11-07,2.0284
2008-11-10,1.5967
2008-11-12,1.5363
2008-11-13,1.3378
2008-11-14,1.5795
2008-11-17,1.381
2008-11-18,1.1479
2008-11-19,1.0875
2008-11-20,1.053
2008-11-21,1.2429
2008-11-24,1.381
2008-11-25,1.3896
2008-11-26,1.2429
2008-11-27,1.1652
2008-11-28,1.0788
2008-12-01,1.053
2008-12-02,1.1134
2008-12-03,1.122
2008-12-04,1.1565
2008-12-05,1.3378
2008-12-08,1.1652
2008-12-09,1.2773
2008-12-10,1.2429
