<DATE>,<CLOSE>
2014-11-26,31.8
2014-11-27,33.36
2014-11-28,35.28
2014-12-01,36.9
2014-12-02,36.3
2014-12-03,35.4
2014-12-04,34.74
2014-12-05,34.14
2014-12-08,33.24
2014-12-09,32.58
2014-12-10,31.2
2014-12-11,31.62
2014-12-12,30.24
2014-12-15,31.02
2014-12-16,32.28
2014-12-17,30.06
2014-12-18,32.34
2014-12-19,31.56
2014-12-22,31.2
2014-12-23,31.5
2014-12-29,31.56
2014-12-30,31.5
2015-01-05,30.96
2015-01-07,35.7
2015-01-08,35.64
2015-01-09,36
2015-01-12,39.42
2015-01-13,39.9
2015-01-14,39.9
2015-01-15,39
2015-01-16,39.9
2015-01-19,42
2015-01-20,42
2015-01-21,42.78
2015-01-22,45
2015-01-23,43.56
2015-01-26,45
2015-01-27,43.74
2015-01-28,42
2015-01-29,42
2015-01-30,49.2
2015-02-02,46.86
2015-02-03,42.24
2015-02-04,42.3
2015-02-05,42
2015-02-10,40.56
2015-02-11,41.04
2015-02-16,42
2015-02-17,41.1
2015-02-18,42
2015-02-19,42
2015-02-20,42
2015-02-23,42
2015-02-25,42
2015-02-26,42
2015-02-27,42
2015-03-02,42
2015-03-03,42
2015-03-04,42
2015-03-05,43.8
2015-03-06,42
2015-03-09,42
2015-03-10,42
2015-03-11,42
2015-03-12,42
2015-03-13,42
2015-03-23,37.74
2015-03-24,37.74
2015-03-25,37.74
2015-03-26,34.02
2015-03-27,34.02
2015-03-30,34.02
2015-03-31,30.66
2015-04-01,30.66
2015-04-02,30.66
2015-04-07,30.48
2015-04-08,33.54
2015-04-09,32.58
2015-04-10,36
2015-04-13,37.74
2015-04-14,37.74
2015-04-16,31.86
2015-04-17,32.76
2015-04-20,32.82
2015-04-21,34.8
2015-04-22,34.8
2015-04-23,34.8
2015-04-24,34.8
2015-04-27,34.8
2015-04-28,31.8
2015-04-29,34.8
2015-04-30,34.2
2015-05-04,31.8
2015-05-05,31.8
2015-05-06,31.8
2015-05-07,31.8
2015-05-08,31.8
2015-05-11,31.8
2015-05-13,30
2015-05-14,31.26
2015-05-15,31.26
2015-05-18,31.8
2015-05-19,28.74
2015-05-20,28.74
2015-05-21,27.9
2015-05-25,28.68
2015-05-27,28.74
2015-05-28,27.6
2015-05-29,24
2015-06-01,26.4
2015-06-02,25.08
