<TICKER>,<DATE>,<CLOSE>
KCI,1998-01-19,4.144
KCI,1998-01-20,3.808
KCI,1998-01-21,3.78
KCI,1998-01-22,3.416
KCI,1998-01-23,3.472
KCI,1998-01-26,3.528
KCI,1998-01-27,3.528
KCI,1998-01-28,3.584
KCI,1998-01-29,3.836
KCI,1998-01-30,3.948
KCI,1998-02-02,4.144
KCI,1998-02-03,4.116
KCI,1998-02-04,3.696
KCI,1998-02-05,3.808
KCI,1998-02-06,3.92
KCI,1998-02-09,4.032
KCI,1998-02-10,4.032
KCI,1998-02-11,3.976
KCI,1998-02-12,3.584
KCI,1998-02-13,3.64
KCI,1998-02-16,3.808
KCI,1998-02-17,3.948
KCI,1998-02-18,4.088
KCI,1998-02-19,4.032
KCI,1998-02-20,3.808
KCI,1998-02-23,3.92
KCI,1998-02-24,3.92
KCI,1998-02-25,3.836
KCI,1998-02-26,3.864
KCI,1998-02-27,3.92
KCI,1998-03-02,3.892
KCI,1998-03-03,3.864
KCI,1998-03-04,3.78
KCI,1998-03-05,3.724
KCI,1998-03-06,3.724
KCI,1998-03-09,3.808
KCI,1998-03-10,3.864
KCI,1998-03-11,3.612
KCI,1998-03-12,3.668
KCI,1998-03-13,3.864
KCI,1998-03-16,3.808
KCI,1998-03-17,3.724
KCI,1998-03-18,3.668
KCI,1998-03-19,3.78
KCI,1998-03-20,3.808
KCI,1998-03-23,3.64
KCI,1998-03-24,3.528
KCI,1998-03-25,3.612
KCI,1998-03-26,3.332
KCI,1998-03-27,3.444
KCI,1998-03-30,3.444
KCI,1998-03-31,3.388
KCI,1998-04-01,3.444
KCI,1998-04-02,3.388
KCI,1998-04-06,3.332
KCI,1998-04-07,3.388
KCI,1998-04-08,3.416
KCI,1998-04-09,3.332
KCI,1998-04-14,3.332
KCI,1998-04-15,3.332
KCI,1998-04-16,3.248
KCI,1998-04-17,3.192
KCI,1998-04-20,3.08
KCI,1998-04-21,3.192
KCI,1998-04-22,3.192
KCI,1998-04-23,3.108
KCI,1998-04-24,3.164
KCI,1998-04-27,3.248
KCI,1998-04-28,3.248
KCI,1998-04-29,3.332
KCI,1998-04-30,3.556
KCI,1998-05-04,3.556
KCI,1998-05-05,3.528
KCI,1998-05-06,3.192
KCI,1998-05-07,3.304
KCI,1998-05-08,3.304
KCI,1998-05-11,3.304
KCI,1998-05-12,3.248
KCI,1998-05-13,3.248
KCI,1998-05-14,3.22
KCI,1998-05-15,3.192
KCI,1998-05-18,3.08
KCI,1998-05-19,3.192
KCI,1998-05-20,2.884
KCI,1998-05-21,2.604
KCI,1998-05-22,2.856
KCI,1998-05-25,2.968
KCI,1998-05-26,2.968
KCI,1998-05-27,2.968
KCI,1998-05-28,2.968
KCI,1998-05-29,2.968
KCI,1998-06-01,2.856
KCI,1998-06-02,2.856
KCI,1998-06-03,2.828
KCI,1998-06-04,2.548
KCI,1998-06-05,2.324
KCI,1998-06-08,2.1
KCI,1998-06-09,2.128
KCI,1998-06-10,2.1
KCI,1998-06-15,1.96
KCI,1998-06-16,1.96
KCI,1998-06-17,2.1
KCI,1998-06-18,2.1
KCI,1998-06-19,1.904
KCI,1998-06-22,1.904
KCI,1998-06-23,1.96
KCI,1998-06-24,1.904
KCI,1998-06-25,1.904
KCI,1998-06-26,2.016
KCI,1998-06-29,2.016
KCI,1998-06-30,2.016
KCI,1998-07-01,2.044
KCI,1998-07-02,2.1
KCI,1998-07-03,2.184
KCI,1998-07-06,2.408
KCI,1998-07-07,2.492
KCI,1998-07-08,2.324
KCI,1998-07-09,2.128
KCI,1998-07-10,2.24
KCI,1998-07-13,2.24
KCI,1998-07-14,2.324
KCI,1998-07-15,2.38
KCI,1998-07-16,2.24
KCI,1998-07-17,2.24
KCI,1998-07-20,2.24
KCI,1998-07-21,2.24
KCI,1998-07-22,2.016
KCI,1998-07-23,2.016
KCI,1998-07-24,2.072
KCI,1998-07-27,2.268
KCI,1998-07-28,2.324
KCI,1998-07-29,2.1
KCI,1998-07-30,2.1
KCI,1998-07-31,1.932
KCI,1998-08-03,1.736
KCI,1998-08-04,1.652
KCI,1998-08-05,1.792
