<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1999-07-29,56.528,59.471,55.223,57.693
1999-07-30,56.182,56.592,55.843,56.528
1999-08-02,56.528,57.212,55.843,56.866
1999-08-03,57.826,57.826,56.804,56.804
1999-08-04,56.528,57.071,56.387,56.387
1999-08-05,56.866,56.866,49.401,52.414
1999-08-06,52.893,52.893,52.21,52.414
1999-08-09,51.934,51.934,49.606,49.606
1999-08-10,46.316,49.606,45.977,47.347
1999-08-11,47.276,47.89,46.246,47.622
1999-08-12,47.756,50.431,47.756,50.431
1999-08-13,50.289,50.289,49.606,49.606
1999-08-16,49.266,49.951,49.266,49.266
1999-08-17,48.851,48.851,46.182,47.481
1999-08-18,46.316,46.797,43.437,43.437
1999-08-19,43.853,43.853,43.853,43.853
1999-08-20,45.153,45.499,44.813,45.499
1999-08-23,45.499,46.182,45.499,45.836
1999-08-24,46.112,46.458,45.907,45.907
1999-08-25,45.977,46.316,43.918,43.918
1999-08-26,43.918,44.263,43.303,43.303
1999-08-27,42.957,43.303,42.618,43.303
1999-08-30,44.191,44.191,43.028,43.028
1999-08-31,46.726,46.726,44.672,44.672
1999-09-01,45.766,45.907,44.877,44.877
1999-09-02,45.286,45.632,44.263,45.632
1999-09-03,45.286,47.347,45.286,47.001
1999-09-07,47.622,48.307,46.726,47.961
1999-09-08,47.205,48.236,47.001,47.001
1999-09-09,47.756,47.756,46.521,47.071
1999-09-10,46.726,46.867,46.041,46.387
1999-09-13,46.521,47.551,46.521,47.551
1999-09-14,48.031,48.031,47.142,47.276
1999-09-15,48.102,48.785,48.102,48.785
1999-09-16,49.055,49.747,48.716,49.747
1999-09-17,49.747,54.333,49.055,53.649
1999-09-20,53.239,53.239,51.178,51.32
1999-09-21,53.034,54.813,51.32,53.373
1999-09-22,53.854,54.813,52.893,53.924
1999-09-23,52.759,55.159,52.759,53.239
1999-09-24,53.169,53.169,52.139,52.689
1999-09-27,52.484,53.239,51.8,51.8
1999-09-28,51.934,52.618,50.565,50.91
1999-09-29,50.769,51.115,50.431,50.431
1999-09-30,50.36,50.36,48.307,49.33
1999-10-01,48.236,48.785,48.236,48.785
1999-10-04,49.055,49.401,48.37,49.125
1999-10-05,49.675,49.675,49.675,49.675
1999-10-06,48.785,49.471,48.785,49.471
