<DATE>,<CLOSE>
1999-07-29,57.693
1999-07-30,56.528
1999-08-02,56.866
1999-08-03,56.804
1999-08-04,56.387
1999-08-05,52.414
1999-08-06,52.414
1999-08-09,49.606
1999-08-10,47.347
1999-08-11,47.622
1999-08-12,50.431
1999-08-13,49.606
1999-08-16,49.266
1999-08-17,47.481
1999-08-18,43.437
1999-08-19,43.853
1999-08-20,45.499
1999-08-23,45.836
1999-08-24,45.907
1999-08-25,43.918
1999-08-26,43.303
1999-08-27,43.303
1999-08-30,43.028
1999-08-31,44.672
1999-09-01,44.877
1999-09-02,45.632
1999-09-03,47.001
1999-09-07,47.961
1999-09-08,47.001
1999-09-09,47.071
1999-09-10,46.387
1999-09-13,47.551
1999-09-14,47.276
1999-09-15,48.785
1999-09-16,49.747
1999-09-17,53.649
1999-09-20,51.32
1999-09-21,53.373
1999-09-22,53.924
1999-09-23,53.239
1999-09-24,52.689
1999-09-27,51.8
1999-09-28,50.91
1999-09-29,50.431
1999-09-30,49.33
1999-10-01,48.785
1999-10-04,49.125
1999-10-05,49.675
1999-10-06,49.471
1999-10-07,50.565
1999-10-08,49.747
1999-10-11,49.747
1999-10-12,49.606
1999-10-13,48.645
1999-10-14,46.867
1999-10-15,45.286
1999-10-18,45.018
1999-10-19,45.081
1999-10-20,45.081
1999-10-21,44.743
1999-10-22,46.93
1999-10-25,45.702
1999-10-27,45.836
1999-10-28,45.286
1999-10-29,45.018
1999-11-01,45.153
1999-11-02,42.414
1999-11-03,42.068
1999-11-04,40.833
1999-11-05,42.272
1999-11-08,39.4
1999-11-09,40.353
1999-11-10,38.85
1999-11-11,38.441
1999-11-12,39.605
1999-11-15,41.045
1999-11-16,40.219
1999-11-17,39.259
1999-11-18,40.219
1999-11-19,39.464
1999-11-22,38.645
1999-11-23,38.709
1999-11-24,41.933
1999-11-26,43.162
1999-11-29,43.162
1999-11-30,42.957
1999-12-01,43.303
1999-12-02,44.059
1999-12-03,43.918
1999-12-06,43.853
1999-12-07,43.162
1999-12-08,42.894
1999-12-09,45.977
1999-12-10,47.89
1999-12-13,51.249
1999-12-14,53.099
1999-12-16,52.618
1999-12-17,50.226
1999-12-20,52.484
1999-12-21,53.304
1999-12-22,50.91
1999-12-23,50.975
1999-12-27,50.769
1999-12-28,51.249
1999-12-29,51.658
1999-12-30,50.431
1999-12-31,50.085
2000-01-03,54.333
2000-01-04,52.689
2000-01-05,49.534
2000-01-06,47.89
2000-01-07,50.431
2000-01-10,54.262
2000-01-11,60.092
2000-01-12,66.253
2000-01-13,67.559
2000-01-14,67.213
2000-01-18,67.559
2000-01-19,65.985
2000-01-20,63.648
2000-01-21,61.461
2000-01-24,59.88
2000-01-25,57.898
2000-01-26,62.485
2000-01-27,64.2
2000-01-28,64.884
2000-01-31,66.324
2000-02-01,64.474
2000-02-02,64.609
2000-02-03,66.599
2000-02-04,78.457
2000-02-07,88.728
2000-02-08,92.152
2000-02-09,84.614
2000-02-10,88.728
2000-02-11,88.383
2000-02-14,94.216
2000-02-15,103.8
2000-02-16,101.05
2000-02-17,97.639
2000-02-18,90.445
2000-02-22,97.281
2000-02-23,103.47
2000-02-24,103.8
2000-02-25,107.58
2000-02-28,107.58
2000-02-29,108.94
2000-03-01,110.31
2000-03-02,111.69
2000-03-03,111.69
2000-03-06,125.73
2000-03-07,116.14
2000-03-08,111.69
2000-03-09,126.76
2000-03-10,130.86
2000-03-13,120.6
