<DATE>,<CLOSE>
2010-05-12,18.423
2010-05-13,18.27
2010-05-14,18.168
2010-05-17,17.963
2010-05-18,18.064
2010-05-19,17.701
2010-05-20,16.939
2010-05-21,17.22
2010-05-24,17.527
2010-05-25,16.887
2010-05-26,18.117
2010-05-27,17.923
2010-05-28,17.912
2010-05-31,17.912
2010-06-01,17.84
2010-06-02,17.886
2010-06-04,17.502
2010-06-07,17.399
2010-06-08,17.349
2010-06-09,17.757
2010-06-10,17.912
2010-06-11,17.86
2010-06-14,17.998
2010-06-15,18.038
2010-06-16,18.034
2010-06-17,18.095
2010-06-18,18.295
2010-06-21,18.669
2010-06-22,18.423
2010-06-23,18.371
2010-06-24,18.168
2010-06-25,18.172
2010-06-28,18.013
2010-06-29,17.912
2010-06-30,17.912
2010-07-01,18.219
2010-07-02,18.117
2010-07-05,18.019
2010-07-06,18.351
2010-07-07,18.32
2010-07-08,18.368
2010-07-09,18.475
2010-07-12,19.037
2010-07-13,19.343
2010-07-14,18.935
2010-07-15,18.935
2010-07-16,18.833
2010-07-19,19.125
2010-07-20,18.94
2010-07-21,19.165
2010-07-22,19.549
2010-07-23,19.293
2010-07-26,19.866
2010-07-27,19.657
2010-07-28,19.402
2010-07-29,19.958
2010-07-30,20.162
2010-08-02,20.316
2010-08-03,20.418
2010-08-04,20.266
2010-08-05,20.343
2010-08-06,20.214
2010-08-09,19.549
2010-08-10,19.523
2010-08-11,19.293
2010-08-12,19.601
2010-08-13,19.851
2010-08-16,19.964
2010-08-17,19.702
2010-08-18,19.774
2010-08-19,19.699
2010-08-20,19.948
2010-08-23,20.558
2010-08-24,20.306
2010-08-25,19.98
2010-08-26,19.532
2010-08-27,19.67
2010-08-30,19.753
2010-08-31,19.879
2010-09-01,19.742
2010-09-02,19.721
2010-09-03,20.102
2010-09-06,20.348
2010-09-07,20.163
2010-09-08,20.795
2010-09-09,21.023
2010-09-10,20.848
2010-09-13,20.906
2010-09-14,21.091
2010-09-15,21.164
2010-09-16,20.954
2010-09-17,21.19
2010-09-20,21.368
2010-09-21,21.638
2010-09-22,21.638
2010-09-23,21.113
2010-09-24,20.795
2010-09-27,20.954
2010-09-28,21.011
2010-09-29,20.954
2010-09-30,21.586
2010-10-01,21.059
2010-10-04,21.348
2010-10-05,21.206
2010-10-06,21.201
2010-10-07,20.795
2010-10-08,20.665
2010-10-11,20.785
2010-10-12,20.638
2010-10-13,20.848
2010-10-14,20.296
2010-10-15,20.217
2010-10-18,20.323
2010-10-19,20.485
2010-10-20,20.296
2010-10-21,20.163
2010-10-22,20.058
2010-10-25,19.742
2010-10-26,19.48
2010-10-27,19.85
2010-10-28,20.111
2010-10-29,19.907
2010-11-02,20.033
2010-11-03,19.742
2010-11-04,19.796
2010-11-05,20.086
2010-11-08,20.159
2010-11-09,20.274
2010-11-10,19.985
2010-11-12,19.48
2010-11-15,19.075
2010-11-16,18.852
2010-11-17,19.427
2010-11-18,19.38
2010-11-19,19.233
2010-11-22,19.28
2010-11-23,18.818
2010-11-24,18.896
2010-11-25,18.889
2010-11-26,18.584
2010-11-29,18.48
2010-11-30,18.685
2010-12-01,19.085
2010-12-02,19.158
2010-12-03,19.105
2010-12-06,19.321
2010-12-07,19.374
2010-12-08,19.053
2010-12-09,18.954
2010-12-10,18.981
2010-12-13,19.137
2010-12-14,19.306
2010-12-15,19.269
2010-12-16,19.011
2010-12-17,18.9
2010-12-20,18.795
2010-12-21,18.795
2010-12-22,18.779
2010-12-23,18.785
2010-12-27,18.768
2010-12-28,18.716
2010-12-29,18.795
2010-12-30,18.733
2010-12-31,18.717
2011-01-03,19.059
2011-01-04,18.539
2011-01-05,18.48
2011-01-07,18.48
2011-01-10,18.037
2011-01-11,18.231
2011-01-12,18.111
2011-01-13,17.954
2011-01-14,17.954
2011-01-17,18.32
2011-01-18,18.688
2011-01-19,18.427
2011-01-20,18.421
2011-01-21,18.353
2011-01-24,18.32
2011-01-25,18.237
2011-01-26,18.342
2011-01-27,18.033
2011-01-28,18.216
2011-01-31,18.163
2011-02-01,18.163
2011-02-02,18.263
2011-02-03,18.8
2011-02-04,18.553
2011-02-07,18.584
2011-02-08,18.606
2011-02-09,18.427
2011-02-10,18.32
2011-02-11,18.374
2011-02-14,18.269
2011-02-15,18.19
2011-02-16,18.059
2011-02-17,17.768
2011-02-18,18.069
2011-02-21,18.163
2011-02-22,18.516
2011-02-23,18.427
2011-02-24,18.374
2011-02-25,18.316
2011-02-28,18.289
2011-03-01,18.074
2011-03-02,17.854
2011-03-03,18.311
2011-03-04,18.427
2011-03-07,18.4
