<TICKER>,<DATE>,<CLOSE>
BHW,1997-06-30,15.006
BHW,1997-07-01,15.246
BHW,1997-07-02,15.841
BHW,1997-07-03,16.034
BHW,1997-07-04,16.352
BHW,1997-07-07,16.788
BHW,1997-07-08,17.064
BHW,1997-07-09,17.028
BHW,1997-07-10,16.67
BHW,1997-07-11,16.194
BHW,1997-07-14,15.917
BHW,1997-07-15,16
BHW,1997-07-16,16.034
BHW,1997-07-17,16.553
BHW,1997-07-18,16.234
BHW,1997-07-21,16.076
BHW,1997-07-22,16.076
BHW,1997-07-23,16.034
BHW,1997-07-24,16.034
BHW,1997-07-25,15.841
BHW,1997-07-28,15.876
BHW,1997-07-29,16.153
BHW,1997-07-30,16.194
BHW,1997-07-31,16.116
BHW,1997-08-01,16.034
BHW,1997-08-04,15.441
BHW,1997-08-05,16.116
BHW,1997-08-06,16.116
BHW,1997-08-07,17.423
BHW,1997-08-08,18.888
BHW,1997-08-11,17.817
BHW,1997-08-12,18.016
BHW,1997-08-13,17.028
BHW,1997-08-14,16.711
BHW,1997-08-18,16.553
BHW,1997-08-19,16.946
BHW,1997-08-20,16.869
BHW,1997-08-21,16.906
BHW,1997-08-22,17.028
BHW,1997-08-25,16.946
BHW,1997-08-26,17.146
BHW,1997-08-27,17.341
BHW,1997-08-28,17.223
BHW,1997-08-29,17.105
BHW,1997-09-01,16.946
BHW,1997-09-02,17.657
BHW,1997-09-03,18.369
BHW,1997-09-04,18.016
BHW,1997-09-05,18.412
BHW,1997-09-08,18.688
BHW,1997-09-09,19.401
BHW,1997-09-10,19.401
BHW,1997-09-11,19.046
BHW,1997-09-12,18.493
BHW,1997-09-15,19.205
BHW,1997-09-16,19.124
BHW,1997-09-17,19.124
BHW,1997-09-18,20.393
BHW,1997-09-19,20.194
BHW,1997-09-22,20.588
BHW,1997-09-23,20.194
BHW,1997-09-24,19.558
BHW,1997-09-25,19.401
BHW,1997-09-26,19.401
BHW,1997-09-29,19.558
BHW,1997-09-30,19.6
BHW,1997-10-01,19.993
BHW,1997-10-02,19.6
BHW,1997-10-03,19.641
BHW,1997-10-06,18.928
BHW,1997-10-07,18.928
BHW,1997-10-08,18.964
BHW,1997-10-09,18.652
BHW,1997-10-10,18.769
BHW,1997-10-13,19.799
BHW,1997-10-14,20.393
BHW,1997-10-15,20.194
BHW,1997-10-16,20.194
BHW,1997-10-17,20.588
BHW,1997-10-20,20.588
BHW,1997-10-21,20.588
BHW,1997-10-22,20.787
BHW,1997-10-23,19.799
BHW,1997-10-24,20.588
BHW,1997-10-27,19.282
BHW,1997-10-28,16.629
BHW,1997-10-29,19.401
BHW,1997-10-30,18.211
BHW,1997-10-31,19.164
BHW,1997-11-03,19.164
BHW,1997-11-04,18.888
BHW,1997-11-05,18.611
BHW,1997-11-06,18.728
BHW,1997-11-07,18.211
BHW,1997-11-12,17.146
BHW,1997-11-13,16.906
BHW,1997-11-14,16.827
BHW,1997-11-17,17.423
BHW,1997-11-18,16.946
BHW,1997-11-19,16.553
BHW,1997-11-20,16.592
BHW,1997-11-21,17.265
BHW,1997-11-24,16.553
BHW,1997-11-25,16.711
BHW,1997-11-26,16.47
BHW,1997-11-27,16.435
BHW,1997-11-28,16.435
BHW,1997-12-01,17.223
BHW,1997-12-02,17.657
BHW,1997-12-03,17.54
BHW,1997-12-04,17.622
BHW,1997-12-05,17.146
BHW,1997-12-08,16.869
BHW,1997-12-09,16.629
BHW,1997-12-10,16.553
BHW,1997-12-11,15.958
BHW,1997-12-12,16.076
BHW,1997-12-15,16.153
BHW,1997-12-16,16.034
BHW,1997-12-17,16
BHW,1997-12-18,16.234
BHW,1997-12-19,15.841
BHW,1997-12-22,15.876
BHW,1997-12-23,16.034
BHW,1997-12-29,17.028
BHW,1997-12-30,17.423
BHW,1997-12-31,18.251
BHW,1998-01-05,18.211
BHW,1998-01-06,17.383
BHW,1998-01-07,15.841
BHW,1998-01-08,16.746
BHW,1998-01-09,16.553
BHW,1998-01-12,15.841
BHW,1998-01-13,16.711
BHW,1998-01-14,17.105
BHW,1998-01-15,16.788
BHW,1998-01-16,16.987
BHW,1998-01-19,17.817
BHW,1998-01-20,17.74
BHW,1998-01-21,17.54
BHW,1998-01-22,17.581
BHW,1998-01-23,17.775
BHW,1998-01-26,17.7
BHW,1998-01-27,18.094
BHW,1998-01-28,19.004
BHW,1998-01-29,19.799
BHW,1998-01-30,19.993
BHW,1998-02-02,21.381
BHW,1998-02-03,21.381
BHW,1998-02-04,20.588
BHW,1998-02-05,21.381
BHW,1998-02-06,21.381
BHW,1998-02-09,21.181
BHW,1998-02-10,20.588
BHW,1998-02-11,20.393
BHW,1998-02-12,19.364
BHW,1998-02-13,19.6
BHW,1998-02-16,19.993
BHW,1998-02-17,20.588
BHW,1998-02-18,20.988
BHW,1998-02-19,21.181
BHW,1998-02-20,20.988
BHW,1998-02-23,21.975
BHW,1998-02-24,20.988
BHW,1998-02-25,20.988
BHW,1998-02-26,21.381
BHW,1998-02-27,21.381
BHW,1998-03-02,22.37
BHW,1998-03-03,21.181
BHW,1998-03-04,20.988
BHW,1998-03-05,20.393
BHW,1998-03-06,20.787
BHW,1998-03-09,22.176
BHW,1998-03-10,22.769
BHW,1998-03-11,21.975
BHW,1998-03-12,22.176
BHW,1998-03-13,22.37
BHW,1998-03-16,22.176
BHW,1998-03-17,22.37
BHW,1998-03-18,22.769
BHW,1998-03-19,22.964
BHW,1998-03-20,23.558
BHW,1998-03-23,22.769
BHW,1998-03-24,22.37
BHW,1998-03-25,22.57
BHW,1998-03-26,22.176
BHW,1998-03-27,22.57
BHW,1998-03-30,22.176
BHW,1998-03-31,22.176
BHW,1998-04-01,22.176
BHW,1998-04-02,22.176
BHW,1998-04-06,22.964
BHW,1998-04-07,22.964
BHW,1998-04-08,22.57
BHW,1998-04-09,22.57
BHW,1998-04-14,22.769
BHW,1998-04-15,22.769
BHW,1998-04-16,22.176
BHW,1998-04-17,21.776
BHW,1998-04-20,21.776
BHW,1998-04-21,21.581
BHW,1998-04-22,22.57
BHW,1998-04-23,23.364
BHW,1998-04-24,24.552
BHW,1998-04-27,23.757
BHW,1998-04-28,24.152
BHW,1998-04-29,24.945
BHW,1998-04-30,25.735
BHW,1998-05-04,25.934
BHW,1998-05-05,26.328
BHW,1998-05-06,25.934
BHW,1998-05-07,26.134
BHW,1998-05-08,26.134
BHW,1998-05-11,26.529
BHW,1998-05-12,25.735
BHW,1998-05-13,25.34
BHW,1998-05-14,25.34
BHW,1998-05-15,25.14
BHW,1998-05-18,23.757
BHW,1998-05-19,24.152
BHW,1998-05-20,24.552
BHW,1998-05-21,25.934
BHW,1998-05-22,26.134
BHW,1998-05-25,25.934
BHW,1998-05-26,25.54
BHW,1998-05-27,23.957
BHW,1998-05-28,24.352
BHW,1998-05-29,23.757
BHW,1998-06-01,23.163
BHW,1998-06-02,22.769
BHW,1998-06-03,23.757
BHW,1998-06-04,23.957
BHW,1998-06-05,25.34
BHW,1998-06-08,25.14
BHW,1998-06-09,24.352
BHW,1998-06-10,24.945
BHW,1998-06-15,23.364
BHW,1998-06-16,24.945
BHW,1998-06-17,25.34
BHW,1998-06-18,26.529
BHW,1998-06-19,26.328
BHW,1998-06-22,27.322
BHW,1998-06-23,26.529
BHW,1998-06-24,26.529
BHW,1998-06-25,26.529
BHW,1998-06-26,26.727
BHW,1998-06-29,26.529
BHW,1998-06-30,26.328
BHW,1998-07-01,26.328
BHW,1998-07-02,26.923
BHW,1998-07-03,27.322
BHW,1998-07-06,27.917
BHW,1998-07-07,27.517
BHW,1998-07-08,26.923
BHW,1998-07-09,26.923
BHW,1998-07-10,26.727
BHW,1998-07-13,27.917
BHW,1998-07-14,28.51
BHW,1998-07-15,28.31
BHW,1998-07-16,28.51
BHW,1998-07-17,28.905
BHW,1998-07-20,30.487
BHW,1998-07-21,30.292
BHW,1998-07-22,29.498
BHW,1998-07-23,30.487
BHW,1998-07-24,29.893
BHW,1998-07-27,28.51
BHW,1998-07-28,28.111
BHW,1998-07-29,27.717
BHW,1998-07-30,27.322
BHW,1998-07-31,26.923
BHW,1998-08-03,25.54
BHW,1998-08-04,25.14
BHW,1998-08-05,23.364
BHW,1998-08-06,22.37
BHW,1998-08-07,22.769
BHW,1998-08-10,22.964
BHW,1998-08-11,21.581
BHW,1998-08-12,21.581
BHW,1998-08-13,19.799
BHW,1998-08-14,21.581
BHW,1998-08-17,20.787
BHW,1998-08-18,22.176
BHW,1998-08-19,22.769
BHW,1998-08-20,21.975
BHW,1998-08-21,20.988
BHW,1998-08-24,20.988
BHW,1998-08-25,21.181
BHW,1998-08-26,20.194
BHW,1998-08-27,17.817
BHW,1998-08-28,17.146
BHW,1998-08-31,16.511
BHW,1998-09-01,15.482
BHW,1998-09-02,17.657
BHW,1998-09-03,17.817
BHW,1998-09-04,18.728
BHW,1998-09-07,19.124
BHW,1998-09-08,19.401
BHW,1998-09-09,18.016
BHW,1998-09-10,17.223
BHW,1998-09-11,16.987
BHW,1998-09-14,17.423
BHW,1998-09-15,16.946
BHW,1998-09-16,17.028
BHW,1998-09-17,16.234
BHW,1998-09-18,16.827
BHW,1998-09-21,16.234
BHW,1998-09-22,16.711
BHW,1998-09-23,17.028
BHW,1998-09-24,17.423
BHW,1998-09-25,16.592
BHW,1998-09-28,16.153
BHW,1998-09-29,16.076
BHW,1998-09-30,14.77
BHW,1998-10-01,13.065
BHW,1998-10-02,12.948
BHW,1998-10-05,11.799
BHW,1998-10-06,11.599
BHW,1998-10-07,11.482
BHW,1998-10-08,10.846
BHW,1998-10-09,11.681
BHW,1998-10-12,12.352
BHW,1998-10-13,12.035
BHW,1998-10-14,12.276
BHW,1998-10-15,11.999
BHW,1998-10-16,12.752
BHW,1998-10-19,12.752
BHW,1998-10-20,13.305
BHW,1998-10-21,13.465
BHW,1998-10-22,14.252
BHW,1998-10-23,14.811
BHW,1998-10-26,15.681
BHW,1998-10-27,15.441
BHW,1998-10-28,14.652
BHW,1998-10-29,14.729
BHW,1998-10-30,15.482
BHW,1998-11-02,17.064
BHW,1998-11-03,16.711
BHW,1998-11-04,18.134
BHW,1998-11-05,18.369
BHW,1998-11-06,18.964
BHW,1998-11-09,19.205
BHW,1998-11-10,18.057
BHW,1998-11-12,17.183
BHW,1998-11-13,18.057
BHW,1998-11-16,19.401
BHW,1998-11-17,18.016
BHW,1998-11-18,17.9
BHW,1998-11-19,17.501
BHW,1998-11-20,17.817
BHW,1998-11-23,18.211
BHW,1998-11-24,17.775
BHW,1998-11-25,18.016
BHW,1998-11-26,17.817
BHW,1998-11-27,17.223
BHW,1998-11-30,16.711
BHW,1998-12-01,15.482
BHW,1998-12-02,15.841
BHW,1998-12-03,16.153
BHW,1998-12-04,16.629
BHW,1998-12-07,17.028
BHW,1998-12-08,17.341
BHW,1998-12-09,17.423
BHW,1998-12-10,18.094
BHW,1998-12-11,17.304
BHW,1998-12-14,17.064
BHW,1998-12-15,17.423
BHW,1998-12-16,17.265
BHW,1998-12-17,16.869
BHW,1998-12-18,17.183
BHW,1998-12-21,16.788
BHW,1998-12-22,17.501
BHW,1998-12-23,17.817
BHW,1998-12-28,18.529
BHW,1998-12-29,17.74
BHW,1998-12-30,17.74
BHW,1998-12-31,17.341
BHW,1999-01-04,17.622
BHW,1999-01-05,17.183
BHW,1999-01-06,17.9
BHW,1999-01-07,18.369
BHW,1999-01-08,20.194
BHW,1999-01-11,19.322
BHW,1999-01-12,18.611
BHW,1999-01-13,16.711
BHW,1999-01-14,16.275
BHW,1999-01-15,15.958
BHW,1999-01-18,17.028
BHW,1999-01-19,16.746
BHW,1999-01-20,16.234
BHW,1999-01-21,16.629
BHW,1999-01-22,15.681
BHW,1999-01-25,15.405
BHW,1999-01-26,15.6
