<DATE>,<CLOSE>
1997-06-30,15.006
1997-07-01,15.246
1997-07-02,15.841
1997-07-03,16.034
1997-07-04,16.352
1997-07-07,16.788
1997-07-08,17.064
1997-07-09,17.028
1997-07-10,16.67
1997-07-11,16.194
1997-07-14,15.917
1997-07-15,16
1997-07-16,16.034
1997-07-17,16.553
1997-07-18,16.234
1997-07-21,16.076
1997-07-22,16.076
1997-07-23,16.034
1997-07-24,16.034
1997-07-25,15.841
1997-07-28,15.876
1997-07-29,16.153
1997-07-30,16.194
1997-07-31,16.116
1997-08-01,16.034
1997-08-04,15.441
1997-08-05,16.116
1997-08-06,16.116
1997-08-07,17.423
1997-08-08,18.888
1997-08-11,17.817
1997-08-12,18.016
1997-08-13,17.028
1997-08-14,16.711
1997-08-18,16.553
1997-08-19,16.946
1997-08-20,16.869
1997-08-21,16.906
1997-08-22,17.028
1997-08-25,16.946
1997-08-26,17.146
1997-08-27,17.341
1997-08-28,17.223
1997-08-29,17.105
1997-09-01,16.946
1997-09-02,17.657
1997-09-03,18.369
1997-09-04,18.016
1997-09-05,18.412
1997-09-08,18.688
1997-09-09,19.401
1997-09-10,19.401
1997-09-11,19.046
1997-09-12,18.493
1997-09-15,19.205
1997-09-16,19.124
1997-09-17,19.124
1997-09-18,20.393
1997-09-19,20.194
1997-09-22,20.588
1997-09-23,20.194
1997-09-24,19.558
1997-09-25,19.401
1997-09-26,19.401
1997-09-29,19.558
1997-09-30,19.6
1997-10-01,19.993
1997-10-02,19.6
1997-10-03,19.641
1997-10-06,18.928
1997-10-07,18.928
1997-10-08,18.964
1997-10-09,18.652
1997-10-10,18.769
1997-10-13,19.799
1997-10-14,20.393
1997-10-15,20.194
1997-10-16,20.194
1997-10-17,20.588
1997-10-20,20.588
1997-10-21,20.588
1997-10-22,20.787
1997-10-23,19.799
1997-10-24,20.588
1997-10-27,19.282
1997-10-28,16.629
1997-10-29,19.401
1997-10-30,18.211
1997-10-31,19.164
1997-11-03,19.164
1997-11-04,18.888
1997-11-05,18.611
1997-11-06,18.728
1997-11-07,18.211
1997-11-12,17.146
1997-11-13,16.906
1997-11-14,16.827
1997-11-17,17.423
1997-11-18,16.946
1997-11-19,16.553
1997-11-20,16.592
1997-11-21,17.265
1997-11-24,16.553
1997-11-25,16.711
1997-11-26,16.47
1997-11-27,16.435
1997-11-28,16.435
1997-12-01,17.223
1997-12-02,17.657
1997-12-03,17.54
1997-12-04,17.622
1997-12-05,17.146
1997-12-08,16.869
1997-12-09,16.629
1997-12-10,16.553
1997-12-11,15.958
1997-12-12,16.076
1997-12-15,16.153
1997-12-16,16.034
1997-12-17,16
1997-12-18,16.234
1997-12-19,15.841
1997-12-22,15.876
1997-12-23,16.034
1997-12-29,17.028
1997-12-30,17.423
1997-12-31,18.251
1998-01-05,18.211
1998-01-06,17.383
1998-01-07,15.841
1998-01-08,16.746
1998-01-09,16.553
1998-01-12,15.841
1998-01-13,16.711
1998-01-14,17.105
1998-01-15,16.788
1998-01-16,16.987
1998-01-19,17.817
1998-01-20,17.74
1998-01-21,17.54
1998-01-22,17.581
1998-01-23,17.775
1998-01-26,17.7
1998-01-27,18.094
1998-01-28,19.004
1998-01-29,19.799
1998-01-30,19.993
1998-02-02,21.381
1998-02-03,21.381
1998-02-04,20.588
1998-02-05,21.381
1998-02-06,21.381
1998-02-09,21.181
1998-02-10,20.588
1998-02-11,20.393
1998-02-12,19.364
1998-02-13,19.6
1998-02-16,19.993
1998-02-17,20.588
1998-02-18,20.988
1998-02-19,21.181
1998-02-20,20.988
1998-02-23,21.975
1998-02-24,20.988
1998-02-25,20.988
1998-02-26,21.381
1998-02-27,21.381
1998-03-02,22.37
1998-03-03,21.181
1998-03-04,20.988
1998-03-05,20.393
1998-03-06,20.787
1998-03-09,22.176
1998-03-10,22.769
1998-03-11,21.975
1998-03-12,22.176
1998-03-13,22.37
1998-03-16,22.176
1998-03-17,22.37
1998-03-18,22.769
1998-03-19,22.964
1998-03-20,23.558
1998-03-23,22.769
1998-03-24,22.37
1998-03-25,22.57
1998-03-26,22.176
1998-03-27,22.57
1998-03-30,22.176
1998-03-31,22.176
1998-04-01,22.176
1998-04-02,22.176
1998-04-06,22.964
1998-04-07,22.964
1998-04-08,22.57
1998-04-09,22.57
1998-04-14,22.769
1998-04-15,22.769
1998-04-16,22.176
1998-04-17,21.776
1998-04-20,21.776
1998-04-21,21.581
1998-04-22,22.57
1998-04-23,23.364
1998-04-24,24.552
1998-04-27,23.757
1998-04-28,24.152
1998-04-29,24.945
1998-04-30,25.735
1998-05-04,25.934
1998-05-05,26.328
1998-05-06,25.934
1998-05-07,26.134
1998-05-08,26.134
1998-05-11,26.529
1998-05-12,25.735
1998-05-13,25.34
1998-05-14,25.34
1998-05-15,25.14
1998-05-18,23.757
1998-05-19,24.152
1998-05-20,24.552
1998-05-21,25.934
1998-05-22,26.134
1998-05-25,25.934
1998-05-26,25.54
1998-05-27,23.957
1998-05-28,24.352
1998-05-29,23.757
1998-06-01,23.163
1998-06-02,22.769
1998-06-03,23.757
1998-06-04,23.957
1998-06-05,25.34
1998-06-08,25.14
1998-06-09,24.352
1998-06-10,24.945
1998-06-15,23.364
1998-06-16,24.945
1998-06-17,25.34
1998-06-18,26.529
1998-06-19,26.328
1998-06-22,27.322
1998-06-23,26.529
1998-06-24,26.529
1998-06-25,26.529
1998-06-26,26.727
1998-06-29,26.529
1998-06-30,26.328
1998-07-01,26.328
1998-07-02,26.923
1998-07-03,27.322
1998-07-06,27.917
