<TICKER>,<DATE>,<CLOSE>
DRP,2007-12-04,3.3952
DRP,2007-12-05,3.2762
DRP,2007-12-06,3.1569
DRP,2007-12-07,3.0379
DRP,2007-12-10,2.8829
DRP,2007-12-11,2.8829
DRP,2007-12-12,2.7996
DRP,2007-12-13,2.746
DRP,2007-12-14,2.9664
DRP,2007-12-17,2.8937
DRP,2007-12-19,2.9426
DRP,2007-12-20,2.9521
DRP,2007-12-21,3.3345
DRP,2007-12-27,3.3357
DRP,2007-12-28,3.5728
DRP,2008-01-02,3.5143
DRP,2008-01-03,3.5132
DRP,2008-01-04,3.5143
DRP,2008-01-07,3.0414
DRP,2008-01-08,3.0188
DRP,2008-01-09,2.9176
DRP,2008-01-10,2.9176
DRP,2008-01-11,2.8591
DRP,2008-01-14,2.8591
DRP,2008-01-15,2.7996
DRP,2008-01-17,2.8591
DRP,2008-01-18,2.8591
DRP,2008-01-21,2.7401
DRP,2008-01-22,2.7401
DRP,2008-01-23,2.7519
DRP,2008-01-24,3.3357
DRP,2008-01-25,3.0974
DRP,2008-01-28,3.0379
DRP,2008-01-29,3.1212
DRP,2008-01-30,3.1332
DRP,2008-01-31,3.1569
DRP,2008-02-01,3.0141
DRP,2008-02-04,3.1569
DRP,2008-02-05,3.1545
DRP,2008-02-06,3.0068
DRP,2008-02-07,2.9784
DRP,2008-02-08,2.8829
DRP,2008-02-11,2.8829
DRP,2008-02-12,2.7472
DRP,2008-02-13,2.746
DRP,2008-02-14,2.7519
DRP,2008-02-15,2.7638
DRP,2008-02-18,2.8591
DRP,2008-02-20,2.8579
DRP,2008-02-22,2.8579
DRP,2008-02-25,2.8591
DRP,2008-02-26,2.8591
DRP,2008-02-27,2.8579
DRP,2008-02-28,2.8591
DRP,2008-02-29,2.7401
DRP,2008-03-03,2.7401
DRP,2008-03-04,2.7401
DRP,2008-03-05,2.7401
DRP,2008-03-06,2.7401
DRP,2008-03-07,2.7401
DRP,2008-03-10,2.7401
DRP,2008-03-11,2.7401
DRP,2008-03-12,2.7401
DRP,2008-03-13,2.6804
DRP,2008-03-14,2.7519
DRP,2008-03-17,2.7519
DRP,2008-03-18,2.7519
DRP,2008-03-19,2.7519
DRP,2008-03-20,2.777
DRP,2008-03-25,2.7758
DRP,2008-03-26,2.777
DRP,2008-03-27,2.7638
DRP,2008-03-28,2.6328
DRP,2008-03-31,2.6448
DRP,2008-04-01,2.6448
DRP,2008-04-02,2.889
DRP,2008-04-03,2.8591
DRP,2008-04-04,4.247
DRP,2008-04-07,3.3595
DRP,2008-04-08,3.251
DRP,2008-04-09,2.9806
DRP,2008-04-10,2.8234
DRP,2008-04-11,2.777
DRP,2008-04-14,2.8234
DRP,2008-04-15,2.8234
DRP,2008-04-16,2.8234
DRP,2008-04-17,2.8222
DRP,2008-04-18,2.8104
DRP,2008-04-21,2.6899
DRP,2008-04-22,2.4959
DRP,2008-04-23,2.5018
DRP,2008-04-24,2.478
DRP,2008-04-25,2.5006
DRP,2008-04-28,2.3766
DRP,2008-04-29,2.3588
DRP,2008-04-30,2.3588
DRP,2008-05-05,2.3766
DRP,2008-05-06,2.3112
