<DATE>,<CLOSE>
2007-12-04,3.3952
2007-12-05,3.2762
2007-12-06,3.1569
2007-12-07,3.0379
2007-12-10,2.8829
2007-12-11,2.8829
2007-12-12,2.7996
2007-12-13,2.746
2007-12-14,2.9664
2007-12-17,2.8937
2007-12-19,2.9426
2007-12-20,2.9521
2007-12-21,3.3345
2007-12-27,3.3357
2007-12-28,3.5728
2008-01-02,3.5143
2008-01-03,3.5132
2008-01-04,3.5143
2008-01-07,3.0414
2008-01-08,3.0188
2008-01-09,2.9176
2008-01-10,2.9176
2008-01-11,2.8591
2008-01-14,2.8591
2008-01-15,2.7996
2008-01-17,2.8591
2008-01-18,2.8591
2008-01-21,2.7401
2008-01-22,2.7401
2008-01-23,2.7519
2008-01-24,3.3357
2008-01-25,3.0974
2008-01-28,3.0379
2008-01-29,3.1212
2008-01-30,3.1332
2008-01-31,3.1569
2008-02-01,3.0141
2008-02-04,3.1569
2008-02-05,3.1545
2008-02-06,3.0068
2008-02-07,2.9784
2008-02-08,2.8829
2008-02-11,2.8829
2008-02-12,2.7472
2008-02-13,2.746
2008-02-14,2.7519
2008-02-15,2.7638
2008-02-18,2.8591
2008-02-20,2.8579
2008-02-22,2.8579
2008-02-25,2.8591
2008-02-26,2.8591
2008-02-27,2.8579
2008-02-28,2.8591
2008-02-29,2.7401
2008-03-03,2.7401
2008-03-04,2.7401
2008-03-05,2.7401
2008-03-06,2.7401
2008-03-07,2.7401
2008-03-10,2.7401
2008-03-11,2.7401
2008-03-12,2.7401
2008-03-13,2.6804
2008-03-14,2.7519
2008-03-17,2.7519
2008-03-18,2.7519
2008-03-19,2.7519
2008-03-20,2.777
2008-03-25,2.7758
2008-03-26,2.777
2008-03-27,2.7638
2008-03-28,2.6328
2008-03-31,2.6448
2008-04-01,2.6448
2008-04-02,2.889
2008-04-03,2.8591
2008-04-04,4.247
2008-04-07,3.3595
2008-04-08,3.251
2008-04-09,2.9806
2008-04-10,2.8234
2008-04-11,2.777
2008-04-14,2.8234
2008-04-15,2.8234
2008-04-16,2.8234
2008-04-17,2.8222
2008-04-18,2.8104
2008-04-21,2.6899
2008-04-22,2.4959
2008-04-23,2.5018
2008-04-24,2.478
2008-04-25,2.5006
2008-04-28,2.3766
2008-04-29,2.3588
2008-04-30,2.3588
2008-05-05,2.3766
2008-05-06,2.3112
2008-05-07,2.3313
2008-05-08,2.3112
2008-05-09,2.6804
2008-05-12,2.6208
2008-05-13,2.6208
2008-05-14,2.6208
2008-05-15,2.5755
2008-05-16,2.5755
2008-05-19,2.5101
2008-05-20,2.4374
2008-05-21,2.372
2008-05-23,2.4065
2008-05-26,2.2789
2008-05-27,2.2789
2008-05-28,2.2789
2008-05-29,2.2635
2008-06-02,2.2635
2008-06-03,2.4898
2008-06-04,2.323
2008-06-05,2.2862
2008-06-06,2.3338
2008-06-09,2.2635
2008-06-10,2.2635
2008-06-11,2.2611
2008-06-12,2.1444
2008-06-13,2.0908
2008-06-16,2.1205
2008-06-17,2.0908
2008-06-18,2.1444
2008-06-19,2.0847
2008-06-20,2.0847
2008-06-23,2.1087
2008-06-24,2.1075
2008-06-25,2.1432
2008-06-26,2.117
2008-06-27,2.1802
2008-06-30,2.1092
2008-07-01,2.1682
2008-07-02,2.1682
2008-07-03,2.167
2008-07-04,2.167
2008-07-07,2.1682
2008-07-08,2.1682
2008-07-09,2.1719
2008-07-10,2.1719
2008-07-11,2.1682
2008-07-14,2.1682
2008-07-15,2.1682
2008-07-16,2.1682
2008-07-17,2.1682
2008-07-18,2.1682
2008-07-21,2.1109
2008-07-22,2.061
2008-07-23,2.0491
2008-07-24,2.1444
2008-07-25,2.1444
2008-07-29,2.2161
2008-07-31,2.2161
2008-08-01,2.2158
2008-08-04,2.2158
2008-08-05,2.2158
2008-08-07,2.2513
2008-08-08,2.2635
2008-08-12,2.1627
2008-08-13,2.187
2008-08-14,2.187
2008-08-19,2.1505
2008-08-25,2.1019
2008-08-26,2.1019
2008-08-27,2.1019
2008-08-28,2.1019
2008-08-29,2.1019
2008-09-01,2.1019
2008-09-02,2.1019
2008-09-03,2.1019
2008-09-04,2.1019
2008-09-05,2.1019
2008-09-08,2.1019
2008-09-10,2.1019
2008-09-12,2.1019
2008-09-16,2.1019
2008-09-17,2.1019
2008-09-18,2.1019
2008-09-19,2.1019
2008-09-23,2.1019
2008-09-24,1.9926
2008-09-25,1.8237
2008-09-26,1.9002
2008-09-29,1.9926
2008-09-30,1.9926
2008-10-01,2.0715
2008-10-02,2.1299
2008-10-07,2.1262
2008-10-08,2.029
2008-10-10,1.944
2008-10-13,2.0412
2008-10-15,2.0412
2008-10-20,1.944
2008-10-21,1.944
2008-10-23,1.9075
2008-10-24,1.9075
2008-10-27,1.9075
2008-10-28,1.944
2008-10-29,1.944
2008-10-30,1.944
2008-11-03,1.944
2008-11-04,1.944
2008-11-05,1.9075
2008-11-06,1.9075
2008-11-07,1.9075
2008-11-10,1.9075
2008-11-14,1.9075
2008-11-17,1.9075
2008-11-18,1.9075
2008-11-20,1.8516
2008-11-24,1.7642
2008-11-25,1.7642
2008-11-26,1.8225
2008-11-27,1.8225
2008-11-28,1.8225
2008-12-01,1.8225
2008-12-02,1.8225
2008-12-03,1.8516
2008-12-04,1.8516
2008-12-05,1.8516
2008-12-08,1.8516
2008-12-09,1.8516
2008-12-10,1.8516
2008-12-12,1.8225
2008-12-16,1.8225
2008-12-18,1.8225
2008-12-19,1.7642
2008-12-22,1.8225
2008-12-23,1.8225
2008-12-29,1.7982
2008-12-30,1.7982
2008-12-31,1.7982
2009-01-05,1.8225
2009-01-16,1.8225
2009-02-16,1.9136
2009-02-20,1.9136
2009-03-19,1.8225
2009-03-30,1.8237
2009-04-02,1.9136
2009-04-03,1.9136
2009-04-06,1.9148
2009-04-07,2.2112
2009-04-08,2.6729
2009-04-09,2.5514
2009-04-14,2.4421
2009-04-15,2.5514
2009-04-16,2.4299
2009-04-17,2.3692
2009-04-20,2.3084
2009-04-21,2.3084
2009-04-22,2.3692
2009-04-24,2.3084
2009-05-04,2.3084
2009-05-07,2.3084
2009-05-08,2.3692
2009-05-15,2.2574
2009-05-18,2.2574
2009-05-22,2.1469
2009-05-28,2.1469
2009-06-02,2.1469
2009-06-08,2.0655
2009-06-10,2.1444
2009-06-12,2.1432
2009-06-18,2.1432
2009-06-22,2.0436
2009-06-23,2.0436
2009-06-25,2.0436
2009-07-03,2.1444
2009-07-07,2.1444
2009-07-16,2.0412
2009-07-22,2.0424
2009-07-27,2.0424
2009-07-29,2.47
2009-07-31,2.9016
2009-08-03,2.6741
2009-08-04,2.6686
2009-08-05,2.6552
2009-08-06,2.6002
2009-08-10,3.1592
2009-08-11,4.2524
2009-08-12,5.1676
2009-08-13,5.1249
2009-08-14,4.6245
2009-08-17,4.4782
2009-08-18,4.1913
2009-08-19,4.6844
2009-08-20,4.8198
2009-08-21,4.7955
2009-08-24,4.4976
2009-08-25,4.4489
2009-08-26,4.2097
2009-08-27,4.2585
2009-08-28,4.0693
2009-08-31,4.2548
2009-09-01,3.8376
2009-09-02,3.4166
2009-09-03,3.2592
2009-09-04,3.5849
2009-09-07,4.4416
2009-09-08,4.0511
2009-09-09,4.0511
2009-09-10,3.868
2009-09-11,3.9657
2009-09-14,3.8558
2009-09-15,4.1462
2009-09-16,4.0999
2009-09-17,3.9046
2009-09-18,3.7217
2009-09-21,3.7935
2009-09-22,3.8925
2009-09-23,3.9657
2009-09-24,3.7949
2009-09-25,3.7583
2009-09-28,3.5997
2009-09-29,3.4837
2009-09-30,3.5386
2009-10-01,3.6118
2009-10-02,3.8046
2009-10-05,3.801
2009-10-06,3.9936
2009-10-07,3.9083
2009-10-09,3.8046
2009-10-12,3.624
2009-10-13,3.5447
2009-10-15,3.9779
2009-10-16,5.031
2009-10-19,6.3512
2009-10-20,6.9185
2009-10-21,6.5891
2009-10-22,6.0522
2009-10-23,5.4787
2009-10-26,5.4312
2009-10-27,5.3677
2009-10-28,5.0577
2009-10-29,5.2347
2009-10-30,5.3677
2009-11-02,5.1249
2009-11-03,5.1249
2009-11-04,5.3567
2009-11-05,5.7228
2009-11-06,5.4909
2009-11-09,5.0907
2009-11-10,5.1394
2009-11-12,5.43
2009-11-13,5.4055
2009-11-16,5.2469
2009-11-17,5.0638
2009-11-18,4.9418
2009-11-19,4.9907
2009-11-20,4.8234
2009-11-23,4.8234
2009-11-24,4.8198
2009-11-25,4.8234
2009-11-26,4.5757
2009-11-27,4.5757
2009-11-30,4.5757
