<DATE>,<CLOSE>
2016-11-17,22
2016-11-18,21.93
2016-11-21,22.55
2016-11-22,22.55
2016-11-23,22.5
2016-11-24,23.49
2016-11-25,22.73
2016-11-28,22.5
2016-11-29,21.95
2016-11-30,22.5
2016-12-01,22.55
2016-12-02,22.49
2016-12-05,22.2
2016-12-06,21.21
2016-12-07,21.01
2016-12-08,21.85
2016-12-09,21.5
2016-12-12,21.87
2016-12-13,22.3
2016-12-14,22.3
2016-12-15,22.25
2016-12-16,22
2016-12-19,22.15
2016-12-20,21.99
2016-12-21,22
2016-12-22,22
2016-12-23,21.99
2016-12-27,22
2016-12-28,22.01
2016-12-29,22.41
2016-12-30,22.5
2017-01-02,22.47
2017-01-03,22.25
2017-01-04,22.5
2017-01-05,21.89
2017-01-09,21.99
2017-01-10,21.4
2017-01-11,21.8
2017-01-12,21.4
2017-01-13,21.77
2017-01-16,21.6
2017-01-17,21.5
2017-01-18,21.25
2017-01-19,21.1
2017-01-20,20.5
2017-01-23,20.99
2017-01-24,20.99
2017-01-25,22
2017-01-26,21.8
2017-01-27,20.99
2017-01-30,21.6
2017-01-31,20.62
2017-02-01,21.39
2017-02-02,21
2017-02-03,20.8
2017-02-06,21.3
2017-02-07,21
2017-02-08,20.89
2017-02-09,20.79
2017-02-10,20.93
2017-02-13,20.89
2017-02-14,20.98
2017-02-15,21.48
2017-02-16,21.3
2017-02-17,20.7
2017-02-20,21
2017-02-21,22.5
2017-02-22,23.5
2017-02-23,23.78
2017-02-24,23
2017-02-27,22.9
2017-02-28,22.65
2017-03-01,22.55
2017-03-02,22.55
2017-03-03,22.67
2017-03-06,22.7
2017-03-07,22
2017-03-08,22
2017-03-09,22
2017-03-10,21.98
2017-03-13,20.87
2017-03-14,19.95
2017-03-15,19.81
2017-03-16,20.7
2017-03-17,20.24
2017-03-20,20.25
2017-03-21,19.74
2017-03-22,19.8
2017-03-23,20
2017-03-24,20.19
2017-03-27,20.15
2017-03-28,20
2017-03-29,20
2017-03-30,20
2017-03-31,20.4
2017-04-03,20.55
2017-04-04,20.5
2017-04-05,20.5
2017-04-06,19
2017-04-07,19.43
2017-04-10,19
2017-04-11,18
2017-04-12,17.85
2017-04-13,18
2017-04-18,18
2017-04-19,17.48
2017-04-20,17.5
2017-04-21,17.18
2017-04-24,18
2017-04-25,17.7
2017-04-26,17.13
2017-04-27,17.15
2017-04-28,16.3
2017-05-02,16.5
2017-05-04,17
2017-05-05,16.89
2017-05-08,16.78
2017-05-09,15.5
2017-05-10,15
2017-05-11,14.95
2017-05-12,15.2
2017-05-15,15.48
2017-05-16,15
2017-05-17,14.98
2017-05-18,14.58
2017-05-19,15.48
2017-05-22,15.35
2017-05-23,15.8
2017-05-24,16
2017-05-25,15.99
2017-05-26,15.99
2017-05-29,15.43
2017-05-30,15.43
2017-05-31,15.98
2017-06-01,15.5
2017-06-02,15.35
2017-06-05,15.09
2017-06-06,15.4
2017-06-07,15.5
2017-06-08,15.5
2017-06-09,15.5
2017-06-12,15.4
2017-06-13,14.35
2017-06-14,13.07
2017-06-16,14.5
2017-06-19,14.49
2017-06-20,14
2017-06-21,14.11
2017-06-22,14.11
2017-06-23,14.5
2017-06-26,14.3
2017-06-27,14.47
2017-06-28,14
2017-06-29,14.39
2017-06-30,14
2017-07-03,13.5
2017-07-04,13.14
2017-07-05,13
2017-07-06,13
2017-07-07,12.98
2017-07-10,13.2
2017-07-11,13.15
2017-07-12,13.6
2017-07-13,13.5
2017-07-14,13
2017-07-17,12.82
2017-07-18,13
2017-07-19,13.34
2017-07-20,13.45
2017-07-21,13.45
2017-07-24,13.48
2017-07-25,13.4
2017-07-26,13.49
2017-07-27,13.4
2017-07-28,13.42
2017-07-31,12.7
2017-08-01,13
2017-08-02,13.19
2017-08-03,12.98
2017-08-04,13.17
2017-08-07,13.17
2017-08-08,13.1
2017-08-09,13.17
2017-08-10,13.06
2017-08-11,13.05
2017-08-14,13.5
2017-08-16,14.3
2017-08-17,14.3
2017-08-18,14
2017-08-21,13.98
2017-08-22,13.89
2017-08-23,13.5
2017-08-24,13.95
2017-08-25,13.68
2017-08-28,13.4
2017-08-29,13.4
2017-08-30,13.15
2017-08-31,13.72
2017-09-01,13.49
2017-09-04,13.65
2017-09-05,13.5
2017-09-06,13.48
2017-09-07,13.25
2017-09-08,13.01
2017-09-11,12.96
2017-09-12,12.98
2017-09-13,12.5
2017-09-14,12.3
2017-09-15,11.99
2017-09-18,11.5
2017-09-19,10.35
2017-09-20,9.47
2017-09-21,9.49
2017-09-22,9.5
2017-09-25,9.5
2017-09-26,9
2017-09-27,9.2
2017-09-28,9.45
2017-09-29,9.4
2017-10-02,9.49
2017-10-03,9.1
2017-10-04,9.5
2017-10-05,9.5
2017-10-06,9.5
2017-10-09,9.45
2017-10-10,9.25
2017-10-11,9.15
2017-10-12,9.1
2017-10-13,9.09
2017-10-16,9.02
2017-10-17,8.99
2017-10-18,8.99
2017-10-19,8.9
2017-10-20,9.24
2017-10-23,9.17
2017-10-24,9
2017-10-25,9.05
2017-10-26,9.1
2017-10-27,9.15
2017-10-30,9.17
2017-10-31,8.98
2017-11-02,8.71
2017-11-03,8.98
2017-11-06,8.9
2017-11-07,8.86
2017-11-08,8.95
2017-11-09,8.5
2017-11-10,8.35
2017-11-13,8
2017-11-14,8.2
2017-11-15,8.77
2017-11-16,9
2017-11-17,9.8
2017-11-20,10.3
2017-11-21,10.09
2017-11-22,9.89
2017-11-23,9.9
2017-11-24,8.99
2017-11-27,9.1
2017-11-28,8.6
2017-11-29,8.01
2017-11-30,7.85
2017-12-01,8.18
2017-12-04,8.3
2017-12-05,8.45
2017-12-06,8.4
2017-12-07,8.8
2017-12-08,8.84
2017-12-11,8.48
2017-12-12,8.46
2017-12-13,8.48
2017-12-14,8.39
2017-12-15,8.21
2017-12-18,8.21
2017-12-19,8.21
2017-12-20,8.3
2017-12-21,8.49
2017-12-22,8.47
2017-12-27,8.36
2017-12-28,8.4
2017-12-29,8.12
2018-01-03,8.12
2018-01-04,8.1
2018-01-05,8.1
2018-01-08,8.3
2018-01-09,8.58
2018-01-10,8.8
2018-01-11,9.12
2018-01-12,9.9
2018-01-15,9.66
2018-01-16,9.6
2018-01-17,9.66
2018-01-18,9.7
2018-01-19,9.8
2018-01-22,9.76
2018-01-23,9.7
2018-01-24,9.6
2018-01-25,9.5
2018-01-26,9.5
2018-01-29,9.3
2018-01-30,9.3
2018-01-31,9.34
2018-02-01,9.48
2018-02-02,9.8
2018-02-05,9.52
2018-02-06,9.2
2018-02-07,9.6
2018-02-08,9.58
2018-02-09,9.24
2018-02-12,9.5
2018-02-13,9.18
2018-02-14,9.2
2018-02-15,9.1
2018-02-16,8.98
2018-02-19,9.1
2018-02-20,9.1
2018-02-21,8.82
2018-02-22,9.02
2018-02-23,9.4
2018-02-26,8.56
2018-02-27,8.6
2018-02-28,8.9
2018-03-01,8.74
2018-03-02,8.92
2018-03-05,8.6
2018-03-06,8.92
2018-03-07,9
2018-03-08,9
2018-03-09,9
2018-03-12,9.56
2018-03-13,9.4
2018-03-14,9.66
2018-03-15,9.32
2018-03-16,9.28
2018-03-19,9.3
2018-03-20,9.34
2018-03-21,9.38
2018-03-22,9.2
2018-03-23,9
2018-03-26,8.76
2018-03-27,8.76
2018-03-28,9.18
2018-03-29,8.76
2018-04-03,8.64
2018-04-04,8.5
2018-04-05,8.7
2018-04-06,8.98
2018-04-09,8.9
2018-04-10,8.88
2018-04-11,8.6
2018-04-12,8.1
2018-04-13,8
2018-04-16,8.26
2018-04-17,8.26
2018-04-18,8
2018-04-19,8
2018-04-20,8.06
2018-04-23,8.26
2018-04-24,8.3
2018-04-25,8.2
2018-04-26,8
2018-04-27,8.28
2018-04-30,8.3
2018-05-02,8
2018-05-04,8.2
2018-05-07,8.18
2018-05-08,8.18
2018-05-09,7.98
2018-05-10,8
2018-05-11,7.7
2018-05-14,8.1
2018-05-15,8.18
2018-05-16,8.3
2018-05-17,8.98
2018-05-18,9.2
2018-05-21,9.2
2018-05-22,9.2
2018-05-23,8.88
2018-05-24,8.3
2018-05-25,7.6
2018-05-28,8.24
2018-05-29,7.5
2018-05-30,7.5
2018-06-01,7.5
2018-06-04,7.5
2018-06-05,7
2018-06-06,6.94
2018-06-07,7
2018-06-08,7.06
2018-06-11,6.9
2018-06-12,6.78
2018-06-13,6.84
2018-06-14,7
2018-06-15,7.64
2018-06-18,7.62
2018-06-19,7.6
2018-06-20,7.5
2018-06-21,7.4
2018-06-22,7.5
2018-06-25,7.5
2018-06-26,7.24
2018-06-27,7.36
2018-06-28,6.96
2018-06-29,7.14
2018-07-02,6.86
2018-07-03,6.8
2018-07-04,6.88
2018-07-05,6.8
2018-07-06,6.6
2018-07-09,6.8
2018-07-10,7
2018-07-11,7
2018-07-12,7
2018-07-13,6.98
2018-07-16,7
2018-07-17,7
2018-07-18,7.1
2018-07-19,7
2018-07-20,7.14
2018-07-23,7.1
2018-07-24,7.6
2018-07-25,7.6
2018-07-26,7.6
2018-07-27,8.2
2018-07-30,9.3
2018-07-31,8.7
2018-08-01,8.76
2018-08-02,8.84
2018-08-03,8.84
2018-08-06,8.82
2018-08-07,8.84
2018-08-08,8.7
2018-08-09,8.8
2018-08-10,8.72
2018-08-13,8.72
2018-08-14,8.7
2018-08-16,8.7
