<TICKER>,<DATE>,<CLOSE>
NEU,2004-09-30,32.127
NEU,2004-10-01,32.346
NEU,2004-10-04,32.844
NEU,2004-10-05,32.844
NEU,2004-10-06,32.773
NEU,2004-10-07,32.698
NEU,2004-10-08,32.559
NEU,2004-10-11,31.986
NEU,2004-10-12,30.703
NEU,2004-10-13,30.841
NEU,2004-10-14,30.916
NEU,2004-10-15,30.988
NEU,2004-10-18,30.776
NEU,2004-10-20,29.984
NEU,2004-10-21,30.916
NEU,2004-10-22,29.484
NEU,2004-10-25,29.272
NEU,2004-10-26,31.773
NEU,2004-10-27,31.486
NEU,2004-10-28,31.275
NEU,2004-10-29,31.342
NEU,2004-11-02,31.415
NEU,2004-11-03,31.415
NEU,2004-11-04,30.417
NEU,2004-11-05,30.489
NEU,2004-11-08,31.201
NEU,2004-11-10,31.054
NEU,2004-11-12,31.201
NEU,2004-11-15,31.201
NEU,2004-11-16,30.629
NEU,2004-11-17,30.776
NEU,2004-11-18,30.703
NEU,2004-11-19,30.344
NEU,2004-11-22,30.841
NEU,2004-11-23,29.917
NEU,2004-11-24,29.984
NEU,2004-11-25,29.984
NEU,2004-11-26,29.772
NEU,2004-11-29,30.131
NEU,2004-12-01,29.984
NEU,2004-12-02,30.131
NEU,2004-12-03,29.984
NEU,2004-12-06,29.772
NEU,2004-12-07,29.984
NEU,2004-12-08,29.984
NEU,2004-12-09,30.27
NEU,2004-12-13,29.984
NEU,2004-12-14,30.27
NEU,2004-12-15,29.984
NEU,2004-12-16,30.203
NEU,2004-12-17,30.203
NEU,2004-12-20,29.984
NEU,2004-12-21,29.984
NEU,2004-12-22,29.917
NEU,2004-12-23,29.917
NEU,2004-12-24,29.984
NEU,2004-12-27,29.705
NEU,2004-12-28,29.345
NEU,2004-12-29,29.984
NEU,2004-12-30,30.703
NEU,2004-12-31,30.344
NEU,2005-01-03,30.344
NEU,2005-01-04,30.776
NEU,2005-01-10,30.344
NEU,2005-01-11,30.489
NEU,2005-01-12,30.489
NEU,2005-01-13,30.344
NEU,2005-01-14,30.27
NEU,2005-01-18,29.917
NEU,2005-01-19,30.131
NEU,2005-01-20,30.131
NEU,2005-01-21,29.345
NEU,2005-01-24,30.058
NEU,2005-01-25,30.489
NEU,2005-01-27,29.984
NEU,2005-01-28,29.557
NEU,2005-01-31,30.058
NEU,2005-02-02,29.844
NEU,2005-02-03,29.631
NEU,2005-02-04,29.984
NEU,2005-02-07,29.418
NEU,2005-02-08,29.917
NEU,2005-02-09,29.272
NEU,2005-02-10,29.844
NEU,2005-02-11,30.203
NEU,2005-02-14,31.342
NEU,2005-02-15,31.275
NEU,2005-02-16,31.054
NEU,2005-02-18,30.703
NEU,2005-02-21,30.417
NEU,2005-02-22,30.27
NEU,2005-02-23,30.27
NEU,2005-02-24,29.984
NEU,2005-02-25,29.984
NEU,2005-02-28,29.418
NEU,2005-03-01,30.344
NEU,2005-03-02,30.344
NEU,2005-03-03,30.556
NEU,2005-03-04,29.984
NEU,2005-03-07,30.417
NEU,2005-03-08,30.489
NEU,2005-03-10,30.058
NEU,2005-03-11,30.344
NEU,2005-03-15,30.058
NEU,2005-03-16,29.844
NEU,2005-03-17,29.984
NEU,2005-03-21,29.272
NEU,2005-03-22,29.984
NEU,2005-03-23,29.917
NEU,2005-03-29,29.984
NEU,2005-03-30,29.984
NEU,2005-03-31,29.984
NEU,2005-04-01,29.917
NEU,2005-04-04,29.917
NEU,2005-04-05,29.917
NEU,2005-04-06,29.917
NEU,2005-04-07,29.984
NEU,2005-04-13,29.418
NEU,2005-04-14,29.418
NEU,2005-04-18,29.844
NEU,2005-04-22,29.272
NEU,2005-04-25,29.557
NEU,2005-04-26,29.557
NEU,2005-04-29,29.705
NEU,2005-05-05,28.062
NEU,2005-05-06,27.849
NEU,2005-05-11,27.129
NEU,2005-05-12,27.563
NEU,2005-05-16,27.202
NEU,2005-05-17,27.488
NEU,2005-05-18,27.129
NEU,2005-05-19,27.056
NEU,2005-05-20,26.557
NEU,2005-05-23,26.418
NEU,2005-05-24,26.778
NEU,2005-05-25,26.058
NEU,2005-05-27,26.917
NEU,2005-05-30,26.704
NEU,2005-05-31,25.986
NEU,2005-06-01,25.986
NEU,2005-06-03,25.986
NEU,2005-06-06,25.986
NEU,2005-06-07,25.347
NEU,2005-06-08,25.134
NEU,2005-06-13,25.773
NEU,2005-06-14,24.635
NEU,2005-06-15,24.921
NEU,2005-06-16,25.633
NEU,2005-06-17,25.274
NEU,2005-06-20,24.562
NEU,2005-06-21,24.063
NEU,2005-06-22,24.776
NEU,2005-06-23,24.063
NEU,2005-06-24,25.274
NEU,2005-06-27,25.347
NEU,2005-06-28,25.487
NEU,2005-06-29,25.421
NEU,2005-06-30,25.421
NEU,2005-07-01,25.347
NEU,2005-07-04,26.058
NEU,2005-07-05,25.633
NEU,2005-07-06,25.633
NEU,2005-07-07,25.633
NEU,2005-07-08,25.56
NEU,2005-07-11,25.347
NEU,2005-07-12,24.562
NEU,2005-07-13,25.347
NEU,2005-07-14,25.347
NEU,2005-07-15,25.421
NEU,2005-07-18,24.562
NEU,2005-07-19,24.415
NEU,2005-07-20,24.921
NEU,2005-07-21,24.488
NEU,2005-07-22,24.063
NEU,2005-07-25,23.989
NEU,2005-07-26,23.851
NEU,2005-07-27,23.418
NEU,2005-07-28,23.058
NEU,2005-07-29,24.277
NEU,2005-08-01,24.987
NEU,2005-08-02,24.921
NEU,2005-08-03,25.707
NEU,2005-08-04,27.056
NEU,2005-08-05,27.488
NEU,2005-08-08,29.631
NEU,2005-08-09,27.849
NEU,2005-08-10,28.561
NEU,2005-08-11,28.129
NEU,2005-08-12,27.701
NEU,2005-08-16,27.129
NEU,2005-08-17,26.778
NEU,2005-08-18,26.778
NEU,2005-08-19,26.418
NEU,2005-08-22,26.991
NEU,2005-08-23,27.488
NEU,2005-08-24,28.129
NEU,2005-08-25,27.849
NEU,2005-08-26,28.561
NEU,2005-08-29,28.486
NEU,2005-08-30,27.849
NEU,2005-08-31,28.201
NEU,2005-09-01,27.701
NEU,2005-09-02,27.701
NEU,2005-09-05,28.129
NEU,2005-09-06,29.198
NEU,2005-09-07,29.058
NEU,2005-09-08,29.631
NEU,2005-09-09,29.631
NEU,2005-09-12,29.917
NEU,2005-09-13,29.557
NEU,2005-09-14,29.484
NEU,2005-09-15,29.345
NEU,2005-09-16,28.845
NEU,2005-09-19,29.272
NEU,2005-09-20,29.484
NEU,2005-09-21,29.631
NEU,2005-09-22,29.631
NEU,2005-09-23,29.984
NEU,2005-09-26,29.917
NEU,2005-09-27,29.418
