<DATE>,<CLOSE>
2004-09-30,32.127
2004-10-01,32.346
2004-10-04,32.844
2004-10-05,32.844
2004-10-06,32.773
2004-10-07,32.698
2004-10-08,32.559
2004-10-11,31.986
2004-10-12,30.703
2004-10-13,30.841
2004-10-14,30.916
2004-10-15,30.988
2004-10-18,30.776
2004-10-20,29.984
2004-10-21,30.916
2004-10-22,29.484
2004-10-25,29.272
2004-10-26,31.773
2004-10-27,31.486
2004-10-28,31.275
2004-10-29,31.342
2004-11-02,31.415
2004-11-03,31.415
2004-11-04,30.417
2004-11-05,30.489
2004-11-08,31.201
2004-11-10,31.054
2004-11-12,31.201
2004-11-15,31.201
2004-11-16,30.629
2004-11-17,30.776
2004-11-18,30.703
2004-11-19,30.344
2004-11-22,30.841
2004-11-23,29.917
2004-11-24,29.984
2004-11-25,29.984
2004-11-26,29.772
2004-11-29,30.131
2004-12-01,29.984
2004-12-02,30.131
2004-12-03,29.984
2004-12-06,29.772
2004-12-07,29.984
2004-12-08,29.984
2004-12-09,30.27
2004-12-13,29.984
2004-12-14,30.27
2004-12-15,29.984
2004-12-16,30.203
2004-12-17,30.203
2004-12-20,29.984
2004-12-21,29.984
2004-12-22,29.917
2004-12-23,29.917
2004-12-24,29.984
2004-12-27,29.705
2004-12-28,29.345
2004-12-29,29.984
2004-12-30,30.703
2004-12-31,30.344
2005-01-03,30.344
2005-01-04,30.776
2005-01-10,30.344
2005-01-11,30.489
2005-01-12,30.489
2005-01-13,30.344
2005-01-14,30.27
2005-01-18,29.917
2005-01-19,30.131
2005-01-20,30.131
2005-01-21,29.345
2005-01-24,30.058
2005-01-25,30.489
2005-01-27,29.984
2005-01-28,29.557
2005-01-31,30.058
2005-02-02,29.844
2005-02-03,29.631
2005-02-04,29.984
2005-02-07,29.418
2005-02-08,29.917
2005-02-09,29.272
2005-02-10,29.844
2005-02-11,30.203
2005-02-14,31.342
2005-02-15,31.275
2005-02-16,31.054
2005-02-18,30.703
2005-02-21,30.417
2005-02-22,30.27
2005-02-23,30.27
2005-02-24,29.984
2005-02-25,29.984
2005-02-28,29.418
2005-03-01,30.344
2005-03-02,30.344
2005-03-03,30.556
2005-03-04,29.984
2005-03-07,30.417
2005-03-08,30.489
2005-03-10,30.058
2005-03-11,30.344
2005-03-15,30.058
2005-03-16,29.844
2005-03-17,29.984
2005-03-21,29.272
2005-03-22,29.984
2005-03-23,29.917
2005-03-29,29.984
2005-03-30,29.984
2005-03-31,29.984
2005-04-01,29.917
2005-04-04,29.917
2005-04-05,29.917
2005-04-06,29.917
2005-04-07,29.984
