<TICKER>,<DATE>,<CLOSE>
JSW,2011-07-06,117.17
JSW,2011-07-07,120.36
JSW,2011-07-08,121.47
JSW,2011-07-11,118.89
JSW,2011-07-12,119.66
JSW,2011-07-13,121.73
JSW,2011-07-14,121.47
JSW,2011-07-15,121.91
JSW,2011-07-18,120.61
JSW,2011-07-19,120.61
JSW,2011-07-20,118.46
JSW,2011-07-21,118.03
JSW,2011-07-22,117.6
JSW,2011-07-25,117.17
JSW,2011-07-26,117.34
JSW,2011-07-27,115.96
JSW,2011-07-28,116.74
JSW,2011-07-29,117.6
JSW,2011-08-01,118.03
JSW,2011-08-02,115.78
JSW,2011-08-03,108.55
JSW,2011-08-04,101.57
JSW,2011-08-05,97.779
JSW,2011-08-08,87.789
JSW,2011-08-09,81.242
JSW,2011-08-10,74.091
JSW,2011-08-11,86.152
JSW,2011-08-12,90.459
JSW,2011-08-16,91.408
JSW,2011-08-17,92.097
JSW,2011-08-18,82.965
JSW,2011-08-19,86.109
JSW,2011-08-22,86.669
JSW,2011-08-23,90.459
JSW,2011-08-24,90.115
JSW,2011-08-25,91.752
JSW,2011-08-26,90.459
JSW,2011-08-29,93.561
JSW,2011-08-30,95.63
JSW,2011-08-31,93.044
JSW,2011-09-01,89.339
JSW,2011-09-02,85.98
JSW,2011-09-05,80.121
JSW,2011-09-06,80.121
JSW,2011-09-07,84.946
JSW,2011-09-08,88.306
JSW,2011-09-09,86.152
JSW,2011-09-12,82.749
JSW,2011-09-13,83.137
JSW,2011-09-14,85.291
JSW,2011-09-15,86.152
JSW,2011-09-16,89.598
JSW,2011-09-19,87.789
JSW,2011-09-20,88.306
JSW,2011-09-21,86.583
JSW,2011-09-22,77.537
JSW,2011-09-23,76.675
JSW,2011-09-26,76.46
JSW,2011-09-27,77.537
JSW,2011-09-28,76.675
JSW,2011-09-29,75.383
JSW,2011-09-30,73.229
JSW,2011-10-03,71.851
JSW,2011-10-04,70.042
JSW,2011-10-05,72.368
JSW,2011-10-06,75.512
JSW,2011-10-07,76.417
JSW,2011-10-10,80.121
JSW,2011-10-11,80.681
JSW,2011-10-12,85.505
JSW,2011-10-13,84.429
JSW,2011-10-14,84.902
JSW,2011-10-17,81.845
JSW,2011-10-18,80.552
JSW,2011-10-19,78.743
JSW,2011-10-20,75.297
JSW,2011-10-21,77.106
JSW,2011-10-24,79.949
JSW,2011-10-25,79.862
JSW,2011-10-26,80.251
JSW,2011-10-27,81.672
JSW,2011-10-28,81.672
JSW,2011-10-31,80.207
JSW,2011-11-02,79.087
JSW,2011-11-03,81.155
JSW,2011-11-04,79.259
JSW,2011-11-07,79.734
JSW,2011-11-08,80.121
JSW,2011-11-09,77.106
JSW,2011-11-10,75.9
JSW,2011-11-14,78.312
JSW,2011-11-15,77.063
JSW,2011-11-16,77.839
JSW,2011-11-17,76.158
JSW,2011-11-18,76.675
JSW,2011-11-21,72.971
JSW,2011-11-22,76.46
JSW,2011-11-23,74.005
JSW,2011-11-24,73.703
JSW,2011-11-25,72.368
JSW,2011-11-28,72.712
JSW,2011-11-29,73.402
JSW,2011-11-30,78.442
JSW,2011-12-01,78.398
JSW,2011-12-02,79.131
JSW,2011-12-05,78.915
JSW,2011-12-06,77.364
JSW,2011-12-07,77.278
JSW,2011-12-08,76.158
JSW,2011-12-09,78.355
JSW,2011-12-12,76.244
JSW,2011-12-13,75.427
JSW,2011-12-14,75.986
JSW,2011-12-15,76.675
JSW,2011-12-16,75.641
JSW,2011-12-19,74.349
JSW,2011-12-20,75.469
JSW,2011-12-21,74.694
JSW,2011-12-22,74.952
JSW,2011-12-23,75.383
JSW,2011-12-27,74.005
JSW,2011-12-28,72.411
JSW,2011-12-29,72.583
JSW,2011-12-30,72.458
JSW,2012-01-02,73.746
JSW,2012-01-03,76.719
JSW,2012-01-04,76.719
JSW,2012-01-05,76.675
JSW,2012-01-09,76.589
JSW,2012-01-10,76.072
JSW,2012-01-11,77.967
JSW,2012-01-12,79.518
JSW,2012-01-13,79.173
JSW,2012-01-16,81.5
JSW,2012-01-17,82.663
JSW,2012-01-18,84.429
JSW,2012-01-19,84.041
JSW,2012-01-20,85.291
JSW,2012-01-23,84.86
JSW,2012-01-24,83.912
JSW,2012-01-25,83.568
JSW,2012-01-26,85.419
JSW,2012-01-27,86.023
JSW,2012-01-30,86.927
JSW,2012-01-31,91.321
JSW,2012-02-01,92.355
JSW,2012-02-02,91.408
JSW,2012-02-03,90.89
JSW,2012-02-06,93.131
JSW,2012-02-07,94.683
JSW,2012-02-08,95.279
JSW,2012-02-09,93.906
JSW,2012-02-10,90.459
JSW,2012-02-13,92.786
JSW,2012-02-14,92.355
JSW,2012-02-15,92.183
