<DATE>,<CLOSE>
2011-07-06,117.17
2011-07-07,120.36
2011-07-08,121.47
2011-07-11,118.89
2011-07-12,119.66
2011-07-13,121.73
2011-07-14,121.47
2011-07-15,121.91
2011-07-18,120.61
2011-07-19,120.61
2011-07-20,118.46
2011-07-21,118.03
2011-07-22,117.6
2011-07-25,117.17
2011-07-26,117.34
2011-07-27,115.96
2011-07-28,116.74
2011-07-29,117.6
2011-08-01,118.03
2011-08-02,115.78
2011-08-03,108.55
2011-08-04,101.57
2011-08-05,97.779
2011-08-08,87.789
2011-08-09,81.242
2011-08-10,74.091
2011-08-11,86.152
2011-08-12,90.459
2011-08-16,91.408
2011-08-17,92.097
2011-08-18,82.965
2011-08-19,86.109
2011-08-22,86.669
2011-08-23,90.459
2011-08-24,90.115
2011-08-25,91.752
2011-08-26,90.459
2011-08-29,93.561
2011-08-30,95.63
2011-08-31,93.044
2011-09-01,89.339
2011-09-02,85.98
2011-09-05,80.121
2011-09-06,80.121
2011-09-07,84.946
2011-09-08,88.306
2011-09-09,86.152
2011-09-12,82.749
2011-09-13,83.137
2011-09-14,85.291
2011-09-15,86.152
2011-09-16,89.598
2011-09-19,87.789
2011-09-20,88.306
2011-09-21,86.583
2011-09-22,77.537
2011-09-23,76.675
2011-09-26,76.46
2011-09-27,77.537
2011-09-28,76.675
2011-09-29,75.383
2011-09-30,73.229
2011-10-03,71.851
2011-10-04,70.042
2011-10-05,72.368
2011-10-06,75.512
2011-10-07,76.417
2011-10-10,80.121
2011-10-11,80.681
2011-10-12,85.505
2011-10-13,84.429
2011-10-14,84.902
2011-10-17,81.845
2011-10-18,80.552
2011-10-19,78.743
2011-10-20,75.297
2011-10-21,77.106
2011-10-24,79.949
2011-10-25,79.862
2011-10-26,80.251
2011-10-27,81.672
2011-10-28,81.672
2011-10-31,80.207
2011-11-02,79.087
2011-11-03,81.155
2011-11-04,79.259
2011-11-07,79.734
2011-11-08,80.121
2011-11-09,77.106
2011-11-10,75.9
2011-11-14,78.312
2011-11-15,77.063
2011-11-16,77.839
2011-11-17,76.158
2011-11-18,76.675
2011-11-21,72.971
2011-11-22,76.46
2011-11-23,74.005
2011-11-24,73.703
2011-11-25,72.368
2011-11-28,72.712
2011-11-29,73.402
2011-11-30,78.442
2011-12-01,78.398
2011-12-02,79.131
2011-12-05,78.915
2011-12-06,77.364
2011-12-07,77.278
2011-12-08,76.158
2011-12-09,78.355
2011-12-12,76.244
2011-12-13,75.427
2011-12-14,75.986
2011-12-15,76.675
2011-12-16,75.641
2011-12-19,74.349
2011-12-20,75.469
2011-12-21,74.694
2011-12-22,74.952
2011-12-23,75.383
2011-12-27,74.005
2011-12-28,72.411
