<DATE>,<CLOSE>
2016-03-22,10.964
2016-03-23,10.823
2016-03-24,10.893
2016-03-29,10.688
2016-03-30,10.957
2016-03-31,10.915
2016-04-01,10.859
2016-04-04,10.859
2016-04-05,10.787
2016-04-06,10.681
2016-04-07,10.645
2016-04-08,10.653
2016-04-11,10.951
2016-04-12,10.872
2016-04-13,10.851
2016-04-14,10.823
2016-04-15,10.795
2016-04-18,10.604
2016-04-19,10.527
2016-04-20,10.059
2016-04-21,10.257
2016-04-22,10.54
2016-04-25,10.053
2016-04-26,10.753
2016-04-27,10.759
2016-04-28,10.766
2016-05-02,10.823
2016-05-04,10.349
2016-05-06,10.54
2016-05-09,10.61
2016-05-10,10.66
2016-05-11,10.964
2016-05-12,10.915
2016-05-13,10.893
2016-05-16,10.957
2016-05-17,10.93
2016-05-18,10.893
2016-05-19,10.964
2016-05-20,11.035
2016-05-23,10.823
2016-05-24,10.971
2016-05-25,11.035
2016-05-30,10.964
2016-05-31,10.964
2016-06-01,10.639
2016-06-02,11.035
2016-06-03,11.035
2016-06-06,10.753
2016-06-07,11.021
2016-06-08,10.823
2016-06-09,10.823
2016-06-10,10.753
2016-06-14,10.618
2016-06-15,10.61
2016-06-16,10.398
2016-06-20,10.398
2016-06-21,10.123
2016-06-22,10.527
2016-06-24,10.215
2016-06-27,10.577
2016-06-28,10.577
2016-06-29,10.947
2016-06-30,10.729
2016-07-01,10.66
2016-07-04,10.426
2016-07-05,10.085
2016-07-06,10.049
2016-07-07,10.124
2016-07-12,10.199
2016-07-13,10.124
2016-07-14,9.98
2016-07-15,10.238
2016-07-18,10.064
2016-07-19,10.018
2016-07-20,10.267
2016-07-21,10.004
2016-07-22,10.426
2016-07-25,10.954
2016-07-26,11.084
2016-07-27,11.084
2016-07-28,10.954
2016-07-29,11.295
2016-08-01,10.909
2016-08-04,11.219
2016-08-08,10.917
2016-08-09,10.947
2016-08-10,10.909
2016-08-11,10.954
2016-08-12,11.324
2016-08-16,11.324
2016-08-17,11.324
2016-08-18,11.324
2016-08-24,11.144
2016-08-29,11.106
2016-08-30,10.88
2016-08-31,11.295
2016-09-01,11.318
2016-09-02,11.257
2016-09-05,11.106
2016-09-06,11.219
2016-09-07,11.334
2016-09-08,11.484
2016-09-09,11.484
2016-09-12,11.106
2016-09-13,11.106
2016-09-14,11.001
2016-09-15,11.552
2016-09-16,11.574
2016-09-19,11.597
2016-09-20,11.408
2016-09-21,11.597
2016-09-23,11.634
2016-09-26,11.688
2016-09-27,11.688
2016-09-28,11.68
2016-09-29,11.786
2016-09-30,11.861
2016-10-03,11.786
2016-10-04,11.725
2016-10-06,11.725
2016-10-07,11.786
2016-10-10,11.657
2016-10-11,11.673
2016-10-12,11.634
2016-10-13,11.839
2016-10-14,11.711
2016-10-17,11.711
2016-10-18,11.711
2016-10-19,11.839
2016-10-21,11.711
2016-10-24,11.559
2016-10-25,11.808
2016-10-27,11.514
2016-10-28,11.522
2016-10-31,11.696
2016-11-03,11.401
2016-11-04,11.612
2016-11-07,11.334
2016-11-09,11.68
2016-11-10,11.334
2016-11-14,11.334
2016-11-15,11.334
2016-11-16,11.226
2016-11-17,11.439
2016-11-18,11.181
2016-11-21,11.334
2016-11-22,11.257
2016-11-23,11.324
2016-11-24,11.106
2016-11-25,11.106
2016-11-28,11.302
2016-11-29,11.31
2016-11-30,11.324
2016-12-01,11.318
2016-12-02,11.031
2016-12-05,11.038
2016-12-06,11.031
2016-12-07,10.917
2016-12-08,10.954
2016-12-12,10.993
2016-12-13,11.334
2016-12-14,11.597
2016-12-15,11.824
2016-12-16,11.861
2016-12-19,11.861
2016-12-20,11.711
2016-12-21,11.711
2016-12-23,11.786
2016-12-27,11.778
2016-12-28,11.711
2016-12-29,11.583
2016-12-30,11.522
2017-01-02,11.522
2017-01-03,11.514
2017-01-04,11.334
2017-01-05,11.106
2017-01-09,11.514
2017-01-10,11.334
2017-01-11,11.522
2017-01-12,11.786
2017-01-13,11.492
2017-01-16,11.559
2017-01-17,11.725
2017-01-18,11.711
2017-01-19,11.492
2017-01-20,11.34
2017-01-23,11.634
2017-01-24,11.786
2017-01-25,11.778
2017-01-26,11.711
2017-01-27,11.711
2017-01-30,11.839
2017-01-31,11.786
2017-02-01,11.778
2017-02-02,11.334
2017-02-03,11.711
2017-02-07,11.763
2017-02-08,11.634
2017-02-09,11.634
2017-02-10,11.749
2017-02-13,11.749
2017-02-14,11.334
2017-02-15,11.34
2017-02-16,11.34
2017-02-17,10.864
2017-02-20,11.334
2017-02-21,11.334
2017-02-22,11.334
2017-02-23,11.334
2017-02-24,11.106
2017-02-27,11.264
2017-02-28,11.324
2017-03-01,11.334
2017-03-02,11.334
2017-03-03,11.408
2017-03-06,11.484
2017-03-07,11.334
2017-03-08,11.181
2017-03-09,11.334
2017-03-10,11.334
2017-03-13,11.334
2017-03-14,11.408
2017-03-15,11.144
2017-03-16,11.334
2017-03-17,11.37
2017-03-20,11.484
2017-03-22,11.453
2017-03-23,11.37
2017-03-24,11.334
2017-03-27,11.334
2017-03-28,11.257
2017-03-29,11.424
2017-03-30,11.43
2017-03-31,11.522
2017-04-04,11.786
2017-04-05,11.522
2017-04-06,11.794
2017-04-07,11.831
2017-04-10,11.952
2017-04-11,11.884
2017-04-12,12.088
2017-04-13,12.238
2017-04-18,12.233
2017-04-19,12.224
2017-04-20,12.466
2017-04-21,12.616
2017-04-24,12.821
2017-04-25,12.821
2017-04-26,12.805
2017-04-27,12.693
2017-04-28,12.73
2017-05-02,12.738
2017-05-04,12.693
2017-05-05,12.345
2017-05-08,12.238
2017-05-09,11.711
2017-05-10,11.605
2017-05-11,11.915
2017-05-12,11.929
2017-05-15,11.937
2017-05-16,11.725
2017-05-17,11.944
2017-05-18,11.718
2017-05-19,12.164
2017-05-22,12.013
2017-05-23,12.466
2017-05-24,12.39
2017-05-25,12.693
2017-05-26,12.579
2017-05-29,12.769
2017-05-30,12.655
2017-06-01,13.036
2017-06-02,12.695
2017-06-05,12.933
2017-06-06,12.972
2017-06-07,12.853
2017-06-08,13.202
2017-06-09,13.273
2017-06-12,13.012
2017-06-13,13.012
2017-06-14,12.79
2017-06-16,12.933
2017-06-19,12.774
2017-06-20,12.695
2017-06-21,12.695
2017-06-22,12.695
2017-06-26,12.695
2017-06-27,12.695
2017-06-28,12.733
2017-06-29,12.615
2017-06-30,12.615
2017-07-03,12.338
2017-07-04,12.338
2017-07-05,12.496
2017-07-07,12.298
2017-07-10,12.298
2017-07-11,12.298
2017-07-12,12.059
2017-07-13,12.377
2017-07-14,12.338
2017-07-18,12.608
2017-07-19,12.733
2017-07-20,12.726
2017-07-21,12.496
2017-07-24,12.6
2017-07-25,12.488
2017-07-27,12.608
2017-07-28,12.608
2017-07-31,12.608
2017-08-01,12.615
2017-08-04,12.449
2017-08-07,12.179
2017-08-08,12.14
2017-08-09,12.14
2017-08-10,12.14
2017-08-11,12.155
2017-08-14,12.258
2017-08-16,12.258
2017-08-17,12.219
2017-08-18,12.219
2017-08-22,12.179
2017-08-24,12.179
2017-08-25,12.14
2017-08-28,12.211
2017-08-29,11.98
2017-08-30,12.099
2017-08-31,12.021
2017-09-01,12.021
2017-09-04,12.219
2017-09-05,12.099
2017-09-06,11.838
2017-09-07,11.696
2017-09-08,11.663
2017-09-11,11.663
2017-09-12,11.663
2017-09-13,11.298
2017-09-14,11.654
2017-09-15,11.901
2017-09-18,11.901
2017-09-19,11.901
2017-09-20,11.861
2017-09-21,11.98
2017-09-22,11.544
2017-09-25,11.52
2017-09-26,11.345
2017-09-27,11.854
2017-09-28,11.663
2017-09-29,11.663
2017-10-04,11.663
2017-10-05,11.783
2017-10-06,11.901
2017-10-09,11.98
2017-10-10,12.13
2017-10-11,12.219
2017-10-12,12.219
2017-10-13,12.179
2017-10-16,12.14
2017-10-17,12.202
2017-10-18,12.14
2017-10-19,11.821
2017-10-20,11.901
2017-10-23,11.861
2017-10-24,11.901
2017-10-25,11.742
2017-10-26,11.742
2017-10-27,11.901
2017-10-30,11.742
2017-10-31,12.059
2017-11-02,11.861
2017-11-08,11.702
2017-11-09,11.654
2017-11-10,11.432
2017-11-13,11.426
2017-11-14,11.426
2017-11-15,11.426
2017-11-16,11.647
2017-11-17,11.64
2017-11-20,11.385
2017-11-21,11.426
2017-11-22,11.504
2017-11-23,11.426
2017-11-24,11.426
2017-11-27,11.338
2017-11-28,11.726
2017-11-29,11.345
2017-11-30,11.837
2017-12-01,12.078
2017-12-04,12.425
2017-12-05,12.312
2017-12-06,12.401
2017-12-07,12.401
2017-12-08,12.401
2017-12-11,12.32
2017-12-12,12.32
2017-12-13,12.392
2017-12-14,12.763
2017-12-15,13.19
2017-12-18,13.456
2017-12-19,13.367
2017-12-20,13.294
2017-12-21,13.053
2017-12-22,13.27
2017-12-27,12.908
2017-12-28,13.125
2017-12-29,13.206
2018-01-03,13.206
2018-01-04,12.804
2018-01-05,12.883
2018-01-08,12.883
2018-01-09,12.883
2018-01-10,12.883
2018-01-11,13.085
2018-01-12,13.044
2018-01-15,12.964
2018-01-16,13.044
2018-01-17,12.804
2018-01-18,12.723
2018-01-19,12.642
2018-01-22,12.562
2018-01-23,12.682
2018-01-24,12.682
2018-01-25,12.642
2018-01-26,12.723
2018-01-29,12.723
2018-01-30,12.521
2018-01-31,12.481
2018-02-01,12.481
2018-02-02,12.32
2018-02-05,12.239
2018-02-06,12.401
2018-02-07,12.521
2018-02-08,12.642
2018-02-09,12.642
2018-02-12,12.481
2018-02-13,12.481
2018-02-14,12.481
2018-02-15,12.481
2018-02-16,12.481
2018-02-19,12.481
2018-02-20,12.481
2018-02-21,12.401
2018-02-22,12.401
2018-02-23,12.723
2018-02-26,13.044
2018-02-27,12.924
2018-02-28,12.924
2018-03-01,12.883
2018-03-02,12.642
2018-03-05,12.723
2018-03-06,12.723
2018-03-07,12.521
2018-03-08,12.642
2018-03-09,12.642
2018-03-12,12.642
2018-03-14,12.682
2018-03-15,12.682
2018-03-19,12.642
2018-03-20,12.723
2018-03-21,12.804
2018-03-22,12.804
2018-03-23,12.642
2018-03-26,12.843
2018-03-27,12.804
2018-03-28,12.763
2018-03-29,12.883
2018-04-03,12.562
2018-04-04,12.562
2018-04-06,12.481
2018-04-10,12.481
2018-04-11,12.44
2018-04-12,12.44
2018-04-13,12.32
2018-04-16,12.401
2018-04-17,12.199
2018-04-18,12.078
2018-04-19,11.998
