<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2016-03-22,9.96,9.96,9.3774,9.716
2016-03-23,9.779,9.779,8.8696,9.591
2016-03-24,9.559,9.653,9.559,9.653
2016-03-29,9.4651,9.4713,9.4022,9.4713
2016-03-30,9.4713,9.716,9.4713,9.71
2016-03-31,9.4093,9.672,9.4093,9.672
2016-04-01,9.623,9.623,9.623,9.623
2016-04-04,9.623,9.623,9.623,9.623
2016-04-05,9.623,9.623,9.559,9.559
2016-04-06,9.623,9.623,9.4651,9.4651
2016-04-07,9.559,9.559,9.4332,9.4332
2016-04-08,9.4332,9.716,9.4332,9.4403
2016-04-11,9.704,9.704,9.704,9.704
2016-04-12,9.4403,9.634,9.4332,9.634
2016-04-13,9.616,9.616,9.4403,9.616
2016-04-14,9.529,9.591,9.529,9.591
2016-04-15,9.4022,9.566,9.3401,9.566
2016-04-18,9.4093,9.4093,9.3968,9.3968
2016-04-19,9.3525,9.3525,9.3286,9.3286
2016-04-20,9.3091,9.3091,8.9006,8.9139
2016-04-21,9.0894,9.1523,9.0894,9.0894
2016-04-22,9.0894,9.3401,9.0894,9.3401
2016-04-25,9.1523,9.1523,8.9086,8.9086
2016-04-26,9.1204,9.529,9.1204,9.529
2016-04-27,9.529,9.842,9.529,9.534
2016-04-28,9.54,9.54,9.54,9.54
2016-05-02,9.591,9.591,9.591,9.591
2016-05-04,9.1833,9.3649,9.1709,9.1709
2016-05-06,9.2763,9.71,9.2763,9.3401
2016-05-09,9.4022,9.4022,9.4022,9.4022
2016-05-10,9.4022,9.4465,9.4022,9.4465
2016-05-11,9.4146,9.773,9.4146,9.716
2016-05-12,9.742,9.742,9.591,9.672
2016-05-13,9.653,9.653,9.653,9.653
2016-05-16,9.691,9.71,9.666,9.71
2016-05-17,9.716,9.716,9.686,9.686
2016-05-18,9.653,9.653,9.653,9.653
2016-05-19,9.591,9.716,9.591,9.716
2016-05-20,9.773,9.779,9.773,9.779
2016-05-23,9.653,9.653,9.591,9.591
2016-05-24,9.716,9.779,9.716,9.722
2016-05-25,9.779,9.779,9.779,9.779
2016-05-30,9.716,9.716,9.597,9.716
2016-05-31,9.686,9.716,9.591,9.716
2016-06-01,9.597,9.597,9.4279,9.4279
2016-06-02,9.4093,9.779,9.4022,9.779
2016-06-03,9.779,9.779,9.779,9.779
2016-06-06,9.779,9.779,9.529,9.529
2016-06-07,9.516,9.766,9.516,9.766
2016-06-08,9.497,9.591,9.497,9.591
2016-06-09,9.591,9.591,9.591,9.591
2016-06-10,9.529,9.529,9.529,9.529
2016-06-14,9.534,9.534,9.4093,9.4093
2016-06-15,9.4093,9.4093,9.4022,9.4022
2016-06-16,9.3401,9.3401,9.2143,9.2143
2016-06-20,9.2143,9.2205,9.2143,9.2143
2016-06-21,8.9706,8.9706,8.9706,8.9706
2016-06-22,9.2028,9.3286,9.2028,9.3286
2016-06-24,8.9706,9.0831,8.4619,9.0521
2016-06-27,9.3729,9.3729,9.3065,9.3729
2016-06-28,9.3729,9.3729,9.3729,9.3729
2016-06-29,9.3065,9.707,9.3065,9.701
2016-06-30,9.508,9.508,9.508,9.508
2016-07-01,9.4403,9.4465,9.4403,9.4465
2016-07-04,9.508,9.508,9.2391,9.2391
2016-07-05,9.3065,9.3065,8.9369,8.9369
2016-07-06,8.905,8.9183,8.905,8.905
2016-07-07,8.905,8.9715,8.905,8.9715
2016-07-12,9.0317,9.038,9.0317,9.038
2016-07-13,8.9715,8.9715,8.9715,8.9715
2016-07-14,8.8439,8.8439,8.8439,8.8439
2016-07-15,9.0725,9.0725,9.0725,9.0725
2016-07-18,9.0725,9.0725,8.9183,8.9183
2016-07-19,8.905,8.905,8.8776,8.8776
2016-07-20,8.8971,9.0982,8.8971,9.0982
2016-07-21,9.0982,9.0982,8.8439,8.8652
2016-07-22,9.2187,9.2391,9.2187,9.2391
2016-07-25,9.3729,9.707,9.045,9.707
2016-07-26,9.707,9.822,9.707,9.822
2016-07-27,9.842,9.842,9.822,9.822
2016-07-28,9.707,9.707,9.707,9.707
2016-07-29,9.701,10.009,9.701,10.009
2016-08-01,9.667,9.667,9.667,9.667
2016-08-04,9.942,9.942,9.942,9.942
2016-08-08,9.674,9.674,9.674,9.674
2016-08-09,9.701,9.701,9.701,9.701
2016-08-10,9.701,9.701,9.667,9.667
2016-08-11,9.707,9.707,9.707,9.707
2016-08-12,9.742,10.035,9.742,10.035
2016-08-16,9.721,10.035,9.667,10.035
2016-08-17,9.674,10.035,9.674,10.035
2016-08-18,10.035,10.035,10.035,10.035
2016-08-24,9.908,9.908,9.648,9.875
2016-08-29,9.641,9.842,9.641,9.842
2016-08-30,9.681,9.681,9.641,9.641
2016-08-31,9.842,10.089,9.707,10.009
2016-09-01,10.009,10.03,10.009,10.03
2016-09-02,10.009,10.009,9.674,9.976
2016-09-05,9.969,9.969,9.674,9.842
2016-09-06,9.695,9.942,9.695,9.942
2016-09-07,9.929,10.044,9.929,10.044
2016-09-08,10.035,10.177,9.976,10.177
2016-09-09,10.109,10.344,10.044,10.177
2016-09-12,9.942,9.942,9.842,9.842
2016-09-13,9.842,9.842,9.842,9.842
2016-09-14,9.749,9.749,9.749,9.749
2016-09-15,9.754,10.277,9.749,10.237
2016-09-16,10.256,10.277,10.243,10.256
2016-09-19,10.243,10.277,10.243,10.277
2016-09-20,10.177,10.277,10.049,10.109
2016-09-21,10.123,10.31,10.123,10.277
2016-09-23,10.277,10.31,10.277,10.31
2016-09-26,10.31,10.357,10.009,10.357
2016-09-27,10.149,10.357,10.143,10.357
2016-09-28,10.143,10.357,10.044,10.35
2016-09-29,10.31,10.444,10.31,10.444
2016-09-30,10.444,10.511,10.444,10.511
2016-10-03,10.511,10.511,10.444,10.444
2016-10-04,10.444,10.511,10.25,10.39
2016-10-06,10.31,10.39,10.31,10.39
2016-10-07,10.39,10.444,10.39,10.444
2016-10-10,10.444,10.484,10.21,10.33
2016-10-11,10.344,10.344,10.344,10.344
2016-10-12,10.31,10.31,10.31,10.31
2016-10-13,10.344,10.491,10.344,10.491
2016-10-14,10.378,10.378,10.378,10.378
2016-10-17,10.243,10.484,10.243,10.378
2016-10-18,10.378,10.378,10.378,10.378
2016-10-19,10.498,10.498,10.491,10.491
2016-10-21,10.378,10.378,10.378,10.378
2016-10-24,10.378,10.378,10.243,10.243
2016-10-25,10.464,10.464,10.464,10.464
2016-10-27,10.243,10.378,10.044,10.203
2016-10-28,10.21,10.21,10.21,10.21
2016-10-31,10.21,10.365,10.21,10.365
2016-11-03,10.009,10.103,9.982,10.103
2016-11-04,10.103,10.29,10.103,10.29
2016-11-07,10.044,10.044,10.044,10.044
2016-11-09,10.109,10.35,10.109,10.35
2016-11-10,10.044,10.243,10.044,10.044
2016-11-14,9.942,10.143,9.942,10.044
2016-11-15,10.015,10.143,10.015,10.044
2016-11-16,9.948,9.948,9.942,9.948
2016-11-17,10.137,10.137,10.137,10.137
2016-11-18,10.137,10.19,9.908,9.908
2016-11-21,9.976,10.044,9.976,10.044
2016-11-22,9.848,9.976,9.842,9.976
2016-11-23,9.935,10.035,9.935,10.035
2016-11-24,10.03,10.03,9.842,9.842
2016-11-25,9.842,9.842,9.842,9.842
2016-11-28,9.775,10.044,9.775,10.015
2016-11-29,10.035,10.044,10.022,10.022
2016-11-30,10.035,10.035,9.775,10.035
2016-12-01,10.03,10.03,10.03,10.03
2016-12-02,10.03,10.03,9.775,9.775
2016-12-05,10.015,10.015,9.781,9.781
2016-12-06,9.775,9.775,9.641,9.775
2016-12-07,9.674,9.674,9.4403,9.674
2016-12-08,9.707,9.707,9.707,9.707
2016-12-12,9.3065,9.742,9.3065,9.742
2016-12-13,9.902,10.044,9.902,10.044
2016-12-14,10.049,10.277,10.049,10.277
2016-12-15,10.304,10.478,10.304,10.478
2016-12-16,10.498,10.645,10.498,10.511
2016-12-19,10.511,10.511,9.976,10.511
2016-12-20,10.378,10.378,10.378,10.378
2016-12-21,10.498,10.498,10.21,10.378
2016-12-23,10.444,10.444,10.444,10.444
2016-12-27,10.437,10.437,10.437,10.437
2016-12-28,10.378,10.378,10.378,10.378
2016-12-29,10.365,10.365,10.21,10.264
2016-12-30,10.21,10.21,10.21,10.21
2017-01-02,10.21,10.243,10.21,10.21
2017-01-03,10.378,10.645,10.044,10.203
