<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2016-03-22,11.24,11.24,10.582,10.964
2016-03-23,11.035,11.035,10.009,10.823
2016-03-24,10.787,10.893,10.787,10.893
2016-03-29,10.681,10.688,10.61,10.688
2016-03-30,10.688,10.964,10.688,10.957
2016-03-31,10.618,10.915,10.618,10.915
2016-04-01,10.859,10.859,10.859,10.859
2016-04-04,10.859,10.859,10.859,10.859
2016-04-05,10.859,10.859,10.787,10.787
2016-04-06,10.859,10.859,10.681,10.681
2016-04-07,10.787,10.787,10.645,10.645
2016-04-08,10.645,10.964,10.645,10.653
2016-04-11,10.951,10.951,10.951,10.951
2016-04-12,10.653,10.872,10.645,10.872
2016-04-13,10.851,10.851,10.653,10.851
2016-04-14,10.753,10.823,10.753,10.823
2016-04-15,10.61,10.795,10.54,10.795
2016-04-18,10.618,10.618,10.604,10.604
2016-04-19,10.554,10.554,10.527,10.527
2016-04-20,10.505,10.505,10.044,10.059
2016-04-21,10.257,10.328,10.257,10.257
2016-04-22,10.257,10.54,10.257,10.54
2016-04-25,10.328,10.328,10.053,10.053
2016-04-26,10.292,10.753,10.292,10.753
2016-04-27,10.753,11.106,10.753,10.759
2016-04-28,10.766,10.766,10.766,10.766
2016-05-02,10.823,10.823,10.823,10.823
2016-05-04,10.363,10.568,10.349,10.349
2016-05-06,10.468,10.957,10.468,10.54
2016-05-09,10.61,10.61,10.61,10.61
2016-05-10,10.61,10.66,10.61,10.66
2016-05-11,10.624,11.028,10.624,10.964
2016-05-12,10.993,10.993,10.823,10.915
2016-05-13,10.893,10.893,10.893,10.893
2016-05-16,10.936,10.957,10.908,10.957
2016-05-17,10.964,10.964,10.93,10.93
2016-05-18,10.893,10.893,10.893,10.893
2016-05-19,10.823,10.964,10.823,10.964
2016-05-20,11.028,11.035,11.028,11.035
2016-05-23,10.893,10.893,10.823,10.823
2016-05-24,10.964,11.035,10.964,10.971
2016-05-25,11.035,11.035,11.035,11.035
2016-05-30,10.964,10.964,10.83,10.964
2016-05-31,10.93,10.964,10.823,10.964
2016-06-01,10.83,10.83,10.639,10.639
2016-06-02,10.618,11.035,10.61,11.035
2016-06-03,11.035,11.035,11.035,11.035
2016-06-06,11.035,11.035,10.753,10.753
2016-06-07,10.738,11.021,10.738,11.021
2016-06-08,10.717,10.823,10.717,10.823
2016-06-09,10.823,10.823,10.823,10.823
2016-06-10,10.753,10.753,10.753,10.753
2016-06-14,10.759,10.759,10.618,10.618
2016-06-15,10.618,10.618,10.61,10.61
2016-06-16,10.54,10.54,10.398,10.398
2016-06-20,10.398,10.405,10.398,10.398
2016-06-21,10.123,10.123,10.123,10.123
2016-06-22,10.385,10.527,10.385,10.527
2016-06-24,10.123,10.25,9.549,10.215
2016-06-27,10.577,10.577,10.502,10.577
2016-06-28,10.577,10.577,10.577,10.577
2016-06-29,10.502,10.954,10.502,10.947
2016-06-30,10.729,10.729,10.729,10.729
2016-07-01,10.653,10.66,10.653,10.66
2016-07-04,10.729,10.729,10.426,10.426
2016-07-05,10.502,10.502,10.085,10.085
2016-07-06,10.049,10.064,10.049,10.049
2016-07-07,10.049,10.124,10.049,10.124
2016-07-12,10.192,10.199,10.192,10.199
2016-07-13,10.124,10.124,10.124,10.124
2016-07-14,9.98,9.98,9.98,9.98
2016-07-15,10.238,10.238,10.238,10.238
2016-07-18,10.238,10.238,10.064,10.064
2016-07-19,10.049,10.049,10.018,10.018
2016-07-20,10.04,10.267,10.04,10.267
2016-07-21,10.267,10.267,9.98,10.004
2016-07-22,10.403,10.426,10.403,10.426
2016-07-25,10.577,10.954,10.207,10.954
2016-07-26,10.954,11.084,10.954,11.084
2016-07-27,11.106,11.106,11.084,11.084
2016-07-28,10.954,10.954,10.954,10.954
2016-07-29,10.947,11.295,10.947,11.295
2016-08-01,10.909,10.909,10.909,10.909
2016-08-04,11.219,11.219,11.219,11.219
2016-08-08,10.917,10.917,10.917,10.917
2016-08-09,10.947,10.947,10.947,10.947
2016-08-10,10.947,10.947,10.909,10.909
