<TICKER>,<DATE>,<CLOSE>
OPG,2000-12-19,68.01
OPG,2000-12-20,67.85
OPG,2000-12-21,67.25
OPG,2000-12-22,67.6
OPG,2000-12-27,67.73
OPG,2000-12-28,67.14
OPG,2000-12-29,67.45
OPG,2001-01-02,67.41
OPG,2001-01-03,68.04
OPG,2001-01-04,68.31
OPG,2001-01-05,69.75
OPG,2001-01-09,69.75
OPG,2001-01-10,69.4
OPG,2001-01-12,69.33
OPG,2001-01-15,67.72
OPG,2001-01-16,66.82
OPG,2001-01-17,67.75
OPG,2001-01-18,70.57
OPG,2001-01-19,68.78
OPG,2001-01-22,68.43
OPG,2001-01-23,68.29
OPG,2001-01-29,65.27
OPG,2001-01-30,65.49
OPG,2001-01-31,64.63
OPG,2001-02-01,66.13
OPG,2001-02-02,62.55
OPG,2001-02-05,65.37
OPG,2001-02-07,65.41
OPG,2001-02-09,65.47
OPG,2001-02-12,65.42
OPG,2001-02-13,65.4
OPG,2001-02-16,64.42
OPG,2001-02-19,64.46
OPG,2001-02-23,64.65
OPG,2001-02-26,64.81
OPG,2001-02-28,64.75
OPG,2001-03-01,64.3
OPG,2001-03-05,64.02
OPG,2001-03-06,63.65
OPG,2001-03-07,63.48
OPG,2001-03-08,63.87
OPG,2001-03-09,66.87
OPG,2001-03-12,63.31
OPG,2001-03-13,63.64
OPG,2001-03-15,64.14
OPG,2001-03-16,63.22
OPG,2001-03-19,64.13
OPG,2001-03-20,64.18
OPG,2001-03-21,65.45
OPG,2001-03-22,65.57
OPG,2001-03-23,67.69
OPG,2001-03-26,64.98
OPG,2001-03-27,66.56
OPG,2001-03-28,68.93
OPG,2001-03-29,68.9
OPG,2001-03-30,68.72
OPG,2001-04-02,70.9
OPG,2001-04-03,70.68
OPG,2001-04-05,68.64
OPG,2001-04-06,68.75
OPG,2001-04-09,70.48
OPG,2001-04-10,70.54
OPG,2001-04-11,70.66
OPG,2001-04-12,71.4
OPG,2001-04-17,72.93
OPG,2001-04-18,73.11
OPG,2001-04-19,72.19
OPG,2001-04-20,72.98
OPG,2001-04-23,72.95
OPG,2001-04-24,74.95
OPG,2001-04-26,73.68
OPG,2001-04-27,73.41
