<DATE>,<CLOSE>
2000-12-19,68.01
2000-12-20,67.85
2000-12-21,67.25
2000-12-22,67.6
2000-12-27,67.73
2000-12-28,67.14
2000-12-29,67.45
2001-01-02,67.41
2001-01-03,68.04
2001-01-04,68.31
2001-01-05,69.75
2001-01-09,69.75
2001-01-10,69.4
2001-01-12,69.33
2001-01-15,67.72
2001-01-16,66.82
2001-01-17,67.75
2001-01-18,70.57
2001-01-19,68.78
2001-01-22,68.43
2001-01-23,68.29
2001-01-29,65.27
2001-01-30,65.49
2001-01-31,64.63
2001-02-01,66.13
2001-02-02,62.55
2001-02-05,65.37
2001-02-07,65.41
2001-02-09,65.47
2001-02-12,65.42
2001-02-13,65.4
2001-02-16,64.42
2001-02-19,64.46
2001-02-23,64.65
2001-02-26,64.81
2001-02-28,64.75
2001-03-01,64.3
2001-03-05,64.02
2001-03-06,63.65
2001-03-07,63.48
2001-03-08,63.87
2001-03-09,66.87
2001-03-12,63.31
2001-03-13,63.64
2001-03-15,64.14
2001-03-16,63.22
2001-03-19,64.13
2001-03-20,64.18
2001-03-21,65.45
2001-03-22,65.57
2001-03-23,67.69
2001-03-26,64.98
2001-03-27,66.56
2001-03-28,68.93
2001-03-29,68.9
2001-03-30,68.72
2001-04-02,70.9
2001-04-03,70.68
2001-04-05,68.64
2001-04-06,68.75
2001-04-09,70.48
2001-04-10,70.54
2001-04-11,70.66
2001-04-12,71.4
2001-04-17,72.93
2001-04-18,73.11
2001-04-19,72.19
2001-04-20,72.98
2001-04-23,72.95
2001-04-24,74.95
2001-04-26,73.68
2001-04-27,73.41
2001-04-30,73.56
2001-05-02,72.7
2001-05-03,72.7
2001-05-04,73.1
2001-05-09,72.33
2001-05-10,73.29
2001-05-14,71.98
2001-05-16,73.86
2001-05-17,73.23
2001-05-18,73.14
2001-05-21,72.99
2001-05-22,72.81
2001-05-30,71.47
2001-05-31,71.17
2001-06-07,68.75
2001-06-08,66.59
2001-06-11,67.46
2001-06-13,66.71
2001-06-14,66.71
2001-06-15,66.36
2001-06-18,69.32
2001-06-19,68.42
2001-06-20,68.72
2001-06-21,68.37
2001-06-22,68.06
2001-06-25,68.4
2001-06-26,68.26
2001-06-27,68.72
2001-06-28,70.59
2001-06-29,69.26
2001-07-02,67.73
2001-07-03,66.41
2001-07-04,66.59
2001-07-05,67.33
2001-07-06,70.31
2001-07-09,71.84
2001-07-10,74.42
2001-07-12,75.07
2001-07-17,73.62
2001-07-20,75.76
2001-07-23,72.95
2001-07-26,70.46
2001-07-27,70.37
2001-07-30,73.84
2001-07-31,73.48
2001-08-02,75.04
2001-08-03,75.2
2001-08-06,74.07
2001-08-07,75.95
2001-08-14,77.92
2001-08-16,79.96
2001-08-17,79.83
2001-08-22,80.57
2001-08-23,78.88
2001-08-24,79.01
2001-08-27,76.45
2001-08-28,76.18
2001-08-29,74.42
2001-08-30,74.16
2001-08-31,74.03
2001-09-03,72.89
2001-09-04,74.43
2001-09-05,71.41
2001-09-06,73.36
2001-09-07,73.58
2001-09-10,73.15
2001-09-11,72.67
2001-09-12,72.18
2001-09-13,67.21
2001-09-14,71.45
2001-09-17,71.62
2001-09-18,72
2001-09-19,74.35
2001-09-20,73.62
2001-09-21,67.29
2001-09-24,68.68
2001-09-26,70.15
2001-09-27,69.45
2001-10-01,69.28
2001-10-03,69.55
2001-10-04,69.12
2001-10-05,68.52
2001-10-08,68.74
2001-10-09,70.53
2001-10-10,70.25
2001-10-11,70.53
2001-10-12,71.39
2001-10-15,71.58
2001-10-17,70.32
2001-10-19,66.4
2001-10-22,67.23
2001-10-23,67.14
2001-10-24,67.04
2001-10-25,69.14
2001-10-29,69.7
2001-10-30,70.28
2001-10-31,70.25
2001-11-02,70.36
2001-11-05,70.19
2001-11-06,69.81
2001-11-07,69.76
2001-11-08,69.49
2001-11-09,69.35
2001-11-12,68.08
2001-11-13,67.86
2001-11-14,67.94
2001-11-15,67.95
2001-11-16,67.75
2001-11-19,67.83
2001-11-20,67.91
2001-11-21,67.54
2001-11-22,67.69
2001-11-23,67.47
2001-11-26,68.77
2001-11-27,67.88
2001-11-28,68.05
2001-11-29,68.06
2001-11-30,68.32
2001-12-03,68.14
2001-12-04,67.98
2001-12-05,68.2
2001-12-06,68.81
2001-12-07,69.17
2001-12-10,69.66
2001-12-11,69.34
2001-12-12,69.94
2001-12-13,69.79
2001-12-14,75.26
2001-12-17,74.82
2001-12-18,72.85
2001-12-19,75.73
2001-12-20,73.08
2001-12-21,74.78
2001-12-24,73.86
2001-12-27,72.14
2001-12-28,71.67
2002-01-02,73.48
2002-01-03,73.72
2002-01-04,72.46
2002-01-07,72.87
2002-01-08,71.43
2002-01-09,72.6
2002-01-10,72.17
2002-01-11,73.68
2002-01-14,72.75
2002-01-15,72.4
2002-01-16,71.64
2002-01-17,73.34
2002-01-18,75.97
2002-01-21,73.26
2002-01-22,74.3
2002-01-23,75.42
2002-01-24,75.42
2002-01-25,75.52
2002-01-28,74.7
2002-01-29,73.23
2002-01-30,73.4
2002-01-31,73.62
2002-02-01,73.47
2002-02-04,73.65
2002-02-05,73.94
2002-02-06,74
2002-02-07,74.69
2002-02-08,74.84
2002-02-11,74.22
2002-02-12,74.41
2002-02-13,73.97
2002-02-14,73.59
2002-02-15,73.59
2002-02-18,73.17
2002-02-19,72.34
2002-02-20,73.59
2002-02-21,73.04
2002-02-22,72.58
2002-02-25,72.88
2002-02-26,72.94
2002-02-27,72.88
2002-02-28,73.18
2002-03-01,73.48
2002-03-04,72.42
2002-03-05,72.43
2002-03-06,72.95
2002-03-07,73.44
2002-03-08,73.82
2002-03-11,72.86
2002-03-12,72.56
2002-03-13,72.81
2002-03-14,73.06
2002-03-15,73.07
2002-03-18,72.37
2002-03-19,72.45
2002-03-20,72.38
2002-03-21,72.57
2002-03-22,71.24
2002-03-25,72.41
2002-03-26,72.57
2002-03-27,72.33
2002-04-02,72.21
2002-04-03,71.72
2002-04-04,72.01
2002-04-05,72.02
2002-04-08,71.79
2002-04-09,71.77
2002-04-10,72.73
2002-04-11,73.78
2002-04-12,75.09
2002-04-15,74.61
2002-04-16,73.3
2002-04-17,73.57
2002-04-18,73.63
2002-04-19,73.62
2002-04-22,73.69
2002-04-23,73.43
2002-04-24,73.62
2002-04-25,73.68
2002-04-26,73.69
2002-04-29,73.34
2002-04-30,73.08
2002-05-02,73.08
2002-05-03,73.08
2002-05-06,73.37
2002-05-07,72.56
2002-05-08,72.89
2002-05-09,72.91
2002-05-10,73.99
2002-05-13,74.59
2002-05-14,75.19
2002-05-15,74.28
2002-05-16,75.37
2002-05-17,75.3
2002-05-20,76.1
2002-05-21,75.15
2002-05-22,76.07
2002-05-23,76
2002-05-24,75.14
2002-05-27,75.03
2002-05-28,75.11
2002-05-29,75.3
2002-05-30,75.26
2002-05-31,75.53
2002-06-03,75
2002-06-04,75.62
2002-06-05,74.66
2002-06-06,73.45
2002-06-07,73.4
2002-06-10,74.46
2002-06-11,74.6
2002-06-12,74.56
2002-06-13,74.59
2002-06-14,74.67
2002-06-17,74.94
2002-06-18,75.46
2002-06-19,74.99
2002-06-20,75.37
2002-06-21,76.06
2002-06-24,74.8
2002-06-25,74.26
2002-06-26,76.76
2002-06-27,75.02
2002-06-28,75.17
2002-07-01,75.37
2002-07-02,67.66
2002-07-03,70.11
2002-07-04,70.21
2002-07-05,70.71
2002-07-08,69.73
2002-07-09,72.74
2002-07-10,71.4
2002-07-11,69.98
2002-07-12,69.97
2002-07-15,70.41
2002-07-16,70.75
2002-07-17,69.53
2002-07-18,67.95
2002-07-19,67.69
2002-07-22,68.03
2002-07-23,65.77
2002-07-24,67.12
2002-07-25,67.22
2002-07-26,67.54
2002-07-29,66.99
2002-07-30,67.12
2002-07-31,69.79
2002-08-01,69.97
2002-08-02,71.64
2002-08-05,69.75
2002-08-06,70.94
2002-08-07,74.49
