<TICKER>,<DATE>,<CLOSE>
SEL,2008-04-18,27.586
SEL,2008-04-21,27.374
SEL,2008-04-22,27.116
SEL,2008-04-23,27.125
SEL,2008-04-24,27.244
SEL,2008-04-25,27.254
SEL,2008-04-28,27.201
SEL,2008-04-29,27.485
SEL,2008-04-30,26.954
SEL,2008-05-05,27.159
SEL,2008-05-06,26.944
SEL,2008-05-07,26.937
SEL,2008-05-08,26.912
SEL,2008-05-09,26.944
SEL,2008-05-12,27.022
SEL,2008-05-13,26.516
SEL,2008-05-14,26.944
SEL,2008-05-15,27.475
SEL,2008-05-16,23.226
SEL,2008-05-19,21.121
SEL,2008-05-20,23.096
SEL,2008-05-21,24.713
SEL,2008-05-23,24.551
SEL,2008-05-26,22.352
SEL,2008-05-27,24.234
SEL,2008-05-28,22.667
SEL,2008-05-29,23.061
SEL,2008-05-30,22.789
SEL,2008-06-02,22.549
SEL,2008-06-03,22.712
SEL,2008-06-04,22.241
SEL,2008-06-05,22.232
SEL,2008-06-06,22.138
SEL,2008-06-09,21.214
SEL,2008-06-10,21.685
SEL,2008-06-11,20.11
SEL,2008-06-12,20.144
SEL,2008-06-13,21.257
SEL,2008-06-16,22.112
SEL,2008-06-17,21.89
SEL,2008-06-18,22.061
SEL,2008-06-19,21.206
SEL,2008-06-20,21.6
SEL,2008-06-23,19.844
SEL,2008-06-24,17.621
SEL,2008-06-25,19.46
SEL,2008-06-26,17.963
SEL,2008-06-27,17.237
SEL,2008-06-30,18.135
SEL,2008-07-01,16.937
SEL,2008-07-02,16.166
SEL,2008-07-03,15.733
SEL,2008-07-04,15.141
SEL,2008-07-07,13.866
SEL,2008-07-08,12.831
SEL,2008-07-09,13.73
SEL,2008-07-10,13.6
SEL,2008-07-11,13.259
SEL,2008-07-14,13.774
SEL,2008-07-15,12.831
SEL,2008-07-16,12.403
SEL,2008-07-17,13.259
SEL,2008-07-18,13.249
SEL,2008-07-21,13.259
SEL,2008-07-22,13.259
SEL,2008-07-23,12.831
SEL,2008-07-24,12.831
SEL,2008-07-25,12.24
SEL,2008-07-28,12.147
SEL,2008-07-29,12.147
SEL,2008-07-30,12.575
SEL,2008-07-31,13.089
SEL,2008-08-01,12.831
SEL,2008-08-04,12.567
SEL,2008-08-05,11.976
SEL,2008-08-06,11.806
SEL,2008-08-07,11.506
SEL,2008-08-08,12.156
SEL,2008-08-11,12.156
SEL,2008-08-12,11.976
SEL,2008-08-13,12.035
SEL,2008-08-14,11.856
SEL,2008-08-18,11.633
SEL,2008-08-19,11.214
SEL,2008-08-20,11.583
SEL,2008-08-21,11.675
SEL,2008-08-22,11.275
SEL,2008-08-25,10.949
SEL,2008-08-26,10.599
SEL,2008-08-27,10.401
SEL,2008-08-28,10.769
SEL,2008-08-29,10.273
SEL,2008-09-01,10.779
SEL,2008-09-02,10.779
SEL,2008-09-03,10.779
SEL,2008-09-04,10.779
SEL,2008-09-05,11.069
SEL,2008-09-08,11.369
SEL,2008-09-09,11.548
SEL,2008-09-10,11.291
SEL,2008-09-11,10.864
SEL,2008-09-12,10.864
SEL,2008-09-15,10.265
SEL,2008-09-16,10.161
SEL,2008-09-17,9.837
SEL,2008-09-18,9.88
SEL,2008-09-19,10.033
SEL,2008-09-22,10.265
SEL,2008-09-23,9.752
SEL,2008-09-24,9.88
SEL,2008-09-25,9.923
SEL,2008-09-26,9.923
SEL,2008-09-29,8.9309
SEL,2008-09-30,8.7504
SEL,2008-10-01,9.1523
SEL,2008-10-02,8.9814
SEL,2008-10-03,9.2809
SEL,2008-10-06,9.2809
SEL,2008-10-07,8.7255
SEL,2008-10-08,8.3829
SEL,2008-10-09,8.306
SEL,2008-10-10,6.8432
SEL,2008-10-13,6.9373
SEL,2008-10-14,7.5191
SEL,2008-10-15,7.6474
SEL,2008-10-16,7.6558
SEL,2008-10-17,7.5019
SEL,2008-10-20,7.8612
SEL,2008-10-21,8.0152
SEL,2008-10-22,7.536
SEL,2008-10-23,7.1854
SEL,2008-10-24,7.271
SEL,2008-10-27,5.9878
SEL,2008-10-28,6.7492
SEL,2008-10-29,6.7919
SEL,2008-10-30,6.9288
SEL,2008-10-31,6.5867
SEL,2008-11-03,6.5867
SEL,2008-11-04,6.5011
SEL,2008-11-05,6.2873
SEL,2008-11-06,6.4925
SEL,2008-11-07,6.484
SEL,2008-11-10,6.7577
SEL,2008-11-12,6.7064
SEL,2008-11-13,6.6465
SEL,2008-11-14,6.6721
SEL,2008-11-17,6.4156
SEL,2008-11-18,6.4156
SEL,2008-11-19,6.6465
SEL,2008-11-20,6.6465
SEL,2008-11-21,6.5353
SEL,2008-11-24,6.4925
SEL,2008-11-25,6.484
SEL,2008-11-26,6.5267
SEL,2008-11-27,6.4156
SEL,2008-11-28,6.5353
SEL,2008-12-01,6.7407
SEL,2008-12-02,6.3898
SEL,2008-12-03,6.7322
SEL,2008-12-04,6.5953
SEL,2008-12-05,6.1675
SEL,2008-12-08,6.1848
SEL,2008-12-09,6.1848
SEL,2008-12-10,6.1848
SEL,2008-12-11,6.1848
SEL,2008-12-12,6.0904
SEL,2008-12-15,6.0734
