<TICKER>,<DATE>,<CLOSE>
IBS,2009-10-13,2380
IBS,2009-10-14,3240
IBS,2009-10-15,4000
IBS,2009-10-16,3700
IBS,2009-10-19,3180
IBS,2009-10-20,2700
IBS,2009-10-21,2320
IBS,2009-10-22,2800
IBS,2009-10-23,2500
IBS,2009-10-26,2420
IBS,2009-10-27,2420
IBS,2009-10-28,2200
IBS,2009-10-29,2460
IBS,2009-10-30,2260
IBS,2009-11-02,2340
IBS,2009-11-03,2080
IBS,2009-11-04,1880
IBS,2009-11-05,2060
IBS,2009-11-06,1920
IBS,2009-11-09,1900
IBS,2009-11-10,2100
IBS,2009-11-12,2460
IBS,2009-11-13,2240
IBS,2009-11-16,2240
IBS,2009-11-17,1960
IBS,2009-11-18,2160
IBS,2009-11-19,2080
IBS,2009-11-23,2000
IBS,2009-11-24,1800
IBS,2009-11-25,1860
IBS,2009-11-26,1700
IBS,2009-11-27,1800
IBS,2009-11-30,1720
IBS,2009-12-01,1700
IBS,2009-12-02,1520
IBS,2009-12-03,1700
IBS,2009-12-04,1540
IBS,2009-12-07,1560
IBS,2009-12-08,1560
IBS,2009-12-09,1420
IBS,2009-12-10,1380
IBS,2009-12-11,1480
IBS,2009-12-14,1560
IBS,2009-12-15,1500
IBS,2009-12-17,1500
IBS,2009-12-18,1480
IBS,2009-12-21,1280
IBS,2009-12-22,1440
IBS,2009-12-28,1300
IBS,2009-12-29,1560
IBS,2009-12-30,1600
IBS,2010-01-05,1720
IBS,2010-01-06,1440
IBS,2010-01-07,1720
IBS,2010-01-08,1720
IBS,2010-01-11,1800
IBS,2010-01-13,1700
IBS,2010-01-14,1700
IBS,2010-01-15,1620
IBS,2010-01-18,1580
IBS,2010-01-19,1660
IBS,2010-01-21,1740
IBS,2010-01-22,2180
IBS,2010-01-25,1940
IBS,2010-01-26,2000
IBS,2010-01-27,1900
IBS,2010-01-28,1920
IBS,2010-01-29,1720
IBS,2010-02-01,1800
IBS,2010-02-02,1740
IBS,2010-02-03,1620
IBS,2010-02-04,1620
IBS,2010-02-05,1580
IBS,2010-02-08,1600
IBS,2010-02-09,1560
IBS,2010-02-10,1660
IBS,2010-02-11,1600
IBS,2010-02-12,1640
IBS,2010-02-15,1580
IBS,2010-02-16,1640
IBS,2010-02-17,1920
IBS,2010-02-19,1840
IBS,2010-02-22,1760
IBS,2010-02-23,1800
IBS,2010-02-24,1780
IBS,2010-02-25,1860
IBS,2010-02-26,1860
IBS,2010-03-01,1980
IBS,2010-03-02,1880
IBS,2010-03-03,1720
IBS,2010-03-04,1740
IBS,2010-03-05,1680
IBS,2010-03-08,1620
IBS,2010-03-09,1620
IBS,2010-03-10,1600
IBS,2010-03-11,1680
IBS,2010-03-12,1680
IBS,2010-03-15,1800
IBS,2010-03-16,1920
IBS,2010-03-17,1900
IBS,2010-03-18,1840
IBS,2010-03-19,1900
IBS,2010-03-22,1780
IBS,2010-03-23,1700
IBS,2010-03-24,1680
IBS,2010-03-25,1680
IBS,2010-03-26,1660
IBS,2010-03-29,1600
IBS,2010-03-30,1680
IBS,2010-03-31,1660
IBS,2010-04-01,1600
IBS,2010-04-06,1620
IBS,2010-04-07,1640
IBS,2010-04-08,1640
IBS,2010-04-09,1660
IBS,2010-04-12,1680
IBS,2010-04-13,1540
IBS,2010-04-14,1660
IBS,2010-04-15,1680
IBS,2010-04-20,1680
IBS,2010-04-21,1640
