<TICKER>,<DATE>,<CLOSE>
SNK,1997-01-16,3.0158
SNK,1997-01-17,3.29
SNK,1997-01-20,3.1257
SNK,1997-01-21,3.0158
SNK,1997-01-22,3.0431
SNK,1997-01-23,3.1257
SNK,1997-01-24,3.1257
SNK,1997-01-27,3.1257
SNK,1997-01-28,3.0705
SNK,1997-01-29,2.9608
SNK,1997-01-30,2.9335
SNK,1997-01-31,2.9061
SNK,1997-02-03,3.0158
SNK,1997-02-04,3.0705
SNK,1997-02-05,3.0158
SNK,1997-02-06,3.0978
SNK,1997-02-07,3.1529
SNK,1997-02-10,3.1803
SNK,1997-02-11,3.1803
SNK,1997-02-12,3.2628
SNK,1997-02-13,3.3173
SNK,1997-02-14,3.4818
SNK,1997-02-17,3.5089
SNK,1997-02-18,3.7559
SNK,1997-02-19,3.7836
SNK,1997-02-20,3.5642
SNK,1997-02-21,3.5916
SNK,1997-02-24,3.4818
SNK,1997-02-25,3.427
SNK,1997-02-26,3.4818
SNK,1997-02-27,3.3447
SNK,1997-02-28,3.3998
SNK,1997-03-03,3.3998
SNK,1997-03-04,3.3998
SNK,1997-03-05,3.427
SNK,1997-03-06,3.5369
SNK,1997-03-07,3.6187
SNK,1997-03-10,3.5089
SNK,1997-03-11,3.427
SNK,1997-03-12,3.3718
SNK,1997-03-13,3.3447
SNK,1997-03-14,3.2628
SNK,1997-03-17,3.2348
SNK,1997-03-18,3.3173
SNK,1997-03-19,3.3718
SNK,1997-03-20,3.3998
SNK,1997-03-21,3.3998
SNK,1997-03-24,3.4544
SNK,1997-03-25,3.5369
SNK,1997-03-26,3.6187
SNK,1997-03-27,3.6187
SNK,1997-04-01,3.427
SNK,1997-04-02,3.4818
SNK,1997-04-03,3.4818
SNK,1997-04-04,3.5089
SNK,1997-04-07,3.6187
SNK,1997-04-08,3.7013
SNK,1997-04-09,3.8108
SNK,1997-04-10,3.893
SNK,1997-04-11,3.8108
SNK,1997-04-14,3.6467
SNK,1997-04-15,3.7559
SNK,1997-04-16,3.8383
SNK,1997-04-17,3.8383
SNK,1997-04-18,3.7284
SNK,1997-04-21,3.8654
