<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2012-03-14,12.78,12.78,12,12.64
2012-03-15,12.67,12.7,12.2,12.42
2012-03-16,12.42,12.46,12.11,12.45
2012-03-19,12.47,12.47,12.39,12.39
2012-03-20,12.47,12.47,12.02,12.25
2012-03-21,12.3,12.3,11.91,12.14
2012-03-22,12.15,12.15,11.3,12.12
2012-03-23,12.15,12.15,11.4,12
2012-03-26,12.15,12.15,12.15,12.15
2012-03-27,11.4,12.15,11.4,12
2012-03-28,12.1,12.1,11.98,11.98
2012-03-29,11.98,12.14,11.9,12.14
2012-03-30,12.15,12.15,12.15,12.15
2012-04-02,12.1,12.1,12.1,12.1
2012-04-03,12.1,12.1,11.65,12.1
2012-04-04,12.1,12.1,11.54,12
2012-04-05,12.1,12.1,12,12
2012-04-10,12,12.1,11.6,12.06
2012-04-11,11.9,11.91,11.5,11.91
2012-04-12,11.41,11.56,11.1,11.1
2012-04-13,11.34,11.34,10.86,10.88
2012-04-16,10.86,10.86,10.21,10.47
2012-04-17,10.5,10.5,10.1,10.5
2012-04-18,10.38,10.47,10.05,10.47
2012-04-19,10.47,10.47,10.05,10.47
2012-04-20,10.47,10.47,9.11,9.11
2012-04-23,9.11,9.35,8.93,8.93
2012-04-24,8.4,8.8,8.4,8.8
2012-04-25,8.8,8.83,8.43,8.8
2012-04-26,9,9,8.55,8.6
2012-04-27,8.6,8.78,8.6,8.78
2012-04-30,8.6,8.78,8.48,8.78
2012-05-02,8.78,8.78,8.69,8.69
2012-05-04,8.7,8.7,8.06,8.7
2012-05-07,8.78,8.78,8.2,8.73
2012-05-08,8.72,8.72,8.7,8.71
2012-05-09,8.4,8.4,8.02,8.39
2012-05-10,8.5,8.5,8.02,8.5
2012-05-11,8.5,8.69,8.28,8.69
2012-05-14,8.69,8.69,8.43,8.43
2012-05-15,8.43,8.73,8.4,8.4
2012-05-16,8.02,8.72,8,8.72
2012-05-17,8.7,8.72,8,8
2012-05-18,7.9,8.51,7.7,8.38
2012-05-21,8.59,8.59,8.2,8.59
2012-05-22,8.49,8.49,8.49,8.49
2012-05-23,8.2,8.39,8.2,8.39
2012-05-24,8,8,8,8
2012-05-25,8,8.35,7.92,8.35
2012-05-28,8.35,8.5,8.35,8.5
2012-05-29,8.5,8.72,8.3,8.72
2012-05-30,8.72,8.72,8.2,8.72
2012-05-31,8.72,8.72,8.72,8.72
2012-06-01,8.72,8.79,8.4,8.4
2012-06-04,8.55,8.55,8.55,8.55
2012-06-05,8.55,8.75,8.4,8.4
2012-06-06,8.4,8.75,8.15,8.74
2012-06-08,8.78,9.13,8.6,9.13
2012-06-11,9.19,9.19,8.72,8.89
2012-06-12,8.88,8.89,8.88,8.89
2012-06-13,9.18,9.18,8.48,8.8
2012-06-14,8.98,8.98,8.98,8.98
2012-06-15,9.18,9.18,9.18,9.18
2012-06-18,9.14,9.18,8.48,9.18
2012-06-19,9.19,9.2,8.45,9.2
2012-06-20,9.21,9.21,8.8,9.19
2012-06-21,9.19,9.29,8.4,9.29
2012-06-22,9,9.29,8.61,9.29
2012-06-25,9.29,9.29,9,9.1
2012-06-26,9.2,9.2,9.2,9.2
2012-06-27,9.19,9.3,9.19,9.3
2012-06-28,9.31,9.31,9.31,9.31
2012-06-29,9.33,9.33,9.33,9.33
2012-07-02,9.3,9.3,8.4,8.79
2012-07-03,8.79,8.79,8.39,8.4
2012-07-04,8.39,8.39,8.39,8.39
2012-07-05,8.39,8.57,8.39,8.57
2012-07-06,8.56,8.56,8.54,8.54
2012-07-09,8.6,8.73,8.6,8.73
2012-07-10,8.79,8.79,8.51,8.69
2012-07-11,8.69,8.69,8.2,8.3
2012-07-12,8.36,8.36,7.9,8.26
2012-07-13,8.26,8.26,8.26,8.26
2012-07-16,8.27,8.27,8.27,8.27
2012-07-17,8.27,8.27,8.27,8.27
2012-07-18,8.27,8.27,8.26,8.26
2012-07-19,8.27,8.27,7.91,7.91
2012-07-20,7.91,7.91,7.63,7.63
2012-07-23,7.6,7.7,7.5,7.7
2012-07-24,7.7,7.7,7.7,7.7
2012-07-25,7.7,7.99,7.7,7.99
2012-07-26,7.97,7.99,7.65,7.99
2012-07-27,7.99,7.99,7.99,7.99
2012-07-30,7.99,8.5,7.65,8.26
2012-07-31,8.26,8.49,8,8.26
2012-08-01,8.48,8.48,8.48,8.48
2012-08-02,8.48,8.48,8.48,8.48
2012-08-06,8.27,8.47,8.27,8.47
2012-08-07,8.47,8.47,7.9,8
2012-08-08,7.99,7.99,7.99,7.99
2012-08-09,7.99,7.99,7.99,7.99
2012-08-10,7.9,7.9,7.64,7.84
2012-08-13,7.84,7.84,7.63,7.63
2012-08-14,7.63,7.7,7.63,7.7
2012-08-16,7.7,7.7,7.7,7.7
2012-08-17,7.6,7.6,7.52,7.6
2012-08-20,7.6,7.6,7.5,7.6
2012-08-21,7.6,7.6,7.6,7.6
2012-08-22,7.6,7.6,7.58,7.6
2012-08-23,7.6,7.69,6.85,7.69
2012-08-24,7.64,7.7,7.64,7.7
2012-08-27,7.7,7.7,7.7,7.7
2012-08-28,7.7,7.7,7.7,7.7
2012-08-29,7.7,7.7,7.38,7.7
2012-08-30,7.7,7.7,7.7,7.7
2012-08-31,7.7,7.8,7.7,7.79
