<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2012-09-26,2.1395,2.4346,2.1395,2.2133
2012-09-27,2.2133,2.2133,1.8445,2.1027
2012-10-08,2.1027,2.1027,2.1027,2.1027
2012-10-09,2.1618,2.1618,2.1618,2.1618
2012-10-10,2.1027,2.1027,2.0143,2.0143
2012-10-11,2.0288,2.0288,1.9625,1.9625
2012-10-12,2.0584,2.4643,2.0584,2.4199
2012-10-15,2.4199,2.4199,1.9699,1.9773
2012-10-16,1.9773,1.9773,1.6969,1.6969
2012-10-17,1.6969,1.7707,1.6969,1.719
2012-10-18,1.6969,1.7264,1.6969,1.7264
2012-10-19,1.7338,1.7707,1.6969,1.6969
2012-10-22,1.6969,1.7707,1.6969,1.7707
2012-10-23,1.8076,2.1985,1.8076,2.1985
2012-10-24,2.1985,2.1985,1.9699,2.1027
2012-10-25,2.1395,2.1395,2.1395,2.1395
2012-10-29,2.1027,2.1027,2.0288,2.0658
2012-10-30,2.147,2.1985,2.147,2.1985
2012-10-31,2.2133,2.2872,2.2133,2.2872
2012-11-05,2.2797,2.2797,2.2797,2.2797
2012-11-06,2.2797,2.2797,2.2797,2.2797
2012-11-07,2.2797,2.2797,2.1395,2.1395
2012-11-08,2.1765,2.1765,1.8445,2.0288
2012-11-09,2.0288,2.0288,2.0288,2.0288
2012-11-12,2.0584,2.2797,2.0584,2.2797
2012-11-13,2.2797,2.2797,2.0288,2.0288
2012-11-14,2.0658,2.2797,2.0658,2.2797
2012-11-15,2.2797,2.2945,2.2797,2.2945
2012-11-16,2.3019,2.3019,2.0288,2.0658
2012-11-19,2.0288,2.0288,1.9921,1.9921
2012-11-20,1.9552,2.3019,1.8887,2.3019
2012-11-22,2.2872,2.3019,2.2872,2.3019
2012-11-23,2.3019,2.3019,2.1395,2.1395
2012-11-30,2.1027,2.1027,2.0288,2.0288
2012-12-03,2.0363,2.0363,2.0363,2.0363
2012-12-06,2.0363,2.0363,2.0068,2.0068
2012-12-07,2.0288,2.0288,2.0288,2.0288
2012-12-10,2.0288,2.0288,2.0068,2.0068
2012-12-14,2.0288,2.0288,2.0288,2.0288
2012-12-21,2.0288,2.1543,2.0288,2.1543
2012-12-27,2.1765,2.206,2.1765,2.206
2012-12-28,2.2133,2.2133,2.2133,2.2133
2013-01-07,2.1839,2.1839,2.0216,2.1323
2013-01-08,2.206,2.3387,2.206,2.3387
2013-01-09,2.3387,2.3387,2.3387,2.3387
2013-01-10,2.3387,2.3387,2.3387,2.3387
2013-01-11,2.3387,2.3387,2.2649,2.2649
2013-01-14,2.3387,2.3387,2.3387,2.3387
2013-01-15,2.3387,2.3387,2.3387,2.3387
2013-01-16,2.3387,2.3387,2.3387,2.3387
2013-01-17,2.3387,2.3387,2.3387,2.3387
2013-01-18,2.2133,2.2133,2.2133,2.2133
2013-01-23,2.2133,2.2133,2.2133,2.2133
2013-01-24,2.2133,2.2133,2.2133,2.2133
2013-01-25,2.2133,2.2133,2.206,2.2133
2013-01-29,2.2945,2.3387,2.2945,2.3387
2013-01-30,2.3387,2.3387,2.3315,2.3387
2013-01-31,2.3387,2.3387,2.3315,2.3387
2013-02-01,2.3387,2.3387,2.3387,2.3387
2013-02-04,2.3387,2.3387,2.3387,2.3387
2013-02-05,2.3387,2.3387,2.1618,2.1618
2013-02-06,2.1913,2.1913,2.1913,2.1913
2013-02-07,2.1395,2.1395,1.9921,1.9921
2013-02-08,2.0068,2.0658,2.0068,2.0658
2013-02-11,2.0658,2.2282,2.0658,2.2282
2013-02-14,2.2649,2.2649,2.2649,2.2649
2013-02-15,2.2649,2.2649,2.2649,2.2649
2013-02-18,2.2577,2.2577,2.2577,2.2577
2013-02-19,2.2577,2.2577,2.1027,2.2503
2013-02-20,2.1027,2.2503,2.0288,2.2503
2013-02-21,2.1765,2.1765,2.1027,2.1027
2013-02-25,2.0288,2.0288,1.9552,1.9552
2013-02-26,1.9552,1.9552,1.9552,1.9552
2013-02-27,1.9404,1.9404,1.6232,1.7338
2013-02-28,1.6969,1.6969,1.6748,1.6748
2013-03-01,1.6379,1.6379,1.4017,1.6083
2013-03-05,1.483,1.483,1.4756,1.4756
2013-03-06,1.5273,1.5273,1.5273,1.5273
2013-03-07,1.483,1.483,1.4756,1.4756
2013-03-08,1.4756,1.4756,1.2395,1.4682
2013-03-11,1.5124,1.5494,1.4756,1.5494
2013-03-12,1.6453,1.7633,1.5494,1.5494
2013-03-13,1.5494,1.5494,1.5494,1.5494
2013-03-14,1.483,1.483,1.483,1.483
2013-03-15,1.483,1.8445,1.483,1.8445
2013-03-18,1.8815,1.8815,1.5124,1.8815
2013-03-19,1.8815,1.8815,1.874,1.8815
2013-03-20,1.8815,1.8815,1.8815,1.8815
2013-03-21,1.8815,1.8815,1.5494,1.5494
2013-03-22,1.483,1.778,1.483,1.778
2013-03-26,1.6969,1.6969,1.4756,1.4756
2013-03-27,1.4756,1.7707,1.4756,1.7707
2013-03-28,1.874,1.874,1.874,1.874
2013-04-02,1.874,1.874,1.874,1.874
2013-04-03,1.874,1.874,1.6748,1.6748
2013-04-04,1.6748,1.6748,1.6748,1.6748
2013-04-05,1.6601,1.6601,1.5566,1.5566
2013-04-12,1.5494,1.5494,1.4386,1.4386
2013-04-15,1.4386,1.4386,1.4386,1.4386
2013-04-17,1.4386,1.6969,1.4386,1.6821
2013-04-18,1.7042,1.815,1.7042,1.815
2013-04-19,1.778,1.778,1.778,1.778
2013-04-22,1.7486,1.778,1.6527,1.778
2013-04-30,1.7483,1.7483,1.5672,1.6066
2013-05-06,1.6083,1.6083,1.6083,1.6083
2013-05-07,1.6232,1.6232,1.6232,1.6232
2013-05-14,1.5345,1.6601,1.5345,1.6601
2013-05-24,1.6969,1.7118,1.6969,1.7118
2013-05-27,1.7042,1.7042,1.6379,1.6821
2013-05-28,1.6158,1.6158,1.4756,1.4756
2013-06-03,1.5198,1.6895,1.5198,1.6895
2013-06-04,1.6932,1.6932,1.6932,1.6932
2013-06-05,1.6932,1.6932,1.6932,1.6932
2013-06-06,1.6932,1.6932,1.6932,1.6932
2013-06-07,1.6895,1.6895,1.6821,1.6895
2013-06-10,1.6895,1.6895,1.6895,1.6895
2013-06-11,1.6895,1.6895,1.6895,1.6895
2013-06-12,1.7338,1.7338,1.7338,1.7338
2013-06-13,1.7264,1.9183,1.719,1.9183
2013-06-14,1.9552,1.9921,1.9552,1.9921
2013-06-20,1.9846,1.9921,1.9846,1.9921
2013-06-24,1.9552,1.9552,1.6232,1.6305
2013-06-25,1.646,1.646,1.646,1.646
2013-06-26,1.638,1.638,1.638,1.638
2013-06-27,1.646,1.6539,1.646,1.646
2013-06-28,1.6453,1.9699,1.6453,1.9699
2013-07-01,2.0003,2.394,1.7719,2.3233
2013-07-02,2.3233,2.78,1.9215,2.3389
2013-07-03,2.3389,2.8037,2.3389,2.788
2013-07-04,2.5831,2.9532,2.5831,2.9532
2013-07-05,2.8744,2.9532,2.3625,2.9296
2013-07-08,2.8667,2.8667,2.4807,2.8037
2013-07-09,2.4886,2.8037,2.0003,2.8037
2013-07-10,3.1501,3.1501,3.1423,3.1423
2013-07-11,3.1344,3.1344,2.5201,2.5201
2013-07-12,2.5595,2.5595,2.1342,2.2129
2013-07-15,2.2129,2.2129,2.2129,2.2129
2013-07-16,2.2129,2.2129,2.2129,2.2129
2013-07-17,2.3625,2.3706,2.3625,2.3706
2013-07-18,2.4493,2.9375,2.205,2.8587
2013-07-19,2.9926,3.1344,2.5357,2.5357
2013-07-22,2.457,2.9453,2.0083,2.8587
2013-07-23,2.8587,3.1423,2.4414,3.032
2013-07-24,3.032,3.1423,3.032,3.1186
2013-07-25,3.1423,3.1423,2.528,3.0636
2013-07-26,3.1186,3.1186,3.1186,3.1186
2013-07-29,3.1186,3.1344,3.1186,3.1344
2013-07-30,3.1344,3.1344,3.1344,3.1344
2013-07-31,3.1107,3.1107,2.528,2.5988
2013-08-01,2.5988,2.9769,2.1657,2.6382
2013-08-02,2.6382,3.032,2.4099,2.4177
2013-08-05,2.5988,2.5988,2.4886,2.4886
2013-08-06,2.4886,2.9847,2.3706,2.9847
2013-08-07,2.9847,3.032,2.914,2.914
2013-08-08,2.9453,2.9453,2.914,2.914
2013-08-09,2.9375,2.9375,2.9375,2.9375
2013-08-12,2.9296,2.9453,2.4965,2.7957
2013-08-13,2.709,2.7564,2.3311,2.7564
