<TICKER>,<DATE>,<CLOSE>
UNT,2012-09-26,2.2133
UNT,2012-09-27,2.1027
UNT,2012-10-08,2.1027
UNT,2012-10-09,2.1618
UNT,2012-10-10,2.0143
UNT,2012-10-11,1.9625
UNT,2012-10-12,2.4199
UNT,2012-10-15,1.9773
UNT,2012-10-16,1.6969
UNT,2012-10-17,1.719
UNT,2012-10-18,1.7264
UNT,2012-10-19,1.6969
UNT,2012-10-22,1.7707
UNT,2012-10-23,2.1985
UNT,2012-10-24,2.1027
UNT,2012-10-25,2.1395
UNT,2012-10-29,2.0658
UNT,2012-10-30,2.1985
UNT,2012-10-31,2.2872
UNT,2012-11-05,2.2797
UNT,2012-11-06,2.2797
UNT,2012-11-07,2.1395
UNT,2012-11-08,2.0288
UNT,2012-11-09,2.0288
UNT,2012-11-12,2.2797
UNT,2012-11-13,2.0288
UNT,2012-11-14,2.2797
UNT,2012-11-15,2.2945
UNT,2012-11-16,2.0658
UNT,2012-11-19,1.9921
UNT,2012-11-20,2.3019
UNT,2012-11-22,2.3019
UNT,2012-11-23,2.1395
UNT,2012-11-30,2.0288
UNT,2012-12-03,2.0363
UNT,2012-12-06,2.0068
UNT,2012-12-07,2.0288
UNT,2012-12-10,2.0068
UNT,2012-12-14,2.0288
UNT,2012-12-21,2.1543
UNT,2012-12-27,2.206
UNT,2012-12-28,2.2133
UNT,2013-01-07,2.1323
UNT,2013-01-08,2.3387
UNT,2013-01-09,2.3387
UNT,2013-01-10,2.3387
UNT,2013-01-11,2.2649
UNT,2013-01-14,2.3387
UNT,2013-01-15,2.3387
UNT,2013-01-16,2.3387
UNT,2013-01-17,2.3387
UNT,2013-01-18,2.2133
UNT,2013-01-23,2.2133
UNT,2013-01-24,2.2133
UNT,2013-01-25,2.2133
UNT,2013-01-29,2.3387
UNT,2013-01-30,2.3387
UNT,2013-01-31,2.3387
UNT,2013-02-01,2.3387
UNT,2013-02-04,2.3387
UNT,2013-02-05,2.1618
UNT,2013-02-06,2.1913
UNT,2013-02-07,1.9921
UNT,2013-02-08,2.0658
UNT,2013-02-11,2.2282
UNT,2013-02-14,2.2649
UNT,2013-02-15,2.2649
UNT,2013-02-18,2.2577
UNT,2013-02-19,2.2503
UNT,2013-02-20,2.2503
UNT,2013-02-21,2.1027
UNT,2013-02-25,1.9552
UNT,2013-02-26,1.9552
UNT,2013-02-27,1.7338
UNT,2013-02-28,1.6748
UNT,2013-03-01,1.6083
UNT,2013-03-05,1.4756
UNT,2013-03-06,1.5273
UNT,2013-03-07,1.4756
UNT,2013-03-08,1.4682
UNT,2013-03-11,1.5494
UNT,2013-03-12,1.5494
UNT,2013-03-13,1.5494
UNT,2013-03-14,1.483
UNT,2013-03-15,1.8445
UNT,2013-03-18,1.8815
UNT,2013-03-19,1.8815
UNT,2013-03-20,1.8815
UNT,2013-03-21,1.5494
UNT,2013-03-22,1.778
UNT,2013-03-26,1.4756
UNT,2013-03-27,1.7707
UNT,2013-03-28,1.874
UNT,2013-04-02,1.874
UNT,2013-04-03,1.6748
UNT,2013-04-04,1.6748
UNT,2013-04-05,1.5566
UNT,2013-04-12,1.4386
UNT,2013-04-15,1.4386
UNT,2013-04-17,1.6821
UNT,2013-04-18,1.815
UNT,2013-04-19,1.778
UNT,2013-04-22,1.778
UNT,2013-04-30,1.6066
UNT,2013-05-06,1.6083
UNT,2013-05-07,1.6232
UNT,2013-05-14,1.6601
UNT,2013-05-24,1.7118
UNT,2013-05-27,1.6821
UNT,2013-05-28,1.4756
UNT,2013-06-03,1.6895
UNT,2013-06-04,1.6932
UNT,2013-06-05,1.6932
UNT,2013-06-06,1.6932
UNT,2013-06-07,1.6895
UNT,2013-06-10,1.6895
UNT,2013-06-11,1.6895
UNT,2013-06-12,1.7338
UNT,2013-06-13,1.9183
UNT,2013-06-14,1.9921
UNT,2013-06-20,1.9921
UNT,2013-06-24,1.6305
UNT,2013-06-25,1.646
UNT,2013-06-26,1.638
UNT,2013-06-27,1.646
UNT,2013-06-28,1.9699
UNT,2013-07-01,2.3233
UNT,2013-07-02,2.3389
UNT,2013-07-03,2.788
UNT,2013-07-04,2.9532
UNT,2013-07-05,2.9296
UNT,2013-07-08,2.8037
UNT,2013-07-09,2.8037
UNT,2013-07-10,3.1423
UNT,2013-07-11,2.5201
UNT,2013-07-12,2.2129
UNT,2013-07-15,2.2129
UNT,2013-07-16,2.2129
UNT,2013-07-17,2.3706
UNT,2013-07-18,2.8587
UNT,2013-07-19,2.5357
UNT,2013-07-22,2.8587
UNT,2013-07-23,3.032
UNT,2013-07-24,3.1186
UNT,2013-07-25,3.0636
UNT,2013-07-26,3.1186
UNT,2013-07-29,3.1344
UNT,2013-07-30,3.1344
UNT,2013-07-31,2.5988
UNT,2013-08-01,2.6382
UNT,2013-08-02,2.4177
UNT,2013-08-05,2.4886
UNT,2013-08-06,2.9847
UNT,2013-08-07,2.914
UNT,2013-08-08,2.914
UNT,2013-08-09,2.9375
UNT,2013-08-12,2.7957
UNT,2013-08-13,2.7564
UNT,2013-08-14,3.6226
UNT,2013-08-16,4.7252
UNT,2013-08-19,5.3552
UNT,2013-08-20,4.7252
UNT,2013-08-21,5.0795
UNT,2013-08-22,4.9929
UNT,2013-08-23,5.0402
UNT,2013-08-26,5.119
UNT,2013-08-27,5.119
UNT,2013-08-28,5.119
UNT,2013-08-29,5.1111
UNT,2013-08-30,4.9614
UNT,2013-09-02,4.8039
UNT,2013-09-03,4.7646
UNT,2013-09-04,3.8589
UNT,2013-09-05,4.6307
UNT,2013-09-06,4.6464
UNT,2013-09-09,4.6464
UNT,2013-09-10,4.6386
UNT,2013-09-11,4.6386
UNT,2013-09-12,4.6307
UNT,2013-09-13,4.607
UNT,2013-09-16,4.3945
UNT,2013-09-17,4.4416
UNT,2013-09-18,4.8039
UNT,2013-09-19,4.5519
UNT,2013-09-20,4.8039
UNT,2013-09-24,4.6227
UNT,2013-09-25,4.5677
UNT,2013-09-26,4.5677
UNT,2013-09-27,4.5677
UNT,2013-10-01,4.4575
UNT,2013-10-02,4.5597
UNT,2013-10-08,4.4889
UNT,2013-10-09,4.4889
UNT,2013-10-10,4.4889
UNT,2013-10-11,4.4575
UNT,2013-10-14,4.4889
UNT,2013-10-15,4.4889
UNT,2013-10-16,4.481
UNT,2013-10-17,4.4889
UNT,2013-10-18,4.4889
UNT,2013-10-21,4.4889
UNT,2013-10-22,4.4889
UNT,2013-10-23,4.4732
UNT,2013-10-24,4.4732
UNT,2013-10-25,4.4732
UNT,2013-10-28,4.4416
UNT,2013-10-29,4.4416
UNT,2013-10-30,4.4416
UNT,2013-10-31,4.4416
UNT,2013-11-04,4.4416
UNT,2013-11-05,4.4416
UNT,2013-11-06,4.4416
UNT,2013-11-07,4.4416
UNT,2013-11-08,4.418
UNT,2013-11-12,4.4339
UNT,2013-11-13,4.4339
UNT,2013-11-14,3.9377
UNT,2013-11-15,3.9377
UNT,2013-11-18,3.9377
UNT,2013-11-19,3.5911
UNT,2013-11-20,3.7802
UNT,2013-11-21,3.8589
UNT,2013-11-22,3.8747
UNT,2013-11-25,3.5833
UNT,2013-11-26,3.6698
UNT,2013-11-27,3.5046
UNT,2013-11-28,3.6226
UNT,2013-11-29,3.6936
UNT,2013-12-02,3.473
UNT,2013-12-03,3.6068
UNT,2013-12-04,3.599
UNT,2013-12-05,3.5517
UNT,2013-12-06,3.6068
UNT,2013-12-09,3.6068
UNT,2013-12-10,3.599
