<TICKER>,<DATE>,<CLOSE>
JWC,2007-06-04,75.778
JWC,2007-06-05,73.457
JWC,2007-06-06,71.989
JWC,2007-06-08,70.852
JWC,2007-06-11,73.362
JWC,2007-06-12,71.989
JWC,2007-06-13,71.231
JWC,2007-06-14,70.568
JWC,2007-06-15,70
JWC,2007-06-18,69.147
JWC,2007-06-19,70.473
JWC,2007-06-20,70.094
JWC,2007-06-21,69.431
JWC,2007-06-22,67.726
JWC,2007-06-25,67.442
JWC,2007-06-26,66.258
JWC,2007-06-27,64.411
JWC,2007-06-28,61.901
JWC,2007-06-29,61.522
JWC,2007-07-02,58.728
JWC,2007-07-03,61.001
JWC,2007-07-04,62.896
JWC,2007-07-05,62.327
JWC,2007-07-06,62.28
JWC,2007-07-09,60.859
JWC,2007-07-10,59.675
JWC,2007-07-11,58.491
JWC,2007-07-12,57.781
JWC,2007-07-13,58.538
JWC,2007-07-16,56.644
JWC,2007-07-17,56.644
JWC,2007-07-18,55.886
JWC,2007-07-19,55.507
JWC,2007-07-20,53.897
JWC,2007-07-23,52.192
JWC,2007-07-24,50.203
JWC,2007-07-25,51.15
JWC,2007-07-26,48.308
JWC,2007-07-27,47.408
JWC,2007-07-30,46.603
JWC,2007-07-31,49.729
JWC,2007-08-01,48.119
JWC,2007-08-02,51.15
JWC,2007-08-03,52.002
JWC,2007-08-06,53.992
JWC,2007-08-07,53.613
JWC,2007-08-08,53.139
JWC,2007-08-09,53.518
JWC,2007-08-10,51.15
JWC,2007-08-13,51.245
JWC,2007-08-14,51.482
JWC,2007-08-16,47.361
JWC,2007-08-17,51.15
JWC,2007-08-20,52.097
JWC,2007-08-21,51.15
JWC,2007-08-22,53.044
JWC,2007-08-23,54.134
JWC,2007-08-24,53.423
JWC,2007-08-27,52.381
JWC,2007-08-28,50.866
JWC,2007-08-29,50.487
JWC,2007-08-30,49.634
JWC,2007-08-31,49.777
JWC,2007-09-03,50.203
JWC,2007-09-04,50.297
JWC,2007-09-05,48.308
JWC,2007-09-06,49.729
JWC,2007-09-07,47.835
JWC,2007-09-10,47.039
JWC,2007-09-11,46.404
