<DATE>,<CLOSE>
2007-06-04,75.778
2007-06-05,73.457
2007-06-06,71.989
2007-06-08,70.852
2007-06-11,73.362
2007-06-12,71.989
2007-06-13,71.231
2007-06-14,70.568
2007-06-15,70
2007-06-18,69.147
2007-06-19,70.473
2007-06-20,70.094
2007-06-21,69.431
2007-06-22,67.726
2007-06-25,67.442
2007-06-26,66.258
2007-06-27,64.411
2007-06-28,61.901
2007-06-29,61.522
2007-07-02,58.728
2007-07-03,61.001
2007-07-04,62.896
2007-07-05,62.327
2007-07-06,62.28
2007-07-09,60.859
2007-07-10,59.675
2007-07-11,58.491
2007-07-12,57.781
2007-07-13,58.538
2007-07-16,56.644
2007-07-17,56.644
2007-07-18,55.886
2007-07-19,55.507
2007-07-20,53.897
2007-07-23,52.192
2007-07-24,50.203
2007-07-25,51.15
2007-07-26,48.308
2007-07-27,47.408
2007-07-30,46.603
2007-07-31,49.729
2007-08-01,48.119
2007-08-02,51.15
2007-08-03,52.002
2007-08-06,53.992
2007-08-07,53.613
2007-08-08,53.139
2007-08-09,53.518
2007-08-10,51.15
2007-08-13,51.245
2007-08-14,51.482
2007-08-16,47.361
2007-08-17,51.15
2007-08-20,52.097
2007-08-21,51.15
2007-08-22,53.044
2007-08-23,54.134
2007-08-24,53.423
2007-08-27,52.381
2007-08-28,50.866
2007-08-29,50.487
2007-08-30,49.634
2007-08-31,49.777
2007-09-03,50.203
2007-09-04,50.297
2007-09-05,48.308
2007-09-06,49.729
2007-09-07,47.835
2007-09-10,47.039
2007-09-11,46.404
2007-09-12,46.177
2007-09-13,47.323
2007-09-14,46.414
2007-09-17,46.234
2007-09-18,46.234
2007-09-19,47.172
2007-09-20,46.054
2007-09-21,47.361
2007-09-24,47.361
2007-09-25,46.423
2007-09-26,47.361
2007-09-27,47.503
2007-09-28,46.783
2007-10-01,45.751
2007-10-02,45.561
2007-10-03,45.088
2007-10-04,45.059
2007-10-05,45.277
2007-10-08,45.344
2007-10-09,45.182
2007-10-10,45.277
2007-10-11,45.239
2007-10-12,47.077
2007-10-15,47.361
2007-10-16,46.509
2007-10-17,45.95
2007-10-18,44.643
2007-10-19,44.519
2007-10-22,44.519
2007-10-23,44.605
2007-10-24,44.207
2007-10-25,43.809
2007-10-26,43.809
2007-10-29,43.629
2007-10-30,43.572
2007-10-31,43.383
2007-11-02,42.862
2007-11-05,41.687
2007-11-06,39.404
2007-11-07,36.942
2007-11-08,36.478
2007-11-09,36.07
2007-11-12,35.616
2007-11-13,35.426
2007-11-14,35.303
2007-11-15,34.469
2007-11-16,34.555
2007-11-19,34.185
2007-11-20,34.829
2007-11-21,35.142
2007-11-22,35.966
2007-11-23,36.525
2007-11-26,36.051
2007-11-27,35.663
2007-11-28,36.25
2007-11-29,37.131
2007-11-30,38.647
2007-12-03,38.836
2007-12-04,38.817
2007-12-05,39.84
2007-12-06,39.84
2007-12-07,40.257
2007-12-10,40.352
2007-12-11,40.494
2007-12-12,40.863
2007-12-13,40.92
2007-12-14,41.384
2007-12-17,40.721
2007-12-18,41.081
2007-12-19,40.266
2007-12-20,38.827
2007-12-21,38.741
2007-12-27,40.257
2007-12-28,40.21
2008-01-02,40.731
2008-01-03,41.82
2008-01-04,41.394
2008-01-07,40.219
2008-01-08,40.229
2008-01-09,38.836
2008-01-10,37.226
2008-01-11,37.036
2008-01-14,35.142
2008-01-15,35.047
2008-01-16,34.1
2008-01-17,33.929
2008-01-18,34.943
2008-01-21,33.304
2008-01-22,32.196
2008-01-23,32.101
2008-01-24,33.626
2008-01-25,35.047
2008-01-28,34.952
2008-01-29,35.625
2008-01-30,36.942
2008-01-31,36.468
2008-02-01,36.752
2008-02-04,36.26
2008-02-05,35.691
2008-02-06,36.26
2008-02-07,36.089
2008-02-08,35.142
2008-02-11,34.858
2008-02-12,35.805
2008-02-13,37.131
2008-02-14,36.402
2008-02-15,36.468
2008-02-18,37.699
2008-02-19,37.131
2008-02-20,36.904
2008-02-21,36.942
2008-02-22,36.942
2008-02-25,36.942
2008-02-26,36.942
2008-02-27,36.515
2008-02-28,36.004
2008-02-29,35.994
2008-03-03,34.668
2008-03-04,34.204
2008-03-05,34.943
2008-03-06,34.564
2008-03-07,33.437
2008-03-10,33.806
2008-03-11,33.816
2008-03-12,33.541
2008-03-13,33.058
2008-03-14,32.3
2008-03-17,31.258
2008-03-18,31.258
2008-03-19,31.258
2008-03-20,31.258
2008-03-25,30.879
2008-03-26,30.501
2008-03-27,31.258
2008-03-28,30.605
2008-03-31,30.974
