<TICKER>,<DATE>,<CLOSE>
APE,2013-08-08,3.1821
APE,2013-08-09,2.9185
APE,2013-08-13,2.9185
APE,2013-08-14,2.8185
APE,2013-08-16,2.9093
APE,2013-08-19,2.6365
APE,2013-08-20,2.6821
APE,2013-08-21,2.7094
APE,2013-08-22,2.973
APE,2013-08-23,2.973
APE,2013-08-26,2.8185
APE,2013-08-27,2.8185
APE,2013-08-28,2.8185
APE,2013-09-02,2.6365
APE,2013-09-03,2.6548
APE,2013-09-06,2.773
APE,2013-09-09,2.7822
APE,2013-09-11,2.7367
APE,2013-09-19,2.8185
APE,2013-09-23,2.8185
APE,2013-09-26,2.8185
APE,2013-10-01,2.664
APE,2013-10-09,2.8094
APE,2013-10-10,2.8185
APE,2013-10-22,2.7276
APE,2013-10-23,2.6821
APE,2013-10-25,2.664
APE,2013-10-30,2.664
APE,2013-10-31,2.8185
APE,2013-11-04,2.8185
APE,2013-11-05,2.7276
APE,2013-11-07,2.7639
APE,2013-11-08,2.7276
APE,2013-11-13,2.7639
APE,2013-11-15,2.7639
APE,2013-11-18,2.6821
APE,2013-11-19,2.8185
APE,2013-11-20,2.8185
APE,2013-11-21,2.8185
APE,2013-11-22,2.664
APE,2013-11-25,2.8185
APE,2013-11-26,2.773
APE,2013-11-27,2.8094
APE,2013-11-29,2.8185
APE,2013-12-02,2.8185
APE,2013-12-03,2.8185
APE,2013-12-05,2.7822
APE,2013-12-06,2.7822
APE,2013-12-09,2.7822
APE,2013-12-10,2.8004
APE,2013-12-11,2.773
APE,2013-12-12,2.8185
APE,2013-12-13,2.7276
APE,2013-12-16,2.7367
APE,2013-12-19,2.7276
APE,2013-12-20,2.7456
APE,2013-12-23,2.8185
APE,2013-12-30,2.8185
APE,2014-01-03,2.8185
APE,2014-01-07,2.8185
APE,2014-01-08,2.8185
APE,2014-01-09,2.8185
APE,2014-01-13,3.1731
APE,2014-01-14,3.5276
APE,2014-01-15,3.5004
APE,2014-01-16,3.5004
APE,2014-01-17,3.4549
APE,2014-01-20,3.4549
APE,2014-01-21,3.5912
APE,2014-01-22,3.4549
APE,2014-01-24,3.4549
APE,2014-01-27,3.5276
APE,2014-01-28,3.4549
APE,2014-01-29,3.4549
APE,2014-01-31,3.4549
APE,2014-02-03,3.5458
APE,2014-02-04,3.5458
APE,2014-02-05,3.5912
APE,2014-02-06,3.6185
APE,2014-02-07,3.6093
APE,2014-02-10,3.6368
APE,2014-02-11,3.6823
APE,2014-02-12,3.6823
APE,2014-02-13,3.6823
APE,2014-02-14,3.6459
APE,2014-02-17,3.7731
APE,2014-02-18,3.864
APE,2014-02-19,3.7549
APE,2014-02-20,3.855
APE,2014-02-21,3.8186
APE,2014-02-24,3.9459
APE,2014-02-25,3.864
APE,2014-02-26,3.864
APE,2014-02-27,3.8096
APE,2014-02-28,3.8186
APE,2014-03-03,3.5912
APE,2014-03-04,3.6093
APE,2014-03-05,3.5912
APE,2014-03-06,3.5912
APE,2014-03-07,3.5458
APE,2014-03-10,3.5186
APE,2014-03-11,3.3641
APE,2014-03-12,3.0458
APE,2014-03-13,2.9548
APE,2014-03-14,2.7003
APE,2014-03-17,3.2276
APE,2014-03-18,2.9093
APE,2014-03-19,2.9093
APE,2014-03-21,2.9093
APE,2014-03-24,3.1275
APE,2014-03-25,2.9093
APE,2014-03-26,2.8367
APE,2014-03-27,2.8185
APE,2014-03-28,2.9093
APE,2014-03-31,2.9093
APE,2014-04-01,3.0003
APE,2014-04-02,3.0458
APE,2014-04-03,3.0276
APE,2014-04-04,2.9821
APE,2014-04-07,2.973
APE,2014-04-08,2.9366
APE,2014-04-09,2.9093
APE,2014-04-10,2.9093
APE,2014-04-11,3.0184
APE,2014-04-14,3.0458
APE,2014-04-15,3.0458
APE,2014-04-17,3.0458
APE,2014-04-23,3.0276
APE,2014-04-24,3.0458
APE,2014-04-25,2.9548
APE,2014-04-28,2.9639
APE,2014-04-30,2.973
APE,2014-05-05,2.973
APE,2014-05-06,2.973
APE,2014-05-07,2.9276
APE,2014-05-09,2.9458
APE,2014-05-13,2.9821
APE,2014-05-14,2.8457
APE,2014-05-15,2.9366
APE,2014-05-16,2.9639
APE,2014-05-19,2.9821
APE,2014-05-20,2.973
APE,2014-05-22,3.0913
APE,2014-05-23,3.5004
APE,2014-05-26,3.3641
APE,2014-05-27,3.2729
APE,2014-05-28,3.4004
APE,2014-05-30,3.5458
APE,2014-06-03,3.3003
APE,2014-06-05,3.2822
APE,2014-06-06,3.4549
APE,2014-06-09,3.3641
APE,2014-06-10,3.4094
APE,2014-06-11,3.6093
APE,2014-06-12,3.5367
APE,2014-06-13,3.4094
APE,2014-06-16,3.5367
APE,2014-06-20,3.4912
APE,2014-06-23,3.3641
APE,2014-06-24,3.4094
APE,2014-06-25,3.5004
APE,2014-06-27,3.6093
APE,2014-06-30,3.6093
APE,2014-07-01,3.6276
APE,2014-07-02,3.6004
APE,2014-07-04,3.5912
APE,2014-07-07,3.6004
APE,2014-07-08,3.6004
APE,2014-07-10,3.6187
APE,2014-07-11,3.6094
APE,2014-07-15,3.6094
APE,2014-07-16,3.6187
