<DATE>,<CLOSE>
2013-08-08,3.1821
2013-08-09,2.9185
2013-08-13,2.9185
2013-08-14,2.8185
2013-08-16,2.9093
2013-08-19,2.6365
2013-08-20,2.6821
2013-08-21,2.7094
2013-08-22,2.973
2013-08-23,2.973
2013-08-26,2.8185
2013-08-27,2.8185
2013-08-28,2.8185
2013-09-02,2.6365
2013-09-03,2.6548
2013-09-06,2.773
2013-09-09,2.7822
2013-09-11,2.7367
2013-09-19,2.8185
2013-09-23,2.8185
2013-09-26,2.8185
2013-10-01,2.664
2013-10-09,2.8094
2013-10-10,2.8185
2013-10-22,2.7276
2013-10-23,2.6821
2013-10-25,2.664
2013-10-30,2.664
2013-10-31,2.8185
2013-11-04,2.8185
2013-11-05,2.7276
2013-11-07,2.7639
2013-11-08,2.7276
2013-11-13,2.7639
2013-11-15,2.7639
2013-11-18,2.6821
2013-11-19,2.8185
2013-11-20,2.8185
2013-11-21,2.8185
2013-11-22,2.664
2013-11-25,2.8185
2013-11-26,2.773
2013-11-27,2.8094
2013-11-29,2.8185
2013-12-02,2.8185
2013-12-03,2.8185
2013-12-05,2.7822
2013-12-06,2.7822
2013-12-09,2.7822
2013-12-10,2.8004
2013-12-11,2.773
2013-12-12,2.8185
2013-12-13,2.7276
2013-12-16,2.7367
2013-12-19,2.7276
2013-12-20,2.7456
2013-12-23,2.8185
2013-12-30,2.8185
2014-01-03,2.8185
2014-01-07,2.8185
2014-01-08,2.8185
2014-01-09,2.8185
2014-01-13,3.1731
2014-01-14,3.5276
2014-01-15,3.5004
2014-01-16,3.5004
2014-01-17,3.4549
2014-01-20,3.4549
2014-01-21,3.5912
2014-01-22,3.4549
2014-01-24,3.4549
2014-01-27,3.5276
2014-01-28,3.4549
2014-01-29,3.4549
2014-01-31,3.4549
2014-02-03,3.5458
2014-02-04,3.5458
2014-02-05,3.5912
2014-02-06,3.6185
2014-02-07,3.6093
2014-02-10,3.6368
2014-02-11,3.6823
2014-02-12,3.6823
2014-02-13,3.6823
2014-02-14,3.6459
2014-02-17,3.7731
2014-02-18,3.864
2014-02-19,3.7549
2014-02-20,3.855
2014-02-21,3.8186
2014-02-24,3.9459
2014-02-25,3.864
2014-02-26,3.864
2014-02-27,3.8096
2014-02-28,3.8186
2014-03-03,3.5912
2014-03-04,3.6093
2014-03-05,3.5912
2014-03-06,3.5912
2014-03-07,3.5458
2014-03-10,3.5186
2014-03-11,3.3641
2014-03-12,3.0458
2014-03-13,2.9548
2014-03-14,2.7003
2014-03-17,3.2276
2014-03-18,2.9093
2014-03-19,2.9093
2014-03-21,2.9093
2014-03-24,3.1275
2014-03-25,2.9093
2014-03-26,2.8367
2014-03-27,2.8185
2014-03-28,2.9093
2014-03-31,2.9093
2014-04-01,3.0003
2014-04-02,3.0458
2014-04-03,3.0276
2014-04-04,2.9821
2014-04-07,2.973
2014-04-08,2.9366
2014-04-09,2.9093
2014-04-10,2.9093
2014-04-11,3.0184
2014-04-14,3.0458
2014-04-15,3.0458
2014-04-17,3.0458
2014-04-23,3.0276
2014-04-24,3.0458
2014-04-25,2.9548
2014-04-28,2.9639
2014-04-30,2.973
2014-05-05,2.973
2014-05-06,2.973
2014-05-07,2.9276
2014-05-09,2.9458
2014-05-13,2.9821
2014-05-14,2.8457
2014-05-15,2.9366
2014-05-16,2.9639
2014-05-19,2.9821
2014-05-20,2.973
2014-05-22,3.0913
2014-05-23,3.5004
2014-05-26,3.3641
2014-05-27,3.2729
2014-05-28,3.4004
2014-05-30,3.5458
2014-06-03,3.3003
2014-06-05,3.2822
2014-06-06,3.4549
2014-06-09,3.3641
2014-06-10,3.4094
2014-06-11,3.6093
2014-06-12,3.5367
2014-06-13,3.4094
2014-06-16,3.5367
2014-06-20,3.4912
2014-06-23,3.3641
2014-06-24,3.4094
2014-06-25,3.5004
2014-06-27,3.6093
2014-06-30,3.6093
2014-07-01,3.6276
2014-07-02,3.6004
2014-07-04,3.5912
2014-07-07,3.6004
2014-07-08,3.6004
2014-07-10,3.6187
2014-07-11,3.6094
2014-07-15,3.6094
2014-07-16,3.6187
2014-07-18,3.6094
2014-07-22,3.5728
2014-07-25,3.527
2014-07-28,3.5454
2014-07-29,3.5179
2014-07-31,3.4354
2014-08-01,3.2888
2014-08-04,3.124
2014-08-05,3.2064
2014-08-06,3.1972
2014-08-07,3.1882
2014-08-08,3.2705
2014-08-12,3.243
2014-08-13,3.2247
2014-08-18,3.243
2014-08-19,3.2064
2014-08-21,3.1606
2014-08-22,3.2064
2014-08-25,3.1972
2014-08-28,3.1148
2014-08-29,3.1882
2014-09-01,3.1972
2014-09-03,3.0324
2014-09-04,3.2064
2014-09-05,3.2064
2014-09-08,3.2064
2014-09-09,3.2064
2014-09-10,3.2064
2014-09-15,3.2064
2014-09-17,3.2064
2014-09-18,3.2064
2014-09-19,3.0232
2014-09-22,3.069
2014-09-24,3.2064
2014-09-25,3.1972
2014-09-29,3.2064
2014-09-30,3.1972
2014-10-06,3.1972
2014-10-07,3.1972
2014-10-08,3.1882
2014-10-10,3.1699
2014-10-15,3.1972
2014-10-16,3.1972
2014-10-21,3.1972
2014-10-29,3.0415
2014-10-30,3.1789
2014-10-31,3.1882
2014-11-04,3.1514
2014-11-05,3.1606
2014-11-06,3.1606
2014-11-07,3.1422
2014-11-10,3.1882
2014-11-12,3.1882
2014-11-13,3.1148
2014-11-14,3.1882
2014-11-17,3.1606
2014-11-18,3.1606
2014-11-19,3.0049
2014-11-20,3.0049
2014-11-21,3.1422
2014-11-24,3.069
2014-11-25,2.8858
2014-11-26,3.0232
2014-11-27,3.1148
2014-11-28,3.1148
2014-12-01,2.9591
2014-12-02,2.7483
2014-12-03,2.785
2014-12-04,2.7483
2014-12-05,2.9224
2014-12-08,2.9316
2014-12-09,2.9224
2014-12-10,2.9316
2014-12-11,2.9316
2014-12-15,2.84
2014-12-16,2.8217
2014-12-17,2.8858
2014-12-18,2.6476
2014-12-19,2.6384
2014-12-22,2.7026
2014-12-23,2.7026
2014-12-30,2.7393
2015-01-02,2.7941
2015-01-05,2.7941
2015-01-07,2.785
2015-01-08,2.785
2015-01-09,2.785
2015-01-12,2.7483
2015-01-13,2.7483
2015-01-14,2.7483
2015-01-15,2.7483
2015-01-16,2.7483
2015-01-19,2.7483
2015-01-20,2.7483
2015-01-21,2.7483
2015-01-22,2.6109
2015-01-23,2.6476
2015-01-26,2.6476
2015-01-27,2.6384
2015-01-28,2.6476
2015-01-29,2.6476
2015-01-30,2.6476
2015-02-02,2.6567
2015-02-03,2.6109
2015-02-04,2.6109
2015-02-05,2.6109
2015-02-06,2.6109
2015-02-09,2.6109
2015-02-10,2.6018
2015-02-11,2.5926
2015-02-12,2.6109
2015-02-13,2.6109
2015-02-16,2.3819
2015-02-17,2.6567
2015-02-18,2.7483
2015-02-19,2.9774
2015-02-20,2.9316
2015-02-23,3.1972
2015-02-24,3.2888
2015-02-25,3.3804
2015-02-26,3.3804
2015-02-27,3.3804
2015-03-02,3.472
2015-03-03,3.472
2015-03-04,3.3896
2015-03-05,3.2705
2015-03-06,3.0507
2015-03-09,3.3256
2015-03-10,2.9958
2015-03-11,3.069
2015-03-12,3.1148
2015-03-13,3.1148
2015-03-16,3.1148
2015-03-17,3.1056
2015-03-18,3.1148
2015-03-19,3.1148
2015-03-23,3.1056
2015-03-25,3.0964
2015-03-26,3.0964
2015-03-27,3.0232
2015-03-30,3.0232
2015-03-31,3.0232
2015-04-02,3.0232
2015-04-07,3.0598
2015-04-08,3.2064
2015-04-10,3.1789
2015-04-13,3.1882
2015-04-15,3.1148
2015-04-23,3.1148
2015-04-28,3.2064
2015-04-30,3.4629
2015-05-04,3.3896
2015-05-07,3.3896
2015-05-08,3.5637
2015-05-11,3.5637
2015-05-12,3.582
2015-05-13,3.5637
2015-05-14,3.6004
2015-05-15,3.6094
2015-05-19,3.6004
2015-05-20,3.5637
2015-05-21,3.5728
2015-05-22,3.6004
2015-05-25,3.6004
2015-05-26,3.6094
2015-05-27,3.7011
2015-05-28,3.7011
2015-05-29,3.7011
2015-06-01,3.8844
2015-06-02,3.8844
2015-06-03,3.8752
2015-06-05,3.8844
2015-06-08,3.8844
2015-06-10,3.8752
2015-06-11,3.8844
2015-06-12,3.9122
2015-06-15,3.9122
2015-06-16,3.9122
2015-06-17,3.8844
2015-06-19,3.8844
2015-06-22,3.8844
2015-06-23,3.8844
2015-06-24,3.8844
2015-06-30,3.8844
2015-07-08,3.8844
2015-07-15,3.8844
2015-07-16,3.8844
2015-07-17,3.8844
2015-07-22,3.8844
2015-07-27,3.8844
2015-07-28,3.8844
2015-07-31,3.8844
2015-08-03,3.8844
2015-08-04,3.9491
2015-08-05,4.0415
2015-08-06,4.0415
2015-08-07,4.0415
2015-08-10,4.023
2015-08-11,3.6901
2015-08-12,4.0415
2015-08-13,4.0415
2015-08-14,4.023
2015-08-17,4.1063
2015-08-18,4.1155
2015-08-19,4.1525
2015-08-20,4.0693
2015-08-21,4.0693
