<TICKER>,<DATE>,<CLOSE>
LTS,2005-06-09,24.383
LTS,2005-06-10,23.975
LTS,2005-06-13,24.138
LTS,2005-06-14,24.138
LTS,2005-06-15,24.138
LTS,2005-06-16,23.737
LTS,2005-06-17,23.656
LTS,2005-06-20,23.573
LTS,2005-06-21,23.573
LTS,2005-06-22,24.219
LTS,2005-06-23,24.056
LTS,2005-06-24,23.893
LTS,2005-06-27,24.138
LTS,2005-06-28,24.138
LTS,2005-06-29,24.056
LTS,2005-06-30,24.056
LTS,2005-07-01,23.975
LTS,2005-07-04,24.138
LTS,2005-07-05,24.383
LTS,2005-07-06,24.301
LTS,2005-07-07,24.301
LTS,2005-07-08,25.195
LTS,2005-07-11,25.277
LTS,2005-07-12,25.277
LTS,2005-07-13,25.604
LTS,2005-07-14,25.604
LTS,2005-07-15,25.441
LTS,2005-07-18,24.949
LTS,2005-07-19,24.949
LTS,2005-07-20,24.71
LTS,2005-07-21,24.383
LTS,2005-07-22,24.138
LTS,2005-07-25,25.031
LTS,2005-07-26,25.441
LTS,2005-07-27,25.522
LTS,2005-07-28,25.685
LTS,2005-07-29,25.522
LTS,2005-08-01,25.359
LTS,2005-08-02,25.604
LTS,2005-08-03,25.768
LTS,2005-08-04,25.685
LTS,2005-08-05,25.522
LTS,2005-08-08,26.496
LTS,2005-08-09,26.742
LTS,2005-08-10,27.553
LTS,2005-08-11,28.28
LTS,2005-08-12,27.716
LTS,2005-08-16,27.635
LTS,2005-08-17,27.635
LTS,2005-08-18,27.07
LTS,2005-08-19,27.225
LTS,2005-08-22,27.553
LTS,2005-08-23,27.471
LTS,2005-08-24,27.553
LTS,2005-08-25,27.306
LTS,2005-08-26,27.471
LTS,2005-08-29,27.798
LTS,2005-08-30,27.961
LTS,2005-08-31,28.28
LTS,2005-09-01,29.42
LTS,2005-09-02,30.157
LTS,2005-09-05,29.747
LTS,2005-09-06,29.992
LTS,2005-09-07,29.583
LTS,2005-09-08,29.501
LTS,2005-09-09,29.992
LTS,2005-09-12,30.476
LTS,2005-09-13,30.639
LTS,2005-09-14,31.212
LTS,2005-09-15,31.696
LTS,2005-09-16,32.269
LTS,2005-09-19,33.408
LTS,2005-09-20,33.244
LTS,2005-09-21,32.753
LTS,2005-09-22,33.326
LTS,2005-09-23,33.08
LTS,2005-09-26,33.244
LTS,2005-09-27,34.218
LTS,2005-09-28,33.326
LTS,2005-09-29,33.735
LTS,2005-09-30,34.545
LTS,2005-10-03,35.52
LTS,2005-10-04,36.74
LTS,2005-10-05,35.765
LTS,2005-10-06,33.735
LTS,2005-10-07,34.054
LTS,2005-10-10,33.89
LTS,2005-10-11,34.628
LTS,2005-10-12,34.463
LTS,2005-10-13,32.671
LTS,2005-10-14,32.514
LTS,2005-10-17,32.753
LTS,2005-10-18,32.997
LTS,2005-10-19,32.596
LTS,2005-10-20,33.161
LTS,2005-10-21,33.08
LTS,2005-10-24,33.326
LTS,2005-10-25,33.408
LTS,2005-10-26,32.997
LTS,2005-10-27,32.514
LTS,2005-10-28,32.514
LTS,2005-10-31,32.916
LTS,2005-11-02,33.653
LTS,2005-11-03,33.808
LTS,2005-11-04,33.808
LTS,2005-11-07,33.08
