<TICKER>,<DATE>,<CLOSE>
PRF,2007-06-14,11.833
PRF,2007-06-15,11.585
PRF,2007-06-18,11.58
PRF,2007-06-19,11.599
PRF,2007-06-20,11.678
PRF,2007-06-21,11.342
PRF,2007-06-22,11.383
PRF,2007-06-25,11.352
PRF,2007-06-26,11.24
PRF,2007-06-27,10.875
PRF,2007-06-28,10.978
PRF,2007-06-29,10.651
PRF,2007-07-02,10.441
PRF,2007-07-03,10.277
PRF,2007-07-04,10.604
PRF,2007-07-05,10.646
PRF,2007-07-06,10.535
PRF,2007-07-09,10.333
PRF,2007-07-10,10.183
PRF,2007-07-11,9.997
PRF,2007-07-12,9.833
PRF,2007-07-13,10.272
PRF,2007-07-16,10.286
PRF,2007-07-17,10.259
PRF,2007-07-18,10.18
PRF,2007-07-19,10.277
PRF,2007-07-20,10.229
PRF,2007-07-23,10.221
PRF,2007-07-24,10.077
PRF,2007-07-25,9.997
PRF,2007-07-26,9.908
PRF,2007-07-27,9.786
PRF,2007-07-30,9.875
PRF,2007-07-31,10.183
PRF,2007-08-01,10.277
PRF,2007-08-02,10.272
PRF,2007-08-03,10.169
PRF,2007-08-06,10.067
PRF,2007-08-07,10.165
PRF,2007-08-08,10.137
PRF,2007-08-09,10.043
PRF,2007-08-10,9.109
PRF,2007-08-13,9.3427
PRF,2007-08-14,9.3427
PRF,2007-08-16,8.6424
PRF,2007-08-17,8.4001
PRF,2007-08-20,8.596
PRF,2007-08-21,8.4319
PRF,2007-08-22,9.0343
PRF,2007-08-23,9.3427
PRF,2007-08-24,10.183
PRF,2007-08-27,9.927
PRF,2007-08-28,9.927
PRF,2007-08-29,10.039
PRF,2007-08-30,9.763
PRF,2007-08-31,10.09
PRF,2007-09-03,10.744
PRF,2007-09-04,10.277
PRF,2007-09-05,9.904
PRF,2007-09-06,9.623
PRF,2007-09-07,10.039
PRF,2007-09-10,9.646
PRF,2007-09-11,9.717
PRF,2007-09-12,9.997
PRF,2007-09-13,9.809
PRF,2007-09-14,9.67
PRF,2007-09-17,9.67
PRF,2007-09-18,9.623
PRF,2007-09-19,9.88
PRF,2007-09-20,9.67
PRF,2007-09-21,9.809
PRF,2007-09-24,9.809
PRF,2007-09-25,9.809
PRF,2007-09-26,10.043
PRF,2007-09-27,9.809
PRF,2007-09-28,9.809
PRF,2007-10-01,9.801
PRF,2007-10-02,9.521
PRF,2007-10-03,9.904
PRF,2007-10-04,9.857
PRF,2007-10-05,10.043
PRF,2007-10-08,9.95
PRF,2007-10-09,10.604
PRF,2007-10-10,10.744
PRF,2007-10-11,10.604
PRF,2007-10-12,10.646
PRF,2007-10-15,10.651
PRF,2007-10-16,10.604
PRF,2007-10-17,10.553
PRF,2007-10-18,10.342
PRF,2007-10-19,10.418
PRF,2007-10-22,10.229
PRF,2007-10-23,10.229
PRF,2007-10-24,10.558
PRF,2007-10-25,10.511
PRF,2007-10-26,10.371
PRF,2007-10-29,10.3
PRF,2007-10-30,10.277
PRF,2007-10-31,10.347
PRF,2007-11-02,10.229
PRF,2007-11-05,10.02
PRF,2007-11-06,9.968
PRF,2007-11-07,9.576
PRF,2007-11-08,9.4836
PRF,2007-11-09,9.763
PRF,2007-11-12,9.3427
PRF,2007-11-13,9.0291
PRF,2007-11-14,9.1984
PRF,2007-11-15,8.8753
PRF,2007-11-16,8.871
PRF,2007-11-19,8.9647
PRF,2007-11-20,8.4637
PRF,2007-11-21,8.3615
PRF,2007-11-22,8.4087
PRF,2007-11-23,8.3615
PRF,2007-11-26,8.2446
PRF,2007-11-27,8.2446
PRF,2007-11-28,8.0815
PRF,2007-11-29,8.2446
PRF,2007-11-30,8.4319
PRF,2007-12-03,8.4319
PRF,2007-12-04,8.0955
PRF,2007-12-05,8.7782
PRF,2007-12-06,8.9647
PRF,2007-12-07,9.109
PRF,2007-12-10,9.2955
PRF,2007-12-11,9.0162
PRF,2007-12-12,8.5488
PRF,2007-12-13,8.456
PRF,2007-12-14,8.128
