<DATE>,<CLOSE>
2013-10-30,73.29
2013-10-31,73.282
2013-11-04,73.011
2013-11-05,72.785
2013-11-06,72.477
2013-11-07,72.243
2013-11-08,72.604
2013-11-12,73.282
2013-11-13,74.356
2013-11-14,74.049
2013-11-15,74.962
2013-11-18,75.585
2013-11-19,75.404
2013-11-20,74.501
2013-11-21,73.842
2013-11-22,74.41
2013-11-25,75.855
2013-11-26,75.575
2013-11-27,76.759
2013-11-28,77.887
2013-11-29,78.474
2013-12-02,77.391
2013-12-03,76.324
2013-12-04,75.864
2013-12-05,75.404
2013-12-06,75.539
2013-12-09,77.662
2013-12-10,77.662
2013-12-11,77.165
2013-12-12,74.952
2013-12-13,74.952
2013-12-16,75.855
2013-12-17,73.688
2013-12-18,74.952
2013-12-19,74.049
2013-12-20,74.32
2013-12-23,74.591
2013-12-27,75.25
2013-12-30,77.635
2014-01-02,78.05
2014-01-03,77.3
2014-01-07,76.307
2014-01-08,76.903
2014-01-09,76.767
2014-01-10,76.063
2014-01-13,77.553
2014-01-14,77.12
2014-01-15,77.526
2014-01-16,77.841
2014-01-17,79.323
2014-01-20,79.422
2014-01-21,80.505
2014-01-22,81.273
2014-01-23,82.177
2014-01-24,81.273
2014-01-27,81.174
2014-01-28,82.005
2014-01-29,82.177
2014-01-30,82.177
2014-01-31,81.607
2014-02-03,82.583
2014-02-04,82.619
2014-02-05,82.808
2014-02-06,84.569
2014-02-07,84.434
2014-02-10,84.434
2014-02-11,84.254
2014-02-12,84.778
2014-02-13,83.982
2014-02-14,83.531
2014-02-17,83.531
2014-02-18,82.628
2014-02-19,82.628
2014-02-20,82.718
2014-02-21,83.288
2014-02-24,83.079
2014-02-25,83.522
2014-02-26,82.538
2014-02-27,82.628
2014-02-28,82.628
2014-03-03,77.841
2014-03-04,80.009
2014-03-05,80.19
2014-03-06,81.228
2014-03-07,80.823
2014-03-10,79.603
2014-03-11,80.236
2014-03-12,79.918
2014-03-13,79.468
2014-03-14,79.286
2014-03-17,81.86
2014-03-18,82.609
2014-03-19,82.177
2014-03-20,82.718
2014-03-21,82.944
2014-03-24,82.447
2014-03-25,82.628
2014-03-26,82.989
2014-03-27,82.141
2014-03-28,82.24
2014-03-31,81.725
2014-04-01,81.634
2014-04-02,82.015
2014-04-03,82.9
2014-04-04,82.538
2014-04-07,82.177
2014-04-08,83.079
2014-04-09,84.786
2014-04-10,83.531
2014-04-11,82.149
2014-04-14,81.184
2014-04-15,80.027
2014-04-16,79.016
2014-04-17,79.892
2014-04-22,79.856
2014-04-23,79.639
2014-04-24,79.016
2014-04-25,79.332
2014-04-28,79.107
2014-04-29,75.847
2014-04-30,75.72
2014-05-02,75.449
2014-05-05,74.41
2014-05-06,74.943
2014-05-07,75.404
2014-05-08,75.693
2014-05-09,74.771
2014-05-12,74.049
2014-05-13,74.771
2014-05-14,74.673
2014-05-15,75.133
2014-05-16,74.074
2014-05-19,75.386
2014-05-20,75.377
2014-05-21,75.011
2014-05-22,75.555
2014-05-23,76.98
2014-05-26,77.458
2014-05-27,79.23
2014-05-28,78.246
2014-05-29,76.886
2014-05-30,76.418
2014-06-02,76.558
2014-06-03,77.449
2014-06-04,76.418
2014-06-05,77.355
2014-06-06,77.017
2014-06-09,78.283
2014-06-10,78.067
2014-06-11,77.542
2014-06-12,76.042
2014-06-13,76.23
2014-06-16,74.824
2014-06-17,74.074
2014-06-18,74.402
2014-06-20,75.058
2014-06-23,74.73
2014-06-24,74.542
2014-06-25,73.511
2014-06-26,73.323
2014-06-27,73.511
2014-06-30,73.586
2014-07-01,72.948
2014-07-02,72.479
2014-07-03,72.198
2014-07-04,72.01
2014-07-07,71.729
2014-07-08,71.167
2014-07-09,70.323
2014-07-10,69.198
2014-07-11,71.477
2014-07-14,70.886
2014-07-15,71.119
2014-07-16,70.791
2014-07-17,69.854
2014-07-18,68.448
2014-07-21,67.51
2014-07-22,67.51
2014-07-23,66.544
2014-07-24,66.478
2014-07-25,66.713
2014-07-28,66.957
2014-07-29,68.916
2014-07-30,67.744
2014-07-31,66.788
2014-08-01,67.041
2014-08-04,68.448
2014-08-05,67.979
2014-08-06,69.104
2014-08-07,68.448
2014-08-08,68.448
2014-08-11,69.526
2014-08-12,69.854
2014-08-13,69.385
2014-08-14,69.216
2014-08-18,70.651
2014-08-19,69.572
2014-08-20,71.111
2014-08-21,68.542
2014-08-22,68.916
2014-08-25,68.822
2014-08-26,68.926
2014-08-27,69.375
2014-08-28,69.385
2014-08-29,69.375
2014-09-01,69.601
2014-09-02,70.323
2014-09-03,72.151
2014-09-04,72.198
2014-09-05,70.867
2014-09-08,71.167
2014-09-09,71.063
2014-09-10,71.073
2014-09-11,71.636
2014-09-12,70.417
2014-09-15,71.523
2014-09-16,71.729
2014-09-17,73.98
2014-09-18,73.126
2014-09-19,75.461
2014-09-22,75.011
2014-09-23,74.074
2014-09-24,74.824
2014-09-25,74.814
2014-09-26,73.605
2014-09-29,74.074
2014-09-30,74.467
2014-10-01,74.064
2014-10-02,72.667
2014-10-03,73.136
2014-10-06,74.636
2014-10-07,74.514
2014-10-08,73.605
2014-10-09,74.167
2014-10-10,72.198
2014-10-13,71.073
2014-10-14,71.27
2014-10-15,71.879
2014-10-16,70.745
2014-10-17,71.485
2014-10-20,71.992
2014-10-21,71.308
2014-10-22,70.886
2014-10-23,71.429
2014-10-24,72.03
2014-10-27,71.917
2014-10-28,72.03
2014-10-29,72.104
2014-10-30,74.73
2014-10-31,74.664
2014-11-03,74.074
2014-11-04,74.064
2014-11-05,74.074
2014-11-06,74.054
2014-11-07,75.002
2014-11-10,74.074
2014-11-12,73.605
2014-11-13,74.064
2014-11-14,73.623
2014-11-17,73.136
2014-11-18,71.448
2014-11-19,72.01
2014-11-20,73.136
2014-11-21,72.676
2014-11-24,74.074
2014-11-25,74.448
2014-11-26,72.573
2014-11-27,72.338
2014-11-28,72.761
2014-12-01,72.676
2014-12-02,74.768
2014-12-03,76.558
2014-12-04,76.877
2014-12-05,76.774
2014-12-08,76.877
2014-12-09,76.886
2014-12-10,77.045
2014-12-11,76.989
2014-12-12,77.637
2014-12-15,77.542
2014-12-16,76.886
2014-12-17,76.239
2014-12-18,77.618
2014-12-19,77.562
2014-12-22,77.074
2014-12-23,77.824
2014-12-29,77.355
2014-12-30,78.293
2015-01-02,77.514
2015-01-05,75.564
2015-01-07,75.995
2015-01-08,77.73
2015-01-09,79.371
2015-01-12,79.324
2015-01-13,78.761
2015-01-14,77.768
2015-01-15,76.98
2015-01-16,76.886
2015-01-19,80.636
2015-01-20,81.575
2015-01-21,82.887
2015-01-22,82.512
2015-01-23,82.7
2015-01-26,83.169
2015-01-27,83.591
2015-01-28,83.45
2015-01-29,83.919
2015-01-30,83.919
2015-02-02,84.388
2015-02-03,83.478
2015-02-04,82.793
2015-02-05,83.169
2015-02-06,83.45
2015-02-09,82.512
2015-02-10,83.45
2015-02-11,82.231
2015-02-12,81.105
2015-02-13,81.631
2015-02-16,82.184
2015-02-17,80.59
2015-02-18,81.94
2015-02-19,83.074
2015-02-20,83.534
2015-02-23,83.637
2015-02-24,83.402
2015-02-25,82.512
2015-02-26,82.934
2015-02-27,82.044
2015-03-02,80.6
2015-03-03,79.606
2015-03-04,82.044
