<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2013-10-30,72.424,75.386,72.27,73.29
2013-10-31,72.433,74.14,72.433,73.282
2013-11-04,73.146,73.824,72.795,73.011
2013-11-05,72.83,73.146,72.334,72.785
2013-11-06,72.116,72.477,67.737,72.477
2013-11-07,70.527,72.379,70.527,72.243
2013-11-08,72.243,72.604,72.243,72.604
2013-11-12,72.243,73.598,72.071,73.282
2013-11-13,72.957,74.537,72.785,74.356
2013-11-14,73.064,74.049,72.795,74.049
2013-11-15,73.164,76.297,73.164,74.962
2013-11-18,74.952,75.99,74.185,75.585
2013-11-19,74.862,76,74.663,75.404
2013-11-20,75.404,75.404,74.501,74.501
2013-11-21,74.356,74.591,73.598,73.842
2013-11-22,73.598,74.727,73.507,74.41
2013-11-25,74.094,76.189,74.094,75.855
2013-11-26,75.503,75.855,74.97,75.575
2013-11-27,74.78,77.066,74.78,76.759
2013-11-28,76.759,79.468,76.759,77.887
2013-11-29,77.933,78.935,77.933,78.474
2013-12-02,78.474,78.474,77.391,77.391
2013-12-03,78.005,78.195,75.855,76.324
2013-12-04,76.759,77.165,75.864,75.864
2013-12-05,76.487,76.749,75.404,75.404
2013-12-06,75.828,75.855,75.223,75.539
2013-12-09,75.864,78.023,75.864,77.662
2013-12-10,77.841,78.095,77.391,77.662
2013-12-11,77.841,77.887,76.759,77.165
2013-12-12,77.202,77.202,74.952,74.952
2013-12-13,74.952,75.657,74.844,74.952
2013-12-16,74.962,75.855,74.962,75.855
2013-12-17,76.125,76.125,73.327,73.688
2013-12-18,73.688,75.178,73.688,74.952
2013-12-19,74.989,75.855,73.444,74.049
2013-12-20,74.952,75.078,73.706,74.32
2013-12-23,74.501,75.466,73.607,74.591
2013-12-27,74.736,75.25,74.068,75.25
2013-12-30,75.404,77.635,75.404,77.635
2014-01-02,76.912,78.067,76.759,78.05
2014-01-03,78.05,78.05,77.237,77.3
2014-01-07,77.274,77.274,75.747,76.307
2014-01-08,75.757,77.607,75.404,76.903
2014-01-09,77.526,77.526,76.125,76.767
2014-01-10,76.759,76.759,75.133,76.063
2014-01-13,76.063,77.57,76.063,77.553
2014-01-14,77.03,78.023,76.759,77.12
2014-01-15,77.662,77.662,77.12,77.526
2014-01-16,77.57,78.384,77.391,77.841
2014-01-17,77.933,80.19,77.933,79.323
2014-01-20,79.323,79.458,78.229,79.422
2014-01-21,79.477,80.813,79.468,80.505
2014-01-22,80.732,82.005,79.938,81.273
2014-01-23,81.725,83.052,81.634,82.177
2014-01-24,81.779,81.816,80.469,81.273
2014-01-27,80.823,81.174,78.664,81.174
2014-01-28,80.605,82.005,80.37,82.005
2014-01-29,82.177,83.261,81.292,82.177
2014-01-30,81.363,82.609,81.363,82.177
2014-01-31,82.177,82.177,81.607,81.607
2014-02-03,81.319,82.9,81.319,82.583
2014-02-04,81.969,82.9,81.273,82.619
2014-02-05,82.88,83.079,82.34,82.808
2014-02-06,83.079,85.554,83.079,84.569
2014-02-07,85.139,85.202,84.173,84.434
2014-02-10,84.226,84.705,84.226,84.434
2014-02-11,84.434,84.877,84.254,84.254
2014-02-12,84.119,84.778,83.802,84.778
2014-02-13,84.616,84.778,83.531,83.982
2014-02-14,84.425,84.425,83.531,83.531
2014-02-17,83.197,84.163,81.86,83.531
2014-02-18,83.531,83.531,81.725,82.628
2014-02-19,82.086,83.079,81.95,82.628
2014-02-20,82.565,82.718,82.177,82.718
2014-02-21,82.718,83.441,82.718,83.288
2014-02-24,83.35,83.432,81.95,83.079
2014-02-25,82.583,83.847,82.267,83.522
2014-02-26,83.423,83.441,82.177,82.538
2014-02-27,82.032,83.079,81.95,82.628
2014-02-28,82.177,83.143,82.177,82.628
2014-03-03,79.468,81.157,76.578,77.841
2014-03-04,77.752,81.283,77.752,80.009
2014-03-05,81.273,81.273,80.009,80.19
2014-03-06,80.28,81.626,80.28,81.228
2014-03-07,81.219,81.816,80.823,80.823
2014-03-10,80.027,80.723,79.468,79.603
2014-03-11,79.557,80.633,79.557,80.236
2014-03-12,79.621,80.605,79.557,79.918
2014-03-13,79.694,79.965,79.468,79.468
2014-03-14,79.468,79.468,76.578,79.286
2014-03-17,79.286,81.86,78.655,81.86
2014-03-18,81.725,82.628,81.725,82.609
2014-03-19,82.609,82.628,81.499,82.177
2014-03-20,82.357,83.035,81.86,82.718
2014-03-21,82.718,83.07,81.472,82.944
2014-03-24,81.698,82.9,81.698,82.447
2014-03-25,82.628,82.628,81.996,82.628
2014-03-26,82.177,83.079,82.177,82.989
2014-03-27,83.079,83.079,81.788,82.141
2014-03-28,82.141,82.628,81.273,82.24
2014-03-31,82.43,82.447,81.725,81.725
2014-04-01,81.725,82.168,81.499,81.634
2014-04-02,82.177,82.637,81.77,82.015
2014-04-03,82.177,83.079,81.816,82.9
2014-04-04,83.079,83.079,82.502,82.538
2014-04-07,82.538,82.628,82.096,82.177
2014-04-08,82.177,83.261,81.996,83.079
2014-04-09,83.495,84.786,83.495,84.786
2014-04-10,84.696,84.696,83.125,83.531
2014-04-11,83.404,83.404,82.049,82.149
2014-04-14,81.292,81.292,79.918,81.184
2014-04-15,79.991,81.184,79.918,80.027
2014-04-16,79.477,81.075,79.016,79.016
2014-04-17,79.468,79.91,79.468,79.892
2014-04-22,79.892,80.641,79.468,79.856
2014-04-23,79.856,80.1,79.016,79.639
2014-04-24,79.468,79.829,79.016,79.016
2014-04-25,78.564,79.819,78.564,79.332
2014-04-28,79.639,79.819,78.564,79.107
2014-04-29,79.016,79.269,75.341,75.847
2014-04-30,74.962,76.307,74.058,75.72
2014-05-02,75.223,76.487,75.223,75.449
2014-05-05,75.223,75.449,74.23,74.41
2014-05-06,74.899,75.178,74.555,74.943
2014-05-07,74.952,76.307,74.591,75.404
2014-05-08,75.043,76.125,75.043,75.693
2014-05-09,75.99,75.99,74.601,74.771
2014-05-12,74.952,74.952,70.437,74.049
2014-05-13,74.952,75.449,74.049,74.771
2014-05-14,74.817,74.943,73.869,74.673
2014-05-15,75.855,75.936,75.043,75.133
2014-05-16,75.902,75.902,73.97,74.074
2014-05-19,74.992,75.386,73.136,75.386
2014-05-20,75.855,76.418,75.293,75.377
2014-05-21,76.183,76.183,74.636,75.011
2014-05-22,75.367,75.564,74.824,75.555
2014-05-23,75.573,76.98,75.573,76.98
2014-05-26,77.168,77.824,76.98,77.458
2014-05-27,77.777,79.371,77.355,79.23
2014-05-28,79.23,79.23,77.637,78.246
2014-05-29,78.48,78.48,76.671,76.886
2014-05-30,77.074,77.074,76.136,76.418
2014-06-02,76.886,76.886,76.146,76.558
2014-06-03,76.886,77.777,76.886,77.449
2014-06-04,76.886,76.886,75.949,76.418
2014-06-05,76.418,77.73,76.005,77.355
2014-06-06,77.814,77.814,76.896,77.017
2014-06-09,76.886,78.649,76.886,78.283
2014-06-10,78.283,78.293,77.721,78.067
2014-06-11,78.067,78.274,76.446,77.542
2014-06-12,77.402,77.805,76.042,76.042
2014-06-13,76.089,77.186,75.949,76.23
2014-06-16,76.211,76.211,74.739,74.824
2014-06-17,72.104,74.074,70.089,74.074
2014-06-18,74.824,74.824,73.145,74.402
2014-06-20,74.861,75.058,73.98,75.058
2014-06-23,75.293,75.545,74.074,74.73
2014-06-24,74.683,75.124,74.354,74.542
2014-06-25,74.082,74.439,73.511,73.511
2014-06-26,73.332,74.064,73.229,73.323
2014-06-27,73.183,73.97,73.183,73.511
2014-06-30,73.98,73.98,73.304,73.586
2014-07-01,72.958,73.501,72.667,72.948
2014-07-02,72.948,72.948,72.058,72.479
2014-07-03,72.433,72.855,72.01,72.198
2014-07-04,72.01,72.573,71.739,72.01
2014-07-07,72.01,72.198,71.608,71.729
2014-07-08,71.608,71.917,70.286,71.167
2014-07-09,71.007,71.007,70.135,70.323
2014-07-10,70.182,70.229,69.104,69.198
2014-07-11,68.916,71.477,68.635,71.477
2014-07-14,71.72,72.433,70.538,70.886
2014-07-15,70.886,71.542,70.791,71.119
2014-07-16,71.72,71.72,70.791,70.791
2014-07-17,70.51,70.886,69.592,69.854
2014-07-18,69.432,69.854,68.448,68.448
2014-07-21,68.532,68.542,67.134,67.51
2014-07-22,67.51,68.804,66.385,67.51
2014-07-23,67.51,68.279,66.488,66.544
2014-07-24,66.544,67.013,66.385,66.478
2014-07-25,67.041,67.191,66.572,66.713
2014-07-28,66.957,67.876,66.957,66.957
2014-07-29,66.967,69.01,66.967,68.916
2014-07-30,69.188,69.516,67.744,67.744
2014-07-31,67.885,68.757,66.778,66.788
2014-08-01,66.572,67.979,66.478,67.041
2014-08-04,68.063,68.878,67.528,68.448
2014-08-05,68.448,68.907,67.463,67.979
2014-08-06,68.542,69.272,67.604,69.104
