<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2011-04-12,5.6962,6.0597,5.6902,5.9602
2011-04-13,5.9835,6.1008,5.9367,5.9542
2011-04-14,5.9367,5.9367,5.8133,5.8486
2011-04-15,5.8428,5.8661,5.5904,5.8075
2011-04-18,5.8016,5.9542,5.6962,5.8661
2011-04-19,5.8075,6.007,5.8075,5.9777
2011-04-20,5.9249,5.9835,5.8955,5.9249
2011-04-21,5.9249,6.007,5.8722,5.9953
2011-04-26,6.0129,6.3061,6.0129,6.2534
2011-04-27,6.2534,6.6815,6.2182,6.5468
2011-04-28,6.5174,6.658,6.5114,6.5936
2011-04-29,6.5114,6.6054,6.5114,6.5526
2011-05-02,6.5114,6.5114,6.406,6.488
2011-05-04,6.4295,6.576,6.1596,6.5408
2011-05-05,6.5114,6.5996,6.3355,6.576
2011-05-06,6.5702,6.6463,6.3472,6.6463
2011-05-09,6.5526,6.6523,6.3941,6.5996
2011-05-10,6.5642,6.6287,6.4176,6.5996
2011-05-11,6.4234,6.6287,6.4234,6.5936
2011-05-12,6.4939,6.623,6.4939,6.6169
2011-05-13,6.5408,6.623,6.5408,6.5878
2011-05-16,6.5702,6.623,6.4822,6.5408
2011-05-17,6.4588,6.5702,6.4234,6.4529
2011-05-18,6.4529,6.6287,6.4529,6.6287
2011-05-19,6.623,6.9163,6.4822,6.8284
2011-05-20,6.7575,6.8631,6.7462,6.8462
2011-05-23,6.752,6.752,6.623,6.7462
2011-05-24,6.6463,6.752,6.6463,6.752
2011-05-25,6.7462,6.7462,6.5232,6.6876
2011-05-26,6.5468,6.7405,6.529,6.6757
2011-05-27,6.7405,6.7462,6.4588,6.5996
2011-05-30,6.5114,6.8575,6.4529,6.705
2011-05-31,6.6876,6.6992,6.4588,6.5114
2011-06-01,6.4822,6.5702,6.4001,6.5702
2011-06-02,6.5642,6.6287,6.4529,6.5996
2011-06-03,6.4588,6.6287,6.4588,6.6287
2011-06-06,6.4588,6.5996,6.4529,6.5114
2011-06-07,6.5114,6.5702,5.9249,6.447
2011-06-08,6.447,6.5642,6.2358,6.5408
2011-06-09,6.3941,6.5057,6.3941,6.4529
2011-06-10,6.4529,6.4529,6.3941,6.4529
2011-06-13,6.3941,6.4529,6.3941,6.447
2011-06-14,6.2358,6.4822,6.2182,6.3884
2011-06-15,6.2182,6.3884,6.0421,6.3355
2011-06-16,6.0775,6.3884,6.0421,6.2182
2011-06-17,6.0129,6.1771,6.0129,6.0597
2011-06-20,6.0129,6.0129,5.8075,5.9777
2011-06-21,5.8661,5.8661,5.8075,5.8661
2011-06-22,5.8661,5.919,5.8133,5.8661
2011-06-24,5.7842,5.8075,5.7842,5.79
2011-06-27,5.79,5.8661,5.7195,5.8603
2011-06-28,5.7195,5.7782,5.6902,5.6902
2011-06-29,5.6902,5.8603,5.5788,5.8603
2011-06-30,5.8368,5.8368,5.6139,5.8311
2011-07-01,5.5847,5.8544,5.5847,5.8486
2011-07-04,5.8486,5.8544,5.8486,5.8486
2011-07-05,5.6375,5.8016,5.6375,5.7488
2011-07-06,5.7431,5.7488,5.7431,5.7488
2011-07-07,5.7488,5.7488,5.6902,5.7431
2011-07-08,5.5847,5.7723,5.5847,5.7077
2011-07-11,5.6139,5.7431,5.5729,5.7371
2011-07-12,5.5729,5.702,5.4968,5.6962
2011-07-13,5.5729,5.7313,5.5259,5.7137
2011-07-14,5.5729,5.702,5.5553,5.6139
2011-07-15,5.4028,5.5729,5.4028,5.5669
2011-07-18,5.5612,5.5669,5.0215,5.2795
2011-07-19,5.1037,5.2795,5.0743,5.0743
2011-07-20,5.0743,5.1037,4.9862,5.0978
2011-07-21,5.0156,5.0978,5.0156,5.0978
2011-07-22,5.0156,5.1155,5.0156,5.1155
2011-07-25,5.0215,5.0215,4.9862,5.0156
2011-07-26,4.9862,4.9862,4.9335,4.9862
2011-07-27,5.045,5.045,4.869,5.0156
2011-07-28,4.869,5.0156,4.7516,5.0156
2011-07-29,5.0156,5.0156,4.7634,4.8103
2011-08-01,4.7516,4.7809,4.4114,4.5346
2011-08-02,4.558,4.6872,4.4232,4.6872
2011-08-03,4.8044,4.8044,4.3352,4.6285
2011-08-04,4.4056,4.4056,4.2882,4.3998
2011-08-05,4.1474,4.3998,4.0476,4.3998
2011-08-08,4.1064,4.4408,4.0476,4.2473
2011-08-09,3.9303,3.9362,3.5197,3.5784
2011-08-10,3.5784,3.8129,3.3438,3.5784
2011-08-11,3.5197,3.8717,3.4142,3.6957
2011-08-12,4.077,4.077,3.8717,3.989
2011-08-16,4.077,4.3879,4.077,4.3879
2011-08-17,4.3998,4.3998,4.3527,4.3527
2011-08-18,4.165,4.165,3.8717,4.1356
2011-08-19,3.9597,4.0946,3.9597,4.0946
2011-08-22,3.989,3.989,3.989,3.989
2011-08-23,4.1064,4.1064,3.8129,3.8129
2011-08-24,3.8129,3.8129,3.8129,3.8129
2011-08-25,3.8129,3.8129,3.8129,3.8129
2011-08-26,3.8129,3.8129,3.8129,3.8129
2011-08-29,3.8129,4.077,3.5197,3.5491
2011-08-30,3.5784,3.8073,3.5784,3.6371
2011-08-31,3.8073,3.86,3.5197,3.5373
2011-09-01,3.6371,3.6371,3.5197,3.5197
2011-09-02,3.5197,3.5197,3.2851,3.2851
2011-09-05,3.1679,3.2851,3.0562,3.0622
2011-09-06,3.0622,3.0622,2.9917,2.9917
2011-09-07,2.9917,3.2207,2.9332,3.2207
2011-09-08,3.2264,3.2264,3.1091,3.2264
2011-09-09,3.4025,3.6957,3.4025,3.6663
2011-09-12,3.5197,3.5197,3.2264,3.461
2011-09-13,3.461,3.4727,3.1736,3.4553
2011-09-14,3.5197,3.6663,3.4553,3.4553
2011-09-15,3.4553,3.6957,3.4553,3.6957
2011-09-16,3.7132,3.7132,3.6957,3.7132
2011-09-19,3.4553,3.7073,3.4553,3.7073
2011-09-21,3.461,3.461,3.461,3.461
2011-09-22,3.461,3.5726,3.461,3.5726
2011-09-23,3.5434,3.6078,3.4025,3.6078
2011-09-26,3.4318,3.4318,3.4025,3.4083
2011-09-27,3.4083,3.4083,3.2441,3.3966
2011-09-29,3.1736,3.3673,3.0504,3.2558
2011-09-30,3.2792,3.3731,3.2264,3.2264
2011-10-03,3.1619,3.1619,3.1384,3.1384
2011-10-04,2.9917,3.2441,2.9917,3.2441
2011-10-05,3.2264,3.2264,3.2207,3.2264
2011-10-06,3.1679,3.3555,3.0562,3.0562
2011-10-07,3.1091,3.1091,3.0211,3.1091
2011-10-10,3.1209,3.1209,3.1091,3.115
2011-10-11,3.1209,3.1209,3.1209,3.1209
2011-10-12,3.1443,3.1443,3.1443,3.1443
