<TICKER>,<DATE>,<CLOSE>
KPL,2011-04-12,5.9602
KPL,2011-04-13,5.9542
KPL,2011-04-14,5.8486
KPL,2011-04-15,5.8075
KPL,2011-04-18,5.8661
KPL,2011-04-19,5.9777
KPL,2011-04-20,5.9249
KPL,2011-04-21,5.9953
KPL,2011-04-26,6.2534
KPL,2011-04-27,6.5468
KPL,2011-04-28,6.5936
KPL,2011-04-29,6.5526
KPL,2011-05-02,6.488
KPL,2011-05-04,6.5408
KPL,2011-05-05,6.576
KPL,2011-05-06,6.6463
KPL,2011-05-09,6.5996
KPL,2011-05-10,6.5996
KPL,2011-05-11,6.5936
KPL,2011-05-12,6.6169
KPL,2011-05-13,6.5878
KPL,2011-05-16,6.5408
KPL,2011-05-17,6.4529
KPL,2011-05-18,6.6287
KPL,2011-05-19,6.8284
KPL,2011-05-20,6.8462
KPL,2011-05-23,6.7462
KPL,2011-05-24,6.752
KPL,2011-05-25,6.6876
KPL,2011-05-26,6.6757
KPL,2011-05-27,6.5996
KPL,2011-05-30,6.705
KPL,2011-05-31,6.5114
KPL,2011-06-01,6.5702
KPL,2011-06-02,6.5996
KPL,2011-06-03,6.6287
KPL,2011-06-06,6.5114
KPL,2011-06-07,6.447
KPL,2011-06-08,6.5408
KPL,2011-06-09,6.4529
KPL,2011-06-10,6.4529
KPL,2011-06-13,6.447
KPL,2011-06-14,6.3884
KPL,2011-06-15,6.3355
KPL,2011-06-16,6.2182
KPL,2011-06-17,6.0597
KPL,2011-06-20,5.9777
KPL,2011-06-21,5.8661
KPL,2011-06-22,5.8661
KPL,2011-06-24,5.79
KPL,2011-06-27,5.8603
KPL,2011-06-28,5.6902
KPL,2011-06-29,5.8603
KPL,2011-06-30,5.8311
KPL,2011-07-01,5.8486
KPL,2011-07-04,5.8486
KPL,2011-07-05,5.7488
KPL,2011-07-06,5.7488
KPL,2011-07-07,5.7431
KPL,2011-07-08,5.7077
KPL,2011-07-11,5.7371
