<TICKER>,<DATE>,<CLOSE>
PGN,2005-09-23,2.5631
PGN,2005-09-26,2.5631
PGN,2005-09-27,2.6719
PGN,2005-09-28,2.73
PGN,2005-09-29,2.7443
PGN,2005-09-30,2.6865
PGN,2005-10-03,2.6574
PGN,2005-10-04,2.5776
PGN,2005-10-05,2.592
PGN,2005-10-06,2.5557
PGN,2005-10-07,2.5557
PGN,2005-10-10,2.5486
PGN,2005-10-11,2.5557
PGN,2005-10-12,2.4977
PGN,2005-10-13,2.3742
PGN,2005-10-14,2.4179
PGN,2005-10-17,2.3961
PGN,2005-10-18,2.3742
PGN,2005-10-19,2.3669
PGN,2005-10-20,2.3379
PGN,2005-10-21,2.3089
PGN,2005-10-24,2.2944
PGN,2005-10-25,2.4324
PGN,2005-10-26,2.454
PGN,2005-10-27,2.3887
PGN,2005-10-28,2.425
PGN,2005-10-31,2.425
PGN,2005-11-02,2.4758
PGN,2005-11-03,2.3814
PGN,2005-11-04,2.3598
PGN,2005-11-07,2.287
PGN,2005-11-08,2.3016
PGN,2005-11-09,2.3016
PGN,2005-11-10,2.287
PGN,2005-11-14,2.2507
PGN,2005-11-15,2.28
PGN,2005-11-16,2.1781
PGN,2005-11-17,2.2364
PGN,2005-11-18,2.2652
PGN,2005-11-21,2.2652
PGN,2005-11-22,2.287
PGN,2005-11-23,2.287
PGN,2005-11-24,2.2436
PGN,2005-11-25,2.2217
PGN,2005-11-28,2.1855
PGN,2005-11-29,2.287
PGN,2005-11-30,2.3379
PGN,2005-12-01,2.3379
PGN,2005-12-02,2.258
PGN,2005-12-05,2.258
PGN,2005-12-06,2.2217
PGN,2005-12-07,2.2507
PGN,2005-12-08,2.258
PGN,2005-12-09,2.258
PGN,2005-12-12,2.2652
PGN,2005-12-13,2.28
PGN,2005-12-14,2.3379
PGN,2005-12-15,2.3669
PGN,2005-12-16,2.3814
PGN,2005-12-19,2.3814
PGN,2005-12-20,2.3961
PGN,2005-12-21,2.4106
PGN,2005-12-22,2.3887
PGN,2005-12-23,2.3961
PGN,2005-12-27,2.3814
PGN,2005-12-28,2.3452
PGN,2005-12-29,2.3452
PGN,2005-12-30,2.3306
PGN,2006-01-02,2.3306
PGN,2006-01-03,2.3742
PGN,2006-01-04,2.3961
PGN,2006-01-05,2.3814
PGN,2006-01-06,2.3452
PGN,2006-01-09,2.3379
PGN,2006-01-10,2.3089
PGN,2006-01-11,2.3162
PGN,2006-01-12,2.3162
PGN,2006-01-13,2.3162
PGN,2006-01-16,2.3162
PGN,2006-01-17,2.3162
PGN,2006-01-18,2.2944
PGN,2006-01-19,2.3162
PGN,2006-01-20,2.3598
PGN,2006-01-23,2.3379
PGN,2006-01-24,2.3452
PGN,2006-01-25,2.4179
PGN,2006-01-26,2.4106
PGN,2006-01-27,2.3961
PGN,2006-01-30,2.3524
