<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1997-05-21,12.052,12.052,12.052,12.052
1997-05-22,12.588,12.588,12.588,12.588
1997-05-23,11.917,11.917,11.917,11.917
1997-05-26,11.516,11.516,11.516,11.516
1997-05-27,11.314,11.314,11.314,11.314
1997-05-28,11.449,11.449,11.449,11.449
1997-05-30,12.052,12.052,12.052,12.052
1997-06-02,12.721,12.721,12.721,12.721
1997-06-03,13.323,13.323,13.323,13.323
1997-06-04,13.189,13.189,13.189,13.189
1997-06-05,13.057,13.057,13.057,13.057
1997-06-06,13.659,13.659,13.659,13.659
1997-06-09,14.73,14.73,14.73,14.73
1997-06-10,14.73,14.73,14.73,14.73
1997-06-11,16.203,16.203,16.203,16.203
1997-06-12,17.34,17.34,17.34,17.34
1997-06-13,17.34,17.34,17.34,17.34
1997-06-16,16.67,16.67,16.67,16.67
1997-06-17,15.935,15.935,15.935,15.935
1997-06-18,15.733,15.733,15.733,15.733
1997-06-19,15.533,15.533,15.533,15.533
1997-06-20,15.667,15.667,15.667,15.667
1997-06-23,15.131,15.131,15.131,15.131
1997-06-24,13.859,13.859,13.859,13.859
1997-06-25,13.859,13.859,13.859,13.859
1997-06-26,13.458,13.458,13.458,13.458
1997-06-27,13.792,13.792,13.792,13.792
1997-06-30,13.792,13.792,13.792,13.792
1997-07-01,13.592,13.592,13.592,13.592
1997-07-02,13.458,13.458,13.458,13.458
1997-07-03,13.524,13.524,13.524,13.524
1997-07-04,14.127,14.127,14.127,14.127
1997-07-07,13.859,13.859,13.859,13.859
1997-07-08,13.057,13.057,13.057,13.057
1997-07-09,13.524,13.524,13.524,13.524
1997-07-10,13.391,13.391,13.391,13.391
1997-07-11,13.256,13.256,13.256,13.256
1997-07-14,11.985,11.985,11.985,11.985
1997-07-15,11.985,11.985,11.985,11.985
1997-07-16,12.588,12.588,12.588,12.588
1997-07-17,13.524,13.524,13.524,13.524
1997-07-18,13.524,13.524,13.524,13.524
1997-07-21,12.988,12.988,12.988,12.988
1997-07-22,13.391,13.391,13.391,13.391
1997-07-23,13.123,13.123,13.123,13.123
1997-07-24,12.854,12.854,12.854,12.854
1997-07-25,12.453,12.453,12.453,12.453
1997-07-28,12.118,12.118,12.118,12.118
1997-07-29,12.386,12.386,12.386,12.386
1997-07-30,12.788,12.788,12.788,12.788
1997-07-31,13.057,13.057,13.057,13.057
1997-08-01,12.788,12.788,12.788,12.788
1997-08-04,13.057,13.057,13.057,13.057
1997-08-05,13.057,13.057,13.057,13.057
1997-08-06,13.057,13.057,13.057,13.057
1997-08-07,12.788,12.788,12.788,12.788
1997-08-08,13.256,13.256,13.256,13.256
1997-08-11,13.792,13.792,13.792,13.792
1997-08-12,13.323,13.323,13.323,13.323
1997-08-13,13.391,13.391,13.391,13.391
1997-08-14,12.854,12.854,12.854,12.854
1997-08-18,12.386,12.386,12.386,12.386
1997-08-19,12.588,12.588,12.588,12.588
1997-08-20,12.721,12.721,12.721,12.721
1997-08-21,12.453,12.453,12.453,12.453
1997-08-22,12.186,12.186,12.186,12.186
1997-08-25,12.32,12.32,12.32,12.32
1997-08-26,12.252,12.252,12.252,12.252
1997-08-27,12.386,12.386,12.386,12.386
1997-08-28,12.453,12.453,12.453,12.453
1997-08-29,12.386,12.386,12.386,12.386
1997-09-01,12.186,12.186,12.186,12.186
1997-09-02,12.118,12.118,12.118,12.118
