<DATE>,<CLOSE>
2008-09-29,5.5113
2008-09-30,4.3189
2008-10-01,4.0288
2008-10-02,3.5857
2008-10-03,3.5454
2008-10-06,3.1828
2008-10-07,3.0861
2008-10-08,3.0538
2008-10-09,3.0458
2008-10-10,2.8121
2008-10-13,2.8443
2008-10-14,2.9814
2008-10-15,2.9008
2008-10-16,2.4415
2008-10-17,2.5301
2008-10-20,2.659
2008-10-21,2.4495
2008-10-22,2.5785
2008-10-23,2.6671
2008-10-24,2.5785
2008-10-27,2.651
2008-10-28,2.4979
2008-10-29,2.5865
2008-10-30,2.5382
2008-10-31,2.6026
2008-11-03,2.6268
2008-11-04,2.5059
2008-11-05,2.4737
2008-11-06,2.4657
2008-11-07,2.4576
2008-11-10,2.3528
2008-11-12,2.1917
2008-11-13,2.3528
2008-11-14,2.369
2008-11-17,2.3528
2008-11-18,2.3045
2008-11-19,1.8371
2008-11-20,1.8533
2008-11-21,1.7324
2008-11-24,1.7727
2008-11-25,2.1514
2008-11-26,2.1514
2008-11-27,1.9016
2008-11-28,1.7808
2008-12-01,1.813
2008-12-02,1.7324
2008-12-05,1.7244
2008-12-08,1.7566
2008-12-09,1.7485
2008-12-10,1.7082
2008-12-11,1.6599
2008-12-12,1.5713
2008-12-15,1.676
2008-12-16,1.5793
2008-12-18,1.5793
2008-12-30,1.4423
2008-12-31,1.4182
2009-01-05,1.3537
2009-01-06,1.3376
2009-01-07,1.5068
2009-01-08,1.5873
2009-01-09,1.5632
2009-01-12,1.4182
2009-01-14,1.402
2009-01-15,1.4504
2009-01-16,1.4504
2009-01-19,1.4423
2009-01-23,1.3779
2009-01-26,1.3456
2009-01-27,1.2812
2009-01-29,1.2651
2009-02-02,1.2248
2009-02-03,1.2248
2009-02-05,1.2087
2009-02-06,1.1603
2009-02-10,1.0878
2009-02-11,1.0878
2009-02-12,1.0878
2009-02-13,1.0475
2009-02-17,1.0958
2009-02-18,0.983
2009-02-19,1.0717
2009-02-20,1.0797
2009-02-23,1.0797
2009-02-24,1.0797
2009-02-26,1.0717
2009-02-27,1.0717
2009-03-02,1.0717
2009-03-06,1.0394
2009-03-09,1.0394
2009-03-10,1.0394
2009-03-11,1.0475
2009-03-13,1.0717
2009-03-16,1.0717
2009-03-18,1.0717
2009-03-19,1.0717
2009-03-20,1.0717
2009-03-23,0.8702
2009-03-24,1.1845
2009-03-25,1.7727
2009-03-26,3.07
2009-03-27,4.069
2009-03-30,4.343
2009-03-31,5.882
2009-04-01,10.072
2009-05-04,6.1239
2009-05-05,7.413
2009-05-06,9.863
2009-05-07,12.489
2009-05-08,15.068
2009-05-14,14.504
2009-05-15,11.458
2009-05-19,6.0352
2009-05-20,6.172
2009-05-21,6.5668
2009-05-22,5.2292
2009-05-25,4.7703
2009-05-26,4.0288
2009-05-28,5.2377
2009-05-29,4.7137
2009-06-01,5.2292
2009-06-02,6.4461
2009-06-03,8.0577
2009-06-04,10.394
2009-06-05,9.2581
2009-06-08,9.226
2009-06-09,7.4936
2009-06-10,6.8569
2009-06-12,7.4936
2009-06-15,8.1303
2009-06-16,6.8489
2009-06-17,7.0908
2009-06-18,6.3654
2009-06-19,6.0513
2009-06-22,6.4461
2009-06-23,6.1881
2009-06-24,5.8013
2009-06-25,5.8419
2009-06-26,5.9626
2009-06-29,5.9546
2009-06-30,5.6324
2009-07-01,5.5598
2009-07-02,5.6405
2009-07-03,6.0433
2009-07-06,6.0272
2009-07-07,6.2046
2009-07-08,5.6405
2009-07-09,5.5839
2009-07-10,5.3179
2009-07-13,5.0764
2009-07-14,5.3985
2009-07-15,5.0764
2009-07-16,5.2778
2009-07-17,5.2778
2009-07-20,5.2778
2009-07-21,5.2778
2009-07-22,4.8344
2009-07-23,4.8344
2009-07-24,4.9957
2009-07-27,4.9151
2009-07-28,4.9151
2009-07-29,4.7943
2009-07-30,4.4316
2009-07-31,4.9957
2009-08-03,5.431
2009-08-04,5.3985
2009-08-05,5.1165
2009-08-06,5.0684
2009-08-07,5.0278
2009-08-10,4.9877
2009-08-11,4.9877
2009-08-12,4.9877
2009-08-13,5.0038
2009-08-14,4.9151
2009-08-17,4.8344
2009-08-18,4.9957
2009-08-19,4.9877
2009-08-20,4.8344
2009-08-21,4.7057
2009-08-24,4.5929
2009-08-25,4.5203
2009-08-26,4.7378
2009-08-27,4.5608
2009-08-28,4.7217
2009-08-31,4.8344
2009-09-01,5.3985
2009-09-02,5.0764
2009-09-03,5.0764
2009-09-04,5.0764
2009-09-07,4.7542
2009-09-08,4.8344
2009-09-09,4.6736
2009-09-10,4.5123
2009-09-11,4.5123
2009-09-14,4.2708
2009-09-15,3.9482
2009-09-16,3.8355
2009-09-17,3.634
2009-09-18,3.0619
2009-09-21,2.9008
2009-09-22,2.9008
2009-09-23,3.3681
2009-09-24,3.4729
2009-09-25,3.6098
2009-09-28,3.5212
2009-09-29,3.5776
2009-09-30,3.2231
2009-10-01,3.4245
2009-10-02,3.497
2009-10-05,3.5293
2009-10-06,3.4648
2009-10-07,3.3842
2009-10-08,3.2231
2009-10-09,3.1183
2009-10-12,3.0297
2009-10-13,3.2069
2009-10-14,3.2553
2009-10-15,3.1989
2009-10-21,3.1345
2009-10-22,3.0619
2009-10-23,2.9974
2009-10-26,2.9814
2009-10-27,2.941
2009-10-28,2.9814
2009-10-29,3.2231
2009-10-30,3.2231
2009-11-02,3.2634
2009-11-03,3.2634
2009-11-04,3.2634
2009-11-06,3.07
2009-11-09,3.07
2009-11-10,3.215
2009-11-12,3.1909
2009-11-13,3.0619
2009-11-16,3.1747
2009-11-17,2.941
2009-11-18,2.8202
2009-11-20,2.7799
2009-11-23,2.5301
2009-11-24,2.4173
2009-11-25,2.1675
2009-11-26,2.3367
2009-11-27,2.2964
2009-11-30,2.095
2009-12-01,1.8855
2009-12-02,1.6921
2009-12-03,1.9016
2009-12-04,2.232
2009-12-07,2.5785
2009-12-08,2.4173
2009-12-09,2.377
2009-12-10,2.4173
2009-12-11,2.4173
2009-12-14,2.2561
2009-12-15,2.1756
2009-12-16,2.095
2009-12-17,2.0306
2009-12-18,2.0306
2009-12-21,1.9339
2009-12-22,1.8533
2009-12-23,1.8533
2009-12-28,1.7888
2009-12-29,1.7727
2009-12-30,1.5954
2009-12-31,1.5954
2010-01-04,1.7163
2010-01-05,1.7324
2010-01-06,1.6599
2010-01-07,1.6196
2010-01-08,1.7646
2010-01-11,1.7566
2010-01-12,1.9177
2010-01-13,2.0869
2010-01-14,2.2561
2010-01-15,2.2561
2010-01-18,2.2561
2010-01-19,1.8533
2010-01-20,1.9741
2010-01-21,1.8935
2010-01-22,1.8533
2010-01-25,1.9339
2010-01-26,1.8452
2010-01-27,1.7163
2010-01-28,1.9016
2010-01-29,1.9741
2010-02-01,1.9983
2010-02-02,2.0144
2010-02-03,2.0869
2010-02-04,2.24
2010-02-05,2.0144
2010-02-08,2.0144
2010-02-09,2.095
2010-02-10,2.1756
2010-02-11,2.1111
2010-02-12,2.0628
2010-02-15,1.9902
2010-02-16,1.9339
2010-02-17,1.9339
2010-02-18,1.8533
2010-02-19,1.9339
2010-02-22,2.0144
2010-02-23,2.0789
2010-02-24,2.1595
2010-02-25,2.1272
2010-02-26,2.2481
2010-03-01,2.3931
2010-03-02,2.5785
2010-03-03,2.7396
2010-03-04,2.7396
2010-03-05,2.941
2010-03-08,2.8605
2010-03-09,3.0378
2010-03-10,3.771
2010-03-11,3.7065
2010-03-12,3.1425
2010-03-15,3.215
2010-03-16,3.1989
2010-03-17,3.0538
2010-03-18,2.8685
2010-03-19,2.7074
2010-03-22,2.8685
2010-03-23,2.8202
2010-03-24,2.7316
2010-03-25,2.6832
2010-03-26,2.6671
2010-03-29,2.5865
2010-03-30,2.6993
2010-03-31,2.5785
2010-04-01,2.5704
2010-04-06,2.6832
2010-04-07,3.0861
2010-04-08,3.0378
2010-04-09,3.078
2010-04-12,2.9652
2010-04-13,2.9491
2010-04-14,2.9008
2010-04-15,2.7799
2010-04-16,2.7557
2010-04-19,2.6912
2010-04-20,2.7718
2010-04-21,2.8283
2010-04-22,2.7557
2010-04-23,2.7557
2010-04-26,2.7718
2010-04-27,2.7477
2010-04-28,2.6993
2010-04-29,2.7154
2010-04-30,2.6671
2010-05-04,2.6429
2010-05-05,2.6429
2010-05-06,2.6107
2010-05-07,2.5059
2010-05-10,2.6912
2010-05-11,2.5785
2010-05-12,2.5704
2010-05-13,2.5543
2010-05-14,2.4818
2010-05-17,2.5301
2010-05-18,2.4979
2010-05-19,2.3448
2010-05-20,2.1917
2010-05-21,2.1353
2010-05-24,2.2078
2010-05-25,2.1917
2010-05-26,2.232
2010-05-27,2.2078
2010-05-28,2.232
2010-05-31,2.2159
2010-06-01,2.1756
2010-06-02,2.1675
2010-06-04,2.0708
2010-06-07,2.0789
2010-06-08,2.0789
2010-06-09,2.095
2010-06-10,2.0466
2010-06-11,1.9339
2010-06-14,1.8533
2010-06-15,1.9258
2010-06-16,1.9822
2010-06-17,1.9902
2010-06-18,1.9741
2010-06-21,1.958
2010-06-22,1.9902
2010-06-23,1.9902
2010-06-24,2.0789
2010-06-25,2.0708
2010-06-28,2.0628
2010-06-29,2.0225
2010-06-30,1.9339
2010-07-01,1.9258
2010-07-02,1.9177
2010-07-05,1.9741
2010-07-06,1.9661
2010-07-07,1.9661
2010-07-08,1.9339
2010-07-09,1.9339
2010-07-12,1.8452
2010-07-13,1.8533
2010-07-14,1.7888
2010-07-15,2.2803
2010-07-16,2.4173
2010-07-19,2.7396
2010-07-20,2.6752
2010-07-21,2.4415
2010-07-22,2.3528
2010-07-23,2.4254
2010-07-26,2.4173
2010-07-27,2.3448
2010-07-28,2.3206
2010-07-29,2.377
2010-07-30,2.3851
2010-08-02,2.3851
2010-08-03,2.3528
2010-08-04,2.3367
2010-08-05,2.3367
2010-08-06,2.3126
2010-08-09,2.3045
2010-08-10,2.2561
2010-08-11,2.1836
2010-08-12,2.232
2010-08-13,2.1997
2010-08-16,2.3206
2010-08-17,2.232
2010-08-18,2.2803
2010-08-19,2.2803
2010-08-20,2.2723
2010-08-23,2.1997
2010-08-24,2.0869
2010-08-25,2.1756
2010-08-26,2.1836
2010-08-27,2.1272
2010-08-30,2.1514
2010-08-31,2.1272
2010-09-01,2.1192
2010-09-02,2.232
2010-09-03,2.2239
2010-09-06,2.1917
2010-09-07,2.1917
2010-09-08,2.1917
2010-09-09,2.1353
2010-09-10,2.1514
2010-09-13,2.0789
2010-09-14,2.1192
2010-09-15,2.0869
2010-09-16,1.9661
2010-09-17,1.9902
2010-09-20,1.958
2010-09-21,1.9741
2010-09-22,1.9661
2010-09-23,1.9339
2010-09-24,1.958
2010-09-27,1.9661
2010-09-28,1.9741
2010-09-29,1.9177
2010-09-30,1.9339
2010-10-01,1.9177
2010-10-04,1.8775
2010-10-05,1.8694
2010-10-06,1.8533
2010-10-07,1.8291
2010-10-08,1.821
2010-10-11,1.813
2010-10-12,1.813
2010-10-13,1.7969
2010-10-14,1.7163
2010-10-15,1.6599
2010-10-18,1.6115
2010-10-19,2.0547
2010-10-20,2.0708
2010-10-21,1.8613
2010-10-22,1.7646
2010-10-25,1.7244
2010-10-26,1.7324
2010-10-27,1.684
2010-10-28,1.7646
2010-10-29,1.7404
2010-11-02,1.7404
2010-11-03,1.7002
2010-11-04,1.7244
2010-11-05,1.7082
2010-11-08,1.7002
2010-11-09,1.684
2010-11-10,1.6599
2010-11-12,1.6679
2010-11-15,1.684
2010-11-16,1.6679
2010-11-17,1.6518
2010-11-18,1.6599
2010-11-19,1.6438
2010-11-22,1.5954
2010-11-23,1.6277
2010-11-24,1.5873
2010-11-25,1.5551
2010-11-26,1.4423
2010-11-29,1.4423
2010-11-30,1.402
2010-12-01,1.3859
2010-12-02,1.4182
2010-12-03,1.4423
2010-12-06,1.4584
2010-12-07,1.4182
2010-12-08,1.4182
2010-12-09,1.4101
2010-12-10,1.4101
2010-12-13,1.402
2010-12-14,1.394
2010-12-15,1.3618
2010-12-16,1.3698
2010-12-17,1.3537
2010-12-20,1.2892
2010-12-21,1.2812
2010-12-22,1.2892
2010-12-23,1.2731
2010-12-27,1.2489
2010-12-28,1.2167
2010-12-29,1.2248
2010-12-30,1.2248
2010-12-31,1.2006
2011-01-03,1.3295
2011-01-04,1.4504
2011-01-05,1.3698
2011-01-07,1.3698
2011-01-10,1.3295
2011-01-11,1.3456
2011-01-12,1.3215
2011-01-13,1.3376
2011-01-14,1.2409
2011-01-17,1.2087
2011-01-18,1.2167
2011-01-19,1.257
2011-01-20,1.2248
2011-01-21,1.2248
2011-01-24,1.2167
2011-01-25,1.2006
2011-01-26,1.2167
2011-01-27,1.2087
2011-01-28,1.2087
2011-01-31,1.2006
2011-02-01,1.1925
2011-02-02,1.1764
2011-02-03,1.1925
2011-02-04,1.1845
2011-02-07,1.1925
2011-02-08,1.1845
2011-02-09,1.1764
2011-02-10,1.1764
2011-02-11,1.1603
2011-02-14,1.1684
2011-02-15,1.1684
2011-02-16,1.3053
2011-02-17,1.1845
2011-02-18,1.1764
2011-02-21,1.1845
2011-02-22,1.1764
2011-02-23,1.1603
2011-02-24,1.2006
2011-02-25,1.1925
2011-02-28,1.1845
2011-03-01,1.1845
2011-03-02,1.2006
2011-03-03,1.1925
2011-03-04,1.1925
2011-03-07,1.2006
2011-03-08,1.1845
2011-03-09,1.1845
2011-03-10,1.1925
2011-03-11,1.1845
2011-03-14,1.1764
2011-03-15,1.12
2011-03-16,1.1039
2011-03-17,1.1281
2011-03-18,1.1361
2011-03-21,1.1442
2011-03-22,1.1281
2011-03-23,1.112
2011-03-24,1.12
2011-03-25,1.1281
2011-03-28,1.1039
2011-03-29,1.112
2011-03-30,1.12
2011-03-31,1.1039
2011-04-01,1.1039
2011-04-04,1.112
2011-04-05,1.112
2011-04-06,1.1764
2011-04-07,1.1684
2011-04-08,1.1603
2011-04-11,1.1522
2011-04-12,1.1442
2011-04-13,1.1845
2011-04-14,1.1603
2011-04-15,1.1603
2011-04-18,1.1522
