<TICKER>,<DATE>,<CLOSE>
PIW,2008-09-29,5.5113
PIW,2008-09-30,4.3189
PIW,2008-10-01,4.0288
PIW,2008-10-02,3.5857
PIW,2008-10-03,3.5454
PIW,2008-10-06,3.1828
PIW,2008-10-07,3.0861
PIW,2008-10-08,3.0538
PIW,2008-10-09,3.0458
PIW,2008-10-10,2.8121
PIW,2008-10-13,2.8443
PIW,2008-10-14,2.9814
PIW,2008-10-15,2.9008
PIW,2008-10-16,2.4415
PIW,2008-10-17,2.5301
PIW,2008-10-20,2.659
PIW,2008-10-21,2.4495
PIW,2008-10-22,2.5785
PIW,2008-10-23,2.6671
PIW,2008-10-24,2.5785
PIW,2008-10-27,2.651
PIW,2008-10-28,2.4979
PIW,2008-10-29,2.5865
PIW,2008-10-30,2.5382
PIW,2008-10-31,2.6026
PIW,2008-11-03,2.6268
PIW,2008-11-04,2.5059
PIW,2008-11-05,2.4737
PIW,2008-11-06,2.4657
PIW,2008-11-07,2.4576
PIW,2008-11-10,2.3528
PIW,2008-11-12,2.1917
PIW,2008-11-13,2.3528
PIW,2008-11-14,2.369
PIW,2008-11-17,2.3528
PIW,2008-11-18,2.3045
PIW,2008-11-19,1.8371
PIW,2008-11-20,1.8533
PIW,2008-11-21,1.7324
PIW,2008-11-24,1.7727
PIW,2008-11-25,2.1514
PIW,2008-11-26,2.1514
PIW,2008-11-27,1.9016
PIW,2008-11-28,1.7808
PIW,2008-12-01,1.813
PIW,2008-12-02,1.7324
PIW,2008-12-05,1.7244
PIW,2008-12-08,1.7566
PIW,2008-12-09,1.7485
PIW,2008-12-10,1.7082
PIW,2008-12-11,1.6599
PIW,2008-12-12,1.5713
PIW,2008-12-15,1.676
PIW,2008-12-16,1.5793
PIW,2008-12-18,1.5793
PIW,2008-12-30,1.4423
PIW,2008-12-31,1.4182
PIW,2009-01-05,1.3537
PIW,2009-01-06,1.3376
PIW,2009-01-07,1.5068
PIW,2009-01-08,1.5873
PIW,2009-01-09,1.5632
PIW,2009-01-12,1.4182
PIW,2009-01-14,1.402
PIW,2009-01-15,1.4504
PIW,2009-01-16,1.4504
PIW,2009-01-19,1.4423
PIW,2009-01-23,1.3779
PIW,2009-01-26,1.3456
PIW,2009-01-27,1.2812
PIW,2009-01-29,1.2651
PIW,2009-02-02,1.2248
PIW,2009-02-03,1.2248
PIW,2009-02-05,1.2087
PIW,2009-02-06,1.1603
PIW,2009-02-10,1.0878
PIW,2009-02-11,1.0878
PIW,2009-02-12,1.0878
PIW,2009-02-13,1.0475
PIW,2009-02-17,1.0958
PIW,2009-02-18,0.983
PIW,2009-02-19,1.0717
PIW,2009-02-20,1.0797
PIW,2009-02-23,1.0797
PIW,2009-02-24,1.0797
PIW,2009-02-26,1.0717
PIW,2009-02-27,1.0717
PIW,2009-03-02,1.0717
PIW,2009-03-06,1.0394
PIW,2009-03-09,1.0394
PIW,2009-03-10,1.0394
PIW,2009-03-11,1.0475
PIW,2009-03-13,1.0717
PIW,2009-03-16,1.0717
PIW,2009-03-18,1.0717
PIW,2009-03-19,1.0717
PIW,2009-03-20,1.0717
PIW,2009-03-23,0.8702
PIW,2009-03-24,1.1845
PIW,2009-03-25,1.7727
PIW,2009-03-26,3.07
PIW,2009-03-27,4.069
PIW,2009-03-30,4.343
PIW,2009-03-31,5.882
PIW,2009-04-01,10.072
PIW,2009-05-04,6.1239
PIW,2009-05-05,7.413
PIW,2009-05-06,9.863
PIW,2009-05-07,12.489
PIW,2009-05-08,15.068
PIW,2009-05-14,14.504
PIW,2009-05-15,11.458
PIW,2009-05-19,6.0352
PIW,2009-05-20,6.172
PIW,2009-05-21,6.5668
PIW,2009-05-22,5.2292
PIW,2009-05-25,4.7703
PIW,2009-05-26,4.0288
PIW,2009-05-28,5.2377
PIW,2009-05-29,4.7137
PIW,2009-06-01,5.2292
PIW,2009-06-02,6.4461
PIW,2009-06-03,8.0577
PIW,2009-06-04,10.394
PIW,2009-06-05,9.2581
PIW,2009-06-08,9.226
PIW,2009-06-09,7.4936
PIW,2009-06-10,6.8569
PIW,2009-06-12,7.4936
PIW,2009-06-15,8.1303
PIW,2009-06-16,6.8489
PIW,2009-06-17,7.0908
PIW,2009-06-18,6.3654
PIW,2009-06-19,6.0513
PIW,2009-06-22,6.4461
PIW,2009-06-23,6.1881
PIW,2009-06-24,5.8013
PIW,2009-06-25,5.8419
PIW,2009-06-26,5.9626
PIW,2009-06-29,5.9546
PIW,2009-06-30,5.6324
PIW,2009-07-01,5.5598
PIW,2009-07-02,5.6405
PIW,2009-07-03,6.0433
PIW,2009-07-06,6.0272
PIW,2009-07-07,6.2046
PIW,2009-07-08,5.6405
PIW,2009-07-09,5.5839
PIW,2009-07-10,5.3179
PIW,2009-07-13,5.0764
PIW,2009-07-14,5.3985
PIW,2009-07-15,5.0764
PIW,2009-07-16,5.2778
PIW,2009-07-17,5.2778
PIW,2009-07-20,5.2778
PIW,2009-07-21,5.2778
PIW,2009-07-22,4.8344
PIW,2009-07-23,4.8344
PIW,2009-07-24,4.9957
PIW,2009-07-27,4.9151
PIW,2009-07-28,4.9151
PIW,2009-07-29,4.7943
PIW,2009-07-30,4.4316
PIW,2009-07-31,4.9957
PIW,2009-08-03,5.431
PIW,2009-08-04,5.3985
PIW,2009-08-05,5.1165
PIW,2009-08-06,5.0684
PIW,2009-08-07,5.0278
PIW,2009-08-10,4.9877
PIW,2009-08-11,4.9877
PIW,2009-08-12,4.9877
PIW,2009-08-13,5.0038
PIW,2009-08-14,4.9151
PIW,2009-08-17,4.8344
PIW,2009-08-18,4.9957
PIW,2009-08-19,4.9877
PIW,2009-08-20,4.8344
PIW,2009-08-21,4.7057
PIW,2009-08-24,4.5929
PIW,2009-08-25,4.5203
PIW,2009-08-26,4.7378
PIW,2009-08-27,4.5608
PIW,2009-08-28,4.7217
PIW,2009-08-31,4.8344
PIW,2009-09-01,5.3985
PIW,2009-09-02,5.0764
PIW,2009-09-03,5.0764
PIW,2009-09-04,5.0764
PIW,2009-09-07,4.7542
PIW,2009-09-08,4.8344
PIW,2009-09-09,4.6736
PIW,2009-09-10,4.5123
PIW,2009-09-11,4.5123
PIW,2009-09-14,4.2708
PIW,2009-09-15,3.9482
PIW,2009-09-16,3.8355
PIW,2009-09-17,3.634
PIW,2009-09-18,3.0619
PIW,2009-09-21,2.9008
PIW,2009-09-22,2.9008
PIW,2009-09-23,3.3681
PIW,2009-09-24,3.4729
PIW,2009-09-25,3.6098
PIW,2009-09-28,3.5212
PIW,2009-09-29,3.5776
PIW,2009-09-30,3.2231
PIW,2009-10-01,3.4245
PIW,2009-10-02,3.497
PIW,2009-10-05,3.5293
PIW,2009-10-06,3.4648
PIW,2009-10-07,3.3842
PIW,2009-10-08,3.2231
PIW,2009-10-09,3.1183
PIW,2009-10-12,3.0297
PIW,2009-10-13,3.2069
PIW,2009-10-14,3.2553
PIW,2009-10-15,3.1989
PIW,2009-10-21,3.1345
PIW,2009-10-22,3.0619
PIW,2009-10-23,2.9974
PIW,2009-10-26,2.9814
PIW,2009-10-27,2.941
PIW,2009-10-28,2.9814
