<DATE>,<CLOSE>
2008-05-15,41.29
2008-05-16,42.694
2008-05-19,43.19
2008-05-20,43.19
2008-05-21,43.355
2008-05-26,42.612
2008-05-27,42.942
2008-05-28,44.098
2008-05-29,42.694
2008-05-30,42.116
2008-06-02,42.942
2008-06-05,41.703
2008-06-06,41.703
2008-06-11,42.281
2008-06-13,42.446
2008-06-16,42.364
2008-06-17,42.364
2008-06-18,41.703
2008-06-19,42.116
2008-06-25,41.703
2008-06-26,41.621
2008-06-27,41.29
2008-06-30,41.29
2008-07-01,41.29
2008-07-02,41.29
2008-07-03,41.29
2008-07-04,40.052
2008-07-07,40.052
2008-07-08,39.969
2008-07-09,41.29
2008-07-10,41.29
2008-07-11,39.639
2008-07-14,39.639
2008-07-16,39.639
2008-07-17,42.942
2008-07-18,42.446
2008-07-21,42.529
2008-07-24,42.446
2008-07-25,42.446
2008-07-28,42.446
2008-07-29,41.951
2008-07-31,42.116
2008-08-01,42.281
2008-08-04,42.281
2008-08-05,42.281
2008-08-06,42.281
2008-08-07,42.529
2008-08-08,42.529
2008-08-11,42.529
2008-08-12,42.529
2008-08-13,42.446
2008-08-14,42.446
2008-08-18,40.877
2008-08-19,40.877
2008-09-10,40.465
2008-09-11,38.978
2008-09-12,37.822
2008-09-15,37.409
2008-09-16,34.271
2008-09-19,34.271
2008-09-25,34.188
2008-09-30,34.271
2008-10-06,32.702
2008-10-09,32.702
2008-10-15,32.702
2008-10-23,31.133
2008-10-29,29.564
2008-10-30,29.729
2008-10-31,29.564
2008-11-03,28.325
2008-11-07,27.665
2008-11-10,27.665
2008-11-13,27.004
2008-11-18,25.765
2008-11-24,26.426
2008-12-02,25.765
2008-12-03,24.609
2008-12-09,23.948
2008-12-12,23.453
2008-12-17,22.379
2008-12-19,22.379
2008-12-22,21.388
2008-12-23,21.388
2008-12-29,20.48
2008-12-30,18.415
2009-01-05,16.516
2009-01-07,15.773
2009-01-09,14.617
2009-01-12,13.626
2009-01-13,12.387
2009-01-14,13.048
2009-01-15,13.461
2009-01-16,13.378
2009-02-05,13.461
2009-02-06,13.378
2009-02-12,13.378
2009-02-18,12.883
2009-02-19,11.066
2009-02-20,11.148
2009-03-11,8.258
2009-03-12,10.735
2009-03-13,10.735
2009-03-16,10.735
2009-03-17,11.148
2009-03-19,11.974
2009-03-20,11.726
2009-03-23,11.726
2009-03-24,11.726
2009-03-25,11.644
2009-03-27,11.561
2009-03-30,11.974
2009-03-31,11.974
2009-04-01,11.974
2009-04-03,16.929
2009-04-07,34.188
2009-04-08,35.923
2009-04-09,32.454
2009-04-14,29.894
2009-04-15,29.646
2009-04-16,27.252
2009-04-17,26.178
2009-04-20,22.297
2009-04-21,27.499
2009-04-22,28.738
2009-04-23,27.582
2009-04-24,26.013
2009-04-27,26.343
2009-04-28,25.93
2009-04-29,26.426
2009-04-30,32.372
2009-05-04,32.785
2009-05-05,31.381
2009-05-06,34.188
2009-05-07,37.822
2009-05-08,37.905
2009-05-11,34.023
2009-05-12,33.528
2009-05-13,32.372
2009-05-14,30.803
2009-05-15,30.637
2009-05-18,30.39
2009-05-19,30.637
2009-05-20,29.316
2009-05-21,29.068
2009-05-22,28.49
2009-05-25,27.912
2009-05-26,27.169
2009-05-27,27.912
2009-05-28,30.39
2009-05-29,30.142
2009-06-01,30.225
2009-06-02,30.059
2009-06-03,29.564
2009-06-04,29.316
2009-06-05,29.564
2009-06-08,28.325
2009-06-09,27.995
2009-06-10,27.665
2009-06-12,27.086
2009-06-15,26.839
2009-06-16,26.178
2009-06-17,27.169
2009-06-18,26.013
2009-06-19,25.93
2009-06-22,25.187
2009-06-23,23.948
2009-06-24,24.114
2009-06-25,23.618
2009-06-26,23.04
2009-06-29,22.957
2009-06-30,22.297
2009-07-01,21.554
2009-07-02,28.903
2009-07-03,25.435
2009-07-06,23.948
2009-07-07,25.6
2009-07-08,25.187
2009-07-09,25.27
2009-07-10,24.114
2009-07-13,24.692
2009-07-14,24.609
2009-07-15,27.169
2009-07-16,26.591
2009-07-17,26.591
2009-07-20,26.591
2009-07-21,26.756
2009-07-22,26.839
2009-07-23,25.683
2009-07-24,25.765
2009-07-27,26.261
2009-07-28,25.6
2009-07-29,27.499
2009-07-30,27.004
2009-07-31,27.83
2009-08-03,28.16
2009-08-04,29.234
2009-08-05,30.72
2009-08-06,32.041
2009-08-07,31.05
2009-08-10,30.39
2009-08-11,30.637
2009-08-12,28.903
2009-08-13,29.729
2009-08-14,29.316
2009-08-17,28.655
2009-08-18,27.417
2009-08-19,27.004
2009-08-20,28.325
2009-08-21,29.399
2009-08-24,27.912
2009-08-25,28.16
2009-08-26,27.252
2009-08-27,28.243
2009-08-28,28.903
2009-08-31,27.499
2009-09-01,27.086
2009-09-02,24.774
2009-09-03,24.774
2009-09-04,25.517
2009-09-07,25.6
2009-09-08,24.939
2009-09-09,25.187
2009-09-10,25.435
2009-09-11,25.27
2009-09-14,24.774
2009-09-15,25.352
2009-09-16,25.105
2009-09-17,25.187
2009-09-18,25.27
2009-09-21,24.196
2009-09-22,24.939
2009-09-23,25.105
2009-09-24,25.27
2009-09-25,24.609
2009-09-28,24.361
2009-09-30,24.279
2009-10-01,23.948
2009-10-02,23.535
2009-10-05,23.535
2009-10-06,23.866
2009-10-07,23.866
2009-10-08,23.535
2009-10-09,23.288
2009-10-12,25.848
2009-10-13,25.27
2009-10-14,25.848
2009-10-15,26.343
2009-10-16,25.93
2009-10-19,25.187
2009-10-20,24.444
2009-10-21,24.031
2009-10-22,24.444
2009-10-23,24.361
2009-10-26,23.701
2009-10-27,23.123
2009-10-28,23.123
2009-10-29,23.123
2009-10-30,22.957
2009-11-02,23.948
2009-11-03,24.692
2009-11-04,23.783
2009-11-05,23.866
2009-11-06,23.123
2009-11-09,23.866
2009-11-10,24.196
2009-11-12,24.196
2009-11-13,23.701
2009-11-16,22.462
2009-11-17,22.379
2009-11-18,22.297
2009-11-19,22.132
2009-11-20,21.966
2009-11-23,21.801
2009-11-24,21.636
2009-11-25,21.223
2009-11-26,20.728
2009-11-27,20.645
2009-11-30,20.48
2009-12-01,21.306
2009-12-02,21.058
2009-12-03,20.563
2009-12-04,20.563
2009-12-07,20.48
2009-12-08,20.315
2009-12-09,19.819
2009-12-10,19.819
2009-12-11,20.232
2009-12-14,20.232
2009-12-15,20.067
2009-12-16,18.581
2009-12-17,18.498
2009-12-18,17.755
2009-12-21,17.59
2009-12-22,17.177
2009-12-23,16.929
2009-12-28,15.443
2009-12-29,16.681
2009-12-30,18.828
2009-12-31,20.645
2010-01-04,20.48
2010-01-05,18.994
2010-01-06,18.746
2010-01-07,17.92
2010-01-08,17.507
2010-01-11,17.425
2010-01-12,17.177
2010-01-13,18.003
2010-01-14,17.507
2010-01-15,17.094
2010-01-18,16.681
2010-01-19,17.342
2010-01-20,17.342
2010-01-21,17.259
2010-01-22,16.681
2010-01-25,16.764
2010-01-26,16.764
