<TICKER>,<DATE>,<CLOSE>
DRE,2008-05-15,41.29
DRE,2008-05-16,42.694
DRE,2008-05-19,43.19
DRE,2008-05-20,43.19
DRE,2008-05-21,43.355
DRE,2008-05-26,42.612
DRE,2008-05-27,42.942
DRE,2008-05-28,44.098
DRE,2008-05-29,42.694
DRE,2008-05-30,42.116
DRE,2008-06-02,42.942
DRE,2008-06-05,41.703
DRE,2008-06-06,41.703
DRE,2008-06-11,42.281
DRE,2008-06-13,42.446
DRE,2008-06-16,42.364
DRE,2008-06-17,42.364
DRE,2008-06-18,41.703
DRE,2008-06-19,42.116
DRE,2008-06-25,41.703
DRE,2008-06-26,41.621
DRE,2008-06-27,41.29
DRE,2008-06-30,41.29
DRE,2008-07-01,41.29
DRE,2008-07-02,41.29
DRE,2008-07-03,41.29
DRE,2008-07-04,40.052
DRE,2008-07-07,40.052
DRE,2008-07-08,39.969
DRE,2008-07-09,41.29
DRE,2008-07-10,41.29
DRE,2008-07-11,39.639
DRE,2008-07-14,39.639
DRE,2008-07-16,39.639
DRE,2008-07-17,42.942
DRE,2008-07-18,42.446
DRE,2008-07-21,42.529
DRE,2008-07-24,42.446
DRE,2008-07-25,42.446
DRE,2008-07-28,42.446
DRE,2008-07-29,41.951
DRE,2008-07-31,42.116
DRE,2008-08-01,42.281
DRE,2008-08-04,42.281
DRE,2008-08-05,42.281
DRE,2008-08-06,42.281
DRE,2008-08-07,42.529
DRE,2008-08-08,42.529
DRE,2008-08-11,42.529
DRE,2008-08-12,42.529
DRE,2008-08-13,42.446
DRE,2008-08-14,42.446
DRE,2008-08-18,40.877
DRE,2008-08-19,40.877
DRE,2008-09-10,40.465
DRE,2008-09-11,38.978
DRE,2008-09-12,37.822
DRE,2008-09-15,37.409
DRE,2008-09-16,34.271
DRE,2008-09-19,34.271
DRE,2008-09-25,34.188
DRE,2008-09-30,34.271
DRE,2008-10-06,32.702
DRE,2008-10-09,32.702
DRE,2008-10-15,32.702
DRE,2008-10-23,31.133
DRE,2008-10-29,29.564
DRE,2008-10-30,29.729
DRE,2008-10-31,29.564
DRE,2008-11-03,28.325
DRE,2008-11-07,27.665
DRE,2008-11-10,27.665
DRE,2008-11-13,27.004
DRE,2008-11-18,25.765
DRE,2008-11-24,26.426
DRE,2008-12-02,25.765
DRE,2008-12-03,24.609
DRE,2008-12-09,23.948
DRE,2008-12-12,23.453
DRE,2008-12-17,22.379
DRE,2008-12-19,22.379
DRE,2008-12-22,21.388
DRE,2008-12-23,21.388
DRE,2008-12-29,20.48
DRE,2008-12-30,18.415
DRE,2009-01-05,16.516
DRE,2009-01-07,15.773
DRE,2009-01-09,14.617
DRE,2009-01-12,13.626
DRE,2009-01-13,12.387
DRE,2009-01-14,13.048
DRE,2009-01-15,13.461
DRE,2009-01-16,13.378
DRE,2009-02-05,13.461
DRE,2009-02-06,13.378
DRE,2009-02-12,13.378
DRE,2009-02-18,12.883
DRE,2009-02-19,11.066
DRE,2009-02-20,11.148
DRE,2009-03-11,8.258
DRE,2009-03-12,10.735
DRE,2009-03-13,10.735
DRE,2009-03-16,10.735
DRE,2009-03-17,11.148
DRE,2009-03-19,11.974
DRE,2009-03-20,11.726
DRE,2009-03-23,11.726
DRE,2009-03-24,11.726
DRE,2009-03-25,11.644
DRE,2009-03-27,11.561
DRE,2009-03-30,11.974
DRE,2009-03-31,11.974
DRE,2009-04-01,11.974
DRE,2009-04-03,16.929
DRE,2009-04-07,34.188
DRE,2009-04-08,35.923
DRE,2009-04-09,32.454
DRE,2009-04-14,29.894
DRE,2009-04-15,29.646
DRE,2009-04-16,27.252
DRE,2009-04-17,26.178
DRE,2009-04-20,22.297
DRE,2009-04-21,27.499
DRE,2009-04-22,28.738
DRE,2009-04-23,27.582
DRE,2009-04-24,26.013
DRE,2009-04-27,26.343
DRE,2009-04-28,25.93
DRE,2009-04-29,26.426
DRE,2009-04-30,32.372
DRE,2009-05-04,32.785
DRE,2009-05-05,31.381
DRE,2009-05-06,34.188
DRE,2009-05-07,37.822
DRE,2009-05-08,37.905
DRE,2009-05-11,34.023
DRE,2009-05-12,33.528
DRE,2009-05-13,32.372
DRE,2009-05-14,30.803
DRE,2009-05-15,30.637
DRE,2009-05-18,30.39
DRE,2009-05-19,30.637
DRE,2009-05-20,29.316
DRE,2009-05-21,29.068
DRE,2009-05-22,28.49
DRE,2009-05-25,27.912
DRE,2009-05-26,27.169
DRE,2009-05-27,27.912
DRE,2009-05-28,30.39
DRE,2009-05-29,30.142
DRE,2009-06-01,30.225
DRE,2009-06-02,30.059
DRE,2009-06-03,29.564
DRE,2009-06-04,29.316
DRE,2009-06-05,29.564
DRE,2009-06-08,28.325
DRE,2009-06-09,27.995
DRE,2009-06-10,27.665
DRE,2009-06-12,27.086
DRE,2009-06-15,26.839
DRE,2009-06-16,26.178
DRE,2009-06-17,27.169
DRE,2009-06-18,26.013
DRE,2009-06-19,25.93
DRE,2009-06-22,25.187
DRE,2009-06-23,23.948
DRE,2009-06-24,24.114
DRE,2009-06-25,23.618
DRE,2009-06-26,23.04
DRE,2009-06-29,22.957
DRE,2009-06-30,22.297
DRE,2009-07-01,21.554
DRE,2009-07-02,28.903
DRE,2009-07-03,25.435
DRE,2009-07-06,23.948
DRE,2009-07-07,25.6
DRE,2009-07-08,25.187
DRE,2009-07-09,25.27
DRE,2009-07-10,24.114
DRE,2009-07-13,24.692
DRE,2009-07-14,24.609
DRE,2009-07-15,27.169
DRE,2009-07-16,26.591
DRE,2009-07-17,26.591
DRE,2009-07-20,26.591
DRE,2009-07-21,26.756
DRE,2009-07-22,26.839
DRE,2009-07-23,25.683
DRE,2009-07-24,25.765
DRE,2009-07-27,26.261
DRE,2009-07-28,25.6
DRE,2009-07-29,27.499
DRE,2009-07-30,27.004
DRE,2009-07-31,27.83
DRE,2009-08-03,28.16
DRE,2009-08-04,29.234
DRE,2009-08-05,30.72
DRE,2009-08-06,32.041
DRE,2009-08-07,31.05
DRE,2009-08-10,30.39
DRE,2009-08-11,30.637
DRE,2009-08-12,28.903
DRE,2009-08-13,29.729
DRE,2009-08-14,29.316
DRE,2009-08-17,28.655
DRE,2009-08-18,27.417
DRE,2009-08-19,27.004
DRE,2009-08-20,28.325
DRE,2009-08-21,29.399
DRE,2009-08-24,27.912
DRE,2009-08-25,28.16
DRE,2009-08-26,27.252
DRE,2009-08-27,28.243
DRE,2009-08-28,28.903
DRE,2009-08-31,27.499
DRE,2009-09-01,27.086
DRE,2009-09-02,24.774
DRE,2009-09-03,24.774
DRE,2009-09-04,25.517
DRE,2009-09-07,25.6
DRE,2009-09-08,24.939
DRE,2009-09-09,25.187
DRE,2009-09-10,25.435
DRE,2009-09-11,25.27
DRE,2009-09-14,24.774
DRE,2009-09-15,25.352
