<TICKER>,<DATE>,<CLOSE>
ENE,2011-06-14,5.0078
ENE,2011-06-15,5.0078
ENE,2011-06-16,4.9488
ENE,2011-06-17,4.9488
ENE,2011-06-20,4.87
ENE,2011-06-21,4.87
ENE,2011-06-22,4.8406
ENE,2011-06-24,4.8504
ENE,2011-06-27,4.8602
ENE,2011-06-28,4.8602
ENE,2011-06-29,4.9192
ENE,2011-06-30,4.9291
ENE,2011-07-01,4.9094
ENE,2011-07-04,4.8799
ENE,2011-07-05,4.87
ENE,2011-07-06,4.87
ENE,2011-07-07,4.8602
ENE,2011-07-08,4.8307
ENE,2011-07-11,4.8208
ENE,2011-07-12,4.811
ENE,2011-07-13,4.8208
ENE,2011-07-14,4.9192
ENE,2011-07-15,4.9192
ENE,2011-07-18,4.9192
ENE,2011-07-19,4.9192
ENE,2011-07-20,4.9192
ENE,2011-07-21,4.9192
ENE,2011-07-22,4.9192
ENE,2011-07-25,4.87
ENE,2011-07-26,4.9192
ENE,2011-07-27,4.9192
ENE,2011-07-28,4.9094
ENE,2011-07-29,4.9094
ENE,2011-08-01,4.9192
ENE,2011-08-02,4.8208
ENE,2011-08-03,4.8208
ENE,2011-08-04,4.8208
ENE,2011-08-05,4.7225
ENE,2011-08-08,4.5257
ENE,2011-08-09,4.2305
ENE,2011-08-10,4.6437
ENE,2011-08-11,4.7225
ENE,2011-08-12,4.7127
ENE,2011-08-16,4.5454
ENE,2011-08-17,4.7127
ENE,2011-08-18,4.5257
ENE,2011-08-19,4.5257
ENE,2011-08-22,4.6241
ENE,2011-08-24,4.7225
ENE,2011-08-25,4.7225
ENE,2011-08-26,4.7225
ENE,2011-08-31,4.447
ENE,2011-09-01,4.3387
ENE,2011-09-02,4.1322
ENE,2011-09-05,4.5257
ENE,2011-09-06,4.4175
ENE,2011-09-07,4.1715
ENE,2011-09-08,4.3289
ENE,2011-09-09,4.142
ENE,2011-09-12,4.1026
ENE,2011-09-13,4.1322
ENE,2011-09-15,3.837
ENE,2011-09-16,4.1322
ENE,2011-09-19,3.7386
ENE,2011-09-20,3.9354
ENE,2011-09-21,3.9255
ENE,2011-09-22,3.8862
ENE,2011-09-23,3.837
ENE,2011-09-26,3.9354
ENE,2011-09-27,4.083
ENE,2011-09-28,4.1322
ENE,2011-09-29,4.2305
ENE,2011-09-30,4.3289
ENE,2011-10-03,4.3289
ENE,2011-10-06,4.3289
ENE,2011-10-07,4.2797
ENE,2011-10-11,4.0141
ENE,2011-10-12,4.2207
ENE,2011-10-13,4.2797
ENE,2011-10-14,4.2797
ENE,2011-10-17,4.2404
ENE,2011-10-18,4.2797
ENE,2011-10-19,4.2699
ENE,2011-10-24,4.2503
ENE,2011-10-25,4.2601
ENE,2011-10-27,4.3289
ENE,2011-10-28,4.4076
ENE,2011-10-31,4.3387
ENE,2011-11-02,4.2995
ENE,2011-11-03,4.4273
ENE,2011-11-04,4.4273
ENE,2011-11-07,4.4175
ENE,2011-11-08,4.6241
ENE,2011-11-09,4.6733
ENE,2011-11-10,4.6241
ENE,2011-11-14,4.4273
ENE,2011-11-15,4.4273
ENE,2011-11-16,4.5257
ENE,2011-11-17,4.5257
ENE,2011-11-18,4.083
ENE,2011-11-22,4.0141
ENE,2011-11-23,3.9944
ENE,2011-11-25,3.7878
ENE,2011-11-28,3.7878
ENE,2011-11-29,3.7878
ENE,2011-11-30,3.9747
ENE,2011-12-01,3.9747
ENE,2011-12-02,4.3289
ENE,2011-12-05,4.3289
ENE,2011-12-06,4.4175
ENE,2011-12-07,4.3781
ENE,2011-12-08,4.4076
ENE,2011-12-09,4.3781
ENE,2011-12-12,4.4076
ENE,2011-12-13,4.4076
ENE,2011-12-14,4.3093
ENE,2011-12-15,4.0534
ENE,2011-12-16,3.8961
ENE,2011-12-19,4.0732
ENE,2011-12-20,4.1814
ENE,2011-12-21,3.9255
ENE,2011-12-22,3.7878
ENE,2011-12-23,3.7386
ENE,2011-12-27,3.7386
ENE,2011-12-28,3.6107
ENE,2011-12-29,3.5419
ENE,2011-12-30,3.6689
ENE,2012-01-02,3.719
ENE,2012-01-03,3.6403
ENE,2012-01-04,3.5419
ENE,2012-01-05,3.5419
ENE,2012-01-09,3.4435
ENE,2012-01-10,3.2959
ENE,2012-01-11,3.2172
ENE,2012-01-12,3.4632
ENE,2012-01-13,3.3451
ENE,2012-01-16,3.4435
ENE,2012-01-17,3.4435
ENE,2012-01-18,3.4632
ENE,2012-01-19,3.5419
ENE,2012-01-20,3.6993
ENE,2012-01-23,3.6501
ENE,2012-01-24,3.6501
ENE,2012-01-25,3.7386
ENE,2012-01-26,3.8272
ENE,2012-01-27,3.8469
ENE,2012-01-30,3.8469
ENE,2012-01-31,3.9366
ENE,2012-02-01,3.7386
