<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2008-04-03,48.555,49.045,45.122,48.555
2008-04-04,48.555,48.555,48.555,48.555
2008-04-07,44.631,44.631,44.631,44.631
2008-04-08,44.631,44.631,44.631,44.631
2008-04-10,45.269,45.269,45.269,45.269
2008-04-11,45.269,45.269,45.269,45.269
2008-04-15,44.631,48.996,44.631,48.996
2008-04-18,48.898,50.272,48.898,48.996
2008-04-21,44.141,49.045,44.141,49.045
2008-04-22,49.045,50.272,49.045,49.045
2008-04-23,50.272,50.272,48.8,48.8
2008-04-24,50.026,50.026,49.879,49.879
2008-04-25,49.83,49.83,49.536,49.536
2008-04-28,49.536,49.536,49.192,49.291
2008-04-29,49.291,49.291,49.291,49.291
2008-04-30,49.241,49.241,49.241,49.241
2008-05-05,49.045,49.045,49.045,49.045
2008-05-06,45.931,47.035,45.931,47.035
2008-05-07,49.388,49.388,48.187,49.045
2008-05-08,49.291,49.291,46.985,46.985
2008-05-09,49.291,49.291,49.291,49.291
2008-05-12,49.438,49.438,49.438,49.438
2008-05-13,49.438,49.438,46.618,46.618
2008-05-14,49.438,49.438,49.438,49.438
2008-05-15,49.388,49.388,49.388,49.388
2008-05-16,49.388,49.388,45.833,49.388
2008-05-19,49.045,49.045,46.691,46.691
2008-05-20,43.65,46.348,43.65,46.348
2008-05-21,49.045,49.045,46.519,46.519
2008-05-23,47.083,47.083,47.083,47.083
2008-05-26,47.083,47.083,47.083,47.083
2008-05-27,47.083,47.083,47.083,47.083
2008-05-28,47.083,47.083,47.083,47.083
2008-05-29,47.083,47.083,47.083,47.083
2008-05-30,47.083,47.083,47.083,47.083
2008-06-02,49.928,50.026,43.65,49.045
2008-06-03,48.31,48.31,44.141,48.31
2008-06-04,47.451,47.451,47.451,47.451
2008-06-05,48.31,48.31,43.65,48.31
2008-06-06,47.083,47.083,47.083,47.083
2008-06-09,46.593,46.593,46.593,46.593
2008-06-10,48.31,48.31,43.699,44.729
2008-06-11,48.31,48.31,43.699,48.064
2008-06-12,47.77,47.77,44.779,45.073
2008-06-13,47.574,47.574,47.574,47.574
2008-06-16,45.343,47.574,42.228,47.574
2008-06-17,47.451,47.451,46.298,46.298
2008-06-18,44.386,47.476,43.699,45.122
2008-06-19,43.699,47.525,43.699,46.372
2008-06-20,44.582,44.68,44.582,44.68
2008-06-23,43.699,47.279,43.699,46.176
2008-06-24,44.631,47.083,42.743,42.841
2008-06-25,44.631,47.035,43.013,44.018
2008-06-26,45.514,47.035,43.16,43.16
2008-06-27,41.689,44.68,41.689,44.68
2008-06-30,44.143,46.591,42.667,42.667
2008-07-01,46.103,46.544,42.767,44.435
2008-07-02,42.718,46.593,42.718,46.593
2008-07-03,46.544,46.568,42.718,43.724
2008-07-04,42.694,46.593,42.694,45.465
2008-07-07,42.718,46.593,42.694,45.465
2008-07-08,44.141,46.568,42.694,46.103
2008-07-09,46.103,46.103,42.718,44.754
2008-07-10,42.694,46.078,42.694,44.974
2008-07-11,42.718,46.103,42.718,42.792
2008-07-14,46.078,46.103,41.713,46.103
2008-07-15,44.141,44.631,41.198,44.631
2008-07-16,43.65,43.65,39.236,43.552
2008-07-17,43.16,43.16,42.571,42.67
2008-07-18,39.236,41.689,38.501,38.501
2008-07-21,41.689,41.689,41.689,41.689
