<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2020-10-12,65,72.1,60,70
2020-10-13,72,80,71.08,80
2020-10-14,84,90.3,71.25,75.96
2020-10-15,76,80,71.52,79.22
2020-10-16,80,85.44,79.25,81.45
2020-10-19,81.45,83.62,79.8,83.4
2020-10-20,83.45,85.6,83.33,85
2020-10-21,85.99,85.99,82.12,84.17
2020-10-22,83.84,89,83.72,85.37
2020-10-23,86.37,89,85.43,89
2020-10-26,89,92.86,85.5,91.7
2020-10-27,91.6,98.78,90.4,94.64
2020-10-28,94.64,96.55,82.1,87.67
2020-10-29,88,90.37,84.63,85.94
2020-10-30,85,86.8,80,80.45
2020-11-02,81.2,85.44,81.18,84.17
2020-11-03,85.4,85.5,82.12,83.69
