<TICKER>,<DATE>,<CLOSE>
EAH,2011-06-16,27.216
EAH,2011-06-17,24.348
EAH,2011-06-20,23.062
EAH,2011-06-21,24.348
EAH,2011-06-22,24.348
EAH,2011-06-24,25.268
EAH,2011-06-27,23.889
EAH,2011-06-28,24.991
EAH,2011-06-29,22.337
EAH,2011-06-30,24.348
EAH,2011-07-01,23.981
EAH,2011-07-04,23.981
EAH,2011-07-05,24.395
EAH,2011-07-06,24.983
EAH,2011-07-07,25.268
EAH,2011-07-08,25.258
EAH,2011-07-11,24.808
EAH,2011-07-12,24.808
EAH,2011-07-13,23.522
EAH,2011-07-14,24.073
EAH,2011-07-15,23.889
EAH,2011-07-18,23.889
EAH,2011-07-19,23.889
EAH,2011-07-20,23.889
EAH,2011-07-21,22.97
EAH,2011-07-22,22.557
EAH,2011-07-25,22.704
EAH,2011-07-26,22.961
EAH,2011-07-27,23.43
EAH,2011-07-28,24.348
EAH,2011-08-02,22.694
EAH,2011-08-03,22.704
EAH,2011-08-04,22.511
EAH,2011-08-05,22.511
EAH,2011-08-08,22.52
EAH,2011-08-09,24.808
EAH,2011-08-10,24.808
EAH,2011-08-12,24.624
EAH,2011-08-16,24.44
EAH,2011-08-17,24.348
EAH,2011-08-18,22.511
EAH,2011-08-19,22.52
EAH,2011-08-22,22.97
EAH,2011-08-24,23.889
EAH,2011-08-25,24.808
EAH,2011-08-26,24.808
EAH,2011-08-29,24.808
EAH,2011-08-30,24.808
EAH,2011-08-31,24.808
EAH,2011-09-01,24.808
EAH,2011-09-02,24.808
EAH,2011-09-06,24.44
EAH,2011-09-15,22.97
EAH,2011-09-16,23.43
EAH,2011-09-19,22.97
EAH,2011-09-20,22.327
EAH,2011-09-21,22.052
EAH,2011-09-22,21.224
EAH,2011-09-23,21.409
EAH,2011-09-26,20.444
EAH,2011-09-28,19.102
EAH,2011-09-29,19.295
EAH,2011-09-30,22.235
EAH,2011-10-03,21.592
EAH,2011-10-04,16.539
EAH,2011-10-05,16.355
EAH,2011-10-07,13.782
EAH,2011-10-10,15.619
EAH,2011-10-11,17.457
EAH,2011-10-12,18.56
EAH,2011-10-13,18.652
EAH,2011-10-17,19.295
EAH,2011-10-18,19.295
EAH,2011-10-19,21.132
EAH,2011-10-20,20.673
EAH,2011-10-24,20.444
EAH,2011-10-25,18.376
EAH,2011-10-26,18.376
EAH,2011-10-27,14.701
EAH,2011-10-28,18.376
EAH,2011-10-31,18.376
EAH,2011-11-02,18.376
EAH,2011-11-03,18.376
EAH,2011-11-04,18.376
EAH,2011-11-07,18.376
EAH,2011-11-09,18.376
EAH,2011-11-10,18.33
EAH,2011-11-14,18.285
EAH,2011-11-15,17.917
EAH,2011-11-16,17.825
EAH,2011-11-21,17.734
EAH,2011-11-22,20.214
EAH,2011-11-23,16.998
