<DATE>,<CLOSE>
2011-06-16,27.216
2011-06-17,24.348
2011-06-20,23.062
2011-06-21,24.348
2011-06-22,24.348
2011-06-24,25.268
2011-06-27,23.889
2011-06-28,24.991
2011-06-29,22.337
2011-06-30,24.348
2011-07-01,23.981
2011-07-04,23.981
2011-07-05,24.395
2011-07-06,24.983
2011-07-07,25.268
2011-07-08,25.258
2011-07-11,24.808
2011-07-12,24.808
2011-07-13,23.522
2011-07-14,24.073
2011-07-15,23.889
2011-07-18,23.889
2011-07-19,23.889
2011-07-20,23.889
2011-07-21,22.97
2011-07-22,22.557
2011-07-25,22.704
2011-07-26,22.961
2011-07-27,23.43
2011-07-28,24.348
2011-08-02,22.694
2011-08-03,22.704
2011-08-04,22.511
2011-08-05,22.511
2011-08-08,22.52
2011-08-09,24.808
2011-08-10,24.808
2011-08-12,24.624
2011-08-16,24.44
2011-08-17,24.348
2011-08-18,22.511
2011-08-19,22.52
2011-08-22,22.97
2011-08-24,23.889
2011-08-25,24.808
2011-08-26,24.808
2011-08-29,24.808
2011-08-30,24.808
2011-08-31,24.808
2011-09-01,24.808
2011-09-02,24.808
2011-09-06,24.44
2011-09-15,22.97
2011-09-16,23.43
2011-09-19,22.97
2011-09-20,22.327
2011-09-21,22.052
2011-09-22,21.224
2011-09-23,21.409
2011-09-26,20.444
2011-09-28,19.102
2011-09-29,19.295
2011-09-30,22.235
2011-10-03,21.592
2011-10-04,16.539
2011-10-05,16.355
2011-10-07,13.782
2011-10-10,15.619
2011-10-11,17.457
2011-10-12,18.56
2011-10-13,18.652
2011-10-17,19.295
2011-10-18,19.295
2011-10-19,21.132
2011-10-20,20.673
2011-10-24,20.444
2011-10-25,18.376
2011-10-26,18.376
2011-10-27,14.701
2011-10-28,18.376
2011-10-31,18.376
2011-11-02,18.376
2011-11-03,18.376
2011-11-04,18.376
2011-11-07,18.376
2011-11-09,18.376
2011-11-10,18.33
2011-11-14,18.285
2011-11-15,17.917
2011-11-16,17.825
2011-11-21,17.734
2011-11-22,20.214
2011-11-23,16.998
2011-11-24,16.998
2011-11-25,16.998
2011-11-28,16.998
2011-11-29,16.998
2011-11-30,17.457
2011-12-05,16.998
2011-12-06,16.998
2011-12-07,16.998
2011-12-08,16.998
2011-12-09,16.998
2011-12-12,16.998
2011-12-13,16.998
2011-12-14,17.917
2011-12-15,18.146
2011-12-16,22.052
2011-12-19,23.889
2011-12-20,25.727
2011-12-21,25.727
2011-12-22,25.268
2011-12-23,24.808
2011-12-27,21.592
2011-12-28,24.808
2011-12-29,24.808
2011-12-30,29.402
2012-01-02,29.402
2012-01-03,29.31
2012-01-04,29.172
2012-01-05,29.31
2012-01-09,29.31
2012-01-10,29.356
2012-01-11,29.356
2012-01-12,28.483
2012-01-13,28.483
2012-01-17,27.565
2012-01-18,27.565
2012-01-19,27.565
2012-01-20,27.565
2012-01-26,24.808
2012-01-30,26.186
2012-02-01,25.727
2012-02-02,25.727
2012-02-03,25.727
2012-02-06,25.727
2012-02-07,26.002
2012-02-09,26.645
2012-02-10,26.645
2012-02-13,26.645
2012-02-15,27.565
2012-02-16,27.105
2012-02-17,27.565
2012-02-20,27.565
2012-02-21,27.565
2012-02-22,26.645
2012-02-23,27.473
2012-02-24,31.24
2012-02-27,27.565
2012-02-28,29.035
2012-02-29,27.473
2012-03-01,27.289
2012-03-02,26.922
2012-03-05,27.014
2012-03-06,27.243
2012-03-07,26.829
2012-03-08,27.014
2012-03-09,27.014
2012-03-12,27.014
2012-03-13,27.014
2012-03-14,27.565
2012-03-15,26.922
2012-03-16,26.922
2012-03-20,26.922
2012-03-21,26.922
2012-03-22,26.922
2012-03-23,26.922
2012-03-26,26.922
2012-03-28,26.645
2012-03-29,26.645
2012-03-30,26.645
2012-04-02,26.553
2012-04-04,27.334
2012-04-05,28.024
2012-04-10,28.207
2012-04-11,28.943
2012-04-12,29.861
2012-04-13,30.32
2012-04-16,31.24
2012-04-17,31.24
2012-04-18,31.607
2012-04-19,31.699
2012-04-20,31.699
2012-04-23,30.781
2012-04-24,32.066
2012-04-25,31.24
2012-04-26,31.24
2012-04-27,31.24
2012-04-30,31.24
2012-05-02,31.24
2012-05-04,31.24
2012-05-07,31.24
2012-05-08,31.24
2012-05-09,31.24
2012-05-10,30.781
2012-05-11,30.229
2012-05-14,30.229
2012-05-15,28.897
2012-05-16,30.229
2012-05-17,30.137
2012-05-18,29.402
2012-05-21,28.483
2012-05-22,28.391
2012-05-23,28.391
2012-05-24,28.391
2012-05-25,28.207
2012-05-28,26.645
2012-06-05,27.014
2012-06-08,28.483
2012-06-11,26.645
2012-06-12,26.922
2012-06-15,27.289
2012-06-22,27.197
2012-06-25,27.188
2012-06-27,27.197
2012-06-28,27.105
2012-06-29,27.059
2012-07-02,26.104
2012-07-13,25.911
2012-07-19,25.911
2012-07-20,25.911
2012-07-23,25.911
2012-07-24,25.911
2012-07-25,25.911
2012-07-26,25.911
2012-07-27,25.727
2012-07-30,24.348
2012-07-31,25.589
2012-08-01,25.635
2012-08-02,25.635
2012-08-03,25.635
2012-08-06,25.635
2012-08-07,25.635
2012-08-08,25.635
2012-08-09,25.635
2012-08-10,25.635
2012-08-13,23.981
2012-08-20,25.635
2012-08-22,25.635
2012-08-23,25.635
2012-08-24,25.635
2012-08-27,25.589
2012-08-28,23.944
2012-08-29,25.635
2012-08-31,25.635
2012-09-03,24.348
2012-09-04,24.348
2012-09-05,24.348
2012-09-06,24.348
2012-09-07,24.348
2012-09-10,22.97
2012-09-19,24.348
2012-09-20,24.348
2012-09-21,24.348
2012-09-24,24.348
2012-09-25,24.348
2012-09-26,24.348
2012-09-27,24.348
2012-10-01,25.268
2012-10-02,25.268
2012-10-03,25.268
2012-10-04,25.268
2012-10-05,25.268
2012-10-08,25.268
2012-10-09,25.268
2012-10-10,25.268
2012-10-11,25.268
2012-10-12,25.268
2012-10-15,25.268
2012-10-16,25.268
2012-10-17,24.33
2012-10-24,23.889
2012-10-25,23.889
2012-10-26,23.889
2012-10-29,23.889
2012-10-30,23.43
2012-10-31,23.889
2012-11-02,23.889
2012-11-05,23.476
2012-11-06,23.476
2012-11-07,22.474
2012-11-08,22.474
2012-11-09,22.474
2012-11-12,22.474
2012-11-13,22.052
2012-11-14,21.776
2012-11-15,21.776
2012-11-16,20.995
2012-11-19,21.132
2012-11-23,23.016
2012-11-29,25.727
2012-11-30,27.473
2012-12-03,27.105
2012-12-04,27.105
2012-12-05,27.105
2012-12-06,25.635
2012-12-10,25.084
2012-12-11,24.716
2012-12-12,24.716
2012-12-13,24.716
2012-12-14,24.716
2012-12-17,24.716
2012-12-18,24.716
2012-12-19,24.716
2012-12-20,24.716
2012-12-21,24.716
2013-01-03,23.889
2013-01-04,23.797
2013-01-07,23.797
2013-01-08,22.97
2013-01-09,22.97
2013-01-10,22.97
2013-01-11,22.97
2013-01-14,22.97
2013-01-15,22.97
2013-01-16,22.97
2013-01-17,22.97
2013-01-18,22.97
2013-01-21,22.97
2013-01-22,22.97
2013-01-23,22.961
2013-01-24,22.97
2013-01-25,22.97
2013-01-28,22.97
2013-01-29,22.97
2013-01-30,22.97
2013-01-31,22.97
2013-02-01,27.565
2013-02-04,27.565
2013-02-05,27.105
2013-02-06,27.105
2013-02-07,27.105
2013-02-08,25.827
2013-02-11,25.864
2013-02-12,24.808
2013-02-13,24.808
2013-02-14,24.808
2013-02-15,24.808
2013-02-18,24.808
2013-02-19,24.808
2013-02-20,24.808
2013-02-21,24.799
2013-02-22,24.808
2013-02-25,24.808
2013-02-26,24.808
2013-02-27,24.808
2013-02-28,24.808
2013-03-01,24.808
2013-03-04,24.808
2013-03-05,24.808
2013-03-06,24.808
2013-03-07,24.716
2013-03-08,24.716
2013-03-11,24.808
2013-03-12,24.808
2013-03-13,24.808
2013-03-14,24.808
2013-03-15,24.808
2013-03-18,24.762
2013-03-19,24.762
2013-03-20,24.762
2013-03-21,24.762
2013-03-22,24.762
2013-03-25,24.808
2013-03-26,24.808
2013-03-27,24.808
2013-03-28,24.808
2013-04-02,24.808
2013-04-03,24.624
2013-04-04,24.808
2013-04-05,24.808
2013-04-08,24.624
2013-04-09,24.808
