<DATE>,<CLOSE>
2011-04-13,2.6846
2011-04-14,2.5813
2011-04-15,2.5813
2011-04-18,2.4522
2011-04-19,2.7276
2011-04-20,2.5813
2011-04-21,2.5898
2011-04-26,2.607
2011-04-27,2.607
2011-04-29,2.6823
2011-05-02,2.607
2011-05-04,2.5984
2011-05-05,2.607
2011-05-06,2.607
2011-05-09,2.607
2011-05-10,2.607
2011-05-11,2.607
2011-05-12,2.6329
2011-05-13,2.6329
2011-05-17,2.6415
2011-05-18,2.6329
2011-05-19,2.6329
2011-05-23,2.6242
2011-05-24,2.607
2011-05-25,2.6242
2011-05-26,2.6242
2011-05-27,2.6242
2011-05-31,2.6038
2011-06-01,2.607
2011-06-07,2.6242
2011-06-08,2.607
2011-06-10,2.6672
2011-06-13,2.6242
2011-06-14,2.607
2011-06-15,2.607
2011-06-16,2.5813
2011-06-17,2.521
2011-06-21,2.521
2011-06-22,2.4952
2011-06-28,2.5384
2011-06-30,2.5777
2011-07-06,2.5813
2011-07-07,2.5813
2011-07-11,2.5727
2011-07-13,2.5813
2011-07-18,2.6242
2011-07-27,2.4177
2011-07-28,2.3232
2011-08-02,2.064
2011-08-03,1.8929
2011-08-04,2.2715
2011-08-05,2.2284
2011-08-08,1.9102
2011-08-10,1.9791
2011-08-11,1.9791
2011-08-12,1.9791
2011-08-16,1.9015
2011-08-23,1.9791
2011-08-29,2.0737
2011-08-30,2.2629
2011-08-31,2.482
2011-09-01,2.3404
2011-09-02,2.1858
2011-09-05,2.5296
2011-09-07,2.2382
2011-09-08,2.334
2011-09-09,2.392
2011-09-12,2.4264
2011-09-13,2.5039
2011-09-15,2.4952
2011-09-16,2.4123
2011-09-19,2.3404
2011-09-20,2.3404
2011-09-23,2.3513
2011-09-26,2.2371
2011-09-28,2.2382
2011-09-29,2.2382
2011-09-30,2.1075
2011-10-03,2.1511
2011-10-05,2.1771
2011-10-06,2.09
2011-10-07,1.942
2011-10-10,1.8984
2011-10-11,1.9682
2011-10-12,1.8984
2011-10-13,1.8724
2011-10-14,1.881
2011-10-18,1.829
2011-10-21,1.8898
2011-10-25,1.8202
2011-10-28,1.8548
2011-10-31,1.8984
2011-11-02,1.881
2011-11-04,1.8027
2011-11-07,1.8114
2011-11-09,1.7679
2011-11-10,1.7679
2011-11-14,1.7418
2011-11-15,1.8202
2011-11-16,1.8114
2011-11-21,1.829
2011-11-25,2.1771
2011-11-29,1.942
2011-12-01,2.0727
2011-12-02,2.0814
2011-12-08,1.9158
2011-12-09,1.9158
2011-12-12,1.9072
2011-12-16,1.7591
2011-12-19,1.4107
2011-12-20,1.6721
2011-12-22,1.7767
2011-12-23,1.6982
2011-12-27,2.003
2011-12-28,2.2032
2011-12-29,2.1162
2012-01-02,1.8202
2012-01-03,2.003
2012-01-10,1.6373
2012-01-16,1.794
2012-01-17,1.9332
2012-01-25,1.9158
2012-01-27,1.9857
2012-02-02,1.9594
2012-02-03,1.9857
2012-02-06,2.0465
2012-02-08,2.2207
2012-02-09,2.3252
2012-02-14,2.2468
2012-02-15,2.2468
2012-02-16,2.1771
2012-02-20,2.1771
2012-02-21,2.1336
2012-02-22,2.1771
2012-02-23,2.1771
2012-02-24,2.125
2012-02-27,2.1771
2012-02-28,2.1771
2012-03-05,2.1771
2012-03-06,2.1771
2012-03-07,2.1075
2012-03-08,2.0987
2012-03-09,2.1771
2012-03-12,2.1075
2012-03-13,2.064
2012-03-16,2.064
2012-03-20,1.9594
2012-03-21,1.9072
2012-03-26,1.8984
2012-03-27,1.9857
2012-04-02,2.2642
2012-04-03,2.3078
2012-04-04,2.2468
2012-04-13,2.1771
2012-04-23,2.1771
2012-04-24,2.09
2012-05-14,2.09
2012-05-15,2.0551
2012-05-16,1.8984
2012-05-17,1.9594
2012-05-21,1.9332
2012-05-23,1.8724
2012-05-28,1.8462
2012-05-29,1.8637
2012-05-30,1.829
2012-05-31,2.1771
2012-06-06,1.8114
2012-06-08,1.7853
2012-06-14,1.7853
2012-06-15,1.6546
2012-06-18,1.6286
2012-06-19,1.9332
2012-06-20,1.4544
2012-06-21,1.5587
2012-06-22,1.6199
2012-06-25,1.5587
2012-06-26,1.5849
2012-06-27,1.5763
2012-06-28,1.4892
2012-06-29,1.7422
2012-07-02,1.3933
2012-07-03,1.3325
2012-07-05,1.3933
2012-07-06,1.437
2012-07-09,1.7157
2012-07-10,1.7243
2012-07-11,1.4806
2012-07-12,1.5415
2012-07-13,1.6982
2012-07-16,1.6982
2012-07-18,1.5066
2012-07-19,1.794
2012-07-20,2.1162
2012-07-23,2.0204
2012-07-24,2.421
2012-07-26,2.2468
2012-07-27,2.3513
2012-07-30,2.1771
2012-07-31,2.4814
2012-08-01,2.3426
2012-08-03,2.2468
2012-08-06,2.1336
2012-08-07,2.3862
2012-08-08,1.9943
2012-08-09,2.3688
2012-08-10,2.2642
2012-08-13,2.2207
2012-08-14,2.3775
2012-08-16,2.3513
2012-08-22,2.2642
2012-08-23,2.0292
2012-08-24,2.1945
2012-08-27,2.1598
2012-08-30,2.3602
2012-08-31,2.3583
2012-09-03,2.2382
2012-09-04,2.1511
2012-09-05,2.1734
2012-09-06,2.0204
2012-09-07,1.9332
2012-09-10,2.1511
2012-09-12,1.8202
2012-09-13,2.1336
2012-09-14,2.125
2012-09-17,2.0727
2012-09-18,2.0727
2012-09-20,2.1162
2012-09-25,2.09
2012-10-04,2.3054
2012-10-05,2.3949
2012-10-08,2.6038
2012-10-09,2.5255
2012-10-11,2.6038
2012-10-18,2.5605
2012-10-19,2.5869
2012-10-23,2.6045
2012-10-24,2.4199
2012-10-26,2.3934
2012-10-29,2.6045
2012-10-30,2.5343
2012-10-31,2.9919
2012-11-02,3.4053
2012-11-05,3.1678
2012-11-06,3.1237
2012-11-07,2.5518
2012-11-09,2.5518
2012-11-12,2.8951
2012-11-19,2.6485
2012-11-20,2.7982
2012-11-21,2.7982
2012-11-23,2.6398
2012-11-26,2.4551
2012-11-28,2.6925
2012-11-30,2.6838
2012-12-12,2.4638
2012-12-14,2.6838
2012-12-20,2.6838
2012-12-21,2.6838
2012-12-27,2.6838
