<TICKER>,<DATE>,<CLOSE>
PCX,2012-08-03,1.1112
PCX,2012-08-06,1.2145
PCX,2012-08-07,1.4684
PCX,2012-08-08,1.6271
PCX,2012-08-09,1.6748
PCX,2012-08-10,1.6351
PCX,2012-08-13,1.6351
PCX,2012-08-14,1.5953
PCX,2012-08-16,1.6827
PCX,2012-08-17,1.7066
PCX,2012-08-20,1.7463
PCX,2012-08-21,1.8177
PCX,2012-08-22,1.7463
PCX,2012-08-23,1.6986
PCX,2012-08-24,1.8097
PCX,2012-08-27,1.8017
PCX,2012-08-28,1.7779
PCX,2012-08-29,1.794
PCX,2012-08-30,1.7066
PCX,2012-08-31,1.8256
PCX,2012-09-03,1.8494
PCX,2012-09-04,1.8256
PCX,2012-09-05,1.7859
PCX,2012-09-06,1.8177
PCX,2012-09-07,1.8177
PCX,2012-09-10,1.8256
PCX,2012-09-11,1.8177
PCX,2012-09-12,1.8017
PCX,2012-09-13,1.7066
PCX,2012-09-14,1.6827
PCX,2012-09-17,1.6193
PCX,2012-09-18,1.6669
PCX,2012-09-19,1.6748
PCX,2012-09-20,1.6669
PCX,2012-09-21,1.6669
PCX,2012-09-24,1.6827
PCX,2012-09-25,1.6669
PCX,2012-09-26,1.7066
PCX,2012-09-27,1.6986
PCX,2012-09-28,1.7382
PCX,2012-10-01,1.7382
PCX,2012-10-02,1.7463
PCX,2012-10-03,1.7701
PCX,2012-10-04,1.7859
PCX,2012-10-05,1.7859
PCX,2012-10-08,1.8256
PCX,2012-10-09,1.8256
PCX,2012-10-10,1.7859
PCX,2012-10-11,1.8415
PCX,2012-10-12,2.1431
PCX,2012-10-15,2.1828
PCX,2012-10-16,2.3017
PCX,2012-10-17,2.5717
PCX,2012-10-18,2.6988
PCX,2012-10-19,2.5955
PCX,2012-10-22,2.8575
PCX,2012-10-23,2.9528
PCX,2012-10-24,3.0003
PCX,2012-10-25,3.032
PCX,2012-10-26,3.151
PCX,2012-10-29,3.1987
PCX,2012-10-30,3.2703
PCX,2012-10-31,3.3894
PCX,2012-11-02,3.4369
PCX,2012-11-05,3.5321
PCX,2012-11-06,3.5559
PCX,2012-11-07,3.2544
PCX,2012-11-08,3.5242
PCX,2012-11-09,3.3337
PCX,2012-11-12,3.1749
PCX,2012-11-13,3.167
PCX,2012-11-14,3.1987
PCX,2012-11-15,3.1987
PCX,2012-11-16,3.2463
PCX,2012-11-19,3.2305
PCX,2012-11-20,3.2147
PCX,2012-11-21,3.2066
PCX,2012-11-22,2.9845
PCX,2012-11-23,2.9765
PCX,2012-11-26,2.8892
PCX,2012-11-27,2.7623
PCX,2012-11-28,2.8099
PCX,2012-11-29,2.8813
PCX,2012-11-30,2.8099
PCX,2012-12-03,2.7146
PCX,2012-12-04,2.675
PCX,2012-12-05,2.6273
PCX,2012-12-06,2.8494
PCX,2012-12-07,3.1274
PCX,2012-12-10,3.167
PCX,2012-12-11,3.1591
PCX,2012-12-12,3.1353
PCX,2012-12-13,3.1353
PCX,2012-12-14,3.1115
PCX,2012-12-17,3.1749
PCX,2012-12-18,3.0956
PCX,2012-12-19,3.0956
PCX,2012-12-20,3.1353
PCX,2012-12-21,3.167
PCX,2012-12-27,3.1749
PCX,2012-12-28,3.1749
PCX,2013-01-02,2.9924
PCX,2013-01-03,2.9845
PCX,2013-01-04,2.8177
PCX,2013-01-07,2.7464
PCX,2013-01-08,3.0956
PCX,2013-01-09,3.048
PCX,2013-01-10,3.032
PCX,2013-01-11,3.0241
PCX,2013-01-14,2.9369
PCX,2013-01-15,2.9765
PCX,2013-01-16,2.8654
PCX,2013-01-17,2.913
PCX,2013-01-18,2.913
PCX,2013-01-21,2.9289
PCX,2013-01-22,2.921
PCX,2013-01-23,2.921
PCX,2013-01-24,2.8177
PCX,2013-01-25,2.7146
PCX,2013-01-28,2.8099
PCX,2013-01-29,2.8177
PCX,2013-01-30,2.8177
PCX,2013-01-31,2.8177
PCX,2013-02-01,2.7781
PCX,2013-02-04,2.7861
PCX,2013-02-05,2.6988
PCX,2013-02-06,2.6193
PCX,2013-02-07,2.6431
PCX,2013-02-08,2.6193
PCX,2013-02-11,2.6193
PCX,2013-02-13,2.6115
PCX,2013-02-14,2.6035
PCX,2013-02-15,2.6115
PCX,2013-02-18,2.6035
PCX,2013-02-19,2.6193
PCX,2013-02-20,2.6193
PCX,2013-02-21,2.6988
PCX,2013-02-22,2.7384
PCX,2013-02-25,2.7384
PCX,2013-02-26,2.7305
PCX,2013-02-27,2.7305
PCX,2013-02-28,3.0937
PCX,2013-03-01,3.2544
PCX,2013-03-04,3.2544
PCX,2013-03-05,3.2147
PCX,2013-03-06,3.167
PCX,2013-03-08,3.2147
PCX,2013-03-11,3.2544
PCX,2013-03-12,3.2147
PCX,2013-03-13,3.2544
PCX,2013-03-14,3.2544
PCX,2013-03-15,3.2544
PCX,2013-03-18,3.2544
PCX,2013-03-19,3.2544
PCX,2013-03-20,3.2544
PCX,2013-03-21,3.2544
PCX,2013-03-22,3.6114
PCX,2013-03-25,3.921
PCX,2013-03-26,4.1431
PCX,2013-03-27,4.167
PCX,2013-03-28,4.2147
PCX,2013-04-02,3.9687
PCX,2013-04-03,3.9687
PCX,2013-04-04,3.9687
PCX,2013-04-05,3.9925
PCX,2013-04-09,4.048
PCX,2013-04-10,4.048
PCX,2013-04-11,4.2863
PCX,2013-04-12,3.9687
PCX,2013-04-15,3.9687
PCX,2013-04-17,4.1511
PCX,2013-04-18,4.0085
PCX,2013-04-19,3.929
PCX,2013-04-22,3.9687
PCX,2013-04-23,3.9687
PCX,2013-04-24,3.8734
PCX,2013-04-25,3.8734
PCX,2013-04-26,3.9687
PCX,2013-04-29,3.9687
PCX,2013-04-30,3.9683
PCX,2013-05-02,3.9368
PCX,2013-05-06,3.9925
PCX,2013-05-07,3.9925
PCX,2013-05-08,3.9846
PCX,2013-05-09,3.9846
PCX,2013-05-10,3.9687
PCX,2013-05-13,3.9687
PCX,2013-05-14,3.9687
PCX,2013-05-15,3.8814
PCX,2013-05-16,3.8099
PCX,2013-05-17,3.8416
PCX,2013-05-20,3.8338
PCX,2013-05-21,3.8497
PCX,2013-05-22,3.929
PCX,2013-05-23,3.9687
PCX,2013-05-27,4.0004
PCX,2013-05-28,4.0877
PCX,2013-05-29,4.0478
PCX,2013-05-31,4.0399
PCX,2013-06-03,4.056
PCX,2013-06-04,4.0877
PCX,2013-06-05,4.0877
PCX,2013-06-06,3.8728
PCX,2013-06-07,4.0877
PCX,2013-06-10,4.0638
PCX,2013-06-11,4.167
PCX,2013-06-12,4.167
PCX,2013-06-13,4.0322
PCX,2013-06-14,3.9683
PCX,2013-06-17,3.9687
PCX,2013-06-18,3.9604
PCX,2013-06-19,3.9683
PCX,2013-06-20,3.9604
PCX,2013-06-21,4.1274
PCX,2013-06-24,4.0559
PCX,2013-06-25,4.1274
PCX,2013-06-26,4.0877
PCX,2013-06-27,4.1274
PCX,2013-06-28,4.1195
PCX,2013-07-01,4.1432
PCX,2013-07-02,4.1432
PCX,2013-07-03,4.1432
PCX,2013-07-04,4.1432
PCX,2013-07-05,4.1432
PCX,2013-07-08,4.1432
PCX,2013-07-09,4.2228
PCX,2013-07-10,4.4454
PCX,2013-07-11,4.5091
PCX,2013-07-12,4.3978
PCX,2013-07-15,4.4057
PCX,2013-07-16,4.4534
PCX,2013-07-17,4.4454
PCX,2013-07-18,4.4377
PCX,2013-07-19,4.358
PCX,2013-07-22,4.517
PCX,2013-07-23,4.4534
PCX,2013-07-24,4.5331
PCX,2013-07-25,4.6126
PCX,2013-07-26,4.5568
PCX,2013-07-29,4.5568
PCX,2013-07-30,4.5568
PCX,2013-07-31,4.5568
PCX,2013-08-01,4.5568
PCX,2013-08-02,4.6126
PCX,2013-08-05,4.6522
PCX,2013-08-06,4.7636
PCX,2013-08-07,4.7636
PCX,2013-08-08,4.7715
PCX,2013-08-09,4.7238
PCX,2013-08-12,4.7397
PCX,2013-08-13,4.7397
PCX,2013-08-14,4.6444
PCX,2013-08-16,4.6603
PCX,2013-08-19,4.6363
PCX,2013-08-20,4.6126
PCX,2013-08-21,4.5331
PCX,2013-08-22,4.5091
PCX,2013-08-23,4.4137
PCX,2013-08-26,4.5331
PCX,2013-08-27,4.3501
PCX,2013-08-28,4.3024
PCX,2013-08-29,4.2467
PCX,2013-08-30,4.4454
PCX,2013-09-02,4.4295
PCX,2013-09-03,4.3978
PCX,2013-09-04,4.2149
PCX,2013-09-05,4.1752
PCX,2013-09-06,4.1752
PCX,2013-09-09,4.183
PCX,2013-09-10,4.183
PCX,2013-09-11,4.183
PCX,2013-09-12,4.167
PCX,2013-09-13,4.167
PCX,2013-09-16,4.167
PCX,2013-09-17,4.1432
PCX,2013-09-18,4.0797
PCX,2013-09-19,4.167
