<DATE>,<CLOSE>
1998-11-06,1.5905
1998-11-09,1.6677
1998-11-10,1.822
1998-11-12,1.9996
1998-11-13,2.1772
1998-11-16,1.9687
1998-11-17,1.8066
1998-11-18,1.907
1998-11-19,1.714
1998-11-20,1.6831
1998-11-23,1.6831
1998-11-24,1.5131
1998-11-25,1.4129
1998-11-26,1.544
1998-11-27,1.6367
1998-11-30,1.5905
1998-12-01,1.4283
1998-12-02,1.4437
1998-12-03,1.4361
1998-12-04,1.4514
1998-12-07,1.4283
1998-12-08,1.4283
1998-12-09,1.3819
1998-12-10,1.4283
1998-12-11,1.3819
1998-12-14,1.3665
1998-12-15,1.4283
1998-12-16,1.5749
1998-12-17,1.6677
1998-12-18,1.6058
1998-12-21,1.6677
1998-12-22,1.822
1998-12-23,1.8915
1998-12-28,2.0614
1998-12-29,2.0305
1998-12-30,2.015
1998-12-31,1.984
1999-01-04,1.9533
1999-01-05,1.8915
1999-01-06,1.714
1999-01-07,1.8606
1999-01-08,1.7603
1999-01-11,1.907
1999-01-12,1.822
1999-01-13,1.7448
1999-01-14,1.6367
1999-01-15,1.714
1999-01-18,1.7448
1999-01-19,1.7448
1999-01-20,1.822
1999-01-21,1.7757
1999-01-22,1.7294
1999-01-25,1.6213
1999-01-26,1.5055
1999-01-27,1.6522
1999-01-28,1.6985
1999-01-29,1.822
1999-02-01,1.8066
1999-02-02,1.7757
1999-02-03,1.6985
1999-02-04,1.7757
1999-02-05,1.7448
1999-02-08,1.822
1999-02-09,1.7757
1999-02-10,1.7448
1999-02-11,1.791
1999-02-12,1.6213
1999-02-15,1.6831
1999-02-16,1.7294
1999-02-17,1.7294
1999-02-18,1.714
1999-02-19,1.6985
1999-02-22,1.714
1999-02-23,1.6522
1999-02-24,1.6522
1999-02-25,1.6831
1999-02-26,1.6831
1999-03-01,1.6831
1999-03-02,1.7448
1999-03-03,1.7757
1999-03-04,1.822
1999-03-05,1.8376
1999-03-08,1.907
1999-03-09,1.9533
1999-03-10,1.907
1999-03-11,1.984
1999-03-12,2.1076
1999-03-15,2.3162
1999-03-16,2.2544
1999-03-17,2.0305
1999-03-18,1.8376
1999-03-19,1.8606
1999-03-22,1.8606
1999-03-23,1.8915
1999-03-24,1.714
1999-03-25,1.7603
1999-03-26,1.8376
1999-03-29,1.876
1999-03-30,1.876
1999-03-31,1.8915
1999-04-01,1.7448
1999-04-06,1.822
1999-04-07,1.876
1999-04-08,1.822
1999-04-09,1.8376
1999-04-12,1.7757
1999-04-13,1.822
1999-04-14,1.7448
1999-04-15,1.791
1999-04-16,1.8066
1999-04-19,1.791
1999-04-20,1.791
1999-04-21,1.7603
1999-04-22,1.7603
1999-04-23,1.8066
1999-04-26,1.822
1999-04-27,1.8606
1999-04-28,1.822
1999-04-29,1.822
1999-04-30,1.7757
1999-05-04,1.7757
1999-05-05,1.791
1999-05-06,1.822
1999-05-07,1.8606
1999-05-10,1.8606
1999-05-11,1.907
1999-05-12,1.9687
1999-05-13,1.9378
1999-05-14,1.9378
1999-05-17,1.8606
1999-05-18,1.8606
1999-05-19,1.822
1999-05-20,1.8376
1999-05-21,1.8606
1999-05-24,1.876
1999-05-25,1.907
1999-05-26,1.8606
1999-05-27,1.822
1999-05-28,1.8606
1999-05-31,1.8606
1999-06-01,1.8606
1999-06-02,1.8915
1999-06-07,1.9378
1999-06-08,1.9378
1999-06-09,1.8915
1999-06-10,1.9378
1999-06-11,1.876
1999-06-14,1.907
1999-06-15,1.9687
1999-06-16,1.9533
1999-06-17,1.907
1999-06-18,1.9225
1999-06-21,1.907
1999-06-22,1.8915
1999-06-23,1.8376
1999-06-24,1.8066
1999-06-25,1.8606
1999-06-28,1.8376
1999-06-29,1.8066
1999-06-30,1.8066
1999-07-01,1.822
1999-07-02,1.876
1999-07-05,1.8606
1999-07-06,1.8066
1999-07-07,1.822
1999-07-08,1.822
1999-07-09,1.8376
1999-07-12,1.822
1999-07-13,1.8376
1999-07-14,1.8066
1999-07-15,1.822
1999-07-16,1.8066
1999-07-19,1.8066
1999-07-20,1.6367
1999-07-21,1.6985
1999-07-22,1.6831
1999-07-23,1.8066
1999-07-26,1.7603
1999-07-27,1.7294
1999-07-28,1.714
1999-07-29,1.7448
1999-07-30,1.6831
1999-08-02,1.714
1999-08-03,1.7603
1999-08-04,1.7448
1999-08-05,1.7294
1999-08-06,1.714
1999-08-09,1.6677
1999-08-10,1.6831
1999-08-11,1.6677
1999-08-12,1.6677
1999-08-13,1.714
1999-08-16,1.6677
1999-08-17,1.6677
1999-08-18,1.6985
1999-08-19,1.6677
1999-08-20,1.6831
1999-08-23,1.714
1999-08-24,1.7757
1999-08-25,1.8066
1999-08-26,1.8066
1999-08-27,1.907
1999-08-30,1.984
1999-08-31,1.8376
1999-09-01,1.907
1999-09-02,1.907
1999-09-03,1.822
1999-09-06,1.907
1999-09-07,1.8915
1999-09-08,1.907
1999-09-09,1.8915
1999-09-10,1.8915
1999-09-13,1.9378
1999-09-14,1.9378
1999-09-15,1.7448
1999-09-16,1.822
1999-09-17,1.8066
1999-09-20,1.8915
1999-09-21,1.8066
1999-09-22,1.8376
1999-09-23,1.907
1999-09-24,1.9225
1999-09-27,1.9533
1999-09-28,1.9687
1999-09-29,1.984
1999-09-30,1.9378
1999-10-01,1.8838
1999-10-04,1.8606
1999-10-05,1.8376
1999-10-06,1.876
1999-10-07,1.8838
1999-10-08,1.8838
1999-10-11,1.8684
1999-10-12,1.822
1999-10-13,1.8606
1999-10-14,1.822
1999-10-15,1.7757
1999-10-18,1.7834
1999-10-19,1.6367
1999-10-20,1.7757
1999-10-21,1.876
1999-10-22,1.907
1999-10-25,1.8915
1999-10-26,1.822
1999-10-27,1.822
1999-10-28,1.791
1999-10-29,1.7448
1999-11-02,1.791
1999-11-03,1.7757
1999-11-04,1.7757
1999-11-05,1.7448
1999-11-08,1.6831
1999-11-09,1.7448
1999-11-10,1.6522
1999-11-15,1.5905
1999-11-16,1.6444
1999-11-17,1.6754
1999-11-18,1.7603
1999-11-19,1.791
1999-11-22,1.822
1999-11-23,1.876
1999-11-24,1.8915
1999-11-25,1.7448
1999-11-26,1.8684
1999-11-29,1.8684
1999-11-30,1.8376
1999-12-01,1.876
1999-12-02,1.8376
1999-12-03,1.8606
