<TICKER>,<DATE>,<CLOSE>
TOA,2011-08-12,2.2823
TOA,2011-08-16,2.2244
TOA,2011-08-17,2.2327
TOA,2011-08-18,2.2327
TOA,2011-08-19,2.1913
TOA,2011-08-22,2.2244
TOA,2011-08-23,2.2327
TOA,2011-08-24,2.2989
TOA,2011-08-25,2.2989
TOA,2011-08-26,2.2989
TOA,2011-08-29,2.2823
TOA,2011-08-30,2.2906
TOA,2011-08-31,2.2906
TOA,2011-09-01,2.2906
TOA,2011-09-02,2.2161
TOA,2011-09-05,2.1583
TOA,2011-09-06,2.2658
TOA,2011-09-07,2.2823
TOA,2011-09-09,2.2989
TOA,2011-09-12,2.2492
TOA,2011-09-13,2.2492
TOA,2011-09-16,2.15
TOA,2011-09-19,2.2327
TOA,2011-09-20,2.2327
TOA,2011-09-21,2.2327
TOA,2011-09-23,2.2327
TOA,2011-09-26,2.2741
TOA,2011-09-27,2.3402
TOA,2011-09-28,2.3402
TOA,2011-09-29,2.3981
TOA,2011-09-30,2.4312
TOA,2011-10-03,2.3567
TOA,2011-10-04,2.3153
TOA,2011-10-05,2.3981
TOA,2011-10-06,2.3815
TOA,2011-10-11,2.3733
TOA,2011-10-12,2.3567
TOA,2011-10-13,2.3153
TOA,2011-10-17,2.3153
TOA,2011-10-18,2.3567
TOA,2011-10-26,2.3153
TOA,2011-10-28,2.3153
TOA,2011-10-31,2.3153
TOA,2011-11-03,2.2741
TOA,2011-11-04,2.3153
TOA,2011-11-07,2.3153
TOA,2011-11-08,2.3153
TOA,2011-11-09,2.3153
TOA,2011-11-10,2.3567
TOA,2011-11-14,2.3981
TOA,2011-11-15,2.3153
TOA,2011-11-16,2.3815
TOA,2011-11-17,2.3815
TOA,2011-11-18,2.3567
TOA,2011-11-21,2.3072
TOA,2011-11-22,2.3153
TOA,2011-11-24,2.2741
TOA,2011-11-28,2.365
TOA,2011-11-29,2.3484
TOA,2011-11-30,2.3815
TOA,2011-12-02,2.3567
TOA,2011-12-06,2.3567
TOA,2011-12-09,2.3484
TOA,2011-12-14,2.2492
TOA,2011-12-16,2.2575
TOA,2011-12-22,2.1913
TOA,2011-12-23,1.9764
TOA,2011-12-27,1.9764
TOA,2011-12-28,2.026
TOA,2011-12-29,2.026
TOA,2011-12-30,2.0177
TOA,2012-01-02,1.9847
TOA,2012-01-03,2.15
TOA,2012-01-04,2.2823
TOA,2012-01-09,2.0674
TOA,2012-01-10,2.0674
TOA,2012-01-11,2.0343
TOA,2012-01-12,2.026
TOA,2012-01-13,2.026
TOA,2012-01-16,1.993
TOA,2012-01-17,2.2658
TOA,2012-01-18,2.2989
TOA,2012-01-19,2.2327
TOA,2012-01-20,2.1418
TOA,2012-01-23,2.0425
TOA,2012-01-24,2.1418
TOA,2012-01-25,2.1418
TOA,2012-01-26,2.1087
TOA,2012-01-27,2.1748
TOA,2012-01-30,2.0674
TOA,2012-01-31,2.1748
TOA,2012-02-03,2.1253
TOA,2012-02-07,2.1253
TOA,2012-02-09,2.1253
TOA,2012-02-10,2.0674
TOA,2012-02-13,2.0756
TOA,2012-02-16,2.0838
TOA,2012-02-21,2.1087
TOA,2012-02-22,2.1087
TOA,2012-02-23,2.0838
TOA,2012-02-27,2.0591
TOA,2012-02-28,2.0591
TOA,2012-02-29,2.0591
TOA,2012-03-01,2.1583
TOA,2012-03-02,2.0921
TOA,2012-03-06,2.117
TOA,2012-03-08,2.2079
TOA,2012-03-09,2.2079
TOA,2012-03-12,2.2079
TOA,2012-03-13,2.2079
TOA,2012-03-14,2.2906
TOA,2012-03-15,2.3567
TOA,2012-03-16,2.4395
TOA,2012-03-19,2.4725
TOA,2012-03-20,2.4807
TOA,2012-03-21,2.5222
TOA,2012-03-22,2.4725
TOA,2012-03-23,2.5222
TOA,2012-03-26,2.5056
TOA,2012-03-27,2.4972
TOA,2012-03-28,2.5056
TOA,2012-03-29,2.4807
TOA,2012-03-30,2.4807
TOA,2012-04-04,2.4395
TOA,2012-04-10,2.4395
TOA,2012-04-11,2.4312
TOA,2012-04-12,2.4312
TOA,2012-04-13,2.4395
TOA,2012-04-16,2.4312
TOA,2012-04-17,2.3567
TOA,2012-04-18,2.3153
TOA,2012-04-19,2.3153
TOA,2012-04-20,2.3153
TOA,2012-04-23,2.3981
TOA,2012-04-24,2.3567
TOA,2012-04-25,2.3733
TOA,2012-04-26,2.3815
TOA,2012-04-27,2.3153
TOA,2012-04-30,2.3815
TOA,2012-05-04,2.3981
TOA,2012-05-07,2.365
TOA,2012-05-08,2.2741
TOA,2012-05-09,2.2989
TOA,2012-05-16,2.15
TOA,2012-05-17,1.9847
TOA,2012-05-18,1.9102
TOA,2012-05-21,1.9515
TOA,2012-05-23,1.9515
TOA,2012-05-24,1.8027
TOA,2012-05-25,1.8109
TOA,2012-05-28,1.8193
TOA,2012-05-30,1.7283
TOA,2012-05-31,1.7366
TOA,2012-06-01,1.7366
TOA,2012-06-12,1.6539
TOA,2012-06-13,1.6455
TOA,2012-06-18,1.6043
TOA,2012-06-19,1.687
TOA,2012-06-22,1.687
TOA,2012-06-25,1.687
TOA,2012-06-27,1.9432
TOA,2012-06-28,1.9432
TOA,2012-06-29,2.1253
TOA,2012-07-02,1.9847
TOA,2012-07-05,2.0756
TOA,2012-07-12,1.993
TOA,2012-07-17,1.8689
TOA,2012-07-19,1.7862
TOA,2012-07-20,1.7366
TOA,2012-07-23,2.0591
TOA,2012-07-24,2.0674
TOA,2012-07-25,2.15
TOA,2012-07-26,2.2244
TOA,2012-07-31,2.2244
TOA,2012-08-01,2.2741
TOA,2012-08-03,2.183
TOA,2012-08-06,2.183
TOA,2012-08-07,2.2492
TOA,2012-08-09,2.15
TOA,2012-08-10,2.15
TOA,2012-08-13,2.15
TOA,2012-08-14,2.0674
TOA,2012-08-16,2.2161
TOA,2012-08-22,2.183
TOA,2012-08-24,2.1665
TOA,2012-08-27,2.1665
TOA,2012-08-31,2.1665
TOA,2012-09-07,2.0756
TOA,2012-09-13,2.0674
TOA,2012-09-14,2.1335
TOA,2012-09-17,2.2327
TOA,2012-09-18,2.3153
TOA,2012-09-25,2.2741
TOA,2012-10-01,2.2741
TOA,2012-10-02,2.1748
TOA,2012-10-05,2.2823
TOA,2012-10-10,2.1748
TOA,2012-10-15,2.1748
TOA,2012-10-16,2.1418
TOA,2012-10-31,2.1087
TOA,2012-11-02,2.1418
TOA,2012-11-06,2.1913
TOA,2012-11-09,2.183
TOA,2012-11-12,2.15
TOA,2012-11-14,2.026
TOA,2012-11-16,1.9681
TOA,2012-11-19,2.0591
TOA,2012-11-22,2.0343
TOA,2012-11-26,2.0343
TOA,2012-11-27,2.0013
TOA,2012-11-28,2.0013
TOA,2012-12-13,1.9681
TOA,2012-12-14,2.0591
TOA,2012-12-17,2.0591
TOA,2012-12-20,2.0343
TOA,2012-12-21,2.0425
TOA,2012-12-27,1.8606
TOA,2012-12-28,1.9847
TOA,2013-01-02,1.9847
TOA,2013-01-04,1.8358
TOA,2013-01-10,1.8027
