<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2011-08-12,1.837,2.0573,1.8003,2.028
2011-08-16,1.9839,2.028,1.8811,1.9766
2011-08-17,1.8885,1.9839,1.8811,1.9839
2011-08-18,1.9766,1.9912,1.9325,1.9839
2011-08-19,1.8958,1.9471,1.8885,1.9471
2011-08-22,1.9104,1.9839,1.9032,1.9766
2011-08-23,1.9839,1.9839,1.9251,1.9839
2011-08-24,1.9178,2.0428,1.9178,2.0428
2011-08-25,1.9839,2.0428,1.9839,2.0428
2011-08-26,1.9839,2.0428,1.9839,2.0428
2011-08-29,1.9619,2.028,1.9619,2.028
2011-08-30,1.9619,2.0354,1.9619,2.0354
2011-08-31,1.9692,2.0354,1.9692,2.0354
2011-09-01,1.9692,2.0354,1.9619,2.0354
2011-09-02,1.9692,1.9692,1.9692,1.9692
2011-09-05,1.9251,1.9251,1.9178,1.9178
2011-09-06,1.9178,2.0133,1.9178,2.0133
2011-09-07,1.9398,2.028,1.9398,2.028
2011-09-09,1.9178,2.0428,1.9178,2.0428
2011-09-12,1.9251,1.9986,1.9251,1.9986
2011-09-13,1.9325,1.9986,1.9104,1.9986
2011-09-16,1.9251,1.9251,1.9104,1.9104
2011-09-19,1.9471,1.9839,1.9471,1.9839
2011-09-20,1.9766,1.9839,1.9766,1.9839
2011-09-21,1.8443,1.9839,1.8443,1.9839
2011-09-23,1.9104,1.9839,1.9104,1.9839
2011-09-26,1.9912,2.0207,1.8737,2.0207
2011-09-27,2.028,2.0795,2.028,2.0795
2011-09-28,2.0941,2.1309,2.0207,2.0795
2011-09-29,2.0795,2.1383,2.0795,2.1309
2011-09-30,2.1236,2.1677,2.1236,2.1603
2011-10-03,1.9545,2.0941,1.9545,2.0941
2011-10-04,2.0573,2.0573,2.0573,2.0573
2011-10-05,2.0573,2.1309,2.0573,2.1309
2011-10-06,2.1162,2.1162,2.1162,2.1162
2011-10-11,2.1089,2.1089,2.1089,2.1089
2011-10-12,2.0573,2.0941,2.0207,2.0941
2011-10-13,2.1089,2.1089,2.0573,2.0573
2011-10-17,2.0573,2.1089,2.0573,2.0573
2011-10-18,2.0573,2.0941,2.0133,2.0941
2011-10-26,1.9912,2.0573,1.9912,2.0573
2011-10-28,1.9912,2.0573,1.9912,2.0573
2011-10-31,2.0573,2.0573,2.0573,2.0573
2011-11-03,2.0207,2.0207,2.0207,2.0207
2011-11-04,1.9471,2.0573,1.9471,2.0573
2011-11-07,2.0573,2.0573,2.0573,2.0573
2011-11-08,2.0573,2.0573,2.0573,2.0573
2011-11-09,1.9839,2.0573,1.9839,2.0573
2011-11-10,1.9178,2.1015,1.9178,2.0941
2011-11-14,2.0867,2.1529,2.0867,2.1309
2011-11-15,2.1309,2.1309,2.0573,2.0573
2011-11-16,2.1015,2.1236,2.1015,2.1162
2011-11-17,2.1236,2.1236,2.1162,2.1162
2011-11-18,2.0501,2.0941,2.0501,2.0941
2011-11-21,2.0573,2.0573,1.9912,2.0501
2011-11-22,2.0207,2.0573,2.0207,2.0573
2011-11-24,2.1162,2.1162,2.0207,2.0207
2011-11-28,2.1015,2.1015,2.1015,2.1015
2011-11-29,1.9839,2.0867,1.9839,2.0867
2011-11-30,2.0721,2.1162,2.0721,2.1162
2011-12-02,2.1162,2.1162,2.0941,2.0941
2011-12-06,1.9471,2.0941,1.9471,2.0941
2011-12-09,2.0795,2.0867,2.0428,2.0867
2011-12-14,2.0207,2.0207,1.9986,1.9986
2011-12-16,1.8811,2.0428,1.8811,2.006
2011-12-22,1.8516,1.9986,1.837,1.9471
2011-12-23,1.8958,1.8958,1.7562,1.7562
2011-12-27,1.837,1.837,1.7562,1.7562
2011-12-28,1.5872,1.8003,1.5872,1.8003
2011-12-29,1.7636,1.8003,1.646,1.8003
2011-12-30,1.712,1.7929,1.712,1.7929
2012-01-02,1.7929,1.7929,1.7636,1.7636
2012-01-03,1.8737,1.9104,1.8737,1.9104
2012-01-04,1.9104,2.028,1.9104,2.028
2012-01-09,1.9839,1.9839,1.837,1.837
2012-01-10,1.8443,1.8885,1.8003,1.837
2012-01-11,1.8003,1.8076,1.8003,1.8076
2012-01-12,1.8003,1.8003,1.8003,1.8003
2012-01-13,1.8003,1.8003,1.8003,1.8003
2012-01-16,1.7709,1.7709,1.7709,1.7709
2012-01-17,1.7709,2.0133,1.7709,2.0133
2012-01-18,2.028,2.0428,2.028,2.0428
2012-01-19,2.0207,2.0207,1.9104,1.9839
2012-01-20,1.9104,1.9104,1.8149,1.9032
2012-01-23,1.837,1.837,1.8149,1.8149
2012-01-24,1.8223,1.9032,1.8149,1.9032
2012-01-25,1.9032,1.9032,1.9032,1.9032
2012-01-26,1.8737,1.8737,1.8737,1.8737
2012-01-27,1.8223,1.9325,1.8223,1.9325
2012-01-30,1.9032,1.9032,1.837,1.837
2012-01-31,1.8737,1.9325,1.8737,1.9325
2012-02-03,1.9325,1.9325,1.8885,1.8885
2012-02-07,1.8885,1.8958,1.8885,1.8885
2012-02-09,1.8885,1.8885,1.8885,1.8885
2012-02-10,1.8516,1.8516,1.837,1.837
2012-02-13,1.8443,1.8443,1.8443,1.8443
2012-02-16,1.9032,1.9032,1.8516,1.8516
2012-02-21,1.8737,1.8737,1.8737,1.8737
2012-02-22,1.8811,1.8811,1.8737,1.8737
2012-02-23,1.8516,1.8516,1.8516,1.8516
2012-02-27,1.8516,1.8516,1.8297,1.8297
2012-02-28,1.8297,1.8297,1.8297,1.8297
2012-02-29,1.8297,1.8297,1.8297,1.8297
2012-03-01,1.9104,1.9178,1.8297,1.9178
2012-03-02,1.9178,1.9178,1.859,1.859
2012-03-06,1.8811,1.8811,1.8811,1.8811
2012-03-08,1.8811,1.9619,1.8737,1.9619
2012-03-09,1.9619,1.9619,1.9619,1.9619
2012-03-12,1.8737,1.9619,1.8737,1.9619
2012-03-13,1.9619,1.9692,1.9619,1.9619
2012-03-14,2.0354,2.0573,2.0354,2.0354
2012-03-15,2.0573,2.0941,2.0573,2.0941
2012-03-16,2.0941,2.1677,2.0941,2.1677
2012-03-19,2.1383,2.2043,2.1383,2.197
2012-03-20,2.1383,2.2412,2.1162,2.2043
2012-03-21,2.1383,2.2485,2.1383,2.2412
2012-03-22,2.2485,2.3147,2.197,2.197
2012-03-23,2.2043,2.2412,2.2043,2.2412
2012-03-26,2.1309,2.2264,2.1309,2.2264
2012-03-27,2.2485,2.2485,2.219,2.219
2012-03-28,2.2043,2.2559,2.1603,2.2264
2012-03-29,2.2337,2.2778,2.2043,2.2043
2012-03-30,2.1383,2.2117,2.1309,2.2043
2012-04-04,2.1677,2.1677,2.1677,2.1677
2012-04-10,2.0941,2.1677,2.0941,2.1677
2012-04-11,2.1603,2.1603,2.1603,2.1603
2012-04-12,2.0941,2.1603,2.0941,2.1603
2012-04-13,2.0941,2.1677,2.0941,2.1677
2012-04-16,2.1015,2.1603,2.0941,2.1603
2012-04-17,2.1015,2.1015,2.0941,2.0941
2012-04-18,2.0573,2.0573,2.0573,2.0573
2012-04-19,2.0573,2.0573,2.0573,2.0573
2012-04-20,2.0573,2.0573,2.0573,2.0573
2012-04-23,1.9619,2.1309,1.9325,2.1309
2012-04-24,2.0573,2.1162,1.9619,2.0941
2012-04-25,2.0941,2.1089,2.0573,2.1089
2012-04-26,2.1162,2.1162,2.1162,2.1162
2012-04-27,2.0354,2.0573,2.0354,2.0573
2012-04-30,2.1089,2.1162,2.1089,2.1162
2012-05-04,2.1309,2.1309,2.1309,2.1309
2012-05-07,2.0354,2.1015,2.028,2.1015
2012-05-08,2.028,2.028,2.0207,2.0207
2012-05-09,2.0207,2.0428,1.9471,2.0428
2012-05-16,1.9912,1.9912,1.9104,1.9104
2012-05-17,1.9104,1.9104,1.7636,1.7636
2012-05-18,1.7636,1.7636,1.6386,1.6974
2012-05-21,1.6533,1.7341,1.6533,1.7341
2012-05-23,1.6607,1.7341,1.6607,1.7341
2012-05-24,1.6607,1.6827,1.6018,1.6018
2012-05-25,1.6091,1.6091,1.6091,1.6091
2012-05-28,1.6166,1.6166,1.6166,1.6166
2012-05-30,1.5504,1.5504,1.5357,1.5357
2012-05-31,1.5431,1.5431,1.5431,1.5431
2012-06-01,1.5431,1.5431,1.5431,1.5431
2012-06-12,1.4696,1.4696,1.4696,1.4696
2012-06-13,1.4034,1.4622,1.4034,1.4622
2012-06-18,1.4402,1.4402,1.4255,1.4255
2012-06-19,1.499,1.499,1.499,1.499
2012-06-22,1.499,1.499,1.499,1.499
2012-06-25,1.3227,1.499,1.3227,1.499
2012-06-27,1.499,1.7267,1.499,1.7267
2012-06-28,1.7267,1.7267,1.6166,1.7267
2012-06-29,1.7267,1.8885,1.7267,1.8885
2012-07-02,1.7636,1.7636,1.7636,1.7636
2012-07-05,1.7636,1.8443,1.7636,1.8443
2012-07-12,1.6974,1.7709,1.6901,1.7709
2012-07-17,1.646,1.6607,1.6018,1.6607
2012-07-19,1.5872,1.5872,1.5872,1.5872
2012-07-20,1.6166,1.6166,1.5431,1.5431
2012-07-23,1.8297,1.8297,1.8297,1.8297
2012-07-24,1.837,1.837,1.837,1.837
2012-07-25,1.9104,1.9104,1.9104,1.9104
2012-07-26,1.7267,1.9766,1.7267,1.9766
2012-07-31,1.9766,1.9766,1.9766,1.9766
2012-08-01,2.0207,2.0207,2.0207,2.0207
2012-08-03,1.8223,1.9398,1.8223,1.9398
2012-08-06,1.9398,1.9398,1.9398,1.9398
2012-08-07,1.9986,1.9986,1.9986,1.9986
2012-08-09,1.9104,1.9104,1.9104,1.9104
2012-08-10,1.9104,1.9104,1.9104,1.9104
2012-08-13,1.9104,1.9104,1.9104,1.9104
2012-08-14,1.9104,1.9104,1.837,1.837
2012-08-16,1.9692,1.9692,1.9692,1.9692
2012-08-22,1.9398,1.9398,1.9398,1.9398
2012-08-24,1.9251,1.9251,1.9251,1.9251
2012-08-27,1.9251,1.9251,1.9251,1.9251
2012-08-31,1.9104,1.9251,1.837,1.9251
2012-09-07,1.8443,1.8443,1.8443,1.8443
2012-09-13,1.837,1.837,1.837,1.837
2012-09-14,1.8958,1.8958,1.8958,1.8958
2012-09-17,1.9251,2.0795,1.9251,1.9839
2012-09-18,2.0573,2.0573,2.0573,2.0573
2012-09-25,1.9398,2.028,1.9398,2.0207
2012-10-01,1.9325,2.0207,1.9325,2.0207
2012-10-02,1.9325,1.9325,1.9325,1.9325
2012-10-05,1.9325,2.028,1.9325,2.028
2012-10-10,1.9325,1.9325,1.9325,1.9325
2012-10-15,1.9325,1.9325,1.9325,1.9325
2012-10-16,1.7709,1.9251,1.7709,1.9032
2012-10-31,1.8737,1.8737,1.8737,1.8737
2012-11-02,1.7488,1.9032,1.7488,1.9032
2012-11-06,1.8003,1.9471,1.8003,1.9471
2012-11-09,1.9398,1.9398,1.9398,1.9398
2012-11-12,1.7562,1.9104,1.7562,1.9104
2012-11-14,1.837,1.837,1.8003,1.8003
2012-11-16,1.7488,1.7488,1.7488,1.7488
2012-11-19,1.7488,1.8297,1.7488,1.8297
2012-11-22,1.7488,1.8076,1.7194,1.8076
2012-11-26,1.7194,1.8076,1.7194,1.8076
2012-11-27,1.7783,1.7783,1.7783,1.7783
2012-11-28,1.7783,1.7783,1.7783,1.7783
2012-12-13,1.7488,1.7488,1.7488,1.7488
2012-12-14,1.8297,1.8297,1.8297,1.8297
2012-12-17,1.8297,1.8297,1.8297,1.8297
2012-12-20,1.7488,1.8297,1.7341,1.8076
2012-12-21,1.8149,1.8149,1.8149,1.8149
2012-12-27,1.6753,1.7636,1.6533,1.6533
2012-12-28,1.7414,1.7636,1.7414,1.7636
2013-01-02,1.7636,1.7636,1.7636,1.7636
2013-01-04,1.6901,1.6901,1.4696,1.6313
2013-01-10,1.6313,1.6313,1.6018,1.6018
2013-01-16,1.6018,1.6018,1.5797,1.5797
2013-01-17,1.5797,1.5797,1.5797,1.5797
2013-01-23,1.6166,1.6166,1.6166,1.6166
2013-01-25,1.646,1.6533,1.646,1.6533
2013-01-28,1.6533,1.6533,1.5797,1.5797
2013-01-31,1.6533,1.6901,1.6533,1.6901
2013-02-01,1.7562,1.7562,1.7562,1.7562
2013-02-04,1.7562,1.8223,1.7562,1.8223
2013-02-05,1.837,1.8443,1.837,1.8443
2013-02-06,1.8443,1.8443,1.8003,1.8443
2013-02-07,1.7562,1.7562,1.7562,1.7562
2013-02-08,1.7562,1.8297,1.7562,1.8297
2013-02-13,1.8297,1.8297,1.8297,1.8297
2013-02-14,1.8223,1.8223,1.8223,1.8223
2013-02-15,1.8003,1.8297,1.7562,1.8297
2013-02-21,1.7562,1.8443,1.7562,1.8443
2013-03-01,1.8076,1.837,1.8076,1.837
2013-03-08,1.837,1.837,1.837,1.837
2013-03-11,1.8297,1.8297,1.8297,1.8297
2013-03-12,1.7636,1.8297,1.7562,1.8297
2013-03-21,1.8003,1.8003,1.8003,1.8003
2013-03-25,1.837,1.837,1.7562,1.8297
2013-03-26,1.6753,1.8223,1.6753,1.8223
2013-03-27,1.7855,1.8958,1.7488,1.8297
2013-03-28,1.8297,1.9032,1.8297,1.9032
2013-04-02,1.8958,1.9032,1.8958,1.9032
2013-04-03,1.7562,1.7562,1.7562,1.7562
2013-04-04,1.9032,1.9032,1.9032,1.9032
2013-04-17,1.9032,1.9032,1.9032,1.9032
2013-04-22,1.8737,1.8737,1.8737,1.8737
2013-04-23,1.837,1.837,1.837,1.837
2013-04-24,1.8737,1.9471,1.8737,1.9471
2013-04-25,2.006,2.006,1.7414,1.7414
2013-04-26,1.7636,1.9398,1.7636,1.9398
2013-04-29,1.9104,1.9471,1.8516,1.9471
2013-04-30,1.9846,1.9846,1.8006,1.908
2013-05-02,1.837,1.9104,1.7855,1.9104
2013-05-06,1.7855,1.9104,1.7267,1.9104
2013-05-07,1.837,1.9104,1.837,1.9104
2013-05-15,1.8516,1.9104,1.8516,1.9104
2013-05-16,1.9251,2.0941,1.9251,2.006
2013-05-17,2.0867,2.2778,2.0867,2.2778
2013-05-20,2.2043,2.4248,2.0941,2.4248
2013-05-21,2.4469,2.4469,2.4248,2.4248
2013-05-22,2.3219,2.366,2.2043,2.366
2013-05-23,2.2705,2.4542,2.2632,2.4542
2013-05-24,2.4322,2.5057,2.3365,2.5057
2013-05-27,2.3881,2.4542,2.3881,2.4542
2013-05-28,2.4469,2.4469,2.3219,2.4175
2013-05-29,2.3371,2.3907,2.3371,2.3907
2013-05-31,2.3064,2.3064,2.3064,2.3064
2013-06-03,2.2999,2.4248,2.2852,2.4248
2013-06-04,2.3217,2.5363,2.3141,2.5363
2013-06-05,2.6053,2.6205,2.6053,2.6129
2013-06-06,2.6053,2.6053,2.5133,2.5133
2013-06-10,2.4983,2.4983,2.4983,2.4983
2013-06-12,2.4983,2.4983,2.4983,2.4983
2013-06-13,2.4983,2.4983,2.4983,2.4983
2013-06-17,2.4983,2.4983,2.4983,2.4983
2013-06-18,2.4826,2.4826,2.4826,2.4826
2013-06-19,2.4983,2.4983,2.4983,2.4983
2013-06-20,2.4836,2.4836,2.3954,2.3954
2013-06-24,2.3808,2.535,2.3808,2.535
2013-07-01,2.4443,2.4443,2.4443,2.4443
2013-07-02,2.498,2.498,2.498,2.498
2013-07-05,2.4213,2.4213,2.4213,2.4213
2013-07-08,2.475,2.5057,2.475,2.5057
2013-07-11,2.4596,2.4596,2.4519,2.4519
2013-07-12,2.4519,2.4519,2.4519,2.4519
2013-07-18,2.3294,2.3294,2.3217,2.3217
2013-07-19,2.3141,2.3294,2.3141,2.3294
2013-07-22,2.3217,2.5747,2.3217,2.5747
2013-07-24,2.5747,2.5747,2.5747,2.5747
2013-07-30,2.5747,2.8275,2.5747,2.8275
2013-07-31,2.7662,3.1264,2.7662,3.1033
2013-08-01,3.1264,3.1264,3.1264,3.1264
2013-08-02,3.1033,3.1033,2.8734,3.0268
2013-08-05,2.9272,3.0113,2.9272,3.0113
2013-08-09,3.0113,3.0113,2.9807,2.9807
2013-08-12,2.9117,2.9884,2.9117,2.9884
2013-08-13,2.9884,2.9884,2.9117,2.9501
2013-08-14,2.8888,2.8888,2.8888,2.8888
2013-08-19,2.881,2.9501,2.7585,2.9501
2013-08-22,2.9501,2.9501,2.9424,2.9424
2013-08-23,2.7968,2.9424,2.7968,2.9424
2013-08-27,2.9501,2.9501,2.9501,2.9501
2013-08-28,2.9807,3.0343,2.9807,2.9807
2013-08-29,2.9807,2.9807,2.9117,2.9117
2013-08-30,2.9117,3.0421,2.9041,3.0421
2013-09-03,3.0497,3.0497,2.9501,2.9501
2013-09-04,2.8734,3.0573,2.8734,3.0573
2013-09-05,2.8734,3.0573,2.6589,3.0573
2013-09-06,2.8352,3.0189,2.7585,3.0189
2013-09-09,2.8964,2.9807,2.8964,2.9807
2013-09-16,2.973,2.973,2.9117,2.9117
2013-09-17,2.9117,2.9117,2.9117,2.9117
2013-09-18,2.9807,2.9807,2.9807,2.9807
2013-09-19,2.9807,2.9807,2.9807,2.9807
2013-09-25,2.8505,2.9424,2.8428,2.9424
2013-09-27,2.9347,2.9347,2.9347,2.9347
2013-09-30,2.9041,2.9424,2.9041,2.9424
2013-10-09,2.9193,2.9501,2.7585,2.9501
2013-10-10,3.0573,3.0573,3.0573,3.0573
2013-10-11,3.0573,3.2413,3.0573,3.1722
2013-10-14,3.1722,3.4788,3.065,3.4405
2013-10-15,3.6397,3.6397,3.6397,3.6397
2013-10-17,3.6014,3.7393,3.2872,3.7393
2013-10-18,3.7393,3.9845,3.5247,3.6397
2013-10-21,3.7546,3.7546,3.6397,3.6397
2013-10-22,3.6397,3.9078,3.6397,3.9078
2013-10-23,4.2144,4.291,3.8772,4.291
2013-10-24,3.9078,4.291,3.9078,4.2833
2013-10-25,4.245,4.2527,4.245,4.2527
2013-10-28,4.2527,4.2527,4.2527,4.2527
2013-10-29,4.4213,4.4213,4.4213,4.4213
2013-10-30,4.4366,4.4442,4.4366,4.4442
2013-10-31,4.4442,4.4442,4.4442,4.4442
2013-11-04,4.291,4.291,4.291,4.291
2013-11-06,4.2144,4.5591,4.2144,4.5591
2013-11-07,4.2986,4.2986,4.291,4.291
2013-11-08,4.4058,4.5209,4.2986,4.2986
2013-11-13,4.2144,4.5055,4.1378,4.5055
2013-11-14,4.4442,4.4442,4.4442,4.4442
2013-11-15,4.222,4.4595,4.222,4.4595
2013-11-18,4.4442,4.4595,4.2527,4.2527
2013-11-19,4.268,4.268,4.268,4.268
2013-11-21,4.291,4.3676,4.291,4.3676
2013-11-26,4.2144,4.4058,3.9692,4.4058
2013-11-27,4.4058,4.4058,4.4058,4.4058
2013-11-28,4.0305,4.1378,3.9845,3.9845
2013-11-29,3.9922,4.2066,3.9922,4.1991
2013-12-02,4.2144,4.2144,4.2144,4.2144
2013-12-03,4.2374,4.2374,4.2374,4.2374
2013-12-04,3.9768,4.2527,3.9768,4.2527
2013-12-05,4.2527,4.2527,4.2527,4.2527
2013-12-09,4.2757,4.2757,4.1378,4.1378
2013-12-10,4.1378,4.1378,4.1378,4.1378
2013-12-12,4.1378,4.291,4.1378,4.291
2013-12-13,4.291,4.291,4.291,4.291
2013-12-16,4.291,4.291,4.0228,4.1531
2013-12-17,4.1301,4.1301,4.1301,4.1301
2013-12-19,4.2833,4.2833,4.2833,4.2833
2013-12-20,3.9922,4.2833,3.9922,4.2833
2013-12-23,4.2833,4.2833,4.2833,4.2833
2013-12-27,4.291,4.6741,4.291,4.6741
2013-12-30,4.7125,4.7507,4.452,4.7507
2014-01-02,4.6052,4.6052,4.452,4.452
2014-01-03,4.452,4.5591,4.3753,4.5591
2014-01-07,4.8274,4.8274,4.8274,4.8274
2014-01-08,4.7125,4.7125,4.7125,4.7125
2014-01-09,4.7125,4.7125,4.7125,4.7125
2014-01-10,4.7049,4.7049,4.3293,4.6129
2014-01-13,4.6282,4.6282,4.1761,4.36
2014-01-15,4.3982,4.4058,4.3982,4.4058
2014-01-17,4.1761,4.1761,4.0687,4.1301
2014-01-20,4.1378,4.1378,4.1378,4.1378
2014-01-21,4.1224,4.1301,4.1224,4.1301
2014-01-22,4.0995,4.0995,4.0612,4.0995
2014-01-23,4.0995,4.1378,3.8312,3.8312
2014-01-24,4.0995,4.3293,4.0995,4.3293
2014-01-27,4.36,4.36,4.0228,4.1378
2014-01-28,4.1378,4.1378,4.1378,4.1378
2014-01-31,4.1378,4.1378,4.1378,4.1378
2014-02-03,4.1301,4.1378,4.1301,4.1378
2014-02-07,3.8772,3.9845,3.8236,3.8465
2014-02-10,4.0841,4.2144,3.8465,4.2144
2014-02-11,4.0612,4.0612,3.9155,3.9999
2014-02-12,3.9461,3.9539,3.7853,3.793
2014-02-13,3.6626,3.8926,3.6626,3.8926
2014-02-14,3.7546,3.8696,3.7546,3.8696
2014-02-17,3.8696,3.8849,3.8696,3.8849
2014-02-18,4.2066,4.2066,4.2066,4.2066
2014-02-19,4.2066,4.2066,3.9155,3.9616
2014-02-20,3.8696,3.8696,3.8465,3.8465
2014-02-21,3.8465,4.0074,3.8465,3.9845
2014-02-24,3.8542,3.9616,3.8542,3.9616
2014-02-25,3.8696,3.9692,3.8696,3.9692
2014-02-26,3.9692,3.9692,3.9692,3.9692
2014-02-27,3.8542,3.9692,3.8006,3.9692
2014-02-28,3.9692,3.9692,3.9692,3.9692
2014-03-03,3.8312,3.9616,3.8006,3.8006
2014-03-04,3.8312,3.8312,3.8006,3.8006
2014-03-05,3.8006,3.8006,3.8006,3.8006
2014-03-06,3.9616,3.9616,3.8159,3.8312
2014-03-07,3.9078,3.9078,3.7546,3.8312
2014-03-10,3.8696,3.8696,3.8696,3.8696
2014-03-11,3.8619,3.8619,3.7546,3.8312
2014-03-12,3.6397,3.9616,3.6397,3.9616
2014-03-13,3.77,3.9616,3.6856,3.9616
2014-03-14,3.9616,3.9616,3.9616,3.9616
2014-03-17,3.7546,3.9461,3.7546,3.9461
2014-03-18,3.8312,3.9385,3.8312,3.9385
2014-03-19,3.9385,3.9385,3.9385,3.9385
2014-03-20,3.9385,3.9385,3.9385,3.9385
2014-03-21,3.7546,3.9232,3.6781,3.9232
2014-03-24,3.9232,3.9232,3.9232,3.9232
2014-03-25,3.9232,3.9461,3.8159,3.9461
2014-03-26,3.793,3.9616,3.793,3.9155
2014-03-27,3.7469,3.9461,3.7469,3.9461
2014-03-28,3.9461,3.9616,3.9461,3.9616
2014-03-31,3.7622,3.9616,3.7622,3.9616
2014-04-01,3.793,3.9539,3.793,3.9539
2014-04-02,3.793,3.9461,3.793,3.9461
2014-04-03,3.9461,3.9461,3.9461,3.9461
2014-04-04,3.793,3.793,3.793,3.793
2014-04-07,3.8312,3.8312,3.8312,3.8312
2014-04-08,3.9078,3.9078,3.9078,3.9078
2014-04-09,3.9078,3.9078,3.8312,3.8312
2014-04-10,3.8312,3.8696,3.8312,3.8696
2014-04-11,3.9539,3.9539,3.9539,3.9539
2014-04-14,3.9539,3.9539,3.8696,3.9308
2014-04-15,3.793,3.793,3.793,3.793
2014-04-16,3.793,3.8389,3.7546,3.8389
2014-04-17,3.8389,3.8389,3.8389,3.8389
2014-04-22,3.8389,3.8389,3.7546,3.8236
2014-04-23,3.8312,3.8312,3.8312,3.8312
2014-04-24,3.8236,3.8236,3.8236,3.8236
2014-04-25,3.8083,3.8083,3.8083,3.8083
2014-04-30,3.8083,3.9078,3.5247,3.9078
