<DATE>,<CLOSE>
2011-08-10,5
2011-08-11,5.5
2011-08-12,6.35
2011-08-16,6.6
2011-08-17,6.5
2011-08-18,7
2011-08-19,7
2011-08-22,7.03
2011-08-23,7.63
2011-08-24,7.7
2011-08-25,7.7
2011-08-26,7.7
2011-08-29,7.7
2011-08-30,7.6
2011-08-31,7.8
2011-09-01,7.79
2011-09-02,7.95
2011-09-05,7.9
2011-09-06,7.87
2011-09-07,7.9
2011-09-08,7.9
2011-09-09,7.58
2011-09-12,7.82
2011-09-13,7.59
2011-09-14,7.6
2011-09-15,7.6
2011-09-16,7.55
2011-09-19,7.6
2011-09-20,7.6
2011-09-21,7.6
2011-09-22,7.8
2011-09-23,7.8
2011-09-26,7.4
2011-09-27,7.56
2011-09-28,7.7
2011-09-29,7.7
2011-09-30,7.65
2011-10-03,7.5
2011-10-04,7.5
2011-10-06,7.48
2011-10-07,7.49
2011-10-10,7.5
2011-10-11,7.5
2011-10-12,7.5
2011-10-13,7.5
2011-10-14,7.7
2011-10-17,7.7
2011-10-18,7.7
2011-10-20,7.7
2011-10-21,7.6
2011-10-24,7.57
2011-10-25,7.57
2011-10-26,7.57
2011-10-27,7.57
2011-10-28,7.57
2011-11-02,7.57
2011-11-03,7.57
2011-11-04,7.57
2011-11-07,7.57
2011-11-08,7.57
2011-11-09,7.6
2011-11-10,7.6
2011-11-14,7.55
2011-11-15,7.57
2011-11-16,7.6
2011-11-17,7.6
2011-11-18,7.6
2011-11-21,7.6
2011-11-22,7.7
2011-11-23,7.5
2011-11-24,7.5
2011-11-25,7.7
2011-11-28,8.7
2011-11-29,10.5
2011-11-30,10
2011-12-01,9.7
2011-12-02,9.81
2011-12-05,9.6
2011-12-06,9.6
2011-12-07,9.24
2011-12-08,9.48
2011-12-09,9.42
2011-12-12,10
2011-12-13,10
2011-12-14,9.84
2011-12-16,10.49
2011-12-19,9.8
2011-12-21,10.75
2011-12-22,10.76
2011-12-23,10.97
2011-12-27,10.59
2011-12-28,10.4
2011-12-29,10.4
2011-12-30,10.9
2012-01-02,13
2012-01-03,13.9
2012-01-04,14.5
2012-01-05,14.5
2012-01-09,14.2
2012-01-10,13.4
2012-01-11,13.5
2012-01-12,13.5
2012-01-13,13.2
2012-01-16,13.02
2012-01-17,13
2012-01-18,13
2012-01-20,12.96
2012-01-23,13
2012-01-24,12.55
2012-01-25,12.7
2012-01-26,13
2012-01-27,13.25
2012-01-30,13.2
2012-01-31,13.15
2012-02-01,13.06
2012-02-02,13.9
2012-02-03,14.8
2012-02-06,15.5
2012-02-07,13.4
2012-02-08,13.3
2012-02-09,12.13
2012-02-10,11
2012-02-14,11.7
2012-02-21,11
2012-02-29,11
2012-03-01,12
2012-03-02,13
2012-03-05,13.5
2012-03-15,12.16
2012-03-16,13
2012-03-20,13.5
2012-03-26,13
2012-03-27,13
2012-03-28,13
2012-03-29,13
2012-03-30,13
2012-04-02,13
2012-04-03,13
2012-04-04,13
2012-04-05,13
2012-04-10,12.95
2012-04-11,13
2012-04-12,13
2012-04-13,12.38
2012-04-16,11.9
2012-04-17,12
2012-04-18,12
2012-04-19,11.9
2012-04-20,11.85
2012-04-23,12.89
2012-04-24,13.9
2012-04-25,13.9
2012-04-26,14.9
2012-04-30,16
2012-05-02,15
2012-05-08,15
2012-05-11,15
2012-05-15,14.99
2012-05-16,14.99
2012-05-17,15
2012-05-25,14.99
2012-05-28,14.84
2012-05-29,14.66
2012-06-11,14.9
2012-06-27,14.95
2012-06-28,14.05
2012-06-29,14.56
2012-07-05,15
2012-07-06,14.5
2012-07-09,13.5
2012-07-10,14
2012-07-12,15
2012-07-20,14.9
2012-07-23,14.9
2012-07-26,14.9
2012-08-02,14.95
2012-08-14,14.4
2012-08-16,14.8
2012-08-28,14.1
2012-08-31,14.67
2012-10-03,14.39
2012-10-12,13.85
2012-10-15,13.88
2012-10-16,13.5
2012-10-17,14.19
2012-10-18,14.25
2012-11-06,13.25
2012-11-07,13.3
2012-11-21,13.79
2012-11-28,13.7
2012-12-14,14.25
2012-12-17,14.49
2012-12-18,14.4
2012-12-20,14.49
2012-12-21,14.1
2012-12-27,14.29
2012-12-28,14.4
2013-01-02,17
2013-01-03,21
2013-01-04,20.95
2013-01-07,20.94
2013-01-11,18.85
2013-01-14,18.75
2013-01-15,20
2013-01-16,19.3
2013-01-17,18.1
2013-01-18,17.9
2013-01-23,18
2013-01-25,18
2013-01-31,18
2013-02-01,18
2013-02-08,18
2013-02-14,17
2013-02-15,17
2013-02-19,16.9
2013-02-28,17.4
2013-03-08,17.35
2013-03-11,17.35
2013-03-13,17.3
2013-03-15,17.3
2013-03-18,17
2013-04-05,15.2
2013-04-08,15.2
2013-04-09,15.3
2013-04-11,14.2
2013-04-15,14.5
2013-04-30,15.5
2013-05-10,15.5
2013-05-14,16.98
2013-05-15,17.97
2013-05-20,16.79
2013-05-21,17.5
2013-05-27,17.88
2013-05-28,17.88
2013-05-29,16.5
2013-06-04,15.5
2013-06-10,15.4
2013-06-12,16.8
2013-06-13,15.6
2013-06-14,14.95
2013-06-17,15.6
2013-06-18,15.6
2013-06-19,15.6
2013-06-20,15.6
2013-06-21,15.6
2013-06-25,15.6
2013-06-28,16
2013-07-15,16
2013-07-16,16
2013-07-17,16
2013-07-18,15.49
2013-07-19,15
2013-07-22,15
2013-07-23,15
2013-07-24,15.5
2013-07-25,15
2013-07-26,14.5
2013-07-29,14
2013-07-30,14.98
2013-07-31,14.97
2013-08-01,14.35
2013-08-02,14.35
2013-08-05,13.37
2013-08-07,14.35
2013-08-08,14.35
2013-08-14,15.4
2013-08-16,15.25
2013-08-19,15.09
2013-08-21,14.85
2013-08-22,14.85
2013-08-23,13.83
2013-08-26,14.4
2013-08-27,15.75
2013-08-28,16.9
2013-08-29,16.9
2013-08-30,17.5
2013-09-02,15.3
2013-09-03,15.9
2013-09-04,15.9
2013-09-05,15.98
2013-09-06,15.3
2013-09-09,16.1
2013-09-11,15
2013-09-12,14.83
2013-09-16,15.1
2013-09-17,16
2013-09-18,15.35
2013-09-19,15.35
2013-09-24,14.43
2013-09-25,15
2013-09-30,15.6
2013-10-02,14.65
2013-10-15,15.2
2013-10-21,15
2013-10-22,14.69
2013-10-23,14.99
2013-10-24,14.85
2013-10-25,15.05
2013-11-04,15.05
2013-11-05,14.39
2013-11-06,14.3
2013-11-08,13.5
2013-11-12,13.56
2013-11-13,13.2
2013-11-14,12.3
2013-11-15,15.39
2013-11-20,16
2013-11-25,17.52
2013-11-26,17.5
2013-11-27,17.3
2013-11-28,19.2
2013-11-29,18.5
2013-12-02,19.49
2013-12-03,18.85
2013-12-04,18.04
2013-12-05,17.25
2013-12-06,16.54
2013-12-09,18.8
2013-12-10,18.3
2013-12-13,18.9
2013-12-16,18.55
2013-12-17,18
2013-12-18,18.2
2013-12-19,18
2013-12-30,17.22
2014-01-02,17.22
2014-01-03,18.79
2014-01-07,15.1
2014-01-08,15
2014-01-09,14.75
2014-01-10,15.49
2014-01-15,16.45
2014-01-17,15.83
2014-01-20,15
2014-01-22,14.99
2014-01-27,15.82
2014-01-28,14.95
2014-01-29,12.3
2014-01-30,13.09
2014-01-31,15.59
2014-02-03,15.6
2014-02-04,15.6
2014-02-05,13
2014-02-06,15.06
2014-02-07,15
2014-02-11,15
2014-02-12,15
2014-02-13,14.99
2014-02-14,14.8
2014-02-17,14.8
2014-02-18,13
2014-02-19,13
2014-02-21,13
2014-02-25,12
2014-02-26,12
2014-02-27,12
2014-03-03,14.4
2014-03-04,11.5
2014-03-05,12.95
2014-03-06,11.96
2014-03-07,11.84
2014-03-10,12.6
2014-03-11,12.7
2014-03-12,12
2014-03-13,10
2014-03-14,12
2014-03-17,12.5
2014-03-18,11.63
2014-03-19,12
2014-03-20,12
2014-03-21,11.95
2014-03-24,12
2014-03-25,12
2014-03-26,12
2014-03-27,12
2014-03-28,12.5
2014-04-04,11.59
2014-04-07,11.59
2014-04-08,12.49
2014-04-09,11.45
2014-04-10,11.59
2014-04-11,12.09
2014-04-14,12.1
2014-04-25,12.1
2014-04-28,12.48
2014-04-29,12.5
2014-04-30,12.5
2014-05-02,12.5
2014-05-05,12.5
2014-05-06,12.49
2014-05-08,12.47
2014-05-09,12.29
2014-05-12,12.4
2014-05-14,12.29
2014-05-15,12.39
2014-05-16,12.44
2014-05-20,11.9
2014-05-22,11.99
2014-05-23,11.98
2014-05-26,11.7
2014-05-27,11.99
2014-05-28,13.1
2014-05-29,13.35
2014-05-30,13.39
2014-06-02,12.8
2014-06-03,12.79
2014-06-04,12.5
2014-06-05,12.5
2014-06-10,12.5
2014-06-11,12.95
2014-06-16,13
2014-06-20,12.8
2014-06-23,12.99
2014-06-26,12.45
2014-06-27,12.45
2014-06-30,12.5
2014-07-01,13
2014-07-02,12.8
2014-07-03,12.65
2014-07-04,12.79
2014-07-08,12.79
2014-07-16,11.5
2014-07-18,12.5
2014-07-22,12.38
2014-07-25,11
2014-07-28,11.99
2014-07-29,11.97
2014-08-04,11.95
2014-08-06,12.44
2014-08-07,12.15
2014-08-11,11.89
2014-08-13,11.76
