<TICKER>,<DATE>,<CLOSE>
AUG,2011-07-08,1.2
AUG,2011-07-11,1.19
AUG,2011-07-12,1.17
AUG,2011-07-13,1.15
AUG,2011-07-14,1.17
AUG,2011-07-15,1.16
AUG,2011-07-18,1.15
AUG,2011-07-19,1.14
AUG,2011-07-20,1.17
AUG,2011-07-21,1.16
AUG,2011-07-22,1.06
AUG,2011-07-25,1.14
AUG,2011-07-26,1.14
AUG,2011-07-27,1.15
AUG,2011-07-28,1.14
AUG,2011-07-29,1.15
AUG,2011-08-01,1.14
AUG,2011-08-02,1.14
AUG,2011-08-03,1.13
AUG,2011-08-04,1.14
AUG,2011-08-05,1.1
AUG,2011-08-08,1
AUG,2011-08-09,0.9
AUG,2011-08-10,0.9
AUG,2011-08-11,0.94
AUG,2011-08-12,0.98
AUG,2011-08-16,0.98
AUG,2011-08-17,1
AUG,2011-08-18,1.05
AUG,2011-08-19,0.99
AUG,2011-08-22,1.1
AUG,2011-08-23,1.02
AUG,2011-08-24,1.03
AUG,2011-08-25,1.04
AUG,2011-08-26,1.04
AUG,2011-08-29,1.02
AUG,2011-08-30,0.98
AUG,2011-08-31,1
AUG,2011-09-01,1.14
AUG,2011-09-02,1.14
AUG,2011-09-05,1
AUG,2011-09-06,1.08
AUG,2011-09-07,1.04
AUG,2011-09-08,1.05
AUG,2011-09-09,1.1
AUG,2011-09-12,0.98
AUG,2011-09-13,0.92
AUG,2011-09-14,0.97
AUG,2011-09-15,0.96
AUG,2011-09-16,0.92
AUG,2011-09-19,0.91
AUG,2011-09-20,0.91
AUG,2011-09-21,0.8
AUG,2011-09-22,0.8
AUG,2011-09-23,0.77
AUG,2011-09-26,0.86
AUG,2011-09-27,0.86
AUG,2011-09-28,0.81
AUG,2011-09-29,0.85
AUG,2011-09-30,0.81
AUG,2011-10-03,0.79
AUG,2011-10-04,0.65
AUG,2011-10-05,0.71
AUG,2011-10-06,0.69
AUG,2011-10-07,0.69
AUG,2011-10-10,0.67
AUG,2011-10-11,0.68
AUG,2011-10-12,0.66
AUG,2011-10-13,0.65
AUG,2011-10-14,0.65
AUG,2011-10-17,0.7
AUG,2011-10-18,0.7
AUG,2011-10-19,0.71
AUG,2011-10-20,0.7
AUG,2011-10-21,0.79
AUG,2011-10-24,0.89
AUG,2011-10-25,0.8
AUG,2011-10-26,0.83
AUG,2011-10-27,0.92
AUG,2011-10-28,0.84
AUG,2011-10-31,0.83
AUG,2011-11-02,0.78
AUG,2011-11-03,0.78
AUG,2011-11-04,0.8
AUG,2011-11-07,0.88
AUG,2011-11-08,0.88
AUG,2011-11-09,0.84
AUG,2011-11-10,0.83
AUG,2011-11-14,0.81
AUG,2011-11-15,0.77
AUG,2011-11-16,0.78
AUG,2011-11-17,0.79
AUG,2011-11-18,0.77
AUG,2011-11-21,0.79
AUG,2011-11-22,0.75
AUG,2011-11-23,0.73
AUG,2011-11-24,0.78
AUG,2011-11-25,0.74
AUG,2011-11-28,0.76
AUG,2011-11-29,0.72
AUG,2011-11-30,0.72
AUG,2011-12-01,0.68
AUG,2011-12-02,0.74
AUG,2011-12-05,0.73
AUG,2011-12-06,0.7
AUG,2011-12-07,0.72
AUG,2011-12-08,0.7
AUG,2011-12-09,0.75
AUG,2011-12-12,0.71
AUG,2011-12-13,0.69
AUG,2011-12-14,0.67
AUG,2011-12-15,0.69
AUG,2011-12-16,0.67
AUG,2011-12-19,0.67
AUG,2011-12-21,0.68
AUG,2011-12-22,0.69
AUG,2011-12-23,0.63
AUG,2011-12-27,0.63
AUG,2011-12-28,0.66
